time,ip,ip_an,cat,cmt,by,user,fp
1732936753,34.200.52.53,,1,74,1,0,
1732936754,38.159.97.10,,0,125,1,0,
1732936755,2.188.181.83,,1,3558,1,0,
1732936756,192.0.85.166,,1,283,1,0,
1732936813,62.171.140.81,,0,4398,1,0,
1732936814,87.121.86.159,,0,1,1,0,
1732936815,38.159.97.10,,0,125,1,0,
1732936816,192.0.101.147,,1,283,1,0,
1732936817,80.218.48.93,,1,4342,1,0,
1732936818,40.77.188.7,,1,44,1,0,
1732936819,34.200.52.53,,1,74,1,0,
1732936821,64.150.183.119,,1,4122,1,0,
1732936822,102.216.212.153,,0,125,1,0,
1732936872,102.216.212.153,,0,125,1,0,
1732936873,87.121.86.159,,0,1,1,0,
1732936874,100.24.108.51,,1,623,1,0,
1732936875,34.200.52.53,,1,74,1,0,
1732936876,186.64.119.200,,0,4398,1,0,
1732936877,80.218.48.93,,1,4342,1,0,
1732936878,185.242.226.116,,1,106,1,0,
1732936879,72.46.130.218,,1,45,1,0,
1732936931,87.121.86.159,,0,1,1,0,
1732936932,208.91.69.25,,0,1,1,0,
1732936933,100.24.108.51,,1,74,1,0,
1732936934,185.242.226.116,,1,106,1,0,
1732936935,153.123.7.36,,0,4398,1,0,
1732936936,80.218.48.93,,1,4342,1,0,
1732936937,34.200.52.53,,1,74,1,0,
1732936938,134.209.98.116,,0,25,1,0,
1732936939,84.239.31.132,,0,37,1,0,
1732936940,125.165.240.251,,0,125,1,0,
1732936942,45.195.25.32,,0,4398,1,0,
1732936990,2.188.181.83,,1,3558,1,0,
1732936992,100.24.108.51,,1,74,1,0,
1732936993,222.127.36.36,,0,125,1,0,
1732936994,80.218.48.93,,1,4342,1,0,
1732936995,34.200.52.53,,1,74,1,0,
1732937049,104.248.45.30,,0,4398,1,0,
1732937050,162.240.144.29,,0,4398,1,0,
1732937051,123.60.63.24,,0,4398,1,0,
1732937053,80.218.48.93,,1,4342,1,0,
1732937054,100.24.108.51,,1,74,1,0,
1732937055,5.115.16.11,,1,3558,1,0,
1732937056,2.188.181.83,,1,3558,1,0,
1732937057,89.148.54.58,,0,125,1,0,
1732937058,34.200.52.53,,1,74,1,0,
1732937105,47.89.230.62,,0,35,1,0,
1732937106,31.220.40.210,,0,318,1,0,
1732937108,82.145.215.206,,1,19,1,0,
1732937109,2.188.181.83,,1,3558,1,0,
1732937110,100.24.108.51,,1,74,1,0,
1732937111,156.233.225.83,,1,39,1,0,
1732937112,18.184.13.180,,1,123,1,0,
1732937113,158.62.34.67,,0,125,1,0,
1732937114,80.218.48.93,,1,4342,1,0,
1732937115,187.147.45.230,,0,125,1,0,
1732937116,34.200.52.53,,1,74,1,0,
1732937170,5.115.16.11,,1,3558,1,0,
1732937171,103.167.217.137,,0,11,1,0,
1732937172,80.218.48.93,,1,4342,1,0,
1732937173,40.77.189.222,,1,44,1,0,
1732937174,40.77.202.163,,1,44,1,0,
1732937175,84.239.31.132,,0,37,1,0,
1732937230,146.190.83.2,,0,23,1,0,
1732937231,5.115.16.11,,1,3558,1,0,
1732937233,31.220.40.210,,0,119,1,0,
1732937234,80.218.48.93,,1,4342,1,0,
1732937235,40.77.189.149,,1,44,1,0,
1732937236,18.195.60.109,,0,119,1,0,
1732937237,34.200.52.53,,1,74,1,0,
1732937238,188.138.1.39,,0,4398,1,0,
1732937286,172.71.118.152,,1,162,1,0,
1732937287,84.239.31.132,,0,37,1,0,
1732937288,80.218.48.93,,1,4342,1,0,
1732937289,185.242.226.116,,1,106,1,0,
1732937290,100.24.108.51,,1,74,1,0,
1732937352,34.200.52.53,,1,74,1,0,
1732937353,185.242.226.116,,1,106,1,0,
1732937354,100.24.108.51,,1,74,1,0,
1732937355,80.218.48.93,,1,4342,1,0,
1732937356,185.106.130.241,,0,4398,1,0,
1732937357,178.36.110.66,,1,15,1,0,
1732937410,196.179.230.178,,0,125,1,0,
1732937412,51.161.12.34,,1,122,1,0,
1732937413,80.218.48.93,,1,4342,1,0,
1732937414,100.24.108.51,,1,74,1,0,
1732937415,37.60.244.215,,0,4398,1,0,
1732937416,34.200.52.53,,1,74,1,0,
1732937417,188.166.0.195,,1,3,1,0,
1732937466,177.75.160.220,,0,125,1,0,
1732937467,18.153.67.106,,0,325,1,0,
1732937468,80.218.48.93,,1,4342,1,0,
1732937469,100.24.108.51,,1,74,1,0,
1732937470,89.45.53.25,,1,3558,1,0,
1732937471,5.115.16.11,,1,3558,1,0,
1732937472,72.46.130.218,,1,45,1,0,
1732937473,202.165.70.21,,0,1,1,0,
1732937532,185.242.226.116,,1,106,1,0,
1732937533,202.165.70.21,,0,1,1,0,
1732937534,80.218.48.93,,1,4342,1,0,
1732937536,89.45.53.25,,1,3558,1,0,
1732937537,54.93.89.209,,1,123,1,0,
1732937538,40.77.202.172,,1,44,1,0,
1732937539,80.75.2.184,,1,3558,1,0,
1732937540,5.115.16.11,,1,3558,1,0,
1732937585,89.45.53.25,,1,3558,1,0,
1732937586,47.128.51.206,,0,41,1,0,
1732937587,46.149.74.179,,0,3089,1,0,
1732937588,45.156.64.238,,1,237,1,0,
1732937589,185.179.153.5,,1,237,1,0,
1732937590,217.70.158.207,,1,237,1,0,
1732937591,185.147.143.76,,1,237,1,0,
1732937592,161.0.13.83,,1,237,1,0,
1732937593,80.218.48.93,,1,4342,1,0,
1732937594,152.53.36.220,,0,4398,1,0,
1732937595,63.177.48.150,,1,123,1,0,
1732937596,31.220.40.210,,0,4251,1,0,
1732937647,208.109.229.166,,0,22,1,0,
1732937648,80.218.48.93,,1,4342,1,0,
1732937649,185.242.226.116,,1,106,1,0,
1732937650,146.190.83.2,,0,23,1,0,
1732937651,34.200.52.53,,1,623,1,0,
1732937711,100.24.108.51,,1,74,1,0,
1732937712,62.171.140.81,,0,4398,1,0,
1732937713,185.242.226.116,,1,106,1,0,
1732937714,34.200.52.53,,1,74,1,0,
1732937715,194.38.20.13,,0,103,1,0,
1732937717,24.72.109.40,,0,1,1,0,
1732937718,31.220.40.210,,0,348,1,0,
1732937719,80.218.48.93,,1,4342,1,0,
1732937720,95.215.204.131,,0,1,1,0,
1732937721,208.109.214.92,,0,4398,1,0,
1732937722,198.12.233.20,,0,4398,1,0,
1732937723,89.45.53.25,,1,3558,1,0,
1732937724,109.205.213.18,,0,3,1,0,
1732937725,64.150.183.119,,1,4122,1,0,
1732937768,45.88.223.223,,1,102,1,0,
1732937769,5.101.156.211,,0,4398,1,0,
1732937770,100.24.108.51,,1,623,1,0,
1732937771,89.45.53.25,,1,3558,1,0,
1732937772,80.218.48.93,,1,4342,1,0,
1732937773,40.77.188.91,,1,44,1,0,
1732937831,84.239.31.132,,0,37,1,0,
1732937832,162.214.202.117,,0,4398,1,0,
1732937833,64.150.183.119,,1,4122,1,0,
1732937834,80.218.48.93,,1,4342,1,0,
1732937835,80.75.2.184,,1,3558,1,0,
1732937836,34.200.52.53,,1,74,1,0,
1732937892,100.24.108.51,,1,623,1,0,
1732937893,18.153.67.106,,0,3060,1,0,
1732937894,34.200.52.53,,1,74,1,0,
1732937895,162.243.28.19,,0,23,1,0,
1732937896,80.218.48.93,,1,4342,1,0,
1732937897,209.38.146.55,,0,4398,1,0,
1732937898,31.220.40.210,,0,3090,1,0,
1732937899,5.115.16.3,,1,3558,1,0,
1732937900,2.188.181.83,,1,3558,1,0,
1732937901,109.205.213.18,,0,3,1,0,
1732937945,34.200.52.53,,1,74,1,0,
1732937946,2.188.181.83,,1,3558,1,0,
1732937947,185.242.226.116,,1,106,1,0,
1732937948,80.218.48.93,,1,4342,1,0,
1732937949,179.43.163.250,,0,29,1,0,
1732937950,5.115.16.3,,1,3558,1,0,
1732937951,194.38.20.13,,0,103,1,0,
1732937953,31.220.40.210,,0,119,1,0,
1732937954,45.195.25.32,,0,4398,1,0,
1732938011,185.242.226.116,,1,106,1,0,
1732938012,5.115.16.3,,1,3558,1,0,
1732938013,212.30.33.23,,0,3056,1,0,
1732938013,84.239.31.132,,0,37,1,0,
1732938014,51.89.6.184,,0,1,1,0,
1732938014,167.172.84.136,,0,1,1,0,
1732938015,61.3.8.90,,0,125,1,0,
1732938016,80.218.48.93,,1,4342,1,0,
1732938018,80.75.2.184,,1,3558,1,0,
1732938019,145.239.10.137,,0,27,1,0,
1732938020,2.188.181.75,,1,3558,1,0,
1732938021,185.180.140.106,,0,1,1,0,
1732938022,40.77.188.35,,1,44,1,0,
1732938023,18.159.103.73,,1,123,1,0,
1732938066,65.254.80.240,,0,4398,1,0,
1732938067,34.200.52.53,,1,74,1,0,
1732938068,162.240.223.89,,0,4398,1,0,
1732938070,80.218.48.93,,1,4342,1,0,
1732938071,91.200.238.123,,1,15,1,0,
1732938072,104.168.132.245,,0,1638,1,0,
1732938073,149.56.30.207,,0,4398,1,0,
1732938074,80.75.2.184,,1,3558,1,0,
1732938125,54.36.174.69,,0,4398,1,0,
1732938126,80.75.2.184,,1,3558,1,0,
1732938127,100.24.108.51,,1,74,1,0,
1732938128,34.200.52.53,,1,74,1,0,
1732938129,80.218.48.93,,1,4342,1,0,
1732938130,5.115.16.3,,1,3558,1,0,
1732938131,179.43.163.250,,0,29,1,0,
1732938191,109.92.158.57,,0,125,1,0,
1732938192,100.24.108.51,,1,623,1,0,
1732938193,2.188.181.83,,1,3558,1,0,
1732938194,102.214.1.89,,0,125,1,0,
1732938195,80.218.48.93,,1,4342,1,0,
1732938196,5.115.16.3,,1,3558,1,0,
1732938197,40.77.189.222,,1,44,1,0,
1732938198,34.200.52.53,,1,74,1,0,
1732938251,34.200.52.53,,1,74,1,0,
1732938252,80.218.48.93,,1,4342,1,0,
1732938253,100.24.108.51,,1,74,1,0,
1732938254,85.119.122.23,,0,4398,1,0,
1732938310,194.60.228.170,,0,125,1,0,
1732938311,100.24.108.51,,1,74,1,0,
1732938312,207.65.32.20,,1,3,1,0,
1732938313,80.218.48.93,,1,4342,1,0,
1732938314,216.232.69.7,,0,3056,1,0,
1732938316,51.15.59.15,,0,153,1,0,
1732938365,152.42.226.101,,0,1,1,0,
1732938367,100.24.108.51,,1,74,1,0,
1732938368,80.218.48.93,,1,4342,1,0,
1732938369,34.200.52.53,,1,74,1,0,
1732938370,119.29.68.152,,0,30,1,0,
1732938371,121.6.135.83,,0,125,1,0,
1732938428,100.24.108.51,,1,74,1,0,
1732938429,47.7.127.93,,0,4294,1,0,
1732938430,2.188.181.75,,1,3558,1,0,
1732938431,81.198.0.148,,1,6594,1,0,
1732938432,80.218.48.93,,1,4342,1,0,
1732938433,87.121.86.66,,0,1,1,0,
1732938434,65.254.80.240,,0,4398,1,0,
1732938490,87.121.86.66,,0,1,1,0,
1732938491,34.200.52.53,,1,74,1,0,
1732938492,80.218.48.93,,1,4342,1,0,
1732938493,100.24.108.51,,1,74,1,0,
1732938494,2.59.64.117,,0,4398,1,0,
1732938546,110.226.178.251,,0,125,1,0,
1732938547,100.24.108.51,,1,74,1,0,
1732938548,156.59.198.136,,0,41,1,0,
1732938549,80.218.48.93,,1,4342,1,0,
1732938550,37.60.244.215,,0,4398,1,0,
1732938551,37.230.96.223,,0,4398,1,0,
1732938552,152.42.226.101,,0,1,1,0,
1732938553,78.153.140.177,,0,6595,1,0,
1732938555,91.200.238.123,,1,15,1,0,
1732938556,78.153.140.151,,0,9149,1,0,
1732938610,34.79.173.164,,1,15,1,0,
1732938611,78.153.140.151,,0,12166,1,0,
1732938612,80.251.219.111,,0,11,1,0,
1732938613,78.153.140.177,,0,170,1,0,
1732938614,194.38.20.13,,0,103,1,0,
1732938615,80.218.48.93,,1,4342,1,0,
1732938616,18.153.67.106,,0,357,1,0,
1732938617,68.183.200.229,,0,11,1,0,
1732938618,34.200.52.53,,1,74,1,0,
1732938619,100.24.108.51,,1,74,1,0,
1732938620,208.91.69.18,,0,1,1,0,
1732938621,111.119.49.183,,0,125,1,0,
1732938671,190.92.151.24,,0,4398,1,0,
1732938672,100.24.108.51,,1,74,1,0,
1732938673,194.38.20.13,,0,103,1,0,
1732938674,34.200.52.53,,1,74,1,0,
1732938675,2.188.181.75,,1,3558,1,0,
1732938676,80.218.48.93,,1,4342,1,0,
1732938725,180.190.218.72,,0,125,1,0,
1732938726,80.218.48.93,,1,4342,1,0,
1732938728,100.24.108.51,,1,74,1,0,
1732938729,128.199.121.202,,0,1,1,0,
1732938730,102.129.152.207,,1,3,1,0,
1732938786,100.24.108.51,,1,74,1,0,
1732938787,206.189.105.137,,1,39,1,0,
1732938788,80.75.2.184,,1,3558,1,0,
1732938789,2.188.181.75,,1,3558,1,0,
1732938790,40.77.188.91,,1,44,1,0,
1732938791,80.218.48.93,,1,4342,1,0,
1732938792,45.135.232.70,,0,5588,1,0,
1732938852,47.236.235.24,,0,35,1,0,
1732938853,80.218.48.93,,1,4342,1,0,
1732938854,34.200.52.53,,1,74,1,0,
1732938855,100.24.108.51,,1,74,1,0,
1732938856,162.248.16.14,,1,3,1,0,
1732938912,100.24.108.51,,1,74,1,0,
1732938914,54.93.235.87,,1,123,1,0,
1732938915,34.200.52.53,,1,74,1,0,
1732938916,80.218.48.93,,1,4342,1,0,
1732938917,40.77.190.34,,1,44,1,0,
1732938972,100.24.108.51,,1,74,1,0,
1732938973,34.200.52.53,,1,74,1,0,
1732938974,80.75.2.184,,1,3558,1,0,
1732938975,80.218.48.93,,1,4342,1,0,
1732938976,64.150.183.119,,1,4122,1,0,
1732938977,156.233.225.83,,1,39,1,0,
1732939030,45.88.223.223,,1,102,1,0,
1732939031,40.77.188.250,,1,44,1,0,
1732939032,80.218.48.93,,1,4342,1,0,
1732939033,206.189.105.137,,1,39,1,0,
1732939034,139.59.174.11,,1,15,1,0,
1732939036,194.32.122.66,,0,32,1,0,
1732939092,34.200.52.53,,1,74,1,0,
1732939093,80.94.92.138,,0,3058,1,0,
1732939094,80.218.48.93,,1,4342,1,0,
1732939095,13.36.208.79,,0,51,1,0,
1732939146,13.36.208.79,,0,51,1,0,
1732939147,100.24.108.51,,1,74,1,0,
1732939148,80.218.48.93,,1,4342,1,0,
1732939210,13.36.208.79,,0,51,1,0,
1732939211,100.24.108.51,,1,74,1,0,
1732939212,80.218.48.93,,1,4342,1,0,
1732939272,13.36.208.79,,0,51,1,0,
1732939273,179.43.163.250,,0,29,1,0,
1732939274,178.20.45.37,,0,80,1,0,
1732939275,51.210.242.29,,1,16,1,0,
1732939276,52.57.72.206,,1,123,1,0,
1732939277,80.218.48.93,,1,4342,1,0,
1732939278,34.200.52.53,,1,74,1,0,
1732939280,84.239.31.132,,0,37,1,0,
1732939281,85.192.56.94,,0,3,1,0,
1732939282,139.59.58.187,,0,23,1,0,
1732939325,100.24.108.51,,1,74,1,0,
1732939326,143.110.244.139,,0,1,1,0,
1732939327,80.218.48.93,,1,4342,1,0,
1732939328,82.197.69.232,,0,51,1,0,
1732939390,143.110.244.139,,0,1,1,0,
1732939391,100.24.108.51,,1,74,1,0,
1732939392,80.218.48.93,,1,4342,1,0,
1732939393,223.233.76.16,,0,125,1,0,
1732939394,91.200.238.123,,1,15,1,0,
1732939452,143.110.244.139,,0,1,1,0,
1732939453,120.244.184.101,,1,19,1,0,
1732939454,120.244.186.131,,1,19,1,0,
1732939455,120.244.184.23,,1,19,1,0,
1732939456,120.244.186.129,,1,19,1,0,
1732939457,120.244.186.124,,1,19,1,0,
1732939458,120.244.186.113,,1,19,1,0,
1732939459,120.244.184.245,,1,19,1,0,
1732939460,120.244.184.239,,1,19,1,0,
1732939461,120.244.184.69,,1,19,1,0,
1732939462,120.244.184.173,,1,19,1,0,
1732939463,80.218.48.93,,1,4342,1,0,
1732939464,120.244.184.95,,1,19,1,0,
1732939465,120.244.184.156,,1,19,1,0,
1732939466,120.244.184.176,,1,19,1,0,
1732939467,120.244.184.227,,1,19,1,0,
1732939468,120.244.186.201,,1,19,1,0,
1732939469,120.244.184.255,,1,19,1,0,
1732939470,120.244.184.211,,1,19,1,0,
1732939471,120.244.186.45,,1,19,1,0,
1732939472,72.46.130.218,,1,45,1,0,
1732939473,120.244.186.54,,1,19,1,0,
1732939474,120.244.186.68,,1,19,1,0,
1732939475,120.244.184.165,,1,19,1,0,
1732939477,120.244.186.41,,1,19,1,0,
1732939478,120.244.184.58,,1,19,1,0,
1732939479,100.24.108.51,,1,74,1,0,
1732939510,120.244.184.211,,1,19,1,0,
1732939511,120.244.184.165,,1,19,1,0,
1732939512,120.244.184.23,,1,19,1,0,
1732939512,92.249.48.48,,0,1,1,0,
1732939513,120.244.186.68,,1,19,1,0,
1732939514,120.244.186.201,,1,19,1,0,
1732939515,120.244.184.227,,1,19,1,0,
1732939516,120.244.186.113,,1,19,1,0,
1732939518,120.244.184.58,,1,19,1,0,
1732939519,120.244.186.45,,1,19,1,0,
1732939520,100.24.108.51,,1,74,1,0,
1732939521,120.244.186.254,,1,19,1,0,
1732939522,120.244.184.176,,1,19,1,0,
1732939523,120.244.184.245,,1,19,1,0,
1732939524,91.200.238.123,,1,15,1,0,
1732939525,120.244.184.239,,1,19,1,0,
1732939526,120.244.186.129,,1,19,1,0,
1732939527,120.244.184.69,,1,19,1,0,
1732939528,120.244.184.95,,1,19,1,0,
1732939529,120.244.186.131,,1,19,1,0,
1732939530,120.244.186.54,,1,19,1,0,
1732939531,120.244.184.156,,1,19,1,0,
1732939532,120.244.184.101,,1,19,1,0,
1732939533,120.244.184.173,,1,19,1,0,
1732939534,80.218.48.93,,1,4342,1,0,
1732939535,120.244.186.124,,1,19,1,0,
1732939536,120.244.186.41,,1,19,1,0,
1732939537,120.244.184.255,,1,19,1,0,
1732939538,128.199.121.202,,0,1,1,0,
1732939572,120.244.184.156,,1,19,1,0,
1732939573,120.244.184.239,,1,19,1,0,
1732939575,120.244.186.129,,1,19,1,0,
1732939576,120.244.186.41,,1,19,1,0,
1732939577,120.244.184.58,,1,19,1,0,
1732939578,120.244.186.131,,1,19,1,0,
1732939579,120.244.184.255,,1,19,1,0,
1732939580,120.244.186.113,,1,19,1,0,
1732939581,120.244.184.69,,1,19,1,0,
1732939582,120.244.184.101,,1,19,1,0,
1732939583,120.244.184.245,,1,19,1,0,
1732939584,194.38.20.13,,0,103,1,0,
1732939585,80.218.48.93,,1,4342,1,0,
1732939586,146.70.181.235,,0,3040,1,0,
1732939587,128.204.136.246,,1,56,1,0,
1732939630,100.24.108.51,,1,74,1,0,
1732939631,80.218.48.93,,1,4342,1,0,
1732939632,167.172.22.178,,0,23,1,0,
1732939634,91.200.238.123,,1,15,1,0,
1732939638,194.32.122.66,,0,1555,1,0,
1732939693,80.218.48.93,,1,4342,1,0,
1732939694,61.2.188.118,,0,125,1,0,
1732939695,100.24.108.51,,1,74,1,0,
1732939696,34.200.52.53,,1,74,1,0,
1732939697,84.239.31.132,,0,37,1,0,
1732939746,34.200.52.53,,1,74,1,0,
1732939747,2.188.181.75,,1,3558,1,0,
1732939748,145.239.10.137,,0,27,1,0,
1732939749,80.218.48.93,,1,4342,1,0,
1732939750,185.180.140.4,,0,1,1,0,
1732939751,8.209.204.4,,0,35,1,0,
1732939752,156.233.225.83,,1,39,1,0,
1732939753,185.180.140.101,,0,1,1,0,
1732939806,100.24.108.51,,1,74,1,0,
1732939807,40.77.188.251,,1,44,1,0,
1732939808,80.218.48.93,,1,4342,1,0,
1732939866,185.147.125.39,,0,1,1,0,
1732939867,34.200.52.53,,1,74,1,0,
1732939868,40.77.189.45,,1,44,1,0,
1732939869,80.218.48.93,,1,4342,1,0,
1732939870,84.239.31.132,,0,37,1,0,
1732939871,31.220.40.210,,0,1828,1,0,
1732939931,54.193.116.110,,0,1,1,0,
1732939932,34.200.52.53,,1,74,1,0,
1732939933,80.218.48.93,,1,4342,1,0,
1732939934,100.24.108.51,,1,74,1,0,
1732939935,68.183.115.183,,0,51,1,0,
1732939990,194.38.20.13,,0,103,1,0,
1732939991,100.24.108.51,,1,74,1,0,
1732939992,80.218.48.93,,1,4342,1,0,
1732939994,145.239.10.137,,0,27,1,0,
1732939995,2.188.181.75,,1,3558,1,0,
1732939996,179.43.163.250,,0,29,1,0,
1732940050,2.188.181.75,,1,3558,1,0,
1732940051,34.200.52.53,,1,74,1,0,
1732940052,80.218.48.93,,1,4342,1,0,
1732940053,124.6.168.72,,0,125,1,0,
1732940054,37.46.114.65,,0,9009,1,0,
1732940055,194.38.20.13,,0,103,1,0,
1732940110,104.168.132.245,,0,467,1,0,
1732940111,120.29.86.84,,0,125,1,0,
1732940112,220.151.9.22,,1,17,1,0,
1732940113,80.218.48.93,,1,4342,1,0,
1732940114,40.77.189.50,,1,44,1,0,
1732940115,80.76.51.250,,0,3,1,0,
1732940167,20.0.104.157,,0,25,1,0,
1732940168,194.38.23.16,,0,103,1,0,
1732940169,31.220.40.210,,0,394,1,0,
1732940170,34.200.52.53,,1,74,1,0,
1732940171,40.77.202.12,,1,44,1,0,
1732940172,95.214.102.120,,1,19,1,0,
1732940173,185.96.134.229,,1,19,1,0,
1732940174,109.198.50.163,,1,19,1,0,
1732940175,100.24.108.51,,1,74,1,0,
1732940176,209.20.174.225,,1,19,1,0,
1732940177,185.240.131.98,,1,19,1,0,
1732940178,188.211.252.60,,1,19,1,0,
1732940179,69.85.88.164,,1,19,1,0,
1732940180,45.89.116.65,,1,19,1,0,
1732940181,185.5.146.207,,1,19,1,0,
1732940182,80.218.48.93,,1,4342,1,0,
1732940183,178.36.110.66,,1,15,1,0,
1732940184,145.239.10.137,,0,27,1,0,
1732940233,18.195.60.109,,0,1,1,0,
1732940234,72.46.130.218,,1,45,1,0,
1732940235,34.200.52.53,,1,74,1,0,
1732940236,112.207.178.8,,0,125,1,0,
1732940237,100.24.108.51,,1,74,1,0,
1732940238,80.218.48.93,,1,4342,1,0,
1732940239,194.38.20.13,,0,103,1,0,
1732940287,80.218.48.93,,1,4342,1,0,
1732940288,189.222.223.207,,0,125,1,0,
1732940289,34.200.52.53,,1,74,1,0,
1732940290,144.208.10.225,,1,56,1,0,
1732940353,18.153.67.106,,0,318,1,0,
1732940354,100.24.108.51,,1,74,1,0,
1732940355,117.97.215.31,,0,125,1,0,
1732940356,80.218.48.93,,1,4342,1,0,
1732940357,34.200.52.53,,1,74,1,0,
1732940359,18.195.60.109,,0,386,1,0,
1732940412,89.163.132.170,,1,8583,1,0,
1732940413,185.221.212.66,,1,8583,1,0,
1732940414,185.180.140.5,,0,1,1,0,
1732940414,31.173.81.119,,0,3040,1,0,
1732940415,185.180.140.107,,0,1,1,0,
1732940415,51.89.6.184,,0,3040,1,0,
1732940416,100.24.108.51,,1,74,1,0,
1732940417,80.218.48.93,,1,4342,1,0,
1732940471,100.24.108.51,,1,74,1,0,
1732940472,80.218.48.93,,1,4342,1,0,
1732940473,34.200.52.53,,1,74,1,0,
1732940474,208.91.69.25,,0,1555,1,0,
1732940532,179.43.163.250,,0,29,1,0,
1732940533,80.218.48.93,,1,4342,1,0,
1732940534,34.200.52.53,,1,74,1,0,
1732940535,40.77.188.80,,1,44,1,0,
1732940537,100.24.108.51,,1,74,1,0,
1732940538,161.35.169.232,,0,1639,1,0,
1732940585,100.24.108.51,,1,74,1,0,
1732940587,95.215.204.131,,0,1,1,0,
1732940588,80.218.48.93,,1,4342,1,0,
1732940589,72.46.130.218,,1,45,1,0,
1732940646,100.24.108.51,,1,74,1,0,
1732940647,146.190.83.2,,0,23,1,0,
1732940648,80.218.48.93,,1,4342,1,0,
1732940649,52.17.176.198,,1,308,1,0,
1732940656,109.70.100.5,,0,119,1,0,
1732940706,80.218.48.93,,1,4342,1,0,
1732940707,34.200.52.53,,1,74,1,0,
1732940708,100.24.108.51,,1,74,1,0,
1732940709,104.168.132.245,,0,210,1,0,
1732940772,100.24.108.51,,1,74,1,0,
1732940773,80.218.48.93,,1,4342,1,0,
1732940774,208.109.229.166,,0,22,1,0,
1732940831,208.109.229.166,,1,39,1,0,
1732940832,34.200.52.53,,1,74,1,0,
1732940834,143.92.40.202,,0,297,1,0,
1732940835,80.218.48.93,,1,4342,1,0,
1732940836,80.75.2.200,,1,3558,1,0,
1732940837,91.200.238.123,,1,15,1,0,
1732940891,78.153.140.177,,0,4213,1,0,
1732940892,80.218.48.93,,1,4342,1,0,
1732940948,100.24.108.51,,1,74,1,0,
1732940949,34.200.52.53,,1,74,1,0,
1732940950,80.218.48.93,,1,4342,1,0,
1732940951,220.151.9.22,,1,17,1,0,
1732940952,84.239.31.132,,0,37,1,0,
1732941013,136.158.7.126,,0,142,1,0,
1732941014,80.218.48.93,,1,4342,1,0,
1732941015,100.24.108.51,,1,74,1,0,
1732941016,40.77.189.120,,1,44,1,0,
1732941017,179.43.163.250,,0,29,1,0,
1732941066,122.161.48.67,,0,125,1,0,
1732941067,80.218.48.93,,1,4342,1,0,
1732941068,162.243.28.19,,0,23,1,0,
1732941069,68.183.115.183,,0,51,1,0,
1732941070,100.24.108.51,,1,74,1,0,
1732941071,78.153.140.223,,0,7157,1,0,
1732941131,68.183.115.183,,0,51,1,0,
1732941132,78.153.140.223,,0,14599,1,0,
1732941133,185.104.29.154,,1,10,1,0,
1732941134,34.200.52.53,,1,74,1,0,
1732941135,80.75.2.200,,1,3558,1,0,
1732941136,156.59.198.136,,0,41,1,0,
1732941137,80.218.48.93,,1,4342,1,0,
1732941191,148.252.133.100,,1,31,1,0,
1732941192,80.218.48.93,,1,4342,1,0,
1732941193,175.157.12.199,,0,125,1,0,
1732941194,196.190.102.3,,0,125,1,0,
1732941246,124.104.144.50,,0,125,1,0,
1732941248,189.150.187.94,,0,125,1,0,
1732941249,40.77.190.177,,1,44,1,0,
1732941250,80.218.48.93,,1,4342,1,0,
1732941251,100.24.108.51,,1,74,1,0,
1732941252,40.77.189.225,,1,44,1,0,
1732941313,80.75.2.200,,1,3558,1,0,
1732941314,92.246.138.53,,0,22,1,0,
1732941315,80.218.48.93,,1,4342,1,0,
1732941316,179.43.163.250,,0,29,1,0,
1732941317,40.77.202.85,,1,44,1,0,
1732941366,80.75.2.200,,1,3558,1,0,
1732941368,80.218.48.93,,1,4342,1,0,
1732941369,34.200.52.53,,1,74,1,0,
1732941370,40.77.202.18,,1,44,1,0,
1732941371,103.161.56.159,,0,125,1,0,
1732941430,104.28.245.36,,1,434,1,0,
1732941431,92.246.138.53,,0,22,1,0,
1732941432,80.218.48.93,,1,4342,1,0,
1732941433,34.200.52.53,,1,74,1,0,
1732941434,104.28.213.37,,1,434,1,0,
1732941436,107.173.160.181,,0,1990,1,0,
1732941490,100.24.108.51,,1,74,1,0,
1732941491,47.236.115.10,,0,35,1,0,
1732941492,45.88.223.223,,1,102,1,0,
1732941493,84.239.31.132,,0,37,1,0,
1732941494,80.218.48.93,,1,4342,1,0,
1732941495,182.70.255.174,,0,125,1,0,
1732941553,134.209.98.116,,0,25,1,0,
1732941554,100.24.108.51,,1,74,1,0,
1732941555,45.58.159.229,,1,33,1,0,
1732941556,14.99.243.198,,0,125,1,0,
1732941557,80.218.48.93,,1,4342,1,0,
1732941558,178.171.116.108,,1,3,1,0,
1732941611,156.225.20.68,,0,35,1,0,
1732941612,80.218.48.93,,1,4342,1,0,
1732941613,51.158.40.100,,0,35,1,0,
1732941667,80.218.48.93,,1,4342,1,0,
1732941668,154.213.187.182,,1,19,1,0,
1732941669,40.77.190.161,,1,44,1,0,
1732941732,45.156.64.194,,1,237,1,0,
1732941733,161.0.13.191,,1,237,1,0,
1732941734,143.110.246.122,,0,23,1,0,
1732941735,45.95.132.78,,1,237,1,0,
1732941736,217.70.158.233,,1,237,1,0,
1732941737,45.129.233.38,,1,237,1,0,
1732941738,100.24.108.51,,1,74,1,0,
1732941739,80.218.48.93,,1,4342,1,0,
1732941740,104.168.132.245,,0,1925,1,0,
1732941741,87.120.113.200,,0,117,1,0,
1732941742,82.145.215.206,,1,19,1,0,
