time,ip,ip_an,cat,cmt,by,user,fp
1731840861,87.120.114.200,,0,37,1,0,
1731840862,145.239.10.137,,0,27,1,0,
1731840863,34.132.241.220,,0,119,1,0,
1731840864,34.123.170.104,,1,3,1,0,
1731840865,205.169.39.16,,1,3,1,0,
1731840913,103.167.134.101,,0,1,1,0,
1731840914,103.125.189.18,,0,22,1,0,
1731840915,38.170.177.141,,1,1576,1,0,
1731840916,34.132.241.220,,0,119,1,0,
1731840917,80.218.48.93,,1,4115,1,0,
1731840918,194.38.20.13,,0,103,1,0,
1731840919,205.198.122.92,,0,1,1,0,
1731840920,205.198.122.94,,0,1,1,0,
1731840921,205.198.122.93,,0,1,1,0,
1731840922,205.198.122.96,,0,1,1,0,
1731840923,205.198.122.95,,0,1,1,0,
1731840924,34.72.176.129,,1,3,1,0,
1731840925,103.132.249.126,,0,125,1,0,
1731840973,205.198.122.96,,0,1,1,0,
1731840974,20.218.140.110,,1,5880,1,0,
1731840975,205.198.122.95,,0,1,1,0,
1731840976,80.218.48.93,,1,4115,1,0,
1731840977,34.196.237.253,,1,187,1,0,
1731840978,194.38.23.16,,0,103,1,0,
1731840979,87.120.114.200,,0,37,1,0,
1731840980,72.46.130.218,,1,45,1,0,
1731841031,34.132.241.220,,0,119,1,0,
1731841032,212.60.72.34,,0,125,1,0,
1731841032,157.20.53.13,,0,1,1,0,
1731841033,80.218.48.93,,1,4115,1,0,
1731841034,82.145.215.206,,1,19,1,0,
1731841035,157.20.53.23,,0,1,1,0,
1731841036,157.20.53.11,,0,1,1,0,
1731841037,157.20.53.5,,0,1,1,0,
1731841038,157.20.53.29,,0,1,1,0,
1731841039,157.20.53.27,,0,1,1,0,
1731841040,157.20.53.30,,0,1,1,0,
1731841041,157.20.53.14,,0,1,1,0,
1731841042,157.20.53.13,,0,1,1,0,
1731841043,157.20.53.15,,0,1,1,0,
1731841044,157.20.53.6,,0,1,1,0,
1731841045,157.20.53.24,,0,1,1,0,
1731841046,157.20.53.3,,0,1,1,0,
1731841047,157.20.53.25,,0,1,1,0,
1731841048,157.20.53.2,,0,1,1,0,
1731841050,157.20.53.19,,0,1,1,0,
1731841051,157.20.53.17,,0,1,1,0,
1731841052,157.20.53.12,,0,1,1,0,
1731841053,157.20.53.7,,0,1,1,0,
1731841054,157.20.53.21,,0,1,1,0,
1731841055,157.20.53.22,,0,1,1,0,
1731841090,157.20.53.27,,0,1,1,0,
1731841091,157.20.53.26,,0,1,1,0,
1731841092,157.20.53.30,,0,1,1,0,
1731841093,157.20.53.22,,0,1,1,0,
1731841094,157.20.53.5,,0,1,1,0,
1731841095,157.20.53.25,,0,1,1,0,
1731841096,157.20.53.31,,0,1,1,0,
1731841097,157.20.53.28,,0,1,1,0,
1731841098,157.20.53.4,,0,1,1,0,
1731841099,157.20.53.3,,0,1,1,0,
1731841100,194.38.23.16,,0,103,1,0,
1731841101,157.20.53.15,,0,1,1,0,
1731841102,20.218.140.110,,1,5880,1,0,
1731841103,157.20.53.24,,0,1,1,0,
1731841104,157.20.53.13,,0,1,1,0,
1731841105,80.218.48.93,,1,4115,1,0,
1731841106,125.164.14.252,,0,125,1,0,
1731841107,157.20.53.7,,0,1,1,0,
1731841109,157.20.53.2,,0,1,1,0,
1731841110,157.20.53.12,,0,1,1,0,
1731841111,157.20.53.18,,0,1,1,0,
1731841112,157.20.53.14,,0,1,1,0,
1731841113,157.20.53.20,,0,1,1,0,
1731841114,157.20.53.23,,0,1,1,0,
1731841115,157.20.53.17,,0,1,1,0,
1731841116,157.20.53.6,,0,1,1,0,
1731841117,157.20.53.21,,0,1,1,0,
1731841118,157.173.209.151,,1,10052,1,0,
1731841119,157.20.53.10,,0,1,1,0,
1731841120,87.120.114.200,,0,37,1,0,
1731841121,157.20.53.29,,0,1,1,0,
1731841122,104.245.247.90,,1,19,1,0,
1731841123,157.20.53.8,,0,1,1,0,
1731841124,157.20.53.19,,0,1,1,0,
1731841148,157.20.53.10,,0,1,1,0,
1731841149,157.20.53.13,,0,1,1,0,
1731841150,124.246.70.139,,1,3,1,0,
1731841151,157.20.53.5,,0,1,1,0,
1731841152,157.20.53.14,,0,1,1,0,
1731841154,51.75.144.201,,0,3040,1,0,
1731841154,80.218.48.93,,1,4115,1,0,
1731841155,157.20.53.12,,0,1,1,0,
1731841156,157.20.53.18,,0,1,1,0,
1731841157,157.20.53.4,,0,1,1,0,
1731841158,208.91.69.19,,0,32,1,0,
1731841159,131.221.226.86,,0,125,1,0,
1731841160,45.61.186.58,,0,97,1,0,
1731841161,157.20.53.19,,0,1,1,0,
1731841162,157.20.53.31,,0,1,1,0,
1731841163,157.20.53.16,,0,1,1,0,
1731841164,157.20.53.15,,0,1,1,0,
1731841165,157.20.53.6,,0,1,1,0,
1731841166,157.20.53.24,,0,1,1,0,
1731841167,157.20.53.21,,0,1,1,0,
1731841168,157.20.53.26,,0,1,1,0,
1731841169,157.20.53.30,,0,1,1,0,
1731841170,157.173.209.151,,1,10052,1,0,
1731841171,157.20.53.2,,0,1,1,0,
1731841172,157.20.53.25,,0,1,1,0,
1731841173,157.20.53.7,,0,1,1,0,
1731841174,157.20.53.28,,0,1,1,0,
1731841175,194.38.23.16,,0,103,1,0,
1731841213,157.173.209.151,,1,10052,1,0,
1731841214,157.20.53.28,,0,1,1,0,
1731841215,193.26.115.228,,1,19,1,0,
1731841216,157.20.53.29,,0,1,1,0,
1731841217,206.189.158.204,,0,1,1,0,
1731841218,80.218.48.93,,1,4115,1,0,
1731841219,185.193.52.180,,0,3055,1,0,
1731841220,157.20.53.8,,0,1,1,0,
1731841221,157.20.53.16,,0,1,1,0,
1731841222,157.20.53.7,,0,1,1,0,
1731841223,194.38.20.13,,0,103,1,0,
1731841224,110.93.209.90,,0,125,1,0,
1731841226,194.38.23.16,,0,103,1,0,
1731841266,157.20.53.30,,0,1,1,0,
1731841267,194.38.23.16,,0,103,1,0,
1731841268,175.157.44.6,,0,125,1,0,
1731841269,157.20.53.7,,0,1,1,0,
1731841270,157.20.53.31,,0,1,1,0,
1731841271,157.20.53.28,,0,1,1,0,
1731841272,35.237.116.57,,0,1,1,0,
1731841273,92.40.215.22,,1,31,1,0,
1731841274,80.218.48.93,,1,4115,1,0,
1731841275,157.20.53.8,,0,1,1,0,
1731841276,138.68.45.55,,0,23,1,0,
1731841277,157.20.53.2,,0,1,1,0,
1731841333,157.20.53.28,,0,1,1,0,
1731841334,157.20.53.7,,0,1,1,0,
1731841335,80.218.48.93,,1,4115,1,0,
1731841336,194.38.23.16,,0,103,1,0,
1731841337,157.20.53.8,,0,1,1,0,
1731841338,47.76.106.200,,0,35,1,0,
1731841339,206.189.158.204,,0,1,1,0,
1731841340,45.135.95.25,,1,19,1,0,
1731841385,194.38.23.16,,0,103,1,0,
1731841386,49.216.255.13,,1,45,1,0,
1731841387,64.23.130.5,,1,33,1,0,
1731841388,87.120.114.200,,0,37,1,0,
1731841389,80.218.48.93,,1,4115,1,0,
1731841391,103.253.147.87,,0,25,1,0,
1731841392,157.20.53.2,,0,1,1,0,
1731841393,72.46.130.218,,1,45,1,0,
1731841394,193.26.115.228,,1,19,1,0,
1731841452,194.38.23.16,,0,103,1,0,
1731841453,45.133.2.37,,0,1,1,0,
1731841454,13.113.199.141,,0,1,1,0,
1731841455,80.218.48.93,,1,4115,1,0,
1731841456,103.196.78.25,,0,125,1,0,
1731841457,104.245.247.90,,1,19,1,0,
1731841458,194.38.20.13,,0,103,1,0,
1731841459,34.123.170.104,,1,3,1,0,
1731841460,206.189.158.204,,0,1,1,0,
1731841511,34.56.119.220,,0,1,1,0,
1731841512,156.59.198.136,,0,41,1,0,
1731841513,80.218.48.93,,1,4115,1,0,
1731841514,64.226.92.124,,0,133,1,0,
1731841515,209.38.241.57,,1,19,1,0,
1731841516,194.38.23.16,,0,103,1,0,
1731841517,45.61.186.58,,0,97,1,0,
1731841572,20.218.140.110,,1,5880,1,0,
1731841573,189.75.133.249,,0,125,1,0,
1731841574,148.252.147.112,,1,31,1,0,
1731841575,80.218.48.93,,1,4115,1,0,
1731841576,46.149.75.86,,0,3055,1,0,
1731841578,109.205.213.242,,0,3,1,0,
1731841579,194.38.20.13,,0,103,1,0,
1731841580,157.15.55.192,,0,1,1,0,
1731841581,157.15.55.184,,0,1,1,0,
1731841582,157.15.55.199,,0,1,1,0,
1731841583,157.15.55.196,,0,1,1,0,
1731841584,157.15.55.201,,0,1,1,0,
1731841585,157.15.55.202,,0,1,1,0,
1731841586,157.15.55.191,,0,1,1,0,
1731841587,157.15.55.203,,0,1,1,0,
1731841588,34.72.176.129,,1,3,1,0,
1731841589,34.122.147.229,,1,3,1,0,
1731841590,34.123.170.104,,1,3,1,0,
1731841591,157.15.55.189,,0,1,1,0,
1731841592,157.15.55.207,,0,1,1,0,
1731841593,157.15.55.206,,0,1,1,0,
1731841594,157.15.55.204,,0,1,1,0,
1731841595,157.15.55.185,,0,1,1,0,
1731841596,157.15.55.188,,0,1,1,0,
1731841597,157.15.55.183,,0,1,1,0,
1731841598,157.15.55.200,,0,1,1,0,
1731841599,157.15.55.210,,0,1,1,0,
1731841600,157.15.55.197,,0,1,1,0,
1731841601,157.15.55.187,,0,1,1,0,
1731841602,157.15.55.211,,0,1,1,0,
1731841603,157.15.55.209,,0,1,1,0,
1731841604,157.15.55.193,,0,1,1,0,
1731841605,157.15.55.194,,0,1,1,0,
1731841606,157.15.55.205,,0,1,1,0,
1731841607,157.15.55.182,,0,1,1,0,
1731841626,119.160.163.14,,0,125,1,0,
1731841627,157.15.55.182,,0,1,1,0,
1731841628,157.15.55.198,,0,1,1,0,
1731841629,157.15.55.184,,0,1,1,0,
1731841630,157.15.55.209,,0,1,1,0,
1731841631,157.15.55.210,,0,1,1,0,
1731841632,157.15.55.204,,0,1,1,0,
1731841633,157.15.55.188,,0,1,1,0,
1731841634,157.15.55.187,,0,1,1,0,
1731841635,157.15.55.208,,0,1,1,0,
1731841636,157.15.55.206,,0,1,1,0,
1731841637,20.218.140.110,,1,5880,1,0,
1731841638,157.15.55.203,,0,1,1,0,
1731841639,80.218.48.93,,1,4115,1,0,
1731841640,196.188.13.162,,0,125,1,0,
1731841642,157.15.55.193,,0,1,1,0,
1731841643,157.15.55.211,,0,1,1,0,
1731841644,157.15.55.185,,0,1,1,0,
1731841645,45.135.95.25,,1,19,1,0,
1731841646,157.15.55.189,,0,1,1,0,
1731841647,157.15.55.200,,0,1,1,0,
1731841648,157.15.55.195,,0,1,1,0,
1731841649,47.128.57.221,,0,41,1,0,
1731841650,157.15.55.183,,0,1,1,0,
1731841651,157.15.55.194,,0,1,1,0,
1731841652,157.15.55.192,,0,1,1,0,
1731841653,202.142.81.216,,0,125,1,0,
1731841686,157.15.55.211,,0,1,1,0,
1731841687,20.218.140.110,,1,5880,1,0,
1731841688,157.15.55.198,,0,1,1,0,
1731841689,157.15.55.195,,0,1,1,0,
1731841690,157.15.55.190,,0,1,1,0,
1731841691,185.231.154.143,,1,83,1,0,
1731841692,87.248.99.69,,1,98,1,0,
1731841693,80.218.48.93,,1,4115,1,0,
1731841694,122.155.223.101,,0,35,1,0,
1731841695,38.150.67.111,,0,1,1,0,
1731841696,38.150.67.105,,0,1,1,0,
1731841697,38.150.67.108,,0,1,1,0,
1731841699,38.150.67.92,,0,1,1,0,
1731841700,38.150.67.99,,0,1,1,0,
1731841701,38.150.67.107,,0,1,1,0,
1731841702,38.150.67.97,,0,1,1,0,
1731841703,38.150.67.109,,0,1,1,0,
1731841704,38.150.67.120,,0,1,1,0,
1731841705,38.150.67.94,,0,1,1,0,
1731841706,38.150.67.117,,0,1,1,0,
1731841707,172.70.218.165,,0,1,1,0,
1731841708,38.150.67.95,,0,1,1,0,
1731841709,38.150.67.103,,0,1,1,0,
1731841710,38.150.67.121,,0,1,1,0,
1731841711,38.150.67.110,,0,1,1,0,
1731841712,38.150.67.119,,0,1,1,0,
1731841713,38.150.67.113,,0,1,1,0,
1731841714,38.150.67.101,,0,1,1,0,
1731841715,38.150.67.106,,0,1,1,0,
1731841716,38.150.67.116,,0,1,1,0,
1731841717,38.150.67.112,,0,1,1,0,
1731841718,159.203.112.251,,0,23,1,0,
1731841746,38.150.67.94,,0,1,1,0,
1731841747,38.150.67.95,,0,1,1,0,
1731841748,38.150.67.114,,0,1,1,0,
1731841749,38.150.67.111,,0,1,1,0,
1731841750,200.124.174.35,,0,125,1,0,
1731841751,38.150.67.103,,0,1,1,0,
1731841752,38.150.67.99,,0,1,1,0,
1731841753,38.150.67.96,,0,1,1,0,
1731841754,38.150.67.100,,0,1,1,0,
1731841755,38.150.67.109,,0,1,1,0,
1731841756,38.150.67.112,,0,1,1,0,
1731841757,38.150.67.107,,0,1,1,0,
1731841758,38.150.67.93,,0,1,1,0,
1731841759,38.150.67.121,,0,1,1,0,
1731841760,38.150.67.120,,0,1,1,0,
1731841761,38.150.67.119,,0,1,1,0,
1731841762,80.218.48.93,,1,4115,1,0,
1731841763,38.150.67.101,,0,1,1,0,
1731841765,47.128.31.7,,0,41,1,0,
1731841766,38.150.67.106,,0,1,1,0,
1731841767,158.247.251.28,,0,35,1,0,
1731841768,147.45.47.26,,0,1,1,0,
1731841807,163.47.36.142,,0,125,1,0,
1731841808,38.150.67.101,,0,1,1,0,
1731841809,80.218.48.93,,1,4115,1,0,
1731841810,38.150.67.109,,0,1,1,0,
1731841811,204.188.228.65,,0,23,1,0,
1731841872,52.196.160.1,,0,1,1,0,
1731841873,34.34.253.115,,1,5,1,0,
1731841875,34.34.253.74,,1,5,1,0,
1731841876,34.96.52.83,,1,5,1,0,
1731841877,34.96.52.35,,1,5,1,0,
1731841878,34.96.52.72,,1,5,1,0,
1731841879,34.34.253.113,,1,5,1,0,
1731841880,34.96.52.68,,1,5,1,0,
1731841881,34.34.253.130,,1,5,1,0,
1731841882,80.218.48.93,,1,4115,1,0,
1731841883,34.34.253.111,,1,5,1,0,
1731841884,34.34.253.204,,1,5,1,0,
1731841885,105.172.50.106,,0,125,1,0,
1731841886,34.34.253.161,,1,5,1,0,
1731841887,34.34.253.112,,1,5,1,0,
1731841888,34.96.52.69,,1,5,1,0,
1731841889,34.96.52.64,,1,5,1,0,
1731841890,34.34.253.173,,1,5,1,0,
1731841891,34.96.52.42,,1,5,1,0,
1731841892,34.34.253.181,,1,5,1,0,
1731841893,165.22.49.141,,0,1,1,0,
1731841894,34.34.253.179,,1,5,1,0,
1731841895,34.34.253.107,,1,5,1,0,
1731841896,34.96.52.67,,1,5,1,0,
1731841897,34.96.52.115,,1,5,1,0,
1731841898,46.149.75.86,,0,3055,1,0,
1731841899,34.34.253.23,,1,5,1,0,
1731841933,34.34.253.23,,1,5,1,0,
1731841934,34.34.253.89,,1,5,1,0,
1731841935,34.118.250.137,,0,1,1,0,
1731841936,165.16.68.152,,0,125,1,0,
1731841937,80.218.48.93,,1,4115,1,0,
1731841938,194.38.20.13,,0,103,1,0,
1731841939,165.22.49.141,,0,1,1,0,
1731841940,185.70.43.203,,1,10,1,0,
1731841993,20.218.140.110,,1,5880,1,0,
1731841994,162.243.200.193,,0,1,1,0,
1731841995,80.218.48.93,,1,4115,1,0,
1731841996,47.128.25.128,,0,41,1,0,
1731841997,196.191.32.158,,0,125,1,0,
1731841998,197.219.251.206,,0,125,1,0,
1731842051,165.22.49.141,,0,1,1,0,
1731842052,80.218.48.93,,1,4115,1,0,
1731842053,194.38.20.13,,0,103,1,0,
1731842106,72.46.130.218,,1,45,1,0,
1731842107,206.189.158.204,,0,1,1,0,
1731842108,80.218.48.93,,1,4115,1,0,
1731842109,185.201.130.109,,1,5,1,0,
1731842110,185.201.128.106,,1,5,1,0,
1731842111,78.142.18.92,,0,25,1,0,
1731842112,47.76.99.127,,1,1812,1,0,
1731842113,47.76.209.138,,1,1812,1,0,
1731842114,85.239.238.157,,0,37,1,0,
1731842166,78.142.18.92,,0,25,1,0,
1731842167,77.37.125.220,,1,15,1,0,
1731842168,157.20.53.2,,0,1,1,0,
1731842169,80.218.48.93,,1,4115,1,0,
1731842170,20.218.140.110,,1,5880,1,0,
1731842226,45.80.211.60,,1,6327,1,0,
1731842227,143.198.95.210,,0,1,1,0,
1731842228,64.150.183.119,,1,4121,1,0,
1731842229,20.218.140.110,,1,5880,1,0,
1731842230,80.218.48.93,,1,4115,1,0,
1731842231,128.199.24.51,,0,1,1,0,
1731842232,64.23.130.5,,1,33,1,0,
1731842233,178.20.45.37,,0,1,1,0,
1731842286,68.235.46.199,,1,15,1,0,
1731842287,80.218.48.93,,1,4115,1,0,
1731842288,45.135.95.25,,1,19,1,0,
1731842289,112.203.133.186,,1,409,1,0,
1731842290,175.178.215.141,,0,35,1,0,
1731842291,34.38.226.167,,1,15,1,0,
1731842353,20.218.140.110,,1,5880,1,0,
1731842354,45.58.159.71,,1,33,1,0,
1731842355,80.218.48.93,,1,4115,1,0,
1731842356,221.120.239.49,,0,125,1,0,
1731842357,138.68.45.55,,0,23,1,0,
1731842406,157.230.213.163,,0,23,1,0,
1731842407,122.172.80.241,,0,125,1,0,
1731842409,80.218.48.93,,1,4115,1,0,
1731842413,109.225.42.41,,0,3040,1,0,
1731842473,159.196.132.102,,0,142,1,0,
1731842474,80.218.48.93,,1,4115,1,0,
1731842475,35.213.67.212,,0,1,1,0,
1731842479,35.213.67.212,,0,1,1,0,
1731842533,49.13.235.77,,1,102,1,0,
1731842534,78.153.140.218,,0,14661,1,0,
1731842535,80.218.48.93,,1,4115,1,0,
1731842536,107.137.81.157,,0,125,1,0,
1731842539,91.217.249.89,,0,3040,1,0,
1731842540,35.213.67.212,,0,1,1,0,
1731842541,116.140.157.249,,0,1,1,0,
1731842587,93.55.192.40,,1,15,1,0,
1731842588,80.218.48.93,,1,4115,1,0,
1731842589,94.187.1.30,,0,125,1,0,
1731842590,68.235.46.199,,1,15,1,0,
1731842651,93.112.157.119,,0,125,1,0,
1731842652,93.112.143.41,,0,125,1,0,
1731842653,54.248.102.183,,1,45,1,0,
1731842654,115.64.54.249,,0,125,1,0,
1731842655,80.218.48.93,,1,4115,1,0,
1731842656,167.71.222.27,,0,1,1,0,
1731842657,40.99.196.221,,0,7292,1,0,
1731842711,43.230.11.42,,0,1,1,0,
1731842712,43.230.11.44,,0,1,1,0,
1731842713,43.230.11.40,,0,1,1,0,
1731842714,80.218.48.93,,1,4115,1,0,
1731842715,101.43.95.49,,0,30,1,0,
1731842716,43.230.11.43,,0,1,1,0,
1731842717,72.46.130.218,,1,45,1,0,
1731842718,43.230.11.41,,0,1,1,0,
1731842718,95.179.247.11,,0,32,1,0,
1731842771,43.230.11.40,,0,1,1,0,
1731842772,47.76.209.138,,1,1812,1,0,
1731842773,5.78.68.156,,1,213,1,0,
1731842774,64.227.191.232,,0,23,1,0,
1731842776,80.218.48.93,,1,4115,1,0,
1731842777,157.230.213.163,,0,23,1,0,
1731842830,103.125.189.18,,0,22,1,0,
1731842831,138.68.45.55,,0,23,1,0,
1731842832,80.218.48.93,,1,4115,1,0,
1731842833,203.81.86.34,,0,35,1,0,
1731842834,134.122.155.34,,0,297,1,0,
1731842835,194.38.20.13,,0,103,1,0,
1731842836,47.76.209.138,,1,1812,1,0,
1731842892,134.122.155.34,,0,298,1,0,
1731842893,82.145.215.206,,1,19,1,0,
1731842894,154.159.237.44,,0,125,1,0,
1731842895,47.128.46.28,,0,41,1,0,
1731842896,80.218.48.93,,1,4115,1,0,
1731842897,34.0.34.160,,0,1,1,0,
1731842951,180.75.236.50,,0,125,1,0,
1731842952,34.0.34.160,,0,1,1,0,
1731842953,150.158.45.234,,0,30,1,0,
1731842954,80.218.48.93,,1,4115,1,0,
1731842955,185.242.177.19,,1,102,1,0,
1731842956,143.198.192.30,,0,1,1,0,
1731843013,34.0.34.160,,0,1,1,0,
1731843014,80.218.48.93,,1,4115,1,0,
1731843015,91.200.238.123,,1,5,1,0,
1731843016,173.252.82.112,,1,3,1,0,
1731843017,119.8.10.36,,1,16,1,0,
1731843066,34.0.34.160,,0,1,1,0,
1731843067,45.61.185.245,,0,97,1,0,
1731843068,64.150.183.119,,1,4121,1,0,
1731843069,80.218.48.93,,1,4115,1,0,
1731843070,41.103.67.213,,0,125,1,0,
1731843071,143.198.192.30,,0,1,1,0,
1731843072,52.62.20.27,,0,188,1,0,
1731843073,210.1.103.131,,0,125,1,0,
1731843074,61.253.12.179,,0,125,1,0,
1731843076,212.30.33.154,,0,3055,1,0,
1731843126,61.253.12.179,,0,125,1,0,
1731843127,34.0.34.160,,0,1,1,0,
1731843128,80.218.48.93,,1,4115,1,0,
1731843129,52.62.20.27,,0,188,1,0,
1731843130,198.98.50.182,,0,97,1,0,
1731843131,185.70.41.34,,1,10,1,0,
1731843132,103.125.189.18,,0,22,1,0,
1731843133,157.230.213.163,,0,23,1,0,
1731843134,82.145.215.206,,1,19,1,0,
1731843135,185.242.177.19,,1,102,1,0,
1731843136,164.92.232.59,,0,23,1,0,
1731843137,178.128.24.221,,0,188,1,0,
1731843186,178.128.24.221,,0,188,1,0,
1731843187,80.218.48.93,,1,4115,1,0,
1731843188,34.0.34.160,,0,1,1,0,
1731843189,70.39.75.133,,1,33,1,0,
1731843190,65.2.176.140,,0,1,1,0,
1731843191,143.198.192.30,,0,1,1,0,
1731843192,47.237.111.179,,0,35,1,0,
1731843193,185.70.41.34,,1,10,1,0,
1731843194,72.255.7.51,,0,125,1,0,
1731843247,72.255.7.51,,0,125,1,0,
1731843248,103.76.82.142,,0,125,1,0,
1731843249,80.218.48.93,,1,4115,1,0,
1731843250,72.46.130.218,,1,45,1,0,
1731843251,34.0.34.160,,0,1,1,0,
1731843252,208.91.69.19,,0,100,1,0,
1731843253,104.168.145.106,,0,91,1,0,
1731843254,45.61.185.245,,0,97,1,0,
1731843257,147.45.69.209,,0,100,1,0,
1731843308,80.218.48.93,,1,4115,1,0,
1731843309,143.198.192.30,,0,1,1,0,
1731843310,194.38.20.13,,0,103,1,0,
1731843370,80.218.48.93,,1,4115,1,0,
1731843371,185.242.177.19,,1,102,1,0,
1731843372,198.98.50.182,,0,97,1,0,
1731843373,194.38.23.16,,0,103,1,0,
1731843374,47.237.6.119,,0,35,1,0,
1731843432,72.46.130.218,,1,45,1,0,
1731843433,80.218.48.93,,1,4115,1,0,
1731843434,156.146.35.44,,0,1,1,0,
1731843435,110.177.178.116,,1,19,1,0,
1731843436,85.239.238.143,,0,37,1,0,
1731843437,185.242.177.19,,1,102,1,0,
1731843438,194.38.20.13,,0,103,1,0,
1731843439,194.38.23.16,,0,103,1,0,
1731843491,80.218.48.93,,1,4115,1,0,
1731843492,63.176.207.226,,0,1,1,0,
1731843493,72.46.130.218,,1,45,1,0,
1731843494,194.38.23.16,,0,103,1,0,
1731843495,185.135.76.120,,0,188,1,0,
1731843496,192.82.210.96,,1,487,1,0,
1731843546,80.218.48.93,,1,4115,1,0,
1731843547,196.75.164.166,,0,125,1,0,
1731843548,143.198.192.30,,0,1,1,0,
1731843549,172.71.223.15,,0,1,1,0,
1731843550,194.38.23.16,,0,103,1,0,
1731843551,134.122.189.80,,0,297,1,0,
1731843606,134.122.189.80,,0,298,1,0,
1731843607,80.218.48.93,,1,4115,1,0,
1731843608,5.196.5.171,,1,9,1,0,
1731843609,194.38.20.13,,0,103,1,0,
1731843610,194.38.23.16,,0,103,1,0,
1731843611,45.64.52.160,,0,297,1,0,
1731843612,204.188.228.65,,0,23,1,0,
1731843613,46.149.75.86,,0,3055,1,0,
1731843614,104.168.145.106,,0,55,1,0,
1731843671,45.64.52.160,,0,1,1,0,
1731843672,80.218.48.93,,1,4115,1,0,
1731843673,194.38.23.16,,0,103,1,0,
1731843674,190.103.201.1,,0,125,1,0,
1731843675,165.22.62.110,,0,37,1,0,
1731843725,80.218.48.93,,1,4115,1,0,
1731843726,185.242.177.19,,1,102,1,0,
1731843727,105.160.92.159,,0,125,1,0,
1731843728,45.19.107.59,,0,125,1,0,
1731843786,45.19.107.59,,0,125,1,0,
1731843787,80.218.48.93,,1,4115,1,0,
1731843788,157.15.55.194,,0,1,1,0,
1731843789,157.15.55.201,,0,1,1,0,
1731843790,157.15.55.190,,0,1,1,0,
1731843791,82.145.215.206,,1,19,1,0,
1731843792,157.15.55.189,,0,1,1,0,
1731843852,80.218.48.93,,1,4115,1,0,
1731843853,148.252.133.124,,1,31,1,0,
1731843854,34.86.193.85,,0,1,1,0,
1731843855,157.15.55.211,,0,1,1,0,
1731843856,216.251.130.76,,1,3,1,0,
1731843857,64.150.183.119,,1,4121,1,0,
1731843857,157.15.55.201,,1,1,1,0,
1731843858,157.15.55.190,,0,1,1,0,
1731843911,157.15.55.189,,0,1,1,0,
1731843912,157.15.55.194,,0,1,1,0,
1731843913,91.200.238.123,,1,5,1,0,
1731843914,80.218.48.93,,1,4115,1,0,
1731843915,54.163.210.48,,1,3,1,0,
1731843916,64.150.183.119,,1,4121,1,0,
1731843917,52.206.24.76,,1,3,1,0,
1731843918,157.15.55.201,,1,1,1,0,
1731843919,72.46.130.218,,1,45,1,0,
1731843973,143.198.95.210,,0,1,1,0,
1731843974,157.15.55.194,,0,1,1,0,
1731843975,80.218.48.93,,1,4115,1,0,
1731843976,5.78.68.156,,1,213,1,0,
1731843977,157.15.55.201,,1,1,1,0,
1731843978,157.15.55.189,,0,1,1,0,
1731843979,157.15.55.206,,0,1,1,0,
1731843980,146.70.181.235,,0,3040,1,0,
1731843981,167.71.222.27,,0,1,1,0,
1731844031,136.158.40.108,,0,125,1,0,
1731844032,80.218.48.93,,1,4115,1,0,
1731844033,157.15.55.189,,0,1,1,0,
1731844034,103.106.180.231,,0,125,1,0,
1731844035,47.242.57.127,,1,7077,1,0,
1731844036,157.15.55.206,,0,1,1,0,
1731844037,8.134.37.238,,0,27,1,0,
1731844091,80.218.48.93,,1,4115,1,0,
1731844092,20.218.140.110,,1,5880,1,0,
1731844093,165.22.62.110,,0,37,1,0,
1731844094,196.190.102.90,,0,125,1,0,
1731844095,109.205.213.242,,0,3,1,0,
1731844096,104.168.145.106,,0,91,1,0,
1731844147,54.227.91.88,,1,3,1,0,
1731844148,72.46.130.218,,1,45,1,0,
1731844149,120.27.226.29,,1,4117,1,0,
1731844150,194.38.23.16,,0,103,1,0,
1731844151,80.218.48.93,,1,4115,1,0,
1731844152,157.15.55.211,,0,1,1,0,
1731844153,83.171.171.202,,1,3,1,0,
1731844211,194.38.23.16,,0,103,1,0,
1731844212,20.218.140.110,,1,5880,1,0,
1731844213,173.252.82.112,,1,3,1,0,
1731844214,80.218.48.93,,1,4115,1,0,
1731844215,82.145.215.206,,1,19,1,0,
1731844216,157.15.55.201,,1,1,1,0,
1731844217,154.159.252.199,,0,125,1,0,
1731844273,115.98.232.0,,0,125,1,0,
1731844274,80.218.48.93,,1,4115,1,0,
1731844275,20.218.140.110,,1,5880,1,0,
1731844276,204.18.157.137,,1,409,1,0,
1731844277,204.18.40.237,,1,409,1,0,
1731844332,116.68.80.49,,0,125,1,0,
1731844333,146.196.32.15,,0,6420,1,0,
1731844334,80.218.48.93,,1,4115,1,0,
1731844335,47.237.129.22,,0,35,1,0,
1731844336,189.75.133.249,,0,125,1,0,
1731844338,45.61.186.58,,0,97,1,0,
1731844339,43.230.11.216,,0,1,1,0,
1731844340,43.230.11.217,,0,1,1,0,
1731844341,43.230.11.218,,0,1,1,0,
1731844342,43.230.11.215,,0,1,1,0,
1731844392,43.230.11.217,,0,1,1,0,
1731844393,43.230.11.215,,0,1,1,0,
1731844394,43.230.11.218,,0,1,1,0,
1731844395,134.122.189.80,,0,297,1,0,
1731844396,82.145.215.206,,1,19,1,0,
1731844397,80.218.48.93,,1,4115,1,0,
1731844398,43.230.11.219,,0,1,1,0,
1731844399,64.150.183.119,,1,4121,1,0,
