time,ip,ip_an,cat,cmt,by,user,fp
1731398646,36.92.2.50,,0,1,1,0,
1731398647,49.207.232.92,,0,125,1,0,
1731398648,111.90.182.113,,0,2056,1,0,
1731398704,37.77.4.69,,1,159,1,0,
1731398705,128.82.4.185,,1,3,1,0,
1731398706,80.218.48.93,,1,6601,1,0,
1731398707,171.25.193.77,,0,8736,1,0,
1731398707,117.208.107.208,,0,125,1,0,
1731398708,197.248.72.253,,0,125,1,0,
1731398709,49.37.113.45,,1,1492,1,0,
1731398710,65.109.95.197,,1,15,1,0,
1731398764,37.77.4.69,,1,159,1,0,
1731398765,80.218.48.93,,1,6601,1,0,
1731398824,178.135.21.144,,0,125,1,0,
1731398825,37.77.4.69,,1,159,1,0,
1731398826,45.79.223.96,,0,1,1,0,
1731398827,80.218.48.93,,1,6601,1,0,
1731398828,194.38.20.13,,0,103,1,0,
1731398829,95.142.47.113,,0,3040,1,0,
1731398830,67.227.42.49,,1,280,1,0,
1731398831,82.145.215.206,,1,19,1,0,
1731398832,45.139.177.127,,1,299,1,0,
1731398887,31.173.85.128,,0,1,1,0,
1731398888,95.142.47.113,,0,1,1,0,
1731398889,80.218.48.93,,1,6601,1,0,
1731398891,34.221.77.203,,0,1,1,0,
1731398892,109.163.128.59,,0,125,1,0,
1731398949,80.218.48.93,,1,6601,1,0,
1731398950,73.5.44.211,,0,125,1,0,
1731398951,124.6.178.213,,0,125,1,0,
1731398952,116.50.248.2,,0,125,1,0,
1731399004,80.218.48.93,,1,6601,1,0,
1731399005,115.187.51.198,,0,125,1,0,
1731399006,15.207.108.11,,0,1,1,0,
1731399069,34.221.4.212,,0,1,1,0,
1731399070,40.77.188.169,,1,44,1,0,
1731399071,80.218.48.93,,1,6601,1,0,
1731399072,202.152.26.138,,0,1,1,0,
1731399072,159.223.87.140,,0,25,1,0,
1731399073,156.59.198.136,,0,41,1,0,
1731399074,18.158.250.51,,1,10,1,0,
1731399124,141.98.10.154,,0,3137,1,0,
1731399125,80.218.48.93,,1,6601,1,0,
1731399126,46.30.212.65,,1,15,1,0,
1731399127,178.128.114.47,,0,23,1,0,
1731399128,46.248.187.234,,1,10,1,0,
1731399132,202.152.26.138,,0,1,1,0,
1731399133,102.216.69.108,,0,1,1,0,
1731399134,169.255.72.254,,0,1,1,0,
1731399184,20.232.130.50,,0,1,1,0,
1731399185,104.155.181.176,,0,1,1,0,
1731399186,80.218.48.93,,1,6601,1,0,
1731399187,82.145.215.206,,1,19,1,0,
1731399188,174.129.88.58,,1,187,1,0,
1731399192,36.93.82.218,,0,1,1,0,
1731399244,185.242.177.19,,1,3044,1,0,
1731399245,202.142.70.49,,0,125,1,0,
1731399246,80.218.48.93,,1,6601,1,0,
1731399247,103.199.201.150,,0,125,1,0,
1731399248,41.76.168.4,,0,125,1,0,
1731399249,35.226.168.23,,1,3,1,0,
1731399250,45.79.223.76,,0,1,1,0,
1731399251,35.187.186.25,,1,15,1,0,
1731399252,174.129.88.58,,1,187,1,0,
1731399253,161.0.9.89,,0,80,1,0,
1731399309,193.175.2.71,,1,15,1,0,
1731399310,51.161.12.34,,1,122,1,0,
1731399311,80.218.48.93,,1,6601,1,0,
1731399311,196.41.46.254,,0,1,1,0,
1731399312,194.246.91.187,,0,125,1,0,
1731399313,74.208.179.226,,0,211,1,0,
1731399364,185.70.43.202,,1,10,1,0,
1731399365,80.218.48.93,,1,6601,1,0,
1731399366,152.59.128.39,,0,125,1,0,
1731399367,45.127.126.88,,0,14,1,0,
1731399424,117.205.163.98,,0,125,1,0,
1731399425,80.218.48.93,,1,6601,1,0,
1731399426,81.161.238.219,,0,1,1,0,
1731399427,36.95.71.50,,0,125,1,0,
1731399428,194.38.20.13,,0,103,1,0,
1731399484,194.38.20.13,,0,103,1,0,
1731399485,80.218.48.93,,1,6601,1,0,
1731399549,192.158.235.115,,1,3,1,0,
1731399550,198.37.126.190,,1,3,1,0,
1731399551,193.175.2.68,,1,15,1,0,
1731399552,206.232.28.68,,1,3,1,0,
1731399553,172.102.195.179,,1,3,1,0,
1731399554,191.101.191.66,,1,3,1,0,
1731399555,192.158.235.101,,1,3,1,0,
1731399556,80.218.48.93,,1,6601,1,0,
1731399557,124.43.10.214,,0,125,1,0,
1731399558,49.37.113.45,,1,1492,1,0,
1731399609,80.218.48.93,,1,6601,1,0,
1731399610,64.62.156.87,,1,3,1,0,
1731399611,188.166.182.165,,0,188,1,0,
1731399612,185.242.177.19,,1,3044,1,0,
1731399664,188.166.182.165,,0,188,1,0,
1731399665,80.218.48.93,,1,6601,1,0,
1731399666,203.190.135.3,,0,125,1,0,
1731399667,207.246.91.237,,1,83,1,0,
1731399668,43.139.107.122,,0,30,1,0,
1731399669,74.208.179.226,,0,211,1,0,
1731399670,102.213.69.95,,0,125,1,0,
1731399671,54.37.81.168,,1,3,1,0,
1731399724,80.218.48.93,,1,6601,1,0,
1731399725,104.197.69.115,,1,3,1,0,
1731399726,185.242.177.19,,1,3044,1,0,
1731399727,82.145.215.206,,1,19,1,0,
1731399785,40.77.189.168,,1,44,1,0,
1731399786,80.218.48.93,,1,6601,1,0,
1731399787,194.38.20.13,,0,103,1,0,
1731399844,183.56.249.124,,1,1443,1,0,
1731399845,5.45.80.13,,0,1,1,0,
1731399846,80.218.48.93,,1,6601,1,0,
1731399847,194.38.20.13,,0,103,1,0,
1731399848,152.59.94.93,,0,125,1,0,
1731399849,123.231.53.252,,0,125,1,0,
1731399850,185.242.177.19,,1,3044,1,0,
1731399851,74.208.179.226,,0,211,1,0,
1731399904,117.251.22.180,,0,125,1,0,
1731399905,80.218.48.93,,1,6601,1,0,
1731399906,43.139.107.122,,0,30,1,0,
1731399907,64.224.135.224,,0,125,1,0,
1731399908,217.114.43.60,,1,15,1,0,
1731399909,117.213.112.8,,0,125,1,0,
1731399969,185.242.177.19,,1,3044,1,0,
1731399970,80.218.48.93,,1,6601,1,0,
1731399971,176.232.224.8,,0,125,1,0,
1731399972,103.82.240.139,,0,25,1,0,
1731399973,109.165.229.118,,0,125,1,0,
1731399974,14.116.211.167,,1,1443,1,0,
1731399975,104.28.160.76,,1,16,1,0,
1731399976,129.205.21.89,,0,125,1,0,
1731400024,80.218.48.93,,1,6601,1,0,
1731400025,128.199.220.212,,0,25,1,0,
1731400026,196.189.144.83,,0,125,1,0,
1731400026,109.230.78.18,,0,1,1,0,
1731400027,85.90.246.159,,1,33,1,0,
1731400028,185.242.177.19,,1,3044,1,0,
1731400029,39.106.55.54,,0,35,1,0,
1731400084,185.242.177.19,,1,3044,1,0,
1731400085,80.218.48.93,,1,6601,1,0,
1731400086,129.205.21.89,,0,125,1,0,
1731400087,78.153.140.222,,0,241,1,0,
1731400087,63.135.161.173,,0,1,1,0,
1731400088,40.77.190.199,,1,44,1,0,
1731400089,34.221.4.212,,0,1,1,0,
1731400090,79.125.232.86,,0,125,1,0,
1731400149,41.223.109.202,,0,125,1,0,
1731400150,185.242.177.19,,1,3044,1,0,
1731400151,80.218.48.93,,1,6601,1,0,
1731400152,47.84.32.175,,0,35,1,0,
1731400153,34.122.147.229,,1,3,1,0,
1731400154,64.62.156.88,,1,3,1,0,
1731400155,156.59.198.136,,0,41,1,0,
1731400209,54.187.22.244,,0,1,1,0,
1731400210,80.218.48.93,,1,6601,1,0,
1731400211,139.199.229.157,,0,30,1,0,
1731400212,178.128.164.67,,0,23,1,0,
1731400213,154.92.15.129,,1,1443,1,0,
1731400214,178.128.114.47,,0,23,1,0,
1731400268,185.70.43.203,,1,10,1,0,
1731400269,82.145.215.206,,1,19,1,0,
1731400270,154.92.15.129,,1,1443,1,0,
1731400272,92.255.57.64,,0,1,1,0,
1731400273,34.122.147.229,,1,3,1,0,
1731400274,80.218.48.93,,1,6601,1,0,
1731400275,185.242.177.19,,1,3044,1,0,
1731400276,62.24.125.230,,0,125,1,0,
1731400277,41.90.70.63,,0,125,1,0,
1731400278,40.77.190.215,,1,44,1,0,
1731400279,51.161.12.34,,1,122,1,0,
1731400328,185.242.177.19,,1,3044,1,0,
1731400329,80.218.48.93,,1,6601,1,0,
1731400330,45.79.223.76,,0,1,1,0,
1731400331,139.199.229.157,,0,30,1,0,
1731400332,157.97.211.38,,1,15,1,0,
1731400389,5.45.80.13,,0,1,1,0,
1731400390,80.218.48.93,,1,6601,1,0,
1731400391,47.237.85.164,,0,35,1,0,
1731400392,167.71.55.57,,0,1,1,0,
1731400393,86.120.77.33,,0,142,1,0,
1731400394,185.242.177.19,,1,3044,1,0,
1731400444,185.242.177.19,,1,3044,1,0,
1731400445,109.107.166.98,,0,3040,1,0,
1731400446,80.218.48.93,,1,6601,1,0,
1731400447,49.234.25.245,,1,45,1,0,
1731400448,178.128.99.4,,0,1,1,0,
1731400504,80.218.48.93,,1,6601,1,0,
1731400505,194.38.20.13,,0,103,1,0,
1731400506,59.92.232.167,,0,125,1,0,
1731400507,204.188.228.110,,0,23,1,0,
1731400508,185.242.177.19,,1,3044,1,0,
1731400564,80.218.48.93,,1,6601,1,0,
1731400565,40.77.202.188,,1,44,1,0,
1731400566,185.242.177.19,,1,3044,1,0,
1731400567,194.158.132.111,,1,16,1,0,
1731400568,178.128.192.152,,1,180,1,0,
1731400569,64.226.116.128,,1,180,1,0,
1731400624,142.93.109.76,,1,180,1,0,
1731400625,142.93.105.243,,1,180,1,0,
1731400626,64.226.98.115,,1,180,1,0,
1731400627,74.208.179.226,,0,211,1,0,
1731400628,64.226.116.128,,1,180,1,0,
1731400629,83.171.171.202,,1,3,1,0,
1731400630,52.202.236.132,,0,198,1,0,
1731400631,178.128.192.152,,1,180,1,0,
1731400632,64.226.104.15,,1,180,1,0,
1731400633,80.218.48.93,,1,6601,1,0,
1731400634,185.242.177.19,,1,3044,1,0,
1731400635,139.135.52.242,,0,125,1,0,
1731400636,110.39.187.18,,0,125,1,0,
1731400637,141.98.10.154,,0,3137,1,0,
1731400638,3.232.50.116,,0,198,1,0,
1731400639,54.89.139.30,,1,287,1,0,
1731400640,54.81.109.240,,1,287,1,0,
1731400689,141.98.10.154,,0,3137,1,0,
1731400690,124.158.123.39,,0,125,1,0,
1731400691,82.145.215.206,,1,19,1,0,
1731400692,146.56.198.139,,1,1443,1,0,
1731400693,80.218.48.93,,1,6601,1,0,
1731400694,34.122.147.229,,1,3,1,0,
1731400695,40.77.202.156,,1,44,1,0,
1731400696,49.37.200.109,,0,125,1,0,
1731400697,85.90.246.159,,1,33,1,0,
1731400749,80.218.48.93,,1,6601,1,0,
1731400750,145.239.10.137,,0,27,1,0,
1731400751,52.202.236.132,,0,198,1,0,
1731400752,54.81.109.240,,1,287,1,0,
1731400753,176.34.92.103,,1,287,1,0,
1731400754,3.252.139.211,,1,287,1,0,
1731400755,18.237.193.176,,0,1,1,0,
1731400756,183.56.236.152,,1,1443,1,0,
1731400809,183.56.236.152,,1,1443,1,0,
1731400810,179.43.168.146,,0,29,1,0,
1731400811,80.218.48.93,,1,6601,1,0,
1731400812,40.77.189.168,,1,44,1,0,
1731400813,188.135.83.19,,0,125,1,0,
1731400814,157.245.124.24,,0,23,1,0,
1731400815,41.102.6.170,,0,125,1,0,
1731400816,35.178.187.49,,0,121,1,0,
1731400869,35.234.81.41,,1,5,1,0,
1731400870,80.218.48.93,,1,6601,1,0,
1731400871,173.252.82.113,,1,3,1,0,
1731400872,173.252.82.6,,1,3,1,0,
1731400873,8.28.7.20,,1,3,1,0,
1731400874,34.90.225.100,,1,205,1,0,
1731400875,185.242.177.19,,1,3044,1,0,
1731400924,80.218.48.93,,1,6601,1,0,
1731400925,154.72.204.131,,0,125,1,0,
1731400926,103.48.182.133,,0,125,1,0,
1731400927,85.90.246.159,,1,33,1,0,
1731400927,171.25.193.80,,0,1555,1,0,
1731400928,178.128.164.67,,0,23,1,0,
1731400929,180.110.242.119,,0,148,1,0,
1731400930,185.242.177.19,,1,3044,1,0,
1731400931,174.129.88.58,,1,187,1,0,
1731400932,45.148.10.169,,1,16,1,0,
1731400984,99.227.188.22,,0,125,1,0,
1731400985,194.38.23.16,,0,103,1,0,
1731400986,80.218.48.93,,1,6601,1,0,
1731400987,81.161.238.219,,0,1,1,0,
1731401049,167.114.209.144,,1,39,1,0,
1731401050,85.90.246.159,,1,33,1,0,
1731401051,80.218.48.93,,1,6601,1,0,
1731401052,147.45.69.209,,0,1,1,0,
1731401052,121.40.197.39,,0,35,1,0,
1731401053,54.36.209.253,,0,7736,1,0,
1731401053,82.145.215.206,,1,19,1,0,
1731401108,5.178.148.200,,0,125,1,0,
1731401109,173.252.82.10,,1,3,1,0,
1731401110,43.137.5.134,,1,1443,1,0,
1731401111,82.102.25.59,,0,1,1,0,
1731401112,80.218.48.93,,1,6601,1,0,
1731401113,105.178.104.70,,0,125,1,0,
1731401115,162.248.16.14,,1,3,1,0,
1731401116,157.245.124.24,,0,23,1,0,
1731401117,43.137.50.186,,1,1443,1,0,
1731401118,178.128.114.47,,0,23,1,0,
1731401119,35.234.81.41,,1,5,1,0,
1731401168,43.137.50.186,,1,1443,1,0,
1731401169,80.218.48.93,,1,6601,1,0,
1731401170,3.232.50.116,,0,198,1,0,
1731401171,52.202.236.132,,0,198,1,0,
1731401172,78.153.140.177,,0,1696,1,0,
1731401229,78.153.140.177,,0,3,1,0,
1731401230,80.218.48.93,,1,6601,1,0,
1731401231,82.145.215.206,,1,19,1,0,
1731401289,194.38.20.13,,0,103,1,0,
1731401290,46.30.212.65,,1,15,1,0,
1731401291,80.218.48.93,,1,6601,1,0,
1731401292,185.242.177.19,,1,3044,1,0,
1731401293,117.96.228.115,,0,125,1,0,
1731401294,165.154.162.212,,1,19,1,0,
1731401295,34.123.170.104,,1,3,1,0,
1731401344,80.218.48.93,,1,6601,1,0,
1731401345,51.161.12.34,,1,122,1,0,
1731401346,212.90.99.203,,1,299,1,0,
1731401347,81.161.238.219,,0,1,1,0,
1731401347,45.148.10.169,,0,32,1,0,
1731401348,194.38.23.16,,0,103,1,0,
1731401349,194.38.20.13,,0,103,1,0,
1731401350,185.242.177.19,,1,3044,1,0,
1731401404,185.242.177.19,,1,3044,1,0,
1731401405,202.185.93.187,,0,125,1,0,
1731401406,80.218.48.93,,1,6601,1,0,
1731401407,31.173.84.0,,0,1,1,0,
1731401407,35.234.81.41,,1,5,1,0,
1731401408,194.38.23.16,,0,103,1,0,
1731401409,34.123.170.104,,1,3,1,0,
1731401469,80.218.48.93,,1,6601,1,0,
1731401470,40.77.190.219,,1,44,1,0,
1731401471,114.119.158.43,,0,66,1,0,
1731401472,179.43.168.146,,0,29,1,0,
1731401473,8.219.188.212,,0,35,1,0,
1731401474,47.90.160.165,,0,35,1,0,
1731401475,143.198.95.210,,0,1,1,0,
1731401524,34.122.147.229,,1,3,1,0,
1731401525,80.218.48.93,,1,6601,1,0,
1731401526,139.59.239.173,,0,211,1,0,
1731401527,207.246.83.5,,1,83,1,0,
1731401528,103.123.156.34,,0,125,1,0,
1731401529,197.218.69.147,,0,125,1,0,
1731401530,185.242.177.19,,1,3044,1,0,
1731401531,51.161.12.34,,1,122,1,0,
1731401532,104.197.69.115,,1,3,1,0,
1731401533,196.188.34.49,,0,125,1,0,
1731401589,104.197.69.115,,1,3,1,0,
1731401590,139.59.239.173,,0,211,1,0,
1731401591,80.218.48.93,,1,6601,1,0,
1731401592,194.38.23.16,,0,103,1,0,
1731401593,143.110.239.150,,1,3,1,0,
1731401594,78.153.140.218,,0,153,1,0,
1731401595,167.235.86.18,,1,2120,1,0,
1731401648,78.153.140.218,,0,8761,1,0,
1731401649,185.242.177.19,,1,3044,1,0,
1731401650,80.218.48.93,,1,6601,1,0,
1731401652,173.252.82.8,,1,3,1,0,
1731401653,82.102.25.59,,0,1,1,0,
1731401654,4.16.47.130,,1,299,1,0,
1731401655,171.4.249.245,,0,125,1,0,
1731401656,40.77.202.156,,1,44,1,0,
1731401709,208.91.69.28,,0,32,1,0,
1731401710,80.218.48.93,,1,6601,1,0,
1731401711,182.52.90.130,,0,125,1,0,
1731401712,145.239.10.137,,0,27,1,0,
1731401713,39.46.237.231,,0,125,1,0,
1731401764,185.242.177.19,,1,3044,1,0,
1731401765,80.218.48.93,,1,6601,1,0,
1731401766,92.54.90.50,,0,1,1,0,
1731401767,159.223.87.140,,0,25,1,0,
1731401768,183.56.195.106,,1,1443,1,0,
1731401769,196.190.32.233,,0,125,1,0,
1731401824,34.122.147.229,,1,3,1,0,
1731401825,104.197.69.115,,1,3,1,0,
1731401826,34.123.170.104,,1,3,1,0,
1731401827,185.242.177.19,,1,3044,1,0,
1731401828,80.218.48.93,,1,6601,1,0,
1731401829,194.38.23.16,,0,103,1,0,
1731401830,156.59.198.136,,0,41,1,0,
1731401831,81.161.238.219,,0,1,1,0,
1731401832,49.13.235.77,,1,102,1,0,
1731401833,39.49.104.143,,0,125,1,0,
1731401889,178.128.61.189,,0,25,1,0,
1731401890,185.242.177.19,,1,3044,1,0,
1731401891,80.218.48.93,,1,6601,1,0,
1731401892,79.141.36.131,,1,299,1,0,
1731401893,175.27.212.157,,1,1443,1,0,
1731401894,46.30.212.65,,1,15,1,0,
1731401895,194.38.23.16,,0,103,1,0,
1731401944,194.38.23.16,,0,103,1,0,
1731401945,204.188.228.110,,0,23,1,0,
1731401946,80.218.48.93,,1,6601,1,0,
1731401947,87.248.99.254,,1,98,1,0,
1731401948,109.205.213.242,,0,3,1,0,
1731401949,185.242.177.19,,1,3044,1,0,
1731401950,45.127.126.72,,0,14,1,0,
1731401951,179.43.168.146,,0,29,1,0,
1731402004,179.43.168.146,,0,29,1,0,
1731402005,82.145.215.206,,1,19,1,0,
1731402006,80.227.13.178,,0,125,1,0,
1731402007,80.218.48.93,,1,6601,1,0,
1731402008,194.38.23.16,,0,103,1,0,
1731402064,185.242.177.19,,1,3044,1,0,
1731402065,194.38.20.13,,0,103,1,0,
1731402066,80.218.48.93,,1,6601,1,0,
1731402067,18.158.250.51,,1,10,1,0,
1731402068,49.36.25.14,,0,125,1,0,
1731402069,194.38.23.16,,0,103,1,0,
1731402070,152.58.15.33,,0,125,1,0,
1731402071,185.70.43.203,,1,10,1,0,
1731402124,148.252.133.81,,1,31,1,0,
1731402125,80.218.48.93,,1,6601,1,0,
1731402126,102.213.49.31,,0,125,1,0,
1731402127,164.92.143.168,,0,23,1,0,
1731402189,5.45.80.13,,0,1,1,0,
1731402190,80.218.48.93,,1,6601,1,0,
1731402191,49.37.113.45,,1,1492,1,0,
1731402192,185.242.177.19,,1,3044,1,0,
1731402193,185.70.43.202,,1,10,1,0,
1731402194,104.28.221.92,,0,125,1,0,
1731402195,212.60.72.34,,0,125,1,0,
1731402249,212.60.72.34,,0,125,1,0,
1731402250,178.128.61.189,,0,25,1,0,
1731402251,80.218.48.93,,1,6601,1,0,
1731402252,185.242.177.19,,1,3044,1,0,
1731402253,163.172.165.79,,1,16,1,0,
1731402254,154.213.185.247,,0,93,1,0,
1731402255,181.23.41.40,,0,125,1,0,
1731402256,34.96.41.118,,1,16,1,0,
1731402309,128.82.4.185,,1,3,1,0,
1731402310,80.218.48.93,,1,6601,1,0,
1731402311,185.242.177.19,,1,3044,1,0,
1731402369,185.242.177.19,,1,3044,1,0,
1731402370,49.36.193.11,,0,125,1,0,
1731402371,174.129.88.58,,1,187,1,0,
1731402372,80.218.48.93,,1,6601,1,0,
1731402373,109.245.201.86,,0,125,1,0,
1731402374,194.38.23.16,,0,103,1,0,
1731402375,102.22.185.75,,0,125,1,0,
1731402376,207.244.119.2,,0,1,1,0,
1731402377,162.248.19.157,,1,3,1,0,
1731402424,80.218.48.93,,1,6601,1,0,
1731402425,124.128.158.35,,1,75,1,0,
1731402426,110.226.118.68,,0,125,1,0,
1731402427,194.38.23.16,,0,103,1,0,
1731402428,82.145.215.206,,1,19,1,0,
1731402484,45.149.241.114,,0,7412,1,0,
1731402485,194.38.23.16,,0,103,1,0,
1731402486,64.150.183.119,,1,4121,1,0,
1731402487,40.77.190.219,,1,44,1,0,
1731402488,80.218.48.93,,1,6601,1,0,
1731402489,51.161.12.34,,1,122,1,0,
1731402490,196.191.159.109,,0,125,1,0,
1731402544,46.149.74.179,,0,3040,1,0,
1731402545,51.161.12.34,,1,122,1,0,
1731402546,80.218.48.93,,1,6601,1,0,
1731402547,185.242.177.19,,1,3044,1,0,
1731402548,18.158.250.51,,1,10,1,0,
1731402549,41.202.207.156,,0,125,1,0,
1731402552,185.220.101.61,,0,247,1,0,
1731402609,41.202.207.156,,0,125,1,0,
1731402610,80.218.48.93,,1,6601,1,0,
1731402611,154.131.56.97,,0,125,1,0,
1731402612,52.202.236.132,,0,198,1,0,
1731402613,3.232.50.116,,0,198,1,0,
1731402614,182.16.21.98,,0,1,1,0,
1731402615,196.189.80.64,,0,125,1,0,
1731402616,185.242.177.19,,1,3044,1,0,
1731402617,154.126.168.156,,0,125,1,0,
1731402669,52.202.236.132,,0,198,1,0,
1731402670,185.242.177.19,,1,3044,1,0,
1731402671,49.204.135.193,,0,125,1,0,
1731402672,206.189.94.228,,0,1,1,0,
1731402673,80.218.48.93,,1,6601,1,0,
1731402674,34.96.52.10,,1,5,1,0,
1731402675,146.112.163.36,,0,1,1,0,
1731402676,34.34.253.237,,1,5,1,0,
1731402677,34.34.253.75,,1,5,1,0,
1731402678,34.34.253.100,,1,5,1,0,
1731402679,34.34.253.142,,1,5,1,0,
1731402680,34.96.52.107,,1,5,1,0,
1731402681,34.34.253.157,,1,5,1,0,
1731402682,34.34.253.236,,1,5,1,0,
1731402683,34.34.253.146,,1,5,1,0,
1731402684,34.96.52.42,,1,5,1,0,
1731402685,34.34.253.17,,1,5,1,0,
1731402686,34.34.253.119,,1,5,1,0,
1731402687,34.34.253.118,,1,5,1,0,
1731402688,34.34.253.104,,1,5,1,0,
1731402689,34.34.253.128,,1,5,1,0,
1731402690,34.96.52.116,,1,5,1,0,
1731402691,34.34.253.206,,1,5,1,0,
1731402692,34.34.253.108,,1,5,1,0,
1731402693,34.34.253.67,,1,5,1,0,
1731402694,34.34.253.22,,1,5,1,0,
1731402695,34.34.253.111,,1,5,1,0,
1731402696,89.116.164.76,,0,117,1,0,
1731402698,34.96.52.104,,1,5,1,0,
1731402699,34.34.253.64,,1,5,1,0,
1731402700,34.96.52.111,,1,5,1,0,
1731402701,3.232.50.116,,0,198,1,0,
1731402702,34.96.50.105,,1,16,1,0,
1731402703,34.96.50.212,,1,16,1,0,
1731402704,154.161.50.74,,0,125,1,0,
1731402705,134.122.189.80,,0,297,1,0,
1731402706,178.128.114.47,,0,23,1,0,
1731402729,134.122.189.80,,0,298,1,0,
1731402730,3.232.50.116,,0,198,1,0,
1731402731,185.242.177.19,,1,3044,1,0,
1731402732,80.218.48.93,,1,6601,1,0,
1731402733,62.197.146.18,,0,285,1,0,
1731402789,62.197.146.18,,0,32,1,0,
1731402790,14.102.67.2,,0,125,1,0,
1731402791,46.16.73.39,,1,3,1,0,
1731402792,80.218.48.93,,1,6601,1,0,
1731402793,85.90.246.159,,1,33,1,0,
1731402794,110.235.239.163,,0,1,1,0,
1731402795,51.161.12.34,,1,122,1,0,
1731402844,62.197.146.18,,0,5206,1,0,
1731402845,80.218.48.93,,1,6601,1,0,
1731402846,104.248.153.208,,0,25,1,0,
1731402847,185.242.177.19,,1,3044,1,0,
1731402847,185.100.85.23,,0,1626,1,0,
1731402848,18.158.250.51,,1,10,1,0,
1731402909,185.242.177.19,,1,15,1,0,
1731402910,62.197.146.18,,0,210,1,0,
1731402911,80.218.48.93,,1,6601,1,0,
1731402912,47.237.129.22,,0,35,1,0,
1731402913,194.38.23.16,,0,103,1,0,
1731402914,194.38.20.13,,0,103,1,0,
1731402964,27.59.62.76,,0,125,1,0,
1731402966,62.197.146.18,,0,80,1,0,
1731402967,185.242.177.19,,1,3044,1,0,
1731402968,80.218.48.93,,1,6601,1,0,
1731402969,87.116.177.180,,0,142,1,0,
1731402970,5.194.226.69,,0,125,1,0,
1731402971,194.38.23.16,,0,103,1,0,
1731403029,27.59.62.76,,0,125,1,0,
1731403030,172.70.131.26,,0,1,1,0,
1731403031,62.197.146.18,,0,5813,1,0,
1731403032,104.197.69.115,,1,3,1,0,
1731403033,13.50.51.100,,1,15,1,0,
1731403034,80.218.48.93,,1,6601,1,0,
1731403035,180.250.50.198,,0,125,1,0,
1731403036,35.205.159.124,,0,1,1,0,
1731403089,62.197.146.18,,0,1,1,0,
1731403090,112.134.246.207,,0,142,1,0,
1731403091,80.218.48.93,,1,6601,1,0,
1731403092,185.242.177.19,,1,15,1,0,
1731403093,143.198.95.200,,0,1,1,0,
1731403094,194.38.23.16,,0,103,1,0,
1731403144,185.242.177.19,,1,3044,1,0,
1731403145,46.30.212.65,,1,15,1,0,
1731403146,80.218.48.93,,1,6601,1,0,
1731403147,188.48.208.112,,0,125,1,0,
1731403204,82.145.215.206,,1,19,1,0,
1731403205,80.218.48.93,,1,6601,1,0,
1731403206,175.145.196.123,,0,125,1,0,
1731403212,147.45.69.209,,0,1555,1,0,
1731403264,34.72.176.129,,1,3,1,0,
1731403265,172.68.213.181,,1,3044,1,0,
1731403266,172.68.213.7,,1,3044,1,0,
1731403267,80.218.48.93,,1,6601,1,0,
1731403268,154.215.104.162,,0,79,1,0,
1731403269,157.49.99.37,,0,125,1,0,
1731403270,41.210.143.254,,0,125,1,0,
1731403328,41.210.143.254,,0,125,1,0,
1731403329,157.49.99.37,,0,125,1,0,
1731403330,80.218.48.93,,1,6601,1,0,
1731403331,49.35.245.197,,0,125,1,0,
1731403333,178.128.114.47,,0,23,1,0,
1731403334,109.206.146.198,,0,3040,1,0,
1731403389,110.235.218.141,,0,125,1,0,
1731403390,92.53.35.25,,0,125,1,0,
1731403391,104.207.135.51,,1,83,1,0,
1731403392,178.128.61.189,,0,25,1,0,
1731403393,180.149.227.229,,0,125,1,0,
1731403394,103.20.83.105,,0,2056,1,0,
1731403395,80.218.48.93,,1,6601,1,0,
1731403396,78.153.140.222,,0,8762,1,0,
1731403397,198.244.230.213,,0,3161,1,0,
1731403444,64.150.183.119,,1,4121,1,0,
1731403445,78.153.140.222,,0,208,1,0,
1731403446,20.232.130.50,,0,1,1,0,
1731403447,8.216.124.0,,0,35,1,0,
1731403448,80.218.48.93,,1,6601,1,0,
1731403449,52.47.99.215,,0,51,1,0,
1731403450,185.242.177.19,,1,3044,1,0,
1731403451,51.161.12.34,,1,122,1,0,
1731403452,49.13.235.77,,1,102,1,0,
1731403504,78.153.140.222,,0,91,1,0,
1731403505,80.218.48.93,,1,6601,1,0,
1731403506,102.210.72.65,,0,125,1,0,
1731403507,49.47.11.39,,0,125,1,0,
1731403507,45.86.202.158,,0,3088,1,0,
1731403508,194.38.20.13,,0,103,1,0,
1731403509,185.242.177.19,,1,3044,1,0,
1731403510,50.31.65.71,,1,3156,1,0,
1731403511,45.79.163.81,,0,1,1,0,
1731403569,103.153.2.90,,0,1,1,0,
1731403570,40.77.189.84,,1,44,1,0,
1731403571,148.252.141.55,,1,31,1,0,
1731403572,80.218.48.93,,1,6601,1,0,
1731403573,185.242.177.19,,1,3044,1,0,
1731403575,178.128.220.90,,0,25,1,0,
1731403576,194.38.20.13,,0,103,1,0,
1731403577,178.128.21.246,,0,1,1,0,
1731403628,178.128.220.90,,0,25,1,0,
1731403630,101.43.95.49,,0,30,1,0,
1731403631,80.218.48.93,,1,6601,1,0,
1731403632,106.222.230.219,,0,125,1,0,
1731403633,194.38.20.13,,0,103,1,0,
1731403689,185.242.177.19,,1,3044,1,0,
1731403690,156.59.198.135,,0,41,1,0,
1731403691,178.128.61.189,,0,25,1,0,
1731403692,80.218.48.93,,1,6601,1,0,
1731403693,103.82.240.139,,0,1,1,0,
1731403694,47.239.210.154,,0,35,1,0,
1731403695,45.79.223.96,,0,1,1,0,
