time,ip,ip_an,cat,cmt,by,user,fp
1732418947,80.218.48.93,,1,4342,1,0,
1732418949,83.4.188.142,,1,2688,1,0,
1732418950,149.115.229.47,,0,97,1,0,
1732418951,161.0.8.246,,1,237,1,0,
1732418952,185.184.202.140,,1,237,1,0,
1732418953,84.33.251.186,,1,237,1,0,
1732418954,195.128.178.129,,1,237,1,0,
1732418955,185.127.46.192,,1,237,1,0,
1732418956,185.152.36.221,,1,237,1,0,
1732418957,45.156.64.2,,1,237,1,0,
1732418958,194.38.23.16,,0,103,1,0,
1732418959,160.176.82.133,,1,15,1,0,
1732418960,45.156.64.189,,1,237,1,0,
1732418961,45.129.232.66,,1,237,1,0,
1732418962,103.42.206.187,,0,3125,1,0,
1732418963,20.98.121.231,,1,2807,1,0,
1732419014,80.218.48.93,,1,4342,1,0,
1732419015,34.145.168.177,,0,1,1,0,
1732419016,34.38.48.249,,1,15,1,0,
1732419017,194.38.23.16,,0,103,1,0,
1732419018,150.158.45.234,,0,30,1,0,
1732419074,160.176.82.133,,1,15,1,0,
1732419075,80.218.48.93,,1,4342,1,0,
1732419076,103.69.98.51,,0,3125,1,0,
1732419077,106.75.232.157,,0,30,1,0,
1732419078,186.156.213.27,,0,125,1,0,
1732419079,173.236.247.182,,0,3125,1,0,
1732419131,80.218.48.93,,1,4342,1,0,
1732419132,160.176.82.133,,1,15,1,0,
1732419133,34.38.48.249,,1,15,1,0,
1732419134,194.38.20.13,,0,103,1,0,
1732419193,80.218.48.93,,1,4342,1,0,
1732419194,160.176.82.133,,1,15,1,0,
1732419195,194.38.23.16,,0,103,1,0,
1732419197,185.70.251.129,,0,3125,1,0,
1732419198,78.153.140.222,,0,91,1,0,
1732419246,80.218.48.93,,1,4342,1,0,
1732419247,23.88.47.242,,1,19,1,0,
1732419249,4.188.248.159,,0,1,1,0,
1732419250,46.149.74.179,,0,3040,1,0,
1732419251,75.119.221.113,,0,3125,1,0,
1732419252,194.38.23.16,,0,103,1,0,
1732419253,217.196.160.115,,0,3125,1,0,
1732419254,51.161.12.34,,1,122,1,0,
1732419255,216.128.0.62,,0,125,1,0,
1732419256,146.190.86.37,,0,25,1,0,
1732419311,80.218.48.93,,1,4342,1,0,
1732419312,158.247.215.130,,0,3125,1,0,
1732419313,146.190.86.37,,0,25,1,0,
1732419314,160.176.82.133,,1,15,1,0,
1732419315,34.48.41.206,,0,1,1,0,
1732419316,134.122.189.80,,0,298,1,0,
1732419318,114.130.156.41,,0,125,1,0,
1732419374,80.218.48.93,,1,4342,1,0,
1732419375,134.122.189.80,,0,298,1,0,
1732419376,194.38.23.16,,0,103,1,0,
1732419377,193.203.15.42,,0,3125,1,0,
1732419378,109.205.213.242,,0,3,1,0,
1732419380,41.111.178.66,,0,3125,1,0,
1732419381,34.127.43.254,,0,3125,1,0,
1732419382,204.188.228.157,,0,23,1,0,
1732419383,69.163.180.116,,0,3125,1,0,
1732419384,162.243.170.236,,0,23,1,0,
1732419385,40.77.189.220,,1,44,1,0,
1732419433,80.218.48.93,,1,4342,1,0,
1732419434,194.38.23.16,,0,103,1,0,
1732419435,160.176.82.133,,1,15,1,0,
1732419493,80.218.48.93,,1,4342,1,0,
1732419494,117.99.235.222,,0,125,1,0,
1732419495,160.176.82.133,,1,15,1,0,
1732419497,51.75.144.201,,0,3040,1,0,
1732419551,80.218.48.93,,1,4342,1,0,
1732419552,8.219.58.87,,0,35,1,0,
1732419553,136.144.231.236,,0,37,1,0,
1732419554,194.38.20.13,,0,103,1,0,
1732419611,80.218.48.93,,1,4342,1,0,
1732419612,173.236.199.220,,0,3125,1,0,
1732419613,143.110.154.21,,1,33,1,0,
1732419614,40.77.190.0,,1,44,1,0,
1732419615,196.113.97.67,,0,1,1,0,
1732419616,40.77.202.170,,1,44,1,0,
1732419617,41.138.76.124,,0,125,1,0,
1732419618,34.82.189.110,,0,1,1,0,
1732419666,80.218.48.93,,1,4342,1,0,
1732419667,64.227.148.196,,0,23,1,0,
1732419668,149.50.222.80,,0,91,1,0,
1732419669,194.38.23.16,,0,103,1,0,
1732419731,80.218.48.93,,1,4342,1,0,
1732419732,210.1.103.1,,0,125,1,0,
1732419787,194.38.23.16,,0,103,1,0,
1732419788,80.218.48.93,,1,4342,1,0,
1732419789,194.38.20.13,,0,103,1,0,
1732419790,160.176.82.133,,1,15,1,0,
1732419791,173.236.199.220,,0,3125,1,0,
1732419846,80.218.48.93,,1,4342,1,0,
1732419847,134.209.98.116,,0,25,1,0,
1732419915,80.218.48.93,,1,4342,1,0,
1732419916,95.182.125.116,,0,1,1,0,
1732419917,27.124.32.52,,1,4415,1,0,
1732419918,194.38.20.13,,0,103,1,0,
1732419919,40.77.202.66,,1,44,1,0,
1732419973,80.218.48.93,,1,4342,1,0,
1732419974,40.77.190.240,,1,44,1,0,
1732419975,103.161.146.11,,0,125,1,0,
1732419976,34.136.123.151,,1,204,1,0,
1732420035,80.218.48.93,,1,4342,1,0,
1732420036,46.4.97.80,,1,102,1,0,
1732420037,194.233.69.233,,0,3125,1,0,
1732420038,159.89.194.182,,0,25,1,0,
1732420039,87.120.125.34,,1,16,1,0,
1732420040,103.117.121.219,,1,10,1,0,
1732420041,149.50.218.57,,0,120,1,0,
1732420086,87.120.125.34,,1,16,1,0,
1732420087,80.218.48.93,,1,4342,1,0,
1732420088,194.5.82.146,,1,16,1,0,
1732420089,194.38.23.16,,0,103,1,0,
1732420090,185.218.200.44,,1,15,1,0,
1732420091,194.5.82.114,,1,19,1,0,
1732420092,34.122.147.229,,1,3,1,0,
1732420093,194.5.82.150,,1,19,1,0,
1732420094,40.77.190.76,,1,44,1,0,
1732420095,194.5.82.128,,1,19,1,0,
1732420146,194.5.82.146,,1,16,1,0,
1732420147,80.218.48.93,,1,4342,1,0,
1732420148,87.120.125.34,,1,16,1,0,
1732420149,194.38.23.16,,0,103,1,0,
1732420150,45.114.213.198,,0,3125,1,0,
1732420151,194.5.82.122,,1,16,1,0,
1732420152,103.176.152.15,,0,142,1,0,
1732420154,139.59.224.56,,0,1,1,0,
1732420155,192.234.199.186,,1,3,1,0,
1732420156,134.122.189.80,,0,297,1,0,
1732420213,134.122.189.80,,0,298,1,0,
1732420214,80.218.48.93,,1,4342,1,0,
1732420215,40.77.190.82,,1,44,1,0,
1732420216,27.124.32.52,,1,5880,1,0,
1732420217,94.138.26.14,,0,125,1,0,
1732420218,20.205.181.26,,0,1,1,0,
1732420271,80.218.48.93,,1,4342,1,0,
1732420272,47.84.32.175,,0,35,1,0,
1732420273,124.217.27.246,,0,125,1,0,
1732420331,80.218.48.93,,1,4342,1,0,
1732420332,194.38.23.16,,0,103,1,0,
1732420333,192.234.199.186,,1,3,1,0,
1732420334,208.91.69.17,,0,44,1,0,
1732420335,86.98.32.154,,0,125,1,0,
1732420336,34.73.42.49,,0,1,1,0,
1732420390,80.218.48.93,,1,4342,1,0,
1732420391,64.227.148.196,,0,23,1,0,
1732420392,27.124.32.52,,1,4152,1,0,
1732420450,80.218.48.93,,1,4342,1,0,
1732420452,27.124.32.52,,0,5880,1,0,
1732420453,134.122.189.80,,0,297,1,0,
1732420454,223.233.66.87,,0,125,1,0,
1732420455,80.94.92.116,,0,37,1,0,
1732420456,35.81.150.96,,0,2360,1,0,
1732420507,80.218.48.93,,1,4342,1,0,
1732420508,152.42.172.245,,0,1,1,0,
1732420509,92.255.57.48,,1,2212,1,0,
1732420567,80.218.48.93,,1,4342,1,0,
1732420568,95.88.130.213,,1,3,1,0,
1732420569,173.236.247.87,,0,3125,1,0,
1732420570,36.92.152.114,,0,3125,1,0,
1732420571,136.144.231.236,,0,37,1,0,
1732420572,152.58.158.109,,0,125,1,0,
1732420573,27.124.32.52,,1,4152,1,0,
1732420578,173.239.211.104,,0,1,1,0,
1732420633,80.218.48.93,,1,4342,1,0,
1732420634,185.141.168.136,,0,3125,1,0,
1732420635,72.167.135.246,,0,3125,1,0,
1732420636,209.160.115.8,,0,1,1,0,
1732420638,103.69.98.51,,0,3125,1,0,
1732420639,194.5.82.156,,1,16,1,0,
1732420640,45.162.230.51,,0,250,1,0,
1732420641,152.42.172.245,,0,1,1,0,
1732420694,194.5.82.156,,1,16,1,0,
1732420695,45.162.230.51,,0,250,1,0,
1732420696,80.218.48.93,,1,4342,1,0,
1732420697,49.13.235.77,,1,102,1,0,
1732420698,194.5.82.123,,1,19,1,0,
1732420699,194.5.82.121,,1,19,1,0,
1732420700,149.115.229.47,,0,32,1,0,
1732420702,194.5.82.159,,1,19,1,0,
1732420703,194.38.20.13,,0,103,1,0,
1732420751,194.5.82.159,,1,16,1,0,
1732420752,80.218.48.93,,1,4342,1,0,
1732420753,194.38.20.13,,0,103,1,0,
1732420754,34.21.13.179,,0,1,1,0,
1732420755,62.146.182.76,,0,3125,1,0,
1732420813,44.205.150.127,,0,3125,1,0,
1732420814,80.218.48.93,,1,4342,1,0,
1732420815,173.236.197.230,,0,3125,1,0,
1732420816,178.162.156.42,,1,5151,1,0,
1732420817,146.70.181.235,,0,1,1,0,
1732420818,27.124.32.52,,1,5880,1,0,
1732420819,41.144.1.100,,0,125,1,0,
1732420820,41.144.66.186,,0,125,1,0,
1732420873,80.218.48.93,,1,4342,1,0,
1732420874,152.42.172.245,,0,1,1,0,
1732420875,89.187.162.176,,0,1,1,0,
1732420876,41.90.255.253,,0,125,1,0,
1732420877,194.5.82.83,,1,16,1,0,
1732420878,171.239.76.234,,0,125,1,0,
1732420879,108.166.42.56,,0,3125,1,0,
1732420930,194.5.82.83,,1,16,1,0,
1732420931,80.218.48.93,,1,4342,1,0,
1732420932,194.5.82.78,,1,19,1,0,
1732420933,109.205.213.242,,0,3,1,0,
1732420934,89.252.190.36,,0,3125,1,0,
1732420935,194.5.82.93,,1,16,1,0,
1732420936,103.174.159.183,,0,125,1,0,
1732420937,194.5.82.62,,1,19,1,0,
1732420938,194.5.82.74,,1,19,1,0,
1732420939,101.126.16.175,,0,35,1,0,
1732420940,194.5.82.87,,1,16,1,0,
1732420941,31.58.21.202,,1,280,1,0,
1732420942,107.180.107.116,,0,3125,1,0,
1732420986,194.5.82.87,,1,16,1,0,
1732420987,80.218.48.93,,1,4342,1,0,
1732420988,103.24.219.86,,0,238,1,0,
1732420989,40.77.189.140,,1,44,1,0,
1732421046,80.218.48.93,,1,4342,1,0,
1732421047,40.77.190.63,,1,44,1,0,
1732421048,117.204.88.151,,0,125,1,0,
1732421050,196.113.97.67,,0,1,1,0,
1732421114,80.218.48.93,,1,4342,1,0,
1732421115,69.163.180.116,,0,3125,1,0,
1732421116,146.190.86.37,,0,25,1,0,
1732421117,103.101.178.114,,0,1,1,0,
1732421118,40.77.189.205,,1,44,1,0,
1732421174,80.218.48.93,,1,4342,1,0,
1732421175,199.223.234.1,,1,5236,1,0,
1732421176,173.236.199.220,,0,3125,1,0,
1732421177,72.46.130.218,,1,45,1,0,
1732421178,193.203.15.42,,0,3125,1,0,
1732421179,128.204.136.246,,1,56,1,0,
1732421233,80.218.48.93,,1,4342,1,0,
1732421234,80.74.155.60,,0,3125,1,0,
1732421236,68.183.190.245,,0,3125,1,0,
1732421237,208.109.14.250,,0,3125,1,0,
1732421238,47.76.209.138,,1,1812,1,0,
1732421239,47.76.99.127,,1,1812,1,0,
1732421240,124.217.34.255,,0,125,1,0,
1732421294,124.217.34.255,,0,125,1,0,
1732421295,80.218.48.93,,1,4342,1,0,
1732421296,111.202.93.102,,1,5,1,0,
1732421297,189.101.226.184,,0,125,1,0,
1732421298,194.38.20.13,,0,103,1,0,
1732421299,82.197.69.232,,0,25,1,0,
1732421300,174.138.31.168,,0,211,1,0,
1732421353,80.218.48.93,,1,4342,1,0,
1732421354,174.138.31.168,,0,211,1,0,
1732421355,91.206.200.192,,0,3125,1,0,
1732421356,194.38.20.13,,0,103,1,0,
1732421357,47.76.209.138,,1,1812,1,0,
1732421406,80.218.48.93,,1,4342,1,0,
1732421407,174.138.31.168,,0,211,1,0,
1732421408,47.76.99.127,,1,1812,1,0,
1732421409,194.38.20.13,,0,103,1,0,
1732421410,72.46.130.218,,1,45,1,0,
1732421411,91.242.162.7,,0,8555,1,0,
1732421412,194.26.192.168,,0,25,1,0,
1732421413,34.101.130.231,,0,3125,1,0,
1732421414,149.115.229.47,,0,1,1,0,
1732421467,80.218.48.93,,1,4342,1,0,
1732421468,92.255.57.48,,1,2212,1,0,
1732421469,173.236.138.67,,0,3125,1,0,
1732421470,109.248.166.149,,1,299,1,0,
1732421531,80.218.48.93,,1,4342,1,0,
1732421532,92.40.215.33,,1,31,1,0,
1732421533,92.255.57.48,,1,2212,1,0,
1732421534,34.23.103.74,,0,1,1,0,
1732421595,80.218.48.93,,1,4342,1,0,
1732421596,208.113.190.81,,0,3125,1,0,
1732421597,49.13.235.77,,1,102,1,0,
1732421598,109.205.181.185,,0,3125,1,0,
1732421599,72.46.130.218,,1,45,1,0,
1732421600,212.227.168.53,,0,3125,1,0,
1732421601,67.205.1.240,,0,3125,1,0,
1732421602,34.127.43.254,,0,3125,1,0,
1732421654,80.218.48.93,,1,4342,1,0,
1732421655,205.196.217.53,,0,3125,1,0,
1732421656,92.255.57.48,,1,2212,1,0,
1732421657,69.163.181.230,,0,3125,1,0,
1732421658,113.211.211.69,,0,125,1,0,
1732421659,176.88.73.80,,0,125,1,0,
1732421711,80.218.48.93,,1,4342,1,0,
1732421712,69.163.140.195,,0,3125,1,0,
1732421713,40.77.188.137,,1,44,1,0,
1732421715,35.216.247.45,,0,77,1,0,
1732421716,109.205.213.242,,0,3,1,0,
1732421717,35.168.111.43,,0,2360,1,0,
1732421771,80.218.48.93,,1,4342,1,0,
1732421772,156.59.198.136,,0,41,1,0,
1732421773,60.52.22.242,,0,125,1,0,
1732421774,178.249.214.44,,0,91,1,0,
1732421834,80.218.48.93,,1,4342,1,0,
1732421835,40.77.189.25,,1,44,1,0,
1732421836,139.59.224.56,,0,1,1,0,
1732421837,190.82.236.157,,0,125,1,0,
1732421838,92.255.57.48,,1,2212,1,0,
1732421839,185.107.90.197,,0,3125,1,0,
1732421893,80.218.48.93,,1,4342,1,0,
1732421894,196.113.97.67,,0,1,1,0,
1732421895,92.255.57.48,,1,2212,1,0,
1732421896,144.126.145.58,,0,3125,1,0,
1732421897,144.208.10.225,,1,56,1,0,
1732421954,80.218.48.93,,1,4342,1,0,
1732421955,45.120.137.249,,0,3125,1,0,
1732421956,40.77.189.219,,1,44,1,0,
1732421957,62.146.182.76,,0,3125,1,0,
1732421958,145.239.10.137,,0,27,1,0,
1732422007,80.218.48.93,,1,4342,1,0,
1732422008,69.167.29.17,,0,97,1,0,
1732422009,40.77.188.190,,1,44,1,0,
1732422010,72.167.135.246,,0,3125,1,0,
1732422011,92.255.57.48,,1,2212,1,0,
1732422012,134.209.98.116,,0,25,1,0,
1732422013,62.146.182.76,,0,3125,1,0,
1732422072,80.218.48.93,,1,4342,1,0,
1732422073,134.209.98.116,,0,25,1,0,
1732422074,144.86.30.213,,0,125,1,0,
1732422135,80.218.48.93,,1,4342,1,0,
1732422136,134.209.98.116,,0,25,1,0,
1732422137,69.167.29.17,,0,1,1,0,
1732422138,217.196.160.115,,0,3125,1,0,
1732422139,41.13.170.35,,0,125,1,0,
1732422140,188.166.210.237,,0,1,1,0,
1732422194,80.218.48.93,,1,4342,1,0,
1732422195,196.113.97.67,,0,1,1,0,
1732422196,179.53.76.158,,0,125,1,0,
1732422197,173.236.199.220,,0,3125,1,0,
1732422198,20.120.122.239,,1,2807,1,0,
1732422254,80.218.48.93,,1,4342,1,0,
1732422255,194.38.23.16,,0,103,1,0,
1732422256,212.227.168.53,,0,3125,1,0,
1732422257,45.152.250.23,,1,482,1,0,
1732422258,146.190.93.247,,0,23,1,0,
1732422314,80.218.48.93,,1,4342,1,0,
1732422315,204.188.228.62,,1,33,1,0,
1732422316,40.77.190.208,,1,44,1,0,
1732422317,139.59.94.147,,0,1,1,0,
1732422318,103.110.183.76,,0,1,1,0,
1732422369,80.218.48.93,,1,4342,1,0,
1732422370,46.149.74.179,,0,3040,1,0,
1732422371,47.236.136.217,,0,35,1,0,
1732422372,156.233.225.39,,0,100,1,0,
1732422376,95.71.123.218,,0,3089,1,0,
1732422433,156.233.225.39,,0,100,1,0,
1732422434,80.218.48.93,,1,4342,1,0,
1732422435,139.59.94.147,,0,1,1,0,
1732422436,136.144.231.236,,0,37,1,0,
1732422437,188.166.210.237,,0,1,1,0,
1732422495,80.218.48.93,,1,4342,1,0,
1732422496,134.209.98.116,,0,25,1,0,
1732422497,69.163.181.218,,0,3125,1,0,
1732422497,162.19.234.137,,0,3040,1,0,
1732422498,188.166.210.237,,0,1,1,0,
1732422499,40.77.189.217,,1,44,1,0,
1732422500,8.217.10.15,,0,35,1,0,
1732422554,8.217.10.15,,0,35,1,0,
1732422555,80.218.48.93,,1,4342,1,0,
1732422556,178.215.236.240,,0,4379,1,0,
1732422557,104.244.74.248,,0,3125,1,0,
1732422558,34.127.43.254,,0,3125,1,0,
1732422613,80.218.48.93,,1,4342,1,0,
1732422614,134.209.98.116,,0,25,1,0,
1732422615,40.77.189.53,,1,44,1,0,
1732422616,156.59.198.135,,0,41,1,0,
1732422674,80.218.48.93,,1,4342,1,0,
1732422675,5.252.52.246,,0,3125,1,0,
1732422676,103.154.184.15,,0,3125,1,0,
1732422726,80.218.48.93,,1,4342,1,0,
1732422727,173.236.199.220,,0,3125,1,0,
1732422728,185.147.143.105,,1,237,1,0,
1732422729,195.128.178.223,,1,237,1,0,
1732422730,23.95.156.255,,1,237,1,0,
1732422731,45.156.64.224,,1,237,1,0,
1732422732,45.156.64.2,,1,237,1,0,
1732422733,2.57.70.106,,1,237,1,0,
1732422734,185.169.3.181,,1,237,1,0,
1732422735,185.179.153.27,,1,237,1,0,
1732422736,45.156.64.242,,1,237,1,0,
1732422737,185.147.143.250,,1,237,1,0,
1732422738,161.49.100.39,,0,1,1,0,
1732422739,72.46.130.218,,1,45,1,0,
1732422740,200.98.169.72,,0,3125,1,0,
1732422741,134.209.98.116,,0,25,1,0,
1732422742,49.13.235.77,,1,102,1,0,
1732422743,184.167.88.166,,0,142,1,0,
1732422791,80.218.48.93,,1,4342,1,0,
1732422792,134.209.98.116,,0,25,1,0,
1732422793,194.5.82.59,,1,16,1,0,
1732422794,40.77.188.49,,1,44,1,0,
1732422795,194.5.82.72,,1,19,1,0,
1732422796,194.5.82.74,,1,19,1,0,
1732422797,194.5.82.95,,1,16,1,0,
1732422799,194.5.82.70,,1,19,1,0,
1732422854,194.5.82.95,,1,16,1,0,
1732422855,80.218.48.93,,1,4342,1,0,
1732422856,191.96.207.216,,0,5595,1,0,
1732422857,146.190.86.37,,0,25,1,0,
1732422858,178.171.115.60,,1,3,1,0,
1732422860,177.240.60.155,,0,125,1,0,
1732422861,133.18.67.232,,0,3125,1,0,
1732422862,94.201.79.58,,1,19,1,0,
1732422863,197.249.112.46,,0,125,1,0,
1732422914,80.218.48.93,,1,4342,1,0,
1732422915,104.0.135.188,,0,125,1,0,
1732422916,204.188.228.157,,0,23,1,0,
1732422917,103.110.183.76,,0,1,1,0,
1732422918,210.1.103.1,,0,125,1,0,
1732422974,80.218.48.93,,1,4342,1,0,
1732422975,62.146.182.76,,0,3125,1,0,
1732422976,67.205.60.237,,0,3125,1,0,
1732422977,40.77.189.219,,1,44,1,0,
1732422978,117.254.37.188,,0,125,1,0,
1732423034,80.218.48.93,,1,4342,1,0,
1732423035,72.167.32.29,,0,3125,1,0,
1732423036,196.117.9.130,,0,1,1,0,
1732423037,199.167.138.122,,0,44,1,0,
1732423038,40.77.191.132,,1,44,1,0,
1732423039,185.240.121.71,,1,1,1,0,
1732423040,158.247.215.130,,0,3125,1,0,
1732423041,85.203.44.227,,0,3040,1,0,
1732423091,80.218.48.93,,1,4342,1,0,
1732423092,103.101.178.114,,0,1,1,0,
1732423093,103.153.2.90,,0,1,1,0,
1732423151,80.218.48.93,,1,4342,1,0,
1732423152,152.58.58.217,,0,125,1,0,
1732423153,103.153.2.90,,0,1,1,0,
1732423154,64.227.148.196,,0,23,1,0,
1732423206,80.218.48.93,,1,4342,1,0,
1732423207,152.58.58.217,,0,125,1,0,
1732423208,63.176.148.147,,0,2360,1,0,
1732423209,72.46.130.218,,1,45,1,0,
1732423210,72.167.32.29,,0,3125,1,0,
1732423274,80.218.48.93,,1,4342,1,0,
1732423275,102.117.3.105,,0,125,1,0,
1732423276,175.176.38.136,,0,297,1,0,
1732423277,103.193.179.4,,0,3125,1,0,
1732423278,217.196.160.115,,0,3125,1,0,
1732423279,196.113.97.67,,0,1,1,0,
1732423280,196.189.107.32,,0,125,1,0,
1732423332,80.218.48.93,,1,4342,1,0,
1732423333,136.144.231.236,,0,37,1,0,
1732423334,110.138.148.139,,0,125,1,0,
1732423335,187.49.175.237,,0,125,1,0,
1732423337,152.42.226.101,,0,1,1,0,
1732423391,80.218.48.93,,1,4342,1,0,
1732423392,103.82.240.139,,0,1,1,0,
1732423393,63.143.33.122,,0,3125,1,0,
1732423454,80.218.48.93,,1,4342,1,0,
1732423455,103.115.19.90,,0,3125,1,0,
1732423456,27.124.32.52,,1,6617,1,0,
1732423514,80.218.48.93,,1,4342,1,0,
1732423515,195.123.249.28,,1,1,1,0,
1732423516,47.245.119.234,,0,35,1,0,
1732423518,106.54.18.166,,0,30,1,0,
1732423519,181.124.117.36,,0,125,1,0,
1732423569,80.218.48.93,,1,4342,1,0,
1732423570,181.124.117.36,,0,125,1,0,
1732423571,103.52.135.193,,0,125,1,0,
1732423572,181.91.86.3,,0,125,1,0,
1732423573,147.78.253.194,,0,3125,1,0,
1732423574,188.138.11.195,,0,3125,1,0,
1732423575,146.190.93.247,,0,23,1,0,
1732423629,80.218.48.93,,1,4342,1,0,
1732423630,196.117.9.130,,0,1,1,0,
1732423690,80.218.48.93,,1,4342,1,0,
1732423691,209.160.115.8,,0,44,1,0,
1732423692,94.247.42.208,,0,3058,1,0,
1732423693,27.96.193.144,,0,142,1,0,
1732423694,170.239.18.138,,0,1,1,0,
1732423754,80.218.48.93,,1,4342,1,0,
1732423755,69.163.179.237,,0,3125,1,0,
1732423757,40.77.188.147,,1,44,1,0,
1732423758,196.117.9.130,,0,1,1,0,
1732423759,72.46.130.218,,1,45,1,0,
1732423807,80.218.48.93,,1,4342,1,0,
1732423808,159.89.193.24,,0,37,1,0,
1732423809,202.92.5.145,,0,3125,1,0,
1732423874,80.218.48.93,,1,4342,1,0,
1732423875,178.128.95.131,,0,1,1,0,
1732423876,194.38.23.16,,0,103,1,0,
1732423934,80.218.48.93,,1,4342,1,0,
1732423935,156.59.198.135,,0,41,1,0,
1732423936,87.120.115.119,,0,252,1,0,
1732423937,134.209.98.116,,0,25,1,0,
1732423938,44.226.205.88,,0,2360,1,0,
1732423939,40.77.188.249,,1,44,1,0,
1732423987,80.218.48.93,,1,4342,1,0,
1732423988,64.227.148.196,,0,23,1,0,
1732423989,87.120.115.119,,0,2325,1,0,
1732423990,185.227.135.239,,0,3125,1,0,
1732423991,194.38.23.16,,0,103,1,0,
1732424054,80.218.48.93,,1,4342,1,0,
1732424055,45.132.227.164,,1,16,1,0,
1732424056,87.120.115.119,,0,141,1,0,
1732424057,113.211.100.33,,0,125,1,0,
1732424058,194.38.23.16,,0,103,1,0,
1732424059,199.250.202.49,,0,3125,1,0,
1732424060,13.52.117.255,,1,4376,1,0,
1732424061,45.132.227.168,,1,16,1,0,
1732424062,147.78.253.194,,0,3125,1,0,
1732424111,80.218.48.93,,1,4342,1,0,
1732424112,45.132.227.168,,1,16,1,0,
1732424113,194.38.23.16,,0,103,1,0,
1732424114,185.251.19.23,,1,19,1,0,
1732424115,152.42.194.222,,0,3125,1,0,
1732424116,45.132.227.175,,1,19,1,0,
1732424117,40.77.189.10,,1,44,1,0,
1732424119,85.29.120.83,,1,102,1,0,
1732424120,68.183.190.245,,0,3125,1,0,
1732424174,80.218.48.93,,1,4342,1,0,
1732424175,45.132.227.168,,1,16,1,0,
1732424176,194.38.23.16,,0,103,1,0,
1732424177,208.109.235.146,,0,3125,1,0,
1732424178,195.201.190.146,,0,3125,1,0,
1732424179,5.206.224.227,,1,15,1,0,
1732424180,68.183.239.88,,0,1,1,0,
1732424181,152.42.176.63,,0,1,1,0,
1732424183,43.224.124.253,,0,3125,1,0,
1732424233,45.132.227.168,,1,16,1,0,
1732424234,80.218.48.93,,1,4342,1,0,
1732424235,80.76.51.88,,0,22,1,0,
1732424236,147.78.253.194,,0,3125,1,0,
1732424237,149.36.49.227,,0,55,1,0,
1732424238,45.132.227.160,,1,16,1,0,
1732424240,61.246.38.5,,0,3125,1,0,
1732424241,103.131.145.188,,0,125,1,0,
1732424242,161.142.146.117,,0,125,1,0,
1732424243,74.208.135.221,,0,3125,1,0,
1732424293,80.218.48.93,,1,4342,1,0,
1732424295,191.96.208.149,,0,3125,1,0,
1732424296,152.42.223.191,,0,1,1,0,
1732424297,103.131.145.188,,0,125,1,0,
1732424298,173.236.247.182,,0,3125,1,0,
1732424299,103.120.176.32,,0,3125,1,0,
1732424353,80.218.48.93,,1,4342,1,0,
1732424355,193.203.15.42,,0,3125,1,0,
1732424356,27.124.32.52,,0,4152,1,0,
1732424357,168.119.212.248,,0,3125,1,0,
1732424409,80.218.48.93,,1,4342,1,0,
1732424410,178.215.236.240,,0,100,1,0,
1732424411,2.59.60.232,,1,1,1,0,
1732424412,68.183.2.132,,0,23,1,0,
1732424413,103.193.179.4,,0,3125,1,0,
1732424474,80.218.48.93,,1,4342,1,0,
1732424475,178.215.236.240,,0,4227,1,0,
1732424476,93.86.131.49,,0,125,1,0,
1732424477,152.42.193.205,,0,1,1,0,
1732424478,49.13.235.77,,1,102,1,0,
1732424479,94.130.172.73,,1,10,1,0,
1732424481,38.156.235.122,,0,125,1,0,
1732424482,54.37.234.111,,0,3040,1,0,
1732424534,80.218.48.93,,1,4342,1,0,
1732424535,94.130.172.73,,1,10,1,0,
1732424536,27.124.32.52,,1,4411,1,0,
1732424537,173.236.255.37,,0,3125,1,0,
1732424538,46.197.71.81,,0,125,1,0,
1732424541,192.42.116.197,,0,100,1,0,
1732424591,146.190.93.247,,0,23,1,0,
1732424592,80.218.48.93,,1,4342,1,0,
1732424593,112.204.175.226,,1,15,1,0,
1732424595,45.149.241.79,,0,1,1,0,
1732424596,67.205.6.165,,0,3125,1,0,
1732424597,27.124.32.52,,1,2223,1,0,
1732424598,136.144.231.236,,0,37,1,0,
1732424599,182.66.192.77,,0,125,1,0,
1732424654,182.66.192.77,,0,125,1,0,
1732424655,80.218.48.93,,1,4342,1,0,
1732424656,45.149.241.79,,0,1,1,0,
1732424657,13.58.59.34,,1,3,1,0,
1732424658,185.133.239.80,,0,3125,1,0,
1732424659,217.196.160.115,,0,3125,1,0,
1732424660,103.115.19.90,,0,3125,1,0,
1732424661,138.36.95.192,,1,1,1,0,
1732424714,80.218.48.93,,1,4342,1,0,
1732424715,146.70.130.107,,0,9155,1,0,
1732424716,103.42.206.187,,0,3125,1,0,
1732424717,27.124.32.52,,1,5879,1,0,
1732424718,40.77.188.177,,1,44,1,0,
1732424719,195.201.190.146,,0,3125,1,0,
1732424775,80.218.48.93,,1,4342,1,0,
1732424776,112.206.4.180,,0,125,1,0,
1732424777,40.77.188.147,,1,44,1,0,
1732424778,89.187.162.176,,0,1,1,0,
1732424779,194.5.82.109,,1,16,1,0,
1732424780,103.82.240.139,,0,1,1,0,
1732424781,78.153.140.177,,0,362,1,0,
1732424782,194.5.82.153,,1,19,1,0,
1732424833,194.5.82.109,,1,16,1,0,
1732424834,80.218.48.93,,1,4342,1,0,
1732424835,78.153.140.177,,0,8740,1,0,
1732424836,194.5.82.122,,1,19,1,0,
1732424837,194.5.82.162,,1,16,1,0,
