time,ip,ip_an,cat,cmt,by,user,fp
1730778250,209.97.140.58,,0,23,1,0,
1730778251,136.63.13.172,,1,19,1,0,
1730778253,181.26.15.178,,0,125,1,0,
1730778254,45.66.35.34,,0,1780,1,0,
1730778255,185.220.101.84,,0,1780,1,0,
1730778309,194.38.20.13,,0,103,1,0,
1730778310,3.238.27.47,,0,6438,1,0,
1730778311,80.218.48.93,,1,3038,1,0,
1730778312,185.64.190.20,,1,3,1,0,
1730778313,18.158.250.51,,1,10,1,0,
1730778314,40.77.188.101,,1,44,1,0,
1730778315,185.220.101.76,,0,1780,1,0,
1730778316,143.92.40.202,,0,297,1,0,
1730778317,185.242.177.19,,1,3045,1,0,
1730778318,185.220.100.241,,0,1780,1,0,
1730778370,185.220.100.255,,0,1780,1,0,
1730778371,143.92.40.202,,0,298,1,0,
1730778372,80.218.48.93,,1,3038,1,0,
1730778374,23.155.24.4,,0,1780,1,0,
1730778375,162.243.246.77,,0,23,1,0,
1730778376,192.42.116.211,,0,1780,1,0,
1730778377,185.220.100.242,,0,1780,1,0,
1730778378,178.20.47.39,,0,1,1,0,
1730778429,40.77.189.212,,1,44,1,0,
1730778430,40.77.202.58,,1,44,1,0,
1730778431,80.218.48.93,,1,3038,1,0,
1730778432,45.151.99.205,,0,22,1,0,
1730778433,185.165.171.84,,0,1780,1,0,
1730778434,31.220.40.210,,0,7324,1,0,
1730778485,49.47.218.177,,0,125,1,0,
1730778486,80.218.48.93,,1,3038,1,0,
1730778487,212.59.95.251,,1,17,1,0,
1730778488,111.202.93.102,,1,5,1,0,
1730778489,70.39.75.182,,0,23,1,0,
1730778490,162.243.246.77,,0,23,1,0,
1730778491,170.64.175.190,,0,1,1,0,
1730778549,170.64.175.190,,0,1,1,0,
1730778550,80.218.48.93,,1,3038,1,0,
1730778551,3.238.27.47,,0,381,1,0,
1730778551,154.213.184.79,,0,1816,1,0,
1730778552,143.198.203.146,,0,1,1,0,
1730778553,103.164.202.9,,0,125,1,0,
1730778554,157.245.118.163,,1,19,1,0,
1730778555,78.153.140.218,,0,7215,1,0,
1730778556,31.220.40.210,,0,77,1,0,
1730778557,47.128.55.209,,0,41,1,0,
1730778604,170.64.175.190,,0,1,1,0,
1730778605,78.153.140.218,,0,7215,1,0,
1730778606,80.218.48.93,,1,3038,1,0,
1730778607,3.76.124.187,,1,123,1,0,
1730778608,37.187.74.97,,0,1780,1,0,
1730778669,194.38.20.13,,0,103,1,0,
1730778670,80.218.48.93,,1,3038,1,0,
1730778671,192.73.242.144,,1,9883,1,0,
1730778672,192.42.116.200,,0,100,1,0,
1730778672,84.247.151.6,,1,5,1,0,
1730778673,170.64.175.190,,0,1,1,0,
1730778729,180.214.239.182,,0,22,1,0,
1730778730,206.81.5.71,,0,23,1,0,
1730778731,80.218.48.93,,1,3038,1,0,
1730778732,78.73.177.217,,1,15,1,0,
1730778733,31.220.40.210,,0,174,1,0,
1730778734,103.12.43.36,,0,125,1,0,
1730778790,103.148.20.19,,0,142,1,0,
1730778791,5.255.99.5,,0,1780,1,0,
1730778792,80.218.48.93,,1,3038,1,0,
1730778793,45.66.35.22,,0,1780,1,0,
1730778794,3.71.101.164,,1,123,1,0,
1730778795,27.255.64.5,,0,297,1,0,
1730778796,170.64.175.190,,1,56,1,0,
1730778850,5.255.99.5,,0,1780,1,0,
1730778851,4.210.230.235,,1,15,1,0,
1730778852,66.181.191.252,,0,125,1,0,
1730778853,80.218.48.93,,1,3038,1,0,
1730778854,31.220.40.210,,0,1890,1,0,
1730778855,170.64.175.190,,0,1,1,0,
1730778856,136.144.42.215,,1,16,1,0,
1730778857,152.42.251.103,,0,1,1,0,
1730778858,45.71.104.237,,0,125,1,0,
1730778859,80.67.172.162,,0,1780,1,0,
1730778909,136.144.42.215,,1,16,1,0,
1730778910,80.218.48.93,,1,3038,1,0,
1730778911,136.144.42.185,,1,19,1,0,
1730778912,47.128.42.208,,0,41,1,0,
1730778913,136.144.42.60,,1,19,1,0,
1730778914,58.17.16.24,,1,19,1,0,
1730778915,58.17.16.33,,1,19,1,0,
1730778916,58.17.16.20,,1,19,1,0,
1730778917,58.17.16.50,,1,19,1,0,
1730778918,58.17.16.18,,1,19,1,0,
1730778919,58.17.16.25,,1,19,1,0,
1730778920,58.17.16.22,,1,19,1,0,
1730778922,58.17.16.34,,1,19,1,0,
1730778923,58.17.16.51,,1,19,1,0,
1730778969,58.17.16.59,,1,19,1,0,
1730778970,136.144.42.215,,1,16,1,0,
1730778971,58.17.16.27,,1,19,1,0,
1730778972,58.17.16.30,,1,19,1,0,
1730778973,58.17.16.37,,1,19,1,0,
1730778974,58.17.16.16,,1,19,1,0,
1730778975,58.17.16.48,,1,19,1,0,
1730778976,58.17.16.40,,1,19,1,0,
1730778977,136.144.42.181,,1,19,1,0,
1730778978,58.17.16.51,,1,19,1,0,
1730778979,58.17.16.41,,1,19,1,0,
1730778980,58.17.16.46,,1,19,1,0,
1730778981,58.17.16.50,,1,19,1,0,
1730778983,58.17.16.34,,1,19,1,0,
1730778984,58.17.16.56,,1,19,1,0,
1730778985,80.218.48.93,,1,3038,1,0,
1730778986,58.17.16.35,,1,19,1,0,
1730778987,47.238.253.165,,0,35,1,0,
1730778988,58.17.16.36,,1,19,1,0,
1730778989,58.17.16.19,,1,19,1,0,
1730778990,185.242.177.19,,1,3045,1,0,
1730778991,58.17.16.55,,1,19,1,0,
1730778992,58.17.16.38,,1,19,1,0,
1730778993,58.17.16.9,,1,19,1,0,
1730778994,58.17.16.58,,1,19,1,0,
1730778995,58.17.16.18,,1,19,1,0,
1730778996,58.17.16.22,,1,19,1,0,
1730778997,58.17.16.54,,1,19,1,0,
1730778998,58.17.16.60,,1,19,1,0,
1730778999,182.180.111.165,,0,125,1,0,
1730779000,78.153.140.177,,0,2244,1,0,
1730779001,58.17.16.21,,1,19,1,0,
1730779002,58.17.16.20,,1,19,1,0,
1730779003,58.17.16.25,,1,19,1,0,
1730779004,58.17.16.52,,1,19,1,0,
1730779005,58.17.16.53,,1,19,1,0,
1730779006,58.17.16.45,,1,19,1,0,
1730779007,58.17.16.33,,1,19,1,0,
1730779008,58.17.16.44,,1,19,1,0,
1730779010,145.239.10.137,,0,27,1,0,
1730779011,124.6.168.72,,0,125,1,0,
1730779012,58.17.16.15,,1,19,1,0,
1730779029,58.17.16.46,,1,19,1,0,
1730779030,136.144.42.215,,1,16,1,0,
1730779031,124.6.168.72,,0,125,1,0,
1730779032,78.153.140.177,,0,97,1,0,
1730779033,58.17.16.60,,1,19,1,0,
1730779034,31.220.40.210,,0,44,1,0,
1730779035,58.17.16.16,,1,19,1,0,
1730779036,58.17.16.9,,1,19,1,0,
1730779037,58.17.16.39,,1,19,1,0,
1730779038,58.17.16.47,,1,19,1,0,
1730779039,58.17.16.52,,1,19,1,0,
1730779041,58.17.16.31,,1,19,1,0,
1730779042,134.209.187.136,,0,23,1,0,
1730779043,58.17.16.40,,1,19,1,0,
1730779044,80.218.48.93,,1,3038,1,0,
1730779045,58.17.16.11,,1,19,1,0,
1730779046,58.17.16.59,,1,19,1,0,
1730779047,136.144.42.147,,1,16,1,0,
1730779048,58.17.16.25,,1,19,1,0,
1730779049,58.17.16.13,,1,19,1,0,
1730779050,58.17.16.53,,1,19,1,0,
1730779051,58.17.16.22,,1,19,1,0,
1730779052,58.17.16.54,,1,19,1,0,
1730779053,58.17.16.35,,1,19,1,0,
1730779054,5.255.118.183,,0,1780,1,0,
1730779055,58.17.16.15,,1,19,1,0,
1730779056,58.17.16.28,,1,19,1,0,
1730779057,58.17.16.33,,1,19,1,0,
1730779058,58.17.16.42,,1,19,1,0,
1730779059,58.17.16.51,,1,19,1,0,
1730779060,58.17.16.30,,1,19,1,0,
1730779061,58.17.16.34,,1,19,1,0,
1730779062,58.17.16.38,,1,19,1,0,
1730779063,58.17.16.58,,1,19,1,0,
1730779064,58.17.16.56,,1,19,1,0,
1730779065,58.17.16.32,,1,19,1,0,
1730779066,58.17.16.36,,1,19,1,0,
1730779067,58.17.16.20,,1,19,1,0,
1730779068,58.17.16.48,,1,19,1,0,
1730779069,58.17.16.17,,1,19,1,0,
1730779070,58.17.16.55,,1,19,1,0,
1730779072,58.17.16.18,,1,19,1,0,
1730779073,3.235.129.224,,0,1,1,0,
1730779085,58.17.16.60,,1,19,1,0,
1730779086,58.17.16.25,,1,19,1,0,
1730779087,31.220.40.210,,0,318,1,0,
1730779088,58.17.16.52,,1,19,1,0,
1730779089,58.17.16.17,,1,19,1,0,
1730779090,58.17.16.59,,1,19,1,0,
1730779091,58.17.16.36,,1,19,1,0,
1730779092,80.218.48.93,,1,3038,1,0,
1730779093,58.17.16.24,,1,19,1,0,
1730779094,58.17.16.29,,1,19,1,0,
1730779095,58.17.16.11,,1,19,1,0,
1730779096,58.17.16.40,,1,19,1,0,
1730779097,185.220.100.246,,0,1780,1,0,
1730779098,58.17.16.32,,1,19,1,0,
1730779099,58.17.16.46,,1,19,1,0,
1730779100,58.17.16.54,,1,19,1,0,
1730779101,58.17.16.53,,1,19,1,0,
1730779102,58.17.16.34,,1,19,1,0,
1730779103,58.17.16.39,,1,19,1,0,
1730779104,58.17.16.37,,1,19,1,0,
1730779105,58.17.16.19,,1,19,1,0,
1730779107,185.242.177.19,,1,3045,1,0,
1730779108,185.220.101.110,,0,1780,1,0,
1730779109,185.220.101.0,,0,1780,1,0,
1730779110,185.241.208.189,,0,7,1,0,
1730779111,134.122.189.80,,0,297,1,0,
1730779149,134.122.189.80,,0,170,1,0,
1730779150,80.218.48.93,,1,3038,1,0,
1730779151,182.53.159.212,,0,125,1,0,
1730779152,152.42.251.103,,0,1,1,0,
1730779153,5.255.114.171,,0,1780,1,0,
1730779154,45.66.35.22,,0,1780,1,0,
1730779205,80.218.48.93,,1,3038,1,0,
1730779206,185.241.208.189,,0,7,1,0,
1730779207,185.220.101.2,,0,1780,1,0,
1730779208,185.220.101.31,,0,1780,1,0,
1730779209,208.91.69.24,,0,80,1,0,
1730779264,80.218.48.93,,1,3038,1,0,
1730779265,45.132.227.122,,1,19,1,0,
1730779266,38.180.50.219,,0,1,1,0,
1730779267,78.73.177.217,,1,15,1,0,
1730779268,31.220.40.210,,0,3325,1,0,
1730779330,134.122.36.89,,1,19,1,0,
1730779331,80.218.48.93,,1,3038,1,0,
1730779332,167.99.182.172,,1,19,1,0,
1730779333,167.99.181.58,,1,19,1,0,
1730779335,128.199.133.79,,1,19,1,0,
1730779336,64.227.121.108,,1,19,1,0,
1730779337,167.71.192.101,,1,19,1,0,
1730779338,136.144.42.130,,1,19,1,0,
1730779339,165.232.119.3,,1,19,1,0,
1730779340,152.42.248.199,,1,19,1,0,
1730779341,165.227.157.247,,1,19,1,0,
1730779342,165.232.172.83,,1,19,1,0,
1730779343,64.226.95.27,,1,19,1,0,
1730779344,167.99.181.53,,1,19,1,0,
1730779345,157.230.246.210,,1,19,1,0,
1730779346,159.223.46.195,,1,19,1,0,
1730779347,34.22.135.54,,1,242,1,0,
1730779348,146.190.86.86,,1,19,1,0,
1730779349,167.71.210.252,,1,19,1,0,
1730779350,44.211.165.160,,1,106,1,0,
1730779351,134.209.235.232,,1,19,1,0,
1730779352,167.99.142.113,,1,19,1,0,
1730779353,157.245.201.4,,1,19,1,0,
1730779354,3.235.129.224,,0,1,1,0,
1730779355,159.223.29.99,,1,19,1,0,
1730779356,172.98.32.183,,1,19,1,0,
1730779389,40.77.189.197,,1,44,1,0,
1730779390,165.227.157.247,,1,19,1,0,
1730779391,80.218.48.93,,1,3038,1,0,
1730779392,167.71.192.101,,1,19,1,0,
1730779393,161.35.45.100,,0,23,1,0,
1730779394,179.6.170.247,,0,125,1,0,
1730779395,40.77.189.191,,1,44,1,0,
1730779396,134.209.235.232,,1,19,1,0,
1730779397,167.99.181.58,,1,19,1,0,
1730779398,131.220.240.83,,1,3,1,0,
1730779400,167.99.181.53,,1,19,1,0,
1730779449,80.218.48.93,,1,3038,1,0,
1730779450,204.188.228.20,,1,33,1,0,
1730779451,117.239.243.230,,0,125,1,0,
1730779452,195.47.238.87,,0,1780,1,0,
1730779504,80.218.48.93,,1,3038,1,0,
1730779505,117.239.243.230,,0,125,1,0,
1730779506,179.43.168.146,,0,29,1,0,
1730779507,161.53.64.51,,1,3,1,0,
1730779508,125.165.196.61,,0,125,1,0,
1730779509,223.185.95.72,,0,125,1,0,
1730779510,134.195.208.92,,1,15,1,0,
1730779511,107.189.5.7,,0,1,1,0,
1730779564,13.232.184.85,,0,7,1,0,
1730779565,80.218.48.93,,1,3038,1,0,
1730779566,40.77.189.152,,1,44,1,0,
1730779567,58.27.199.250,,0,125,1,0,
1730779568,103.251.167.20,,0,1780,1,0,
1730779569,151.80.148.159,,0,1780,1,0,
1730779570,5.255.118.183,,0,1780,1,0,
1730779571,185.220.100.251,,0,1780,1,0,
1730779572,108.162.221.58,,1,56,1,0,
1730779573,172.68.50.234,,1,56,1,0,
1730779629,108.162.221.150,,1,56,1,0,
1730779630,152.42.251.103,,0,1,1,0,
1730779631,194.38.20.13,,0,103,1,0,
1730779632,80.218.48.93,,1,3038,1,0,
1730779634,185.220.101.8,,0,1780,1,0,
1730779690,80.218.48.93,,1,3038,1,0,
1730779691,31.173.87.68,,0,1,1,0,
1730779691,5.45.98.162,,0,1780,1,0,
1730779692,45.90.63.128,,0,1,1,0,
1730779693,176.53.220.0,,0,1,1,0,
1730779694,78.153.140.177,,0,9884,1,0,
1730779695,185.242.177.19,,1,3045,1,0,
1730779696,45.154.98.26,,0,1780,1,0,
1730779697,212.59.95.251,,1,17,1,0,
1730779698,103.97.164.18,,0,125,1,0,
1730779699,180.214.239.182,,0,22,1,0,
1730779749,194.38.20.13,,0,103,1,0,
1730779750,80.218.48.93,,1,3038,1,0,
1730779751,192.42.116.197,,0,1780,1,0,
1730779809,82.145.215.206,,1,19,1,0,
1730779810,92.40.215.50,,1,31,1,0,
1730779811,80.218.48.93,,1,3038,1,0,
1730779812,176.53.216.108,,0,1,1,0,
1730779813,89.104.111.210,,0,1,1,0,
1730779814,185.129.62.62,,0,1780,1,0,
1730779815,181.214.173.149,,0,1,1,0,
1730779869,80.218.48.93,,1,3038,1,0,
1730779870,162.243.246.77,,0,23,1,0,
1730779871,185.241.208.189,,0,7,1,0,
1730779872,185.242.177.19,,1,3045,1,0,
1730779873,134.209.187.136,,0,23,1,0,
1730779874,58.69.61.115,,0,125,1,0,
1730779875,31.220.40.210,,0,119,1,0,
1730779876,125.162.211.4,,0,125,1,0,
1730779929,125.162.211.4,,0,125,1,0,
1730779930,185.242.177.19,,1,3045,1,0,
1730779931,80.218.48.93,,1,3038,1,0,
1730779932,185.220.101.31,,0,1780,1,0,
1730779933,185.220.101.154,,0,1780,1,0,
1730779935,193.189.100.199,,0,1780,1,0,
1730779936,31.220.40.210,,0,1,1,0,
1730779984,119.93.53.153,,0,125,1,0,
1730779985,31.220.40.210,,0,350,1,0,
1730779986,80.218.48.93,,1,3038,1,0,
1730779987,102.129.145.14,,1,3,1,0,
1730779988,91.208.75.3,,0,1780,1,0,
1730779989,23.154.177.17,,0,1780,1,0,
1730779990,41.193.244.240,,0,125,1,0,
1730779991,212.59.95.251,,1,17,1,0,
1730780044,31.220.40.210,,0,1,1,0,
1730780045,80.218.48.93,,1,3038,1,0,
1730780046,188.32.245.137,,0,3040,1,0,
1730780108,45.202.33.20,,0,1636,1,0,
1730780109,182.180.111.165,,0,125,1,0,
1730780110,27.34.64.175,,0,125,1,0,
1730780111,77.90.198.192,,0,125,1,0,
1730780112,4.210.230.235,,1,15,1,0,
1730780113,80.218.48.93,,1,3038,1,0,
1730780114,31.220.40.210,,0,3083,1,0,
1730780115,185.246.188.149,,0,1780,1,0,
1730780117,47.251.38.227,,0,35,1,0,
1730780170,47.251.38.227,,0,35,1,0,
1730780171,5.255.100.26,,0,1780,1,0,
1730780172,80.218.48.93,,1,3038,1,0,
1730780173,192.42.116.194,,0,1780,1,0,
1730780174,103.70.210.241,,0,125,1,0,
1730780175,152.42.251.103,,0,1,1,0,
1730780224,104.193.255.59,,1,15,1,0,
1730780225,178.20.55.182,,0,1780,1,0,
1730780226,80.218.48.93,,1,3038,1,0,
1730780227,194.38.20.13,,0,103,1,0,
1730780228,31.220.40.210,,0,317,1,0,
1730780229,185.220.101.61,,0,1780,1,0,
1730780230,158.179.211.70,,0,5711,1,0,
1730780231,5.255.100.26,,0,1780,1,0,
1730780232,175.143.83.128,,0,125,1,0,
1730780233,78.153.140.218,,0,3084,1,0,
1730780289,78.153.140.218,,0,5910,1,0,
1730780290,185.220.101.186,,0,1780,1,0,
1730780291,148.252.144.158,,1,31,1,0,
1730780292,80.218.48.93,,1,3038,1,0,
1730780293,112.204.170.81,,0,125,1,0,
1730780294,8.216.81.232,,0,35,1,0,
1730780295,185.220.101.138,,0,1780,1,0,
1730780296,82.145.215.206,,1,19,1,0,
1730780297,114.122.13.179,,0,125,1,0,
1730780298,149.202.79.129,,0,1780,1,0,
1730780299,185.132.53.12,,0,1780,1,0,
1730780301,162.158.87.130,,1,56,1,0,
1730780302,172.69.151.220,,1,56,1,0,
1730780303,172.71.172.127,,1,56,1,0,
1730780345,40.77.190.105,,1,44,1,0,
1730780346,209.141.222.11,,0,3123,1,0,
1730780347,23.154.177.17,,0,1780,1,0,
1730780348,80.218.48.93,,1,3038,1,0,
1730780349,40.77.190.221,,1,44,1,0,
1730780350,156.59.198.136,,0,41,1,0,
1730780351,34.79.246.220,,1,15,1,0,
1730780352,149.202.79.129,,0,1780,1,0,
1730780404,178.128.118.111,,0,1,1,0,
1730780405,159.192.34.155,,0,125,1,0,
1730780406,80.218.48.93,,1,3038,1,0,
1730780407,167.172.85.36,,0,37,1,0,
1730780408,167.172.21.137,,1,33,1,0,
1730780464,80.218.48.93,,1,3038,1,0,
1730780465,182.16.21.98,,0,1,1,0,
1730780466,34.77.181.91,,1,15,1,0,
1730780467,82.145.215.206,,1,19,1,0,
1730780529,101.36.108.191,,1,19,1,0,
1730780530,80.218.48.93,,1,3038,1,0,
1730780531,44.211.165.160,,1,106,1,0,
1730780532,3.101.16.52,,0,1,1,0,
1730780533,181.214.173.149,,0,1,1,0,
1730780584,87.120.112.97,,0,1,1,0,
1730780585,40.77.188.86,,1,44,1,0,
1730780586,80.218.48.93,,1,3038,1,0,
1730780588,157.245.7.25,,1,33,1,0,
1730780589,194.38.20.13,,0,103,1,0,
1730780590,134.209.187.136,,0,23,1,0,
1730780591,202.142.71.252,,0,125,1,0,
1730780650,44.211.165.160,,1,106,1,0,
1730780651,80.218.48.93,,1,3038,1,0,
1730780652,181.214.173.149,,0,1,1,0,
1730780653,36.255.220.83,,1,1613,1,0,
1730780654,170.64.215.1,,0,1,1,0,
1730780655,194.38.20.13,,0,103,1,0,
1730780704,170.64.215.1,,0,1,1,0,
1730780705,208.91.69.24,,0,1,1,0,
1730780706,181.214.173.149,,0,1,1,0,
1730780707,103.114.104.150,,0,22,1,0,
1730780708,80.218.48.93,,1,3038,1,0,
1730780709,45.202.33.20,,0,1636,1,0,
1730780711,212.59.95.251,,1,17,1,0,
1730780769,170.64.215.1,,0,1,1,0,
1730780770,80.218.48.93,,1,3038,1,0,
1730780771,157.245.118.163,,1,19,1,0,
1730780771,109.70.100.68,,0,9885,1,0,
1730780772,31.220.40.210,,0,3085,1,0,
1730780773,185.242.177.19,,1,3045,1,0,
1730780824,185.242.177.19,,1,3045,1,0,
1730780825,194.38.20.13,,0,103,1,0,
1730780826,80.218.48.93,,1,3038,1,0,
1730780826,45.13.191.112,,0,3040,1,0,
1730780827,170.64.215.1,,0,1,1,0,
1730780828,183.82.113.168,,0,125,1,0,
1730780829,54.91.229.117,,1,416,1,0,
1730780830,178.222.246.191,,0,125,1,0,
1730780831,188.32.245.137,,0,3040,1,0,
1730780889,162.243.246.77,,0,23,1,0,
1730780890,80.218.48.93,,1,3038,1,0,
1730780891,82.145.215.206,,1,19,1,0,
1730780892,223.228.241.126,,0,125,1,0,
1730780945,80.218.48.93,,1,3038,1,0,
1730780946,46.248.166.82,,1,10,1,0,
1730780947,181.214.173.149,,0,1,1,0,
1730780948,91.134.248.249,,0,159,1,0,
1730781009,91.134.248.249,,1,159,1,0,
1730781011,103.242.56.164,,0,125,1,0,
1730781012,80.218.48.93,,1,3038,1,0,
1730781013,49.36.191.123,,0,125,1,0,
1730781014,181.214.173.149,,0,1,1,0,
1730781015,31.220.40.210,,0,325,1,0,
1730781069,212.59.95.251,,1,17,1,0,
1730781070,80.218.48.93,,1,3038,1,0,
1730781071,147.139.144.147,,0,35,1,0,
1730781072,91.134.248.249,,1,159,1,0,
1730781073,87.248.99.170,,1,98,1,0,
1730781125,91.134.248.249,,1,159,1,0,
1730781126,80.218.48.93,,1,3038,1,0,
1730781127,38.180.50.219,,0,1,1,0,
1730781128,139.199.229.157,,0,30,1,0,
1730781189,91.134.248.249,,1,159,1,0,
1730781190,80.218.48.93,,1,3038,1,0,
1730781191,40.77.189.245,,1,44,1,0,
1730781248,91.134.248.249,,1,159,1,0,
1730781249,31.220.40.210,,0,401,1,0,
1730781251,45.58.159.162,,1,33,1,0,
1730781252,80.218.48.93,,1,3038,1,0,
1730781253,45.144.29.254,,1,15,1,0,
1730781254,179.43.168.146,,0,29,1,0,
1730781255,103.186.121.15,,0,125,1,0,
1730781304,179.43.168.146,,0,29,1,0,
1730781305,91.134.248.249,,1,159,1,0,
1730781307,31.220.40.210,,0,437,1,0,
1730781308,80.218.48.93,,1,3038,1,0,
1730781309,45.202.33.20,,0,1636,1,0,
1730781310,111.90.182.113,,0,2056,1,0,
1730781311,92.54.90.50,,0,3040,1,0,
1730781365,80.218.48.93,,1,3038,1,0,
1730781366,91.134.248.249,,1,159,1,0,
1730781367,172.71.134.190,,1,162,1,0,
1730781368,50.116.23.132,,1,3,1,0,
1730781369,134.209.187.136,,0,23,1,0,
1730781429,165.227.221.160,,0,23,1,0,
1730781430,40.77.188.17,,1,44,1,0,
1730781431,91.134.248.249,,1,159,1,0,
1730781432,80.218.48.93,,1,3038,1,0,
1730781433,167.172.73.179,,0,1,1,0,
1730781434,4.210.230.235,,1,15,1,0,
1730781435,179.43.168.146,,0,29,1,0,
1730781436,45.202.33.20,,0,1636,1,0,
1730781489,60.49.116.1,,0,125,1,0,
1730781490,91.134.248.249,,1,159,1,0,
1730781491,80.218.48.93,,1,3038,1,0,
1730781492,47.76.209.138,,1,1812,1,0,
1730781493,47.76.99.127,,1,1812,1,0,
1730781494,40.77.188.248,,1,44,1,0,
1730781549,138.36.94.169,,1,1,1,0,
1730781550,80.218.48.93,,1,3038,1,0,
1730781551,172.70.188.39,,0,1,1,0,
1730781604,80.218.48.93,,1,3038,1,0,
1730781605,31.220.40.210,,0,371,1,0,
1730781606,103.197.112.179,,0,125,1,0,
1730781607,117.251.20.58,,0,125,1,0,
1730781608,208.91.69.24,,0,32,1,0,
1730781669,80.218.48.93,,1,3038,1,0,
1730781670,136.63.13.172,,1,19,1,0,
1730781671,91.134.248.249,,1,159,1,0,
1730781724,165.227.221.160,,0,23,1,0,
1730781725,91.134.248.249,,1,159,1,0,
1730781726,80.218.48.93,,1,3038,1,0,
1730781727,102.129.145.14,,1,3,1,0,
1730781728,136.63.13.172,,1,19,1,0,
1730781729,87.120.114.239,,0,119,1,0,
1730781784,87.120.114.239,,0,1974,1,0,
1730781785,91.134.248.249,,1,159,1,0,
1730781786,80.218.48.93,,1,3038,1,0,
1730781788,45.202.33.20,,0,1636,1,0,
1730781789,145.239.10.137,,0,27,1,0,
1730781790,195.123.250.37,,1,1,1,0,
1730781791,185.242.177.19,,1,3045,1,0,
1730781792,178.128.118.111,,0,1,1,0,
1730781845,45.202.33.20,,0,1636,1,0,
1730781846,31.220.40.210,,0,1,1,0,
1730781847,80.218.48.93,,1,3038,1,0,
1730781848,185.242.177.19,,1,3045,1,0,
1730781849,91.134.248.249,,1,159,1,0,
1730781850,103.114.104.150,,0,22,1,0,
1730781851,195.123.249.28,,1,1,1,0,
1730781905,91.134.248.249,,1,159,1,0,
1730781906,80.218.48.93,,1,3038,1,0,
1730781907,181.214.173.149,,0,1,1,0,
1730781908,157.245.201.131,,0,1,1,0,
1730781909,45.202.33.20,,0,1636,1,0,
1730781911,202.164.190.146,,0,125,1,0,
1730781912,49.204.18.117,,0,125,1,0,
1730781969,49.204.18.117,,0,125,1,0,
1730781970,91.134.248.249,,1,159,1,0,
1730781971,80.218.48.93,,1,3038,1,0,
1730781972,31.220.40.210,,0,119,1,0,
1730781973,181.214.173.149,,0,1,1,0,
1730781974,194.38.20.13,,0,103,1,0,
1730781975,45.202.33.20,,0,1636,1,0,
1730781976,138.84.118.197,,0,125,1,0,
1730781977,158.179.211.70,,0,401,1,0,
1730782024,89.104.111.168,,0,1,1,0,
1730782025,176.53.223.116,,0,1,1,0,
1730782026,91.134.248.249,,1,159,1,0,
1730782027,80.218.48.93,,1,3038,1,0,
1730782028,111.90.182.113,,0,2056,1,0,
1730782029,161.35.45.100,,0,23,1,0,
1730782030,181.214.173.149,,0,1,1,0,
1730782031,82.165.51.194,,1,45,1,0,
1730782032,49.13.235.77,,1,102,1,0,
1730782033,136.63.13.172,,1,19,1,0,
1730782086,45.13.191.110,,0,3040,1,0,
1730782090,181.214.173.149,,0,1,1,0,
1730782091,91.134.248.249,,1,159,1,0,
1730782092,80.218.48.93,,1,3038,1,0,
1730782093,87.121.86.55,,0,2360,1,0,
1730782094,45.90.63.20,,0,1,1,0,
1730782095,45.90.63.162,,0,1,1,0,
1730782096,45.90.62.108,,0,1,1,0,
1730782097,89.104.100.207,,0,1,1,0,
1730782098,45.125.66.32,,0,37,1,0,
1730782099,194.38.20.13,,0,103,1,0,
1730782100,31.220.40.210,,0,390,1,0,
1730782101,89.104.101.183,,0,1,1,0,
1730782102,176.53.217.17,,0,1,1,0,
1730782150,78.153.140.222,,0,2026,1,0,
1730782151,91.134.248.249,,1,159,1,0,
1730782152,200.74.49.108,,0,125,1,0,
1730782153,80.218.48.93,,1,3038,1,0,
1730782154,181.214.173.149,,0,1,1,0,
1730782155,143.198.95.200,,0,1,1,0,
1730782156,45.202.33.20,,0,1636,1,0,
1730782204,78.153.140.222,,0,7183,1,0,
1730782206,47.254.25.249,,1,269,1,0,
1730782207,80.218.48.93,,1,3038,1,0,
1730782208,64.62.197.219,,1,3,1,0,
1730782209,91.134.248.249,,1,159,1,0,
1730782210,157.245.201.131,,0,1,1,0,
1730782211,181.214.173.149,,0,1,1,0,
1730782212,129.146.26.210,,0,35,1,0,
1730782213,49.13.235.77,,1,102,1,0,
1730782264,91.134.248.249,,1,159,1,0,
1730782265,80.218.48.93,,1,3038,1,0,
1730782266,47.89.225.170,,1,269,1,0,
1730782267,54.164.187.27,,1,102,1,0,
1730782268,64.124.8.203,,1,8,1,0,
1730782269,179.43.168.146,,0,29,1,0,
1730782270,64.124.8.172,,1,8,1,0,
1730782324,74.80.208.174,,1,8,1,0,
1730782325,64.124.8.177,,1,8,1,0,
1730782326,91.134.248.249,,1,159,1,0,
1730782327,80.218.48.93,,1,3038,1,0,
1730782328,203.25.213.10,,0,35,1,0,
1730782329,64.124.8.232,,1,8,1,0,
1730782330,64.124.8.165,,1,8,1,0,
1730782331,31.220.40.210,,0,108,1,0,
1730782332,74.80.208.66,,1,8,1,0,
1730782384,91.134.248.249,,1,159,1,0,
1730782385,64.124.8.177,,1,8,1,0,
1730782386,64.124.8.150,,1,8,1,0,
1730782387,64.124.8.234,,1,8,1,0,
1730782388,80.218.48.93,,1,3038,1,0,
1730782389,92.40.215.152,,1,31,1,0,
1730782390,74.80.208.183,,1,8,1,0,
1730782391,180.110.243.52,,0,290,1,0,
1730782392,64.124.8.241,,1,8,1,0,
