time,ip,ip_an,cat,cmt,by,user,fp
1731214483,152.207.132.51,,0,1,1,0,
1731214484,189.162.53.6,,0,1,1,0,
1731214485,189.155.11.36,,0,1,1,0,
1731214486,118.99.78.9,,0,1,1,0,
1731214487,50.31.65.71,,1,3157,1,0,
1731214488,45.125.66.32,,0,37,1,0,
1731214489,138.197.121.55,,0,23,1,0,
1731214510,80.218.48.93,,1,7221,1,0,
1731214511,45.125.66.32,,0,37,1,0,
1731214512,128.199.24.51,,0,1,1,0,
1731214514,178.128.61.189,,0,25,1,0,
1731214515,182.160.24.12,,1,16,1,0,
1731214570,178.128.61.189,,0,25,1,0,
1731214572,80.218.48.93,,1,7221,1,0,
1731214573,49.13.235.77,,1,102,1,0,
1731214626,185.243.57.18,,1,5,1,0,
1731214627,80.218.48.93,,1,7221,1,0,
1731214628,165.232.181.128,,0,3125,1,0,
1731214629,185.242.177.19,,1,3045,1,0,
1731214630,34.123.120.210,,0,1736,1,0,
1731214685,80.218.48.93,,1,7221,1,0,
1731214752,103.170.45.86,,0,125,1,0,
1731214753,5.181.188.149,,0,25,1,0,
1731214754,216.247.30.165,,0,125,1,0,
1731214755,80.218.48.93,,1,7221,1,0,
1731214757,223.185.44.205,,0,125,1,0,
1731214806,34.45.54.229,,0,3,1,0,
1731214807,128.199.220.212,,0,25,1,0,
1731214808,80.218.48.93,,1,7221,1,0,
1731214810,143.198.101.216,,0,23,1,0,
1731214811,185.242.177.19,,1,3045,1,0,
1731214816,177.22.190.3,,0,1,1,0,
1731214865,178.128.61.189,,0,1,1,0,
1731214866,80.218.48.93,,1,7221,1,0,
1731214867,94.130.172.73,,1,10,1,0,
1731214868,145.239.10.137,,0,27,1,0,
1731214932,87.120.116.117,,0,1,1,0,
1731214934,94.130.172.73,,1,10,1,0,
1731214935,80.218.48.93,,1,7221,1,0,
1731214936,167.99.13.145,,1,33,1,0,
1731214990,80.218.48.93,,1,7221,1,0,
1731214992,64.124.8.215,,1,8,1,0,
1731214993,185.242.177.19,,1,3045,1,0,
1731214994,144.76.97.27,,0,3125,1,0,
1731214995,207.246.91.237,,1,83,1,0,
1731215051,80.218.48.93,,1,7221,1,0,
1731215052,143.92.40.202,,0,297,1,0,
1731215053,121.40.197.39,,0,35,1,0,
1731215054,68.183.233.87,,0,25,1,0,
1731215105,80.218.48.93,,1,7221,1,0,
1731215107,110.164.163.17,,0,3125,1,0,
1731215166,64.124.8.215,,1,8,1,0,
1731215167,78.153.140.179,,0,289,1,0,
1731215168,49.13.235.77,,1,102,1,0,
1731215169,80.218.48.93,,1,7221,1,0,
1731215170,154.215.104.162,,0,79,1,0,
1731215171,40.77.189.54,,1,44,1,0,
1731215172,69.167.29.12,,0,241,1,0,
1731215233,78.153.140.179,,0,7684,1,0,
1731215234,103.114.104.134,,0,22,1,0,
1731215235,80.218.48.93,,1,7221,1,0,
1731215288,180.110.243.21,,0,1,1,0,
1731215289,176.9.73.207,,1,16,1,0,
1731215290,80.218.48.93,,1,7221,1,0,
1731215291,87.120.116.117,,0,1,1,0,
1731215293,84.44.2.83,,0,1,1,0,
1731215346,141.98.11.84,,1,15,1,0,
1731215347,64.124.8.215,,1,8,1,0,
1731215348,8.216.80.210,,0,35,1,0,
1731215349,80.218.48.93,,1,7221,1,0,
1731215412,80.218.48.93,,1,7221,1,0,
1731215413,103.47.113.106,,0,3125,1,0,
1731215414,70.39.75.147,,1,33,1,0,
1731215470,34.34.253.224,,1,5,1,0,
1731215472,34.96.52.49,,1,5,1,0,
1731215473,34.34.253.197,,1,5,1,0,
1731215474,34.34.253.89,,1,5,1,0,
1731215475,34.34.253.247,,1,5,1,0,
1731215476,34.96.52.104,,1,5,1,0,
1731215477,34.96.52.93,,1,5,1,0,
1731215478,34.34.253.65,,1,5,1,0,
1731215479,34.34.253.241,,1,5,1,0,
1731215480,34.34.253.99,,1,5,1,0,
1731215481,34.96.52.82,,1,5,1,0,
1731215482,34.96.52.106,,1,5,1,0,
1731215483,34.96.52.67,,1,5,1,0,
1731215484,34.34.253.102,,1,5,1,0,
1731215485,34.96.52.0,,1,5,1,0,
1731215486,158.101.160.169,,1,39,1,0,
1731215487,34.34.253.145,,1,5,1,0,
1731215488,34.96.52.42,,1,5,1,0,
1731215489,34.34.253.146,,1,5,1,0,
1731215490,80.218.48.93,,1,7221,1,0,
1731215491,34.34.253.238,,1,5,1,0,
1731215492,34.34.253.132,,1,5,1,0,
1731215493,34.34.253.130,,1,5,1,0,
1731215530,65.49.1.72,,1,3,1,0,
1731215531,138.197.121.55,,0,23,1,0,
1731215532,80.218.48.93,,1,7221,1,0,
1731215533,87.120.116.117,,0,1,1,0,
1731215534,64.124.8.189,,1,8,1,0,
1731215586,167.71.228.161,,0,23,1,0,
1731215587,80.218.48.93,,1,7221,1,0,
1731215588,87.120.116.117,,0,1,1,0,
1731215589,34.45.54.229,,0,3,1,0,
1731215590,64.124.8.205,,1,8,1,0,
1731215591,178.128.61.189,,0,25,1,0,
1731215646,88.99.166.124,,1,16,1,0,
1731215647,178.128.61.189,,0,25,1,0,
1731215648,68.183.233.87,,0,25,1,0,
1731215649,197.26.140.200,,0,1,1,0,
1731215650,122.52.36.81,,0,1,1,0,
1731215651,1.10.220.244,,0,1,1,0,
1731215652,196.155.20.219,,0,1,1,0,
1731215653,201.221.115.6,,0,1,1,0,
1731215654,158.62.56.153,,0,1,1,0,
1731215655,115.186.141.62,,0,1,1,0,
1731215656,167.249.190.36,,0,1,1,0,
1731215657,158.140.163.26,,0,1,1,0,
1731215658,110.38.213.106,,0,1,1,0,
1731215659,80.218.48.93,,1,7221,1,0,
1731215660,119.76.15.152,,0,1,1,0,
1731215661,120.72.27.57,,0,1,1,0,
1731215662,189.6.252.47,,0,1,1,0,
1731215663,47.91.29.232,,0,35,1,0,
1731215664,125.167.117.128,,0,1,1,0,
1731215665,152.42.250.134,,0,1,1,0,
1731215666,87.120.116.117,,0,1,1,0,
1731215711,18.202.230.233,,1,3,1,0,
1731215712,5.196.5.171,,1,9,1,0,
1731215713,80.218.48.93,,1,7221,1,0,
1731215765,178.128.61.189,,0,25,1,0,
1731215766,40.77.189.95,,1,44,1,0,
1731215767,80.218.48.93,,1,7221,1,0,
1731215768,156.59.198.136,,0,41,1,0,
1731215769,159.89.140.18,,0,23,1,0,
1731215830,80.218.48.93,,1,7221,1,0,
1731215831,128.199.117.128,,0,25,1,0,
1731215832,138.36.92.8,,1,1,1,0,
1731215893,34.200.52.53,,1,74,1,0,
1731215894,80.218.48.93,,1,7221,1,0,
1731215895,69.167.29.12,,0,1,1,0,
1731215896,27.71.60.98,,1,15,1,0,
1731215897,179.191.248.237,,0,125,1,0,
1731215898,165.22.219.51,,0,1,1,0,
1731215952,46.22.227.81,,0,125,1,0,
1731215953,209.99.180.188,,1,1,1,0,
1731215954,80.218.48.93,,1,7221,1,0,
1731215955,8.216.124.0,,0,35,1,0,
1731215956,47.76.209.138,,1,1812,1,0,
1731215957,47.76.99.127,,1,1812,1,0,
1731216006,27.58.63.30,,0,1622,1,0,
1731216007,5.181.188.149,,0,25,1,0,
1731216008,8.216.124.0,,0,35,1,0,
1731216009,80.218.48.93,,1,7221,1,0,
1731216011,106.219.181.31,,0,125,1,0,
1731216012,138.199.48.4,,0,491,1,0,
1731216015,147.45.69.209,,0,1672,1,0,
1731216067,106.219.181.31,,0,125,1,0,
1731216068,173.236.255.37,,0,3125,1,0,
1731216069,138.199.48.4,,0,491,1,0,
1731216070,80.218.48.93,,1,7221,1,0,
1731216071,47.76.99.127,,1,1812,1,0,
1731216073,47.76.209.138,,1,1812,1,0,
1731216132,178.128.61.189,,0,1,1,0,
1731216133,138.36.93.72,,1,1,1,0,
1731216134,80.218.48.93,,1,7221,1,0,
1731216135,156.59.198.136,,0,41,1,0,
1731216137,124.223.197.195,,0,30,1,0,
1731216138,46.248.187.234,,1,10,1,0,
1731216139,4.240.106.137,,0,3125,1,0,
1731216140,27.34.65.246,,0,125,1,0,
1731216191,178.128.61.189,,0,1,1,0,
1731216192,80.218.48.93,,1,7221,1,0,
1731216193,43.139.107.122,,0,30,1,0,
1731216196,31.173.83.65,,0,1,1,0,
1731216251,43.138.224.86,,0,30,1,0,
1731216252,106.54.227.134,,0,30,1,0,
1731216253,64.124.8.104,,1,8,1,0,
1731216254,80.218.48.93,,1,7221,1,0,
1731216255,84.54.44.19,,0,1,1,0,
1731216256,152.59.130.140,,0,125,1,0,
1731216257,81.161.238.26,,0,321,1,0,
1731216310,134.209.98.116,,0,25,1,0,
1731216311,80.218.48.93,,1,7221,1,0,
1731216312,45.94.31.221,,1,15,1,0,
1731216313,93.212.132.172,,0,7273,1,0,
1731216314,5.196.5.171,,1,9,1,0,
1731216370,80.218.48.93,,1,7221,1,0,
1731216371,84.205.244.133,,0,3125,1,0,
1731216372,52.80.13.3,,1,19,1,0,
1731216373,157.245.201.151,,0,3125,1,0,
1731216375,52.81.236.145,,1,19,1,0,
1731216376,173.252.82.4,,1,3,1,0,
1731216377,64.124.8.157,,1,8,1,0,
1731216377,185.125.248.150,,0,1,1,0,
1731216378,173.252.82.8,,1,3,1,0,
1731216379,206.189.152.167,,0,211,1,0,
1731216431,206.189.152.167,,0,211,1,0,
1731216432,80.218.48.93,,1,7221,1,0,
1731216433,185.242.177.19,,1,3045,1,0,
1731216434,74.80.208.189,,1,8,1,0,
1731216435,64.124.8.152,,1,8,1,0,
1731216436,154.213.185.247,,0,93,1,0,
1731216492,163.44.198.52,,0,3125,1,0,
1731216493,206.189.152.167,,0,211,1,0,
1731216494,74.80.208.204,,1,8,1,0,
1731216495,80.218.48.93,,1,7221,1,0,
1731216496,195.123.249.17,,1,1,1,0,
1731216497,84.54.44.19,,0,3040,1,0,
1731216552,34.123.170.104,,1,3,1,0,
1731216553,64.124.8.157,,1,8,1,0,
1731216554,87.120.116.117,,0,1,1,0,
1731216556,103.42.206.187,,0,3125,1,0,
1731216557,80.218.48.93,,1,7221,1,0,
1731216558,185.242.177.19,,1,3045,1,0,
1731216611,40.77.202.32,,1,44,1,0,
1731216612,80.218.48.93,,1,7221,1,0,
1731216613,45.86.202.170,,0,3040,1,0,
1731216613,185.195.233.149,,0,1,1,0,
1731216614,43.246.143.66,,0,125,1,0,
1731216615,34.45.54.229,,0,3,1,0,
1731216616,158.179.211.70,,0,7674,1,0,
1731216673,165.232.131.45,,1,33,1,0,
1731216674,84.54.44.19,,0,3040,1,0,
1731216675,80.218.48.93,,1,7221,1,0,
1731216676,64.124.8.114,,1,8,1,0,
1731216677,64.124.8.157,,1,8,1,0,
1731216678,64.90.56.78,,0,3125,1,0,
1731216679,40.77.190.88,,1,44,1,0,
1731216726,138.84.100.96,,0,125,1,0,
1731216727,80.218.48.93,,1,7221,1,0,
1731216728,47.128.25.246,,0,41,1,0,
1731216785,83.171.171.202,,1,3,1,0,
1731216786,80.218.48.93,,1,7221,1,0,
1731216787,193.203.15.42,,0,3125,1,0,
1731216846,117.211.77.144,,0,125,1,0,
1731216847,80.218.48.93,,1,7221,1,0,
1731216848,68.183.233.87,,0,25,1,0,
1731216849,64.124.8.103,,1,8,1,0,
1731216850,154.213.185.247,,0,93,1,0,
1731216911,43.250.85.98,,0,125,1,0,
1731216912,80.218.48.93,,1,7221,1,0,
1731216913,74.80.208.58,,1,8,1,0,
1731216914,103.183.3.122,,0,1,1,0,
1731216915,143.198.199.250,,0,1,1,0,
1731216967,93.212.132.172,,0,7273,1,0,
1731216968,80.218.48.93,,1,7221,1,0,
1731216969,159.65.15.139,,0,25,1,0,
1731216970,197.241.80.205,,0,125,1,0,
1731217032,103.114.104.134,,0,22,1,0,
1731217033,72.13.83.170,,0,35,1,0,
1731217034,159.89.140.18,,0,23,1,0,
1731217035,80.218.48.93,,1,7221,1,0,
1731217036,5.75.249.226,,1,3,1,0,
1731217091,68.183.180.118,,0,25,1,0,
1731217092,45.159.187.180,,0,125,1,0,
1731217093,80.218.48.93,,1,7221,1,0,
1731217094,117.72.85.169,,0,35,1,0,
1731217095,45.125.66.32,,0,37,1,0,
1731217096,198.244.230.213,,0,3162,1,0,
1731217097,82.165.88.190,,1,7675,1,0,
1731217146,193.218.118.137,,0,3040,1,0,
1731217147,157.66.54.194,,0,1,1,0,
1731217148,80.218.48.93,,1,7221,1,0,
1731217149,47.76.209.138,,1,1812,1,0,
1731217150,47.76.99.127,,1,1812,1,0,
1731217151,64.124.8.192,,1,8,1,0,
1731217211,159.65.130.119,,0,1,1,0,
1731217212,178.128.127.85,,0,26,1,0,
1731217213,152.42.201.157,,0,3125,1,0,
1731217214,68.183.180.118,,0,25,1,0,
1731217215,80.218.48.93,,1,7221,1,0,
1731217216,82.165.88.190,,1,7675,1,0,
1731217217,143.198.199.250,,0,1,1,0,
1731217218,102.129.145.14,,1,3,1,0,
1731217270,178.128.127.85,,0,26,1,0,
1731217271,102.129.145.14,,1,3,1,0,
1731217272,159.65.130.119,,0,1,1,0,
1731217273,157.66.54.194,,0,1,1,0,
1731217274,138.199.48.4,,0,491,1,0,
1731217275,80.218.48.93,,1,7221,1,0,
1731217276,40.77.190.216,,1,44,1,0,
1731217277,143.198.203.146,,0,1,1,0,
1731217278,92.54.90.50,,0,3056,1,0,
1731217325,159.65.130.119,,0,1,1,0,
1731217326,49.37.112.7,,0,125,1,0,
1731217327,80.218.48.93,,1,7221,1,0,
1731217328,178.128.127.85,,0,26,1,0,
1731217329,79.142.76.175,,0,9397,1,0,
1731217391,178.128.127.85,,0,26,1,0,
1731217392,159.65.130.119,,0,1,1,0,
1731217393,173.236.197.230,,0,3125,1,0,
1731217394,167.71.228.161,,0,23,1,0,
1731217395,80.218.48.93,,1,7221,1,0,
1731217446,159.65.130.119,,0,1,1,0,
1731217447,103.76.82.70,,0,125,1,0,
1731217448,80.218.48.93,,1,7221,1,0,
1731217449,210.94.95.91,,0,125,1,0,
1731217450,154.213.185.247,,0,93,1,0,
1731217451,86.18.58.177,,0,3056,1,0,
1731217506,178.128.127.85,,0,26,1,0,
1731217507,159.65.130.119,,0,1,1,0,
1731217508,74.80.208.135,,1,8,1,0,
1731217509,74.80.208.104,,1,8,1,0,
1731217510,80.218.48.93,,1,7221,1,0,
1731217511,178.128.61.189,,0,25,1,0,
1731217512,159.65.138.97,,0,1,1,0,
1731217513,208.91.69.28,,0,91,1,0,
1731217517,77.221.155.216,,0,1,1,0,
1731217570,159.65.130.119,,0,1,1,0,
1731217571,78.153.140.224,,1,1,1,0,
1731217572,80.218.48.93,,1,7221,1,0,
1731217573,82.165.88.190,,1,7675,1,0,
1731217574,40.77.189.237,,1,44,1,0,
1731217576,82.145.215.206,,1,19,1,0,
1731217626,94.141.120.124,,0,3,1,0,
1731217627,159.65.130.119,,0,1,1,0,
1731217628,3.249.167.159,,1,3,1,0,
1731217629,78.153.140.224,,1,7676,1,0,
1731217630,144.76.97.27,,0,3125,1,0,
1731217631,80.218.48.93,,1,7221,1,0,
1731217632,146.70.181.235,,0,3040,1,0,
1731217633,74.80.208.66,,1,8,1,0,
1731217634,134.122.79.141,,0,133,1,0,
1731217635,139.59.158.169,,1,19,1,0,
1731217636,223.196.194.105,,0,125,1,0,
1731217637,64.124.8.157,,1,8,1,0,
1731217691,78.153.140.224,,1,15079,1,0,
1731217692,159.65.130.119,,0,1,1,0,
1731217693,178.128.61.189,,0,25,1,0,
1731217694,34.247.162.211,,1,3,1,0,
1731217695,80.218.48.93,,1,7221,1,0,
1731217696,143.198.95.200,,0,1,1,0,
1731217697,185.242.177.19,,1,3045,1,0,
1731217698,122.161.75.86,,0,125,1,0,
1731217753,159.65.130.119,,0,1,1,0,
1731217754,78.153.140.177,,0,4317,1,0,
1731217755,138.199.48.4,,0,491,1,0,
1731217756,80.218.48.93,,1,7221,1,0,
1731217757,128.199.117.128,,0,25,1,0,
1731217758,64.124.8.192,,1,8,1,0,
1731217759,5.196.5.171,,1,9,1,0,
1731217811,159.65.130.119,,0,1,1,0,
1731217812,80.218.48.93,,1,7221,1,0,
1731217813,159.65.138.97,,0,1,1,0,
1731217814,103.183.3.122,,0,1,1,0,
1731217815,102.219.9.1,,0,125,1,0,
1731217816,78.153.140.179,,0,100,1,0,
1731217870,159.65.130.119,,0,1,1,0,
1731217872,78.153.140.179,,0,7566,1,0,
1731217873,159.65.138.97,,0,1,1,0,
1731217874,69.167.7.37,,0,91,1,0,
1731217875,156.204.58.212,,0,125,1,0,
1731217876,80.218.48.93,,1,7221,1,0,
1731217933,78.153.140.179,,0,5797,1,0,
1731217934,159.65.130.119,,0,1,1,0,
1731217935,96.9.211.194,,0,1,1,0,
1731217936,77.232.154.97,,0,3089,1,0,
1731217937,80.218.48.93,,1,7221,1,0,
1731217938,74.80.208.154,,1,8,1,0,
1731217939,178.128.61.189,,0,1,1,0,
1731217986,159.65.130.119,,0,1,1,0,
1731217987,178.128.61.189,,0,1,1,0,
1731217988,159.65.138.97,,0,1,1,0,
1731217989,80.218.48.93,,1,7221,1,0,
1731218052,159.65.130.119,,0,1,1,0,
1731218053,92.54.90.50,,0,3056,1,0,
1731218054,138.197.121.55,,0,23,1,0,
1731218056,159.89.140.18,,0,23,1,0,
1731218057,80.218.48.93,,1,7221,1,0,
1731218058,178.128.61.189,,0,1,1,0,
1731218059,95.155.7.176,,0,125,1,0,
1731218060,152.42.250.134,,0,1,1,0,
1731218061,74.80.208.139,,1,8,1,0,
1731218110,159.65.130.119,,0,1,1,0,
1731218111,178.128.61.189,,0,1,1,0,
1731218112,69.163.182.214,,0,3125,1,0,
1731218113,80.218.48.93,,1,7221,1,0,
1731218114,111.229.190.100,,0,30,1,0,
1731218173,159.65.130.119,,0,1,1,0,
1731218174,178.128.61.189,,0,1,1,0,
1731218175,80.218.48.93,,1,7221,1,0,
1731218176,178.20.47.39,,0,3040,1,0,
1731218177,37.139.53.124,,0,3040,1,0,
1731218177,143.198.199.250,,0,1,1,0,
1731218232,159.65.130.119,,0,1,1,0,
1731218233,178.128.61.189,,0,1,1,0,
1731218234,80.218.48.93,,1,7221,1,0,
1731218236,145.239.10.137,,0,27,1,0,
1731218237,74.80.208.153,,1,8,1,0,
1731218290,159.65.130.119,,0,1,1,0,
1731218291,80.218.48.93,,1,7221,1,0,
1731218292,191.96.168.209,,0,1,1,0,
1731218293,185.242.177.19,,1,3045,1,0,
1731218294,45.94.31.221,,1,15,1,0,
1731218346,159.65.130.119,,0,1,1,0,
1731218347,116.106.151.24,,0,125,1,0,
1731218348,70.39.75.182,,1,33,1,0,
1731218349,80.218.48.93,,1,7221,1,0,
1731218350,64.124.8.180,,1,8,1,0,
1731218351,185.201.130.115,,1,19,1,0,
1731218352,185.201.128.168,,1,19,1,0,
1731218353,94.176.173.97,,1,19,1,0,
1731218354,89.184.215.59,,1,19,1,0,
1731218355,178.171.115.167,,1,19,1,0,
1731218356,45.12.58.144,,1,19,1,0,
1731218357,193.149.22.81,,1,19,1,0,
1731218358,89.46.159.253,,1,19,1,0,
1731218359,89.184.212.99,,1,19,1,0,
1731218411,159.65.130.119,,0,1,1,0,
1731218412,138.197.43.29,,0,23,1,0,
1731218413,80.218.48.93,,1,7221,1,0,
1731218414,138.197.121.55,,0,23,1,0,
1731218416,143.92.40.202,,0,297,1,0,
1731218471,143.92.40.202,,0,170,1,0,
1731218472,159.65.130.119,,0,1,1,0,
1731218473,81.2.248.35,,1,10,1,0,
1731218474,45.94.31.221,,1,15,1,0,
1731218475,80.218.48.93,,1,7221,1,0,
1731218530,159.65.130.119,,0,1,1,0,
1731218532,149.28.40.74,,1,83,1,0,
1731218533,164.90.181.169,,0,3125,1,0,
1731218534,80.218.48.93,,1,7221,1,0,
1731218535,78.153.140.218,,0,14083,1,0,
1731218536,178.20.44.82,,0,3040,1,0,
1731218537,157.66.54.194,,0,1,1,0,
1731218538,178.20.47.39,,0,3040,1,0,
1731218539,102.129.145.14,,1,3,1,0,
1731218593,96.9.211.194,,0,97,1,0,
1731218594,159.65.130.119,,0,1,1,0,
1731218595,148.252.132.109,,1,31,1,0,
1731218596,80.218.48.93,,1,7221,1,0,
1731218597,157.66.54.194,,0,1,1,0,
1731218597,42.112.208.20,,0,1,1,0,
1731218646,159.65.130.119,,0,1,1,0,
1731218647,148.252.141.147,,1,31,1,0,
1731218648,47.128.41.227,,0,41,1,0,
1731218649,217.196.160.115,,0,3125,1,0,
1731218651,80.218.48.93,,1,7221,1,0,
1731218652,172.69.151.18,,1,15,1,0,
1731218653,172.70.246.192,,1,15,1,0,
1731218654,172.68.192.196,,1,15,1,0,
1731218655,172.68.192.237,,1,15,1,0,
1731218655,42.112.208.20,,0,1,1,0,
1731218656,162.158.95.219,,1,15,1,0,
1731218656,31.173.84.201,,0,3040,1,0,
1731218657,172.71.164.98,,1,15,1,0,
1731218658,172.68.194.139,,1,15,1,0,
1731218659,172.71.172.199,,1,15,1,0,
1731218660,8.216.87.254,,0,35,1,0,
1731218661,49.13.235.77,,1,102,1,0,
1731218662,47.128.51.88,,0,41,1,0,
1731218706,47.128.51.88,,0,41,1,0,
1731218707,159.65.130.119,,0,1,1,0,
1731218708,82.147.85.160,,0,44,1,0,
1731218709,110.34.11.222,,0,125,1,0,
1731218710,157.66.54.194,,0,1,1,0,
1731218711,80.218.48.93,,1,7221,1,0,
1731218712,178.128.61.189,,0,25,1,0,
1731218713,152.42.251.103,,0,1,1,0,
1731218714,49.47.128.177,,0,125,1,0,
1731218715,45.94.31.221,,1,15,1,0,
1731218766,159.65.130.119,,0,1,1,0,
1731218767,49.13.235.77,,1,102,1,0,
1731218768,52.63.163.38,,0,1,1,0,
1731218769,80.218.48.93,,1,7221,1,0,
1731218770,103.183.3.122,,0,1,1,0,
1731218771,45.94.31.221,,1,15,1,0,
1731218772,49.47.128.177,,0,125,1,0,
1731218773,104.131.181.172,,0,3125,1,0,
1731218826,159.65.130.119,,0,1,1,0,
1731218827,74.80.208.110,,1,8,1,0,
1731218828,80.218.48.93,,1,7221,1,0,
1731218829,87.120.115.119,,0,6327,1,0,
1731218830,185.242.177.19,,1,3045,1,0,
1731218893,45.94.31.221,,1,15,1,0,
1731218894,213.176.67.50,,0,100,1,0,
1731218895,80.218.48.93,,1,7221,1,0,
1731218896,185.242.177.19,,1,3045,1,0,
1731218897,87.120.115.119,,0,2020,1,0,
1731218898,178.128.61.189,,0,25,1,0,
1731218899,154.215.104.162,,0,79,1,0,
1731218952,8.216.121.252,,0,35,1,0,
1731218953,178.128.61.189,,0,25,1,0,
1731218954,52.63.163.38,,0,1,1,0,
1731218955,130.211.102.244,,1,15,1,0,
1731218956,74.80.208.139,,1,8,1,0,
1731218957,31.173.81.111,,0,3040,1,0,
1731218957,80.218.48.93,,1,7221,1,0,
1731218958,159.89.140.18,,0,23,1,0,
1731218959,87.120.115.119,,0,7195,1,0,
1731218960,45.94.31.221,,1,15,1,0,
1731218961,185.242.177.19,,1,3045,1,0,
1731219010,102.0.2.96,,0,125,1,0,
1731219011,164.92.199.128,,0,211,1,0,
1731219012,87.120.115.119,,0,7169,1,0,
1731219013,40.77.202.128,,1,44,1,0,
1731219014,80.218.48.93,,1,7221,1,0,
1731219015,152.42.251.103,,0,1,1,0,
1731219016,52.63.163.38,,0,1,1,0,
1731219017,208.87.133.218,,0,3125,1,0,
1731219018,39.46.198.174,,0,125,1,0,
1731219072,39.46.198.174,,0,125,1,0,
1731219073,64.124.8.180,,1,8,1,0,
1731219074,70.39.75.133,,0,23,1,0,
1731219075,80.218.48.93,,1,7221,1,0,
1731219076,74.80.208.110,,1,8,1,0,
1731219077,87.120.115.119,,0,2008,1,0,
1731219077,85.203.44.47,,0,1,1,0,
1731219078,204.217.230.14,,1,5,1,0,
1731219079,204.217.230.33,,1,5,1,0,
1731219125,178.128.61.189,,0,25,1,0,
1731219126,103.26.80.152,,0,125,1,0,
1731219127,80.218.48.93,,1,7221,1,0,
1731219128,87.120.115.119,,0,6367,1,0,
1731219129,143.198.95.200,,0,1,1,0,
1731219130,52.63.163.38,,0,1,1,0,
1731219131,103.125.189.18,,0,22,1,0,
1731219133,157.66.54.194,,0,1,1,0,
1731219186,34.247.79.247,,1,3,1,0,
1731219187,80.218.48.93,,1,7221,1,0,
1731219188,74.80.208.125,,1,8,1,0,
1731219189,87.120.115.119,,0,1610,1,0,
1731219190,52.63.163.38,,0,1,1,0,
1731219191,138.199.48.4,,0,491,1,0,
1731219252,49.37.113.125,,0,125,1,0,
1731219253,164.92.154.4,,1,10,1,0,
1731219254,80.218.48.93,,1,7221,1,0,
1731219256,64.124.8.162,,1,8,1,0,
1731219257,87.120.115.119,,0,7195,1,0,
1731219258,193.203.15.42,,0,3125,1,0,
1731219259,52.63.163.38,,0,188,1,0,
1731219260,173.236.197.230,,0,3125,1,0,
1731219261,185.251.19.145,,1,16,1,0,
1731219262,45.94.31.221,,1,15,1,0,
1731219308,185.251.19.145,,1,16,1,0,
1731219309,69.163.182.144,,0,3125,1,0,
1731219310,3.249.167.159,,1,3,1,0,
1731219311,45.132.227.232,,1,19,1,0,
1731219312,69.163.182.214,,0,3125,1,0,
1731219312,212.30.33.70,,0,3040,1,0,
1731219313,80.218.48.93,,1,7221,1,0,
1731219314,185.251.19.147,,1,19,1,0,
1731219315,45.132.227.228,,1,19,1,0,
1731219316,206.189.43.22,,0,1,1,0,
1731219373,185.251.19.145,,1,16,1,0,
1731219374,18.200.235.236,,1,3,1,0,
1731219375,136.158.0.102,,0,125,1,0,
1731219376,185.251.19.163,,1,16,1,0,
1731219377,80.218.48.93,,1,7221,1,0,
1731219378,67.205.60.237,,0,3125,1,0,
1731219379,18.117.138.31,,1,15,1,0,
1731219433,157.66.54.194,,0,1,1,0,
1731219434,49.34.190.167,,0,125,1,0,
1731219435,40.77.189.233,,1,44,1,0,
1731219436,202.92.5.145,,0,3125,1,0,
1731219437,74.80.208.110,,1,8,1,0,
1731219438,80.218.48.93,,1,7221,1,0,
1731219439,152.59.143.49,,0,125,1,0,
1731219440,154.216.18.17,,0,7677,1,0,
1731219492,74.80.208.174,,1,8,1,0,
1731219493,80.218.48.93,,1,7221,1,0,
1731219550,45.94.31.221,,1,15,1,0,
1731219551,80.218.48.93,,1,7221,1,0,
1731219552,82.145.215.206,,1,19,1,0,
1731219553,27.147.146.78,,0,125,1,0,
1731219606,4.151.218.216,,1,33,1,0,
1731219607,82.145.215.206,,1,19,1,0,
1731219608,196.112.123.173,,0,1,1,0,
1731219609,80.218.48.93,,1,7221,1,0,
1731219610,195.123.249.8,,1,1,1,0,
1731219611,134.122.189.80,,0,298,1,0,
1731219612,157.40.164.180,,0,125,1,0,
1731219668,104.168.158.115,,0,1,1,0,
1731219669,4.151.218.216,,1,33,1,0,
1731219670,147.139.144.147,,0,35,1,0,
1731219671,80.218.48.93,,1,7221,1,0,
1731219672,34.45.54.229,,0,3,1,0,
1731219673,49.36.139.108,,0,125,1,0,
1731219674,45.94.31.221,,1,15,1,0,
1731219675,208.97.153.121,,0,3125,1,0,
1731219676,185.220.101.185,,0,3040,1,0,
1731219726,27.58.63.30,,0,1,1,0,
1731219728,34.45.54.229,,0,3,1,0,
1731219729,103.15.255.170,,0,125,1,0,
1731219730,4.151.218.216,,1,33,1,0,
1731219731,80.218.48.93,,1,7221,1,0,
1731219732,138.199.48.4,,0,491,1,0,
1731219732,77.221.155.216,,0,1,1,0,
1731219733,159.65.138.97,,0,1,1,0,
1731219734,91.208.197.167,,0,1,1,0,
1731219790,4.151.218.216,,1,33,1,0,
1731219791,194.38.20.13,,0,103,1,0,
1731219792,209.99.180.111,,1,1,1,0,
1731219793,134.209.98.116,,0,25,1,0,
1731219795,80.218.48.93,,1,7221,1,0,
1731219796,47.76.209.138,,1,1812,1,0,
1731219797,47.76.99.127,,1,1812,1,0,
