time,ip,ip_an,cat,cmt,by,user,fp
1732328607,120.244.186.44,,1,19,1,0,
1732328608,120.244.186.22,,1,19,1,0,
1732328609,147.182.225.187,,0,3125,1,0,
1732328610,120.244.186.210,,1,19,1,0,
1732328611,120.244.184.195,,1,19,1,0,
1732328612,34.76.56.248,,1,15,1,0,
1732328613,120.244.186.25,,1,19,1,0,
1732328614,120.244.184.90,,1,19,1,0,
1732328615,216.251.130.76,,1,3,1,0,
1732328652,49.205.83.176,,0,125,1,0,
1732328653,5.39.41.26,,1,159,1,0,
1732328654,120.244.184.220,,1,19,1,0,
1732328654,51.75.144.201,,0,1,1,0,
1732328655,120.244.184.195,,1,19,1,0,
1732328655,109.70.100.4,,0,91,1,0,
1732328656,120.244.186.22,,1,19,1,0,
1732328657,120.244.184.29,,1,19,1,0,
1732328658,120.244.186.44,,1,19,1,0,
1732328659,120.244.186.199,,1,19,1,0,
1732328660,120.244.186.210,,1,19,1,0,
1732328661,46.4.97.80,,1,102,1,0,
1732328663,120.244.186.148,,1,19,1,0,
1732328664,120.244.184.201,,1,19,1,0,
1732328665,120.244.186.107,,1,19,1,0,
1732328666,120.244.186.160,,1,19,1,0,
1732328667,80.218.48.93,,1,4116,1,0,
1732328668,120.244.186.25,,1,19,1,0,
1732328669,120.244.184.150,,1,19,1,0,
1732328670,120.244.186.98,,1,19,1,0,
1732328671,120.244.184.226,,1,19,1,0,
1732328672,35.195.23.184,,1,15,1,0,
1732328673,5.252.52.246,,0,3125,1,0,
1732328674,88.120.210.57,,1,463,1,0,
1732328675,188.166.231.66,,0,211,1,0,
1732328676,64.62.158.119,,0,1,1,0,
1732328712,188.166.231.66,,0,211,1,0,
1732328713,120.244.186.168,,1,19,1,0,
1732328714,165.227.170.22,,0,23,1,0,
1732328715,45.132.105.3,,0,3125,1,0,
1732328716,120.244.186.98,,1,19,1,0,
1732328717,80.218.48.93,,1,4116,1,0,
1732328718,67.205.45.176,,0,3125,1,0,
1732328719,120.244.184.151,,1,19,1,0,
1732328720,120.244.184.195,,1,19,1,0,
1732328721,64.62.210.40,,0,1,1,0,
1732328722,120.244.186.210,,1,19,1,0,
1732328723,120.244.184.203,,1,19,1,0,
1732328724,120.244.184.226,,1,19,1,0,
1732328725,45.148.10.206,,0,108,1,0,
1732328726,120.244.184.220,,1,19,1,0,
1732328727,120.244.184.29,,1,19,1,0,
1732328728,120.244.184.201,,1,19,1,0,
1732328729,120.244.186.44,,1,19,1,0,
1732328730,120.244.184.197,,1,19,1,0,
1732328732,144.126.145.58,,0,3125,1,0,
1732328733,120.244.186.80,,1,19,1,0,
1732328734,50.31.65.71,,1,5154,1,0,
1732328735,120.244.186.148,,1,19,1,0,
1732328736,120.244.186.160,,1,19,1,0,
1732328737,120.244.184.90,,1,19,1,0,
1732328771,120.244.186.44,,1,19,1,0,
1732328772,89.252.190.36,,0,3125,1,0,
1732328773,120.244.184.220,,1,19,1,0,
1732328774,120.244.184.29,,1,19,1,0,
1732328775,188.166.231.66,,0,211,1,0,
1732328776,202.112.238.240,,1,19,1,0,
1732328777,51.15.16.222,,0,3125,1,0,
1732328778,120.244.186.210,,1,19,1,0,
1732328779,120.244.184.197,,1,19,1,0,
1732328780,120.244.186.98,,1,19,1,0,
1732328781,120.244.186.199,,1,19,1,0,
1732328782,80.218.48.93,,1,4116,1,0,
1732328783,120.244.184.226,,1,19,1,0,
1732328784,120.244.186.80,,1,19,1,0,
1732328785,178.249.214.52,,0,80,1,0,
1732328786,120.244.184.90,,1,19,1,0,
1732328787,120.244.184.201,,1,19,1,0,
1732328788,209.38.30.199,,0,3,1,0,
1732328789,45.64.25.34,,0,3125,1,0,
1732328790,200.98.169.72,,0,3125,1,0,
1732328791,46.4.97.80,,1,102,1,0,
1732328793,120.244.186.107,,1,19,1,0,
1732328794,120.244.186.22,,1,19,1,0,
1732328833,120.244.186.98,,1,19,1,0,
1732328834,120.244.184.203,,1,19,1,0,
1732328835,94.201.79.58,,1,19,1,0,
1732328836,120.244.186.25,,1,19,1,0,
1732328837,120.244.184.226,,1,19,1,0,
1732328838,120.244.186.210,,1,19,1,0,
1732328839,120.244.186.80,,1,19,1,0,
1732328840,120.244.186.160,,1,19,1,0,
1732328841,120.244.184.151,,1,19,1,0,
1732328842,120.244.184.29,,1,19,1,0,
1732328843,209.38.30.199,,0,3,1,0,
1732328845,120.244.186.44,,1,19,1,0,
1732328846,80.218.48.93,,1,4116,1,0,
1732328847,194.38.23.16,,0,103,1,0,
1732328848,167.71.60.140,,0,133,1,0,
1732328849,167.99.240.136,,1,19,1,0,
1732328886,123.253.26.106,,0,238,1,0,
1732328887,209.38.25.219,,0,23,1,0,
1732328888,37.201.82.63,,1,9828,1,0,
1732328889,80.218.48.93,,1,4116,1,0,
1732328890,173.236.255.37,,0,3125,1,0,
1732328891,138.186.193.92,,0,125,1,0,
1732328892,197.234.221.184,,0,125,1,0,
1732328897,85.203.44.247,,0,3040,1,0,
1732328947,209.38.30.219,,0,3,1,0,
1732328948,80.218.48.93,,1,4116,1,0,
1732328949,45.148.10.206,,0,5587,1,0,
1732328950,103.193.179.4,,0,3125,1,0,
1732328951,109.172.84.158,,0,119,1,0,
1732328952,163.44.198.58,,0,3125,1,0,
1732328953,41.77.113.32,,0,3125,1,0,
1732328954,173.236.250.199,,0,3125,1,0,
1732329006,195.85.207.252,,0,3125,1,0,
1732329007,80.218.48.93,,1,4116,1,0,
1732329008,128.199.120.21,,0,1,1,0,
1732329009,167.172.73.68,,0,1673,1,0,
1732329010,67.205.25.17,,0,3125,1,0,
1732329011,202.112.238.240,,1,19,1,0,
1732329012,47.128.114.215,,0,41,1,0,
1732329013,103.163.232.73,,0,125,1,0,
1732329014,51.161.12.34,,1,122,1,0,
1732329015,106.54.51.214,,0,3125,1,0,
1732329016,203.115.126.34,,0,125,1,0,
1732329018,72.46.130.218,,1,45,1,0,
1732329018,41.60.157.133,,0,1,1,0,
1732329069,52.165.167.67,,0,3125,1,0,
1732329070,80.218.48.93,,1,4116,1,0,
1732329071,72.46.130.218,,1,45,1,0,
1732329072,85.208.253.164,,0,3125,1,0,
1732329073,194.38.23.16,,0,103,1,0,
1732329132,209.38.30.199,,0,3,1,0,
1732329133,72.46.130.218,,1,45,1,0,
1732329134,46.163.74.156,,1,130,1,0,
1732329135,80.218.48.93,,1,4116,1,0,
1732329136,82.181.231.78,,1,102,1,0,
1732329137,84.247.150.175,,1,19,1,0,
1732329191,221.182.189.18,,0,35,1,0,
1732329192,40.77.188.109,,1,44,1,0,
1732329193,80.218.48.93,,1,4116,1,0,
1732329194,67.205.60.237,,0,3125,1,0,
1732329253,46.245.92.115,,0,3125,1,0,
1732329254,80.218.48.93,,1,4116,1,0,
1732329255,78.92.1.21,,0,184,1,0,
1732329256,103.111.234.35,,0,3125,1,0,
1732329257,49.13.235.77,,1,102,1,0,
1732329258,152.166.8.74,,0,125,1,0,
1732329259,79.101.25.102,,0,1,1,0,
1732329313,152.166.8.74,,0,125,1,0,
1732329314,181.37.42.253,,0,125,1,0,
1732329315,194.38.23.16,,0,103,1,0,
1732329317,212.71.239.152,,0,3125,1,0,
1732329318,103.93.65.66,,0,3125,1,0,
1732329319,34.66.192.19,,0,1,1,0,
1732329320,80.218.48.93,,1,4116,1,0,
1732329321,72.46.130.218,,1,45,1,0,
1732329322,159.65.0.171,,0,3125,1,0,
1732329323,67.205.25.17,,0,3125,1,0,
1732329324,95.164.158.240,,1,1576,1,0,
1732329325,194.38.20.13,,0,103,1,0,
1732329373,69.163.140.195,,0,3125,1,0,
1732329374,69.163.176.25,,0,3125,1,0,
1732329375,5.78.68.156,,1,213,1,0,
1732329376,80.218.48.93,,1,4116,1,0,
1732329377,125.164.14.55,,0,3125,1,0,
1732329378,68.183.190.245,,0,3125,1,0,
1732329379,119.9.52.146,,0,3125,1,0,
1732329380,162.248.16.14,,1,3,1,0,
1732329433,192.42.116.186,,0,184,1,0,
1732329434,104.244.77.192,,0,184,1,0,
1732329435,23.154.177.28,,0,184,1,0,
1732329436,80.218.48.93,,1,4116,1,0,
1732329437,185.220.101.20,,0,184,1,0,
1732329438,159.223.38.58,,0,1,1,0,
1732329439,165.232.117.148,,0,3125,1,0,
1732329440,163.44.198.59,,0,3125,1,0,
1732329442,149.50.218.137,,0,80,1,0,
1732329492,185.204.1.181,,1,166,1,0,
1732329493,159.223.38.58,,0,1,1,0,
1732329494,80.218.48.93,,1,4116,1,0,
1732329495,34.85.194.41,,0,1,1,0,
1732329496,95.216.100.251,,0,3125,1,0,
1732329497,40.77.190.129,,1,44,1,0,
1732329497,185.174.122.34,,0,1,1,0,
1732329553,34.85.194.41,,0,1,1,0,
1732329554,78.183.134.167,,0,125,1,0,
1732329555,212.30.33.112,,0,3040,1,0,
1732329555,165.227.170.22,,0,23,1,0,
1732329556,103.190.242.121,,0,3125,1,0,
1732329557,45.120.137.249,,0,3125,1,0,
1732329558,80.218.48.93,,1,4116,1,0,
1732329559,103.120.176.32,,0,3125,1,0,
1732329560,44.205.150.127,,0,3125,1,0,
1732329561,5.252.52.246,,0,3125,1,0,
1732329562,110.227.202.138,,0,3125,1,0,
1732329610,103.74.116.219,,0,3125,1,0,
1732329611,217.196.160.115,,0,3125,1,0,
1732329612,103.190.242.121,,0,3125,1,0,
1732329613,211.35.70.34,,0,3125,1,0,
1732329614,80.218.48.93,,1,4116,1,0,
1732329615,209.182.200.156,,0,3125,1,0,
1732329616,3.68.88.65,,1,123,1,0,
1732329673,80.218.48.93,,1,4116,1,0,
1732329674,46.4.74.221,,1,102,1,0,
1732329675,15.157.47.50,,0,3125,1,0,
1732329676,43.156.236.46,,1,15,1,0,
1732329677,134.122.155.34,,0,297,1,0,
1732329678,40.77.190.231,,1,44,1,0,
1732329733,134.122.155.34,,0,298,1,0,
1732329734,103.115.19.90,,0,3125,1,0,
1732329735,194.145.209.154,,0,3125,1,0,
1732329736,80.218.48.93,,1,4116,1,0,
1732329737,34.85.194.41,,0,1,1,0,
1732329738,159.65.121.197,,0,252,1,0,
1732329739,80.74.155.60,,0,3125,1,0,
1732329740,154.16.192.88,,0,80,1,0,
1732329791,34.85.194.41,,0,1,1,0,
1732329792,178.215.236.240,,0,3303,1,0,
1732329793,67.205.32.72,,0,3125,1,0,
1732329794,165.154.182.168,,1,19,1,0,
1732329795,69.160.160.61,,1,3,1,0,
1732329796,80.218.48.93,,1,4116,1,0,
1732329797,210.187.143.125,,0,125,1,0,
1732329798,8.210.89.78,,0,3125,1,0,
1732329799,37.139.53.124,,0,3056,1,0,
1732329799,119.42.149.234,,0,238,1,0,
1732329800,69.163.177.71,,0,3125,1,0,
1732329801,61.171.113.15,,0,3125,1,0,
1732329802,103.20.83.105,,0,2056,1,0,
1732329803,24.116.18.84,,0,3142,1,0,
1732329804,46.149.75.86,,0,1,1,0,
1732329853,45.148.10.206,,0,119,1,0,
1732329854,80.218.48.93,,1,4116,1,0,
1732329855,3.72.38.104,,1,123,1,0,
1732329856,40.77.202.150,,1,44,1,0,
1732329857,40.77.189.47,,1,44,1,0,
1732329858,103.42.206.187,,0,3125,1,0,
1732329859,92.54.90.50,,0,3040,1,0,
1732329908,80.218.48.93,,1,4116,1,0,
1732329910,159.89.22.111,,0,3125,1,0,
1732329911,34.34.149.0,,1,5872,1,0,
1732329912,192.249.120.61,,0,3125,1,0,
1732329913,103.109.101.6,,0,3,1,0,
1732329974,118.179.85.164,,0,3125,1,0,
1732329975,80.218.48.93,,1,4116,1,0,
1732329976,40.77.188.29,,1,44,1,0,
1732329977,177.182.15.9,,0,125,1,0,
1732329978,194.145.209.154,,0,3125,1,0,
1732330031,45.148.10.206,,0,119,1,0,
1732330032,103.42.206.187,,0,3125,1,0,
1732330033,80.218.48.93,,1,4116,1,0,
1732330034,121.43.150.28,,0,3125,1,0,
1732330035,107.189.14.156,,0,97,1,0,
1732330036,194.38.23.16,,0,103,1,0,
1732330037,194.38.20.13,,0,103,1,0,
1732330038,157.245.201.151,,0,3125,1,0,
1732330088,40.77.188.236,,1,44,1,0,
1732330089,80.218.48.93,,1,4116,1,0,
1732330090,118.194.250.113,,1,19,1,0,
1732330091,146.190.151.52,,0,23,1,0,
1732330092,51.161.12.34,,1,122,1,0,
1732330093,163.44.198.52,,0,3125,1,0,
1732330094,173.236.247.87,,0,3125,1,0,
1732330095,116.118.104.42,,0,3125,1,0,
1732330096,70.55.11.147,,0,125,1,0,
1732330151,45.148.10.206,,0,119,1,0,
1732330152,24.116.18.84,,0,3142,1,0,
1732330153,194.38.20.13,,0,103,1,0,
1732330154,80.218.48.93,,1,4116,1,0,
1732330155,157.230.44.3,,0,252,1,0,
1732330156,34.85.194.41,,0,1,1,0,
1732330157,40.77.189.179,,1,44,1,0,
1732330158,186.232.181.92,,0,3125,1,0,
1732330159,41.69.51.15,,0,125,1,0,
1732330160,200.98.169.72,,0,3125,1,0,
1732330161,116.213.38.162,,0,238,1,0,
1732330162,181.120.162.21,,0,125,1,0,
1732330214,34.85.194.41,,0,1,1,0,
1732330215,154.161.63.241,,0,125,1,0,
1732330216,213.202.247.126,,0,3125,1,0,
1732330217,165.232.117.148,,0,3125,1,0,
1732330218,80.218.48.93,,1,4116,1,0,
1732330219,193.175.2.68,,1,15,1,0,
1732330220,157.245.201.151,,0,3125,1,0,
1732330221,165.227.170.22,,0,23,1,0,
1732330222,103.253.147.87,,0,25,1,0,
1732330269,34.85.194.41,,0,1,1,0,
1732330270,80.218.48.93,,1,4116,1,0,
1732330271,68.183.190.245,,0,3125,1,0,
1732330272,51.161.12.34,,1,122,1,0,
1732330273,3.121.212.248,,1,123,1,0,
1732330334,34.85.194.41,,0,1,1,0,
1732330335,173.236.255.37,,0,3125,1,0,
1732330336,49.13.235.77,,1,102,1,0,
1732330337,212.70.1.44,,1,3070,1,0,
1732330338,212.70.21.61,,1,3070,1,0,
1732330339,72.46.130.218,,1,45,1,0,
1732330340,80.218.48.93,,1,4116,1,0,
1732330341,185.200.240.65,,0,3125,1,0,
1732330342,69.160.160.61,,1,3,1,0,
1732330343,107.189.14.156,,0,97,1,0,
1732330344,156.67.104.120,,0,3125,1,0,
1732330345,185.243.110.18,,1,3070,1,0,
1732330393,34.85.194.41,,0,1,1,0,
1732330394,72.46.130.218,,1,45,1,0,
1732330395,212.70.17.38,,1,3070,1,0,
1732330396,188.214.93.117,,1,3070,1,0,
1732330397,34.66.192.19,,0,1,1,0,
1732330398,45.148.10.206,,0,1726,1,0,
1732330399,194.145.209.154,,0,3125,1,0,
1732330400,80.218.48.93,,1,4116,1,0,
1732330401,92.119.18.39,,0,125,1,0,
1732330402,209.38.231.242,,0,133,1,0,
1732330403,46.101.204.90,,1,19,1,0,
1732330451,34.85.194.41,,0,1,1,0,
1732330452,103.212.131.7,,0,125,1,0,
1732330453,34.118.121.144,,1,144,1,0,
1732330453,162.19.234.137,,0,3089,1,0,
1732330454,80.218.48.93,,1,4116,1,0,
1732330456,36.37.175.49,,0,125,1,0,
1732330457,103.190.242.121,,0,3125,1,0,
1732330458,45.148.10.206,,0,119,1,0,
1732330508,41.77.113.32,,0,3125,1,0,
1732330509,202.112.238.240,,1,19,1,0,
1732330510,185.141.168.136,,0,3125,1,0,
1732330511,213.202.247.126,,0,3125,1,0,
1732330512,88.201.253.140,,0,3056,1,0,
1732330513,80.218.48.93,,1,4116,1,0,
1732330514,46.4.74.221,,1,102,1,0,
1732330515,34.132.156.80,,0,1,1,0,
1732330516,206.189.34.135,,0,23,1,0,
1732330566,149.50.222.80,,0,91,1,0,
1732330567,34.85.194.41,,0,1,1,0,
1732330568,80.218.48.93,,1,4116,1,0,
1732330569,209.38.30.199,,0,3,1,0,
1732330570,37.27.64.89,,0,3125,1,0,
1732330571,109.228.57.230,,0,3125,1,0,
1732330572,35.238.239.236,,0,1,1,0,
1732330627,34.85.194.41,,0,1,1,0,
1732330628,190.55.131.10,,0,125,1,0,
1732330629,66.29.155.232,,1,4118,1,0,
1732330630,80.218.48.93,,1,4116,1,0,
1732330631,103.116.9.169,,0,3125,1,0,
1732330632,72.46.130.218,,1,45,1,0,
1732330633,157.245.14.175,,0,3125,1,0,
1732330634,45.8.19.198,,0,3056,1,0,
1732330634,210.245.26.82,,0,3125,1,0,
1732330635,45.148.10.206,,0,321,1,0,
1732330636,139.255.51.171,,0,125,1,0,
1732330637,167.172.73.68,,0,1673,1,0,
1732330693,209.38.227.210,,0,133,1,0,
1732330694,125.52.54.45,,0,125,1,0,
1732330695,216.24.210.185,,0,3040,1,0,
1732330695,167.99.240.136,,1,19,1,0,
1732330697,45.148.10.206,,0,119,1,0,
1732330698,80.218.48.93,,1,4116,1,0,
1732330699,159.65.121.197,,0,252,1,0,
1732330700,103.163.208.7,,0,44,1,0,
1732330701,34.85.194.41,,0,1,1,0,
1732330747,34.85.194.41,,0,1,1,0,
1732330748,45.61.186.58,,0,97,1,0,
1732330749,3.121.212.248,,1,123,1,0,
1732330750,40.77.190.139,,1,44,1,0,
1732330751,80.218.48.93,,1,4116,1,0,
1732330752,83.171.171.10,,1,3,1,0,
1732330753,85.208.253.164,,0,3125,1,0,
1732330754,103.113.67.32,,0,3125,1,0,
1732330755,201.177.138.136,,0,142,1,0,
1732330756,146.190.151.52,,0,23,1,0,
1732330815,35.241.129.65,,1,15,1,0,
1732330816,133.18.67.232,,0,3125,1,0,
1732330817,80.218.48.93,,1,4116,1,0,
1732330818,154.5.19.123,,0,1555,1,0,
1732330819,159.223.38.58,,0,1,1,0,
1732330820,194.38.23.16,,0,103,1,0,
1732330821,49.147.196.49,,0,125,1,0,
1732330822,49.13.235.77,,1,102,1,0,
1732330823,4.227.36.95,,0,481,1,0,
1732330873,205.185.123.170,,0,97,1,0,
1732330874,80.218.48.93,,1,4116,1,0,
1732330875,185.141.168.136,,0,3125,1,0,
1732330876,159.223.38.58,,0,1,1,0,
1732330877,107.170.10.201,,0,23,1,0,
1732330878,159.65.0.171,,0,3125,1,0,
1732330930,40.77.188.239,,1,44,1,0,
1732330932,49.13.235.77,,1,102,1,0,
1732330933,205.196.217.52,,0,3125,1,0,
1732330934,176.53.85.174,,0,3125,1,0,
1732330935,80.218.48.93,,1,4116,1,0,
1732330936,94.74.82.50,,0,3125,1,0,
1732330937,45.120.137.249,,0,3125,1,0,
1732330938,159.223.38.58,,0,1,1,0,
1732330939,69.163.181.230,,0,3125,1,0,
1732330992,159.65.0.171,,0,3125,1,0,
1732330993,62.76.230.155,,0,6535,1,0,
1732330994,5.181.87.16,,0,6535,1,0,
1732330995,148.252.140.249,,1,31,1,0,
1732330996,80.218.48.93,,1,4116,1,0,
1732330997,3.83.128.187,,1,106,1,0,
1732330998,180.194.32.83,,0,125,1,0,
1732330999,200.98.169.72,,0,3125,1,0,
1732331000,200.53.240.65,,0,125,1,0,
1732331001,209.126.10.25,,0,3125,1,0,
1732331002,165.227.170.22,,0,23,1,0,
1732331003,74.208.135.221,,0,3125,1,0,
1732331004,40.77.189.172,,1,44,1,0,
1732331005,171.244.129.243,,0,3125,1,0,
1732331053,64.226.75.106,,1,19,1,0,
1732331054,188.166.166.2,,1,19,1,0,
1732331055,163.44.198.59,,0,3125,1,0,
1732331056,167.99.182.172,,1,19,1,0,
1732331057,46.245.92.115,,0,3125,1,0,
1732331058,80.218.48.93,,1,4116,1,0,
1732331059,128.1.32.186,,1,19,1,0,
1732331060,165.227.157.247,,1,19,1,0,
1732331061,139.59.65.72,,1,19,1,0,
1732331063,152.42.252.89,,1,19,1,0,
1732331064,206.189.21.35,,1,19,1,0,
1732331065,167.71.192.101,,1,19,1,0,
1732331066,68.183.237.89,,1,45,1,0,
1732331067,116.213.38.162,,0,238,1,0,
1732331068,170.64.226.61,,1,19,1,0,
1732331109,68.183.237.89,,1,45,1,0,
1732331110,45.148.10.206,,0,178,1,0,
1732331111,173.236.255.37,,0,3125,1,0,
1732331112,138.197.141.56,,1,19,1,0,
1732331113,152.42.248.199,,1,19,1,0,
1732331114,139.59.239.185,,1,19,1,0,
1732331115,80.218.48.93,,1,4116,1,0,
1732331116,104.248.50.229,,1,19,1,0,
1732331117,104.236.192.180,,1,19,1,0,
1732331118,159.223.80.172,,1,19,1,0,
1732331119,194.38.23.16,,0,103,1,0,
1732331120,134.122.70.198,,1,19,1,0,
1732331121,176.53.85.174,,0,3125,1,0,
1732331122,45.55.67.105,,1,19,1,0,
1732331123,5.181.87.244,,0,6535,1,0,
1732331124,167.99.182.172,,1,19,1,0,
1732331125,164.90.155.226,,1,19,1,0,
1732331127,152.42.252.89,,1,19,1,0,
1732331173,68.183.237.89,,1,45,1,0,
1732331174,167.71.236.88,,1,19,1,0,
1732331175,154.53.85.209,,0,1,1,0,
1732331176,172.245.234.51,,0,1,1,0,
1732331177,4.240.99.111,,1,15,1,0,
1732331178,80.218.48.93,,1,4116,1,0,
1732331179,64.227.177.179,,1,19,1,0,
1732331180,176.221.29.170,,0,3125,1,0,
1732331181,91.121.66.223,,0,3125,1,0,
1732331182,193.106.128.198,,0,3125,1,0,
1732331234,194.38.23.16,,0,103,1,0,
1732331235,80.218.48.93,,1,4116,1,0,
1732331236,149.50.218.137,,0,1925,1,0,
1732331237,51.161.12.34,,1,122,1,0,
1732331238,185.242.177.19,,1,102,1,0,
1732331239,4.240.106.137,,0,3125,1,0,
1732331240,185.200.47.14,,0,3125,1,0,
1732331293,205.185.123.170,,0,97,1,0,
1732331294,144.126.145.58,,0,3125,1,0,
1732331295,38.92.40.8,,1,19,1,0,
1732331296,80.218.48.93,,1,4116,1,0,
1732331297,111.202.93.102,,1,5,1,0,
1732331298,51.161.12.34,,1,122,1,0,
1732331299,171.244.129.243,,0,3125,1,0,
1732331300,209.126.10.25,,0,3125,1,0,
1732331345,5.181.87.74,,0,6535,1,0,
1732331346,185.254.96.128,,1,39,1,0,
1732331347,80.218.48.93,,1,4116,1,0,
1732331348,217.160.147.228,,0,3125,1,0,
1732331350,157.245.201.151,,0,3125,1,0,
1732331351,118.179.85.164,,0,3125,1,0,
1732331406,40.77.189.171,,1,44,1,0,
1732331407,80.218.48.93,,1,4116,1,0,
1732331408,185.133.239.80,,0,3125,1,0,
1732331409,185.200.47.14,,0,3125,1,0,
1732331410,190.213.175.165,,0,125,1,0,
1732331411,49.145.211.76,,0,125,1,0,
1732331413,45.148.10.206,,0,4019,1,0,
1732331414,5.181.87.16,,0,6535,1,0,
1732331473,54.37.234.111,,0,1,1,0,
1732331474,80.218.48.93,,1,4116,1,0,
1732331475,34.96.52.2,,1,5,1,0,
1732331476,34.34.253.99,,1,5,1,0,
1732331477,34.34.253.104,,1,5,1,0,
1732331478,89.252.190.36,,0,3125,1,0,
1732331479,34.34.253.229,,1,5,1,0,
1732331480,138.201.30.160,,1,124,1,0,
1732331481,34.34.253.199,,1,5,1,0,
1732331482,34.34.253.146,,1,5,1,0,
1732331483,34.34.253.232,,1,5,1,0,
1732331484,34.96.52.105,,1,5,1,0,
1732331485,34.34.253.97,,1,5,1,0,
1732331486,34.34.253.133,,1,5,1,0,
1732331487,34.34.253.208,,1,5,1,0,
1732331488,34.34.253.193,,1,5,1,0,
1732331489,34.96.52.46,,1,5,1,0,
1732331491,72.46.130.218,,1,45,1,0,
1732331492,34.96.52.104,,1,5,1,0,
1732331493,34.96.52.28,,1,5,1,0,
1732331494,34.34.253.74,,1,5,1,0,
1732331495,34.34.253.124,,1,5,1,0,
1732331496,34.34.253.102,,1,5,1,0,
1732331497,34.96.52.50,,1,5,1,0,
1732331498,34.34.253.228,,1,5,1,0,
1732331499,110.227.202.138,,0,3125,1,0,
1732331500,34.34.253.246,,1,5,1,0,
1732331501,159.65.121.197,,0,252,1,0,
1732331502,34.96.52.66,,1,5,1,0,
1732331503,34.34.253.147,,1,5,1,0,
1732331504,47.128.27.113,,0,41,1,0,
1732331505,178.215.236.240,,0,421,1,0,
1732331532,34.34.253.246,,1,5,1,0,
1732331533,34.96.52.66,,1,5,1,0,
1732331534,34.34.253.147,,1,5,1,0,
1732331535,103.111.234.35,,0,3125,1,0,
1732331536,34.34.253.208,,1,5,1,0,
1732331537,69.163.182.214,,0,3125,1,0,
1732331538,80.218.48.93,,1,4116,1,0,
1732331539,182.230.58.189,,0,184,1,0,
1732331540,69.163.177.71,,0,3125,1,0,
1732331541,40.77.202.114,,1,44,1,0,
1732331542,62.76.230.36,,0,6535,1,0,
1732331543,46.245.92.115,,0,3125,1,0,
1732331544,34.34.253.200,,1,5,1,0,
1732331545,40.77.202.163,,1,44,1,0,
1732331591,34.34.253.200,,1,5,1,0,
1732331592,51.161.12.34,,1,122,1,0,
1732331594,128.199.164.76,,0,3125,1,0,
1732331595,171.244.129.243,,0,3125,1,0,
1732331596,80.218.48.93,,1,4116,1,0,
1732331597,103.42.206.187,,0,3125,1,0,
1732331598,72.46.130.218,,1,45,1,0,
1732331599,159.89.22.111,,0,3125,1,0,
1732331600,3.75.132.6,,1,123,1,0,
1732331601,194.38.20.13,,0,103,1,0,
1732331602,159.89.194.182,,0,25,1,0,
1732331651,159.89.194.182,,0,25,1,0,
1732331652,157.41.253.148,,0,125,1,0,
1732331653,80.218.48.93,,1,4116,1,0,
1732331654,122.51.12.151,,0,3125,1,0,
1732331711,205.185.123.170,,0,97,1,0,
1732331712,80.218.48.93,,1,4116,1,0,
1732331713,185.254.96.128,,1,39,1,0,
1732331714,136.158.8.6,,0,125,1,0,
1732331715,185.220.101.34,,0,184,1,0,
1732331716,63.143.33.122,,0,3125,1,0,
1732331717,80.67.172.162,,0,184,1,0,
1732331718,80.74.155.60,,0,3125,1,0,
1732331719,148.113.152.91,,0,184,1,0,
1732331721,80.94.95.35,,0,1,1,0,
1732331766,172.245.234.51,,0,1,1,0,
1732331767,62.76.230.36,,0,6535,1,0,
1732331768,148.252.147.179,,1,31,1,0,
1732331769,80.218.48.93,,1,4116,1,0,
1732331770,45.138.16.240,,0,184,1,0,
1732331771,69.163.186.184,,0,3125,1,0,
1732331772,38.92.40.8,,1,19,1,0,
1732331773,69.163.140.195,,0,3125,1,0,
1732331774,52.165.167.67,,0,3125,1,0,
1732331775,185.242.177.19,,1,102,1,0,
1732331776,41.77.113.32,,0,3125,1,0,
1732331830,50.114.33.194,,0,125,1,0,
1732331831,92.40.214.205,,1,31,1,0,
1732331832,80.218.48.93,,1,4116,1,0,
1732331833,78.153.140.177,,0,5629,1,0,
1732331834,146.190.51.156,,0,3125,1,0,
1732331835,69.163.182.214,,0,3125,1,0,
1732331837,159.65.0.171,,0,3125,1,0,
1732331838,3.67.86.245,,1,123,1,0,
1732331839,154.176.150.229,,0,125,1,0,
1732331893,5.181.87.244,,0,6535,1,0,
1732331894,40.77.189.226,,1,44,1,0,
1732331895,5.181.87.74,,0,6535,1,0,
1732331896,80.218.48.93,,1,4116,1,0,
1732331897,172.245.234.51,,0,1,1,0,
1732331898,193.106.128.198,,0,3125,1,0,
1732331899,90.35.64.146,,1,15,1,0,
1732331899,51.89.6.184,,0,3040,1,0,
1732331900,54.93.163.101,,1,123,1,0,
1732331901,178.159.37.47,,0,1,1,0,
1732331946,80.218.48.93,,1,4116,1,0,
1732331947,185.200.47.14,,0,3125,1,0,
1732331948,70.39.75.179,,0,23,1,0,
1732331949,47.128.47.160,,0,41,1,0,
1732331950,157.245.144.138,,0,1,1,0,
1732331951,203.159.92.34,,0,3125,1,0,
1732331952,45.61.185.245,,0,97,1,0,
1732331956,37.130.41.35,,0,1,1,0,
1732332012,157.245.144.138,,0,1,1,0,
1732332013,209.38.30.219,,0,3,1,0,
1732332014,198.23.157.26,,0,1,1,0,
1732332015,80.218.48.93,,1,4116,1,0,
1732332016,44.194.231.160,,0,3125,1,0,
1732332018,194.38.20.13,,0,103,1,0,
1732332019,172.245.234.51,,0,1,1,0,
