time,ip,ip_an,cat,cmt,by,user,fp
1745199761,3.142.249.102,0,1,502,,0,
1745199762,45.134.225.130,0,1,524,,0,
1745199763,156.239.210.0,1,3,1549,,0,
1745199763,156.239.210.97,0,1,3905,,0,
1745199767,91.209.135.71,0,1,2343,,0,
1745199768,5.78.68.156,0,1,213,,0,
1745199772,154.82.168.0,1,3,1550,,0,
1745199772,154.82.169.0,1,3,1550,,0,
1745199772,154.82.168.78,0,1,3905,,0,
1745199772,154.82.169.164,0,1,3905,,0,
1745199773,45.134.225.130,0,1,524,,0,
1745199777,156.239.197.0,1,3,1549,,0,
1745199777,156.239.197.104,0,1,3905,,0,
1745199779,154.193.158.0,1,3,1550,,0,
1745199779,154.193.158.100,0,1,3905,,0,
1745199780,5.78.68.156,0,1,213,,0,
1745199781,185.196.220.113,0,1,665,,0,
1745199781,134.122.47.139,0,1,2391,,0,
1745199783,154.193.155.0,1,3,1549,,0,
1745199783,154.193.155.114,0,1,3905,,0,
1745199785,154.199.15.0,1,3,1550,,0,
1745199785,154.199.15.17,0,1,3905,,0,
1745199785,156.239.197.90,0,1,3905,,0,
1745199786,156.249.127.0,1,3,1550,,0,
1745199786,156.239.202.0,1,3,1550,,0,
1745199786,156.249.127.139,0,1,3905,,0,
1745199790,156.239.217.0,1,3,1549,,0,
1745199790,156.239.217.237,0,1,3905,,0,
1745199791,154.82.150.0,1,3,1549,,0,
1745199791,91.209.135.71,0,1,515,,0,
1745199791,154.82.150.162,0,1,3905,,0,
1745199797,154.86.113.0,1,3,1550,,0,
1745199797,156.249.124.0,1,3,1549,,0,
1745199797,156.242.51.0,1,3,1550,,0,
1745199797,154.86.113.192,0,1,3905,,0,
1745199797,156.249.124.243,0,1,3905,,0,
1745199797,156.242.51.175,0,1,3905,,0,
1745199797,185.196.220.113,0,1,665,,0,
1745199798,154.82.169.0,1,3,1550,,0,
1745199798,154.82.169.96,0,1,3905,,0,
1745199802,18.223.252.43,0,1,502,,0,
1745199803,154.193.158.0,1,3,1550,,0,
1745199803,154.193.158.170,0,1,3905,,0,
1745199806,154.82.168.0,1,3,1550,,0,
1745199806,154.82.168.15,0,1,3905,,0,
1745199807,154.193.159.0,1,3,1550,,0,
1745199807,154.193.159.225,0,1,3905,,0,
1745199808,156.239.156.0,1,3,1549,,0,
1745199808,45.206.72.0,1,3,1549,,0,
1745199809,154.193.153.0,1,3,1549,,0,
1745199809,154.193.153.162,0,1,3905,,0,
1745199810,78.153.140.222,0,1,4651,,0,
1745199811,154.199.68.0,1,3,1550,,0,
1745199811,154.199.68.35,0,1,3905,,0,
1745199814,156.239.219.0,1,3,1550,,0,
1745199814,156.239.219.134,0,1,3905,,0,
1745199814,45.134.225.130,0,1,524,,0,
1745199815,154.199.14.0,1,3,1550,,0,
1745199815,154.199.14.190,0,1,3905,,0,
1745199817,156.239.209.0,1,3,1551,,0,
1745199817,156.239.209.204,0,1,3905,,0,
1745199820,156.242.51.0,1,3,1549,,0,
1745199820,78.153.140.222,0,1,2984,,0,
1745199820,156.242.51.193,0,1,3905,,0,
1745199821,154.82.150.0,1,3,1549,,0,
1745199821,154.82.150.194,0,1,3905,,0,
1745199823,156.239.217.0,1,3,1550,,0,
1745199823,156.239.217.230,0,1,3905,,0,
1745199824,45.134.225.130,0,1,524,,0,
1745199825,156.239.216.0,1,3,1549,,0,
1745199825,156.239.216.71,0,1,3905,,0,
1745199826,156.249.125.0,1,3,1549,,0,
1745199826,156.249.125.30,0,1,3905,,0,
1745199827,154.82.169.0,1,3,1550,,0,
1745199827,154.82.169.130,0,1,3905,,0,
1745199831,156.239.212.0,1,3,1550,,0,
1745199831,156.239.212.211,0,1,3905,,0,
1745199834,45.134.225.130,0,1,524,,0,
1745199838,5.78.68.156,0,1,213,,0,
1745199840,154.193.158.0,1,3,1550,,0,
1745199840,154.86.114.0,1,3,1550,,0,
1745199840,154.193.158.255,0,1,3905,,0,
1745199844,156.239.220.0,1,3,1551,,0,
1745199844,154.222.132.0,1,3,1550,,0,
1745199844,156.239.220.28,0,1,3905,,0,
1745199844,154.222.132.144,0,1,3905,,0,
1745199846,45.134.225.130,0,1,524,,0,
1745199848,18.189.170.45,0,1,502,,0,
1745199849,154.82.169.0,1,3,1550,,0,
1745199849,154.82.169.250,0,1,3905,,0,
1745199855,156.239.209.0,1,3,1550,,0,
1745199855,156.239.209.133,0,1,3905,,0,
1745199857,156.239.217.0,1,3,1550,,0,
1745199857,156.239.217.230,0,1,3905,,0,
1745199858,154.86.113.0,1,3,1550,,0,
1745199858,154.86.113.233,0,1,3905,,0,
1745199858,45.134.225.130,0,1,524,,0,
1745199863,154.82.169.0,1,3,1549,,0,
1745199866,5.78.68.156,0,1,213,,0,
1745199866,45.61.161.124,0,1,524,,0,
1745199870,156.242.51.0,1,3,1550,,0,
1745199870,154.86.112.0,1,3,1551,,0,
1745199870,156.242.51.176,0,1,3905,,0,
1745199870,154.86.112.140,0,1,3905,,0,
1745199871,195.20.18.145,0,1,103,,0,
1745199872,156.239.200.0,1,3,1550,,0,
1745199872,156.239.200.44,0,1,3905,,0,
1745199876,45.61.161.124,0,1,524,,0,
1745199878,154.82.171.0,1,3,1550,,0,
1745199878,154.82.171.131,0,1,3905,,0,
1745199879,156.239.222.0,1,3,1550,,0,
1745199879,156.239.222.114,0,1,3905,,0,
1745199880,156.239.207.0,1,3,1549,,0,
1745199880,156.239.207.108,0,1,3905,,0,
1745199883,78.153.140.93,0,1,505,,0,
1745199886,156.239.219.0,1,3,1551,,0,
1745199886,156.239.219.134,0,1,3905,,0,
1745199886,45.61.161.124,0,1,524,,0,
1745199889,156.239.197.0,1,3,1549,,0,
1745199889,156.239.156.0,1,3,1551,,0,
1745199889,156.239.197.104,0,1,3905,,0,
1745199889,156.239.156.251,0,1,3905,,0,
1745199896,156.249.124.0,1,3,1550,,0,
1745199896,5.78.68.156,0,1,213,,0,
1745199896,156.249.124.2,0,1,3905,,0,
1745199897,154.82.168.0,1,3,1551,,0,
1745199897,154.82.168.82,0,1,3905,,0,
1745199899,156.239.192.0,1,3,1551,,0,
1745199899,156.239.192.162,0,1,3905,,0,
1745199900,156.242.51.0,1,3,1550,,0,
1745199900,156.242.51.254,0,1,3905,,0,
1745199907,78.153.140.93,0,1,505,,0,
1745199909,156.239.195.0,1,3,1549,,0,
1745199909,154.82.170.0,1,3,1549,,0,
1745199909,156.239.195.91,0,1,3905,,0,
1745199909,154.82.170.128,0,1,3905,,0,
1745199910,154.86.113.0,1,3,1550,,0,
1745199910,154.86.113.24,0,1,3905,,0,
1745199912,156.239.212.0,1,3,1550,,0,
1745199912,45.206.73.0,1,3,1550,,0,
1745199912,154.82.169.0,1,3,1549,,0,
1745199912,156.239.195.195,0,1,3905,,0,
1745199912,156.239.212.2,0,1,3905,,0,
1745199912,45.206.73.144,0,1,3905,,0,
1745199912,154.82.169.235,0,1,3905,,0,
1745199918,154.86.113.190,0,1,3905,,0,
1745199925,154.193.155.0,1,3,1550,,0,
1745199925,154.193.155.205,0,1,3905,,0,
1745199927,156.239.199.0,1,3,1550,,0,
1745199927,156.239.199.124,0,1,3905,,0,
1745199929,45.61.161.124,0,1,524,,0,
1745199930,154.199.68.0,1,3,1551,,0,
1745199930,154.199.68.81,0,1,3905,,0,
1745199932,156.239.205.0,1,3,1551,,0,
1745199932,154.86.112.0,1,3,1551,,0,
1745199932,156.239.205.255,0,1,3905,,0,
1745199932,5.78.68.156,0,1,213,,0,
1745199932,154.86.112.215,0,1,3905,,0,
1745199935,154.86.113.0,1,3,1550,,0,
1745199935,154.82.171.0,1,3,1550,,0,
1745199935,154.86.113.24,0,1,3905,,0,
1745199935,154.82.171.117,0,1,3905,,0,
1745199936,154.193.153.0,1,3,1551,,0,
1745199936,154.82.168.0,1,3,1551,,0,
1745199936,154.193.153.87,0,1,3905,,0,
1745199936,154.82.168.196,0,1,3905,,0,
1745199938,78.153.140.149,0,1,505,,0,
1745199940,88.198.202.124,0,1,514,,0,
1745199941,156.249.124.0,1,3,1550,,0,
1745199941,156.249.124.70,0,1,3905,,0,
1745199942,154.222.132.0,1,3,1550,,0,
1745199942,154.222.132.154,0,1,3905,,0,
1745199943,156.239.198.0,1,3,1550,,0,
1745199943,156.239.198.181,0,1,3905,,0,
1745199947,167.99.65.187,0,1,1043,,0,
1745199948,154.82.171.0,1,3,1550,,0,
1745199948,154.82.171.78,0,1,3905,,0,
1745199948,5.78.68.156,0,1,213,,0,
1745199962,5.78.68.156,0,1,213,,0,
1745199965,156.239.156.0,1,3,1551,,0,
1745199965,156.239.156.155,0,1,3905,,0,
1745199968,154.82.171.0,1,3,1550,,0,
1745199968,154.82.171.109,0,1,3905,,0,
1745199976,104.28.203.59,0,1,512,,0,
1745199983,156.239.222.0,1,3,1549,,0,
1745199983,156.239.222.51,0,1,3905,,0,
1745199985,156.239.213.0,1,3,1549,,0,
1745199985,156.239.213.253,0,1,3905,,0,
1745199988,156.239.210.0,1,3,1550,,0,
1745199988,154.82.169.0,1,3,1550,,0,
1745199988,156.239.210.97,0,1,3905,,0,
1745199988,154.82.169.248,0,1,3905,,0,
1745199995,154.199.14.0,1,3,1550,,0,
1745199995,154.199.14.240,0,1,3905,,0,
1745199996,156.249.127.0,1,3,1550,,0,
1745199996,156.249.127.43,0,1,3905,,0,
1745200000,18.198.65.43,0,1,24,,0,
1745200002,156.239.157.0,1,3,1549,,0,
1745200002,156.239.157.160,0,1,3905,,0,
1745200004,156.239.215.0,1,3,1550,,0,
1745200006,156.239.220.0,1,3,1551,,0,
1745200006,156.239.220.156,0,1,3905,,0,
1745200007,156.239.215.117,0,1,3905,,0,
1745200011,156.239.203.0,1,3,1550,,0,
1745200013,154.82.150.0,1,3,1550,,0,
1745200013,154.82.150.90,0,1,3905,,0,
1745200014,156.239.215.0,1,3,1549,,0,
1745200014,154.222.132.0,1,3,1550,,0,
1745200014,156.239.215.16,0,1,3905,,0,
1745200014,154.222.132.33,0,1,3905,,0,
1745200019,156.239.156.0,1,3,1550,,0,
1745200019,156.239.156.32,0,1,3905,,0,
1745200021,156.239.207.0,1,3,1550,,0,
1745200021,154.222.132.154,0,1,3905,,0,
1745200022,156.249.124.0,1,3,1550,,0,
1745200022,154.199.15.0,1,3,1550,,0,
1745200022,156.249.124.33,0,1,3905,,0,
1745200022,154.199.15.136,0,1,3905,,0,
1745200025,3.147.103.159,0,1,502,,0,
1745200027,156.239.203.0,1,3,1549,,0,
1745200027,156.239.203.159,0,1,3905,,0,
1745200033,156.249.126.0,1,3,1549,,0,
1745200033,154.86.114.0,1,3,1550,,0,
1745200033,156.249.126.172,0,1,3905,,0,
1745200033,154.86.114.175,0,1,3905,,0,
1745200034,154.82.150.0,1,3,1550,,0,
1745200034,154.82.150.216,0,1,3905,,0,
1745200040,154.193.154.0,1,3,1549,,0,
1745200040,154.193.154.249,0,1,3905,,0,
1745200045,154.193.152.0,1,3,1549,,0,
1745200045,154.193.152.180,0,1,3905,,0,
1745200046,45.206.72.0,1,3,1549,,0,
1745200046,45.206.72.92,0,1,3905,,0,
1745200047,154.199.15.0,1,3,1549,,0,
1745200047,69.167.29.0,1,3,1550,,0,
1745200047,154.199.15.62,0,1,3905,,0,
1745200047,69.167.29.3,0,1,512,,0,
1745200052,200.107.90.42,0,1,142,,0,
1745200053,154.199.15.146,0,1,3905,,0,
1745200054,154.193.159.0,1,3,1550,,0,
1745200054,154.193.159.203,0,1,3905,,0,
1745200059,154.82.168.0,1,3,1550,,0,
1745200059,154.82.168.184,0,1,3905,,0,
1745200068,156.239.156.0,1,3,1551,,0,
1745200068,156.239.156.251,0,1,3905,,0,
1745200069,13.59.2.97,0,1,502,,0,
1745200073,154.82.150.0,1,3,1551,,0,
1745200073,154.82.150.225,0,1,3905,,0,
1745200076,3.143.246.80,0,1,502,,0,
1745200077,156.239.216.0,1,3,1551,,0,
1745200077,156.239.216.71,0,1,3905,,0,
1745200081,5.78.68.156,0,1,213,,0,
1745200090,156.239.215.0,1,3,1549,,0,
1745200090,156.239.215.16,0,1,3905,,0,
1745200094,156.252.237.50,0,1,5,,0,
1745200095,185.201.129.189,0,1,5,,0,
1745200103,154.199.69.0,1,3,1550,,0,
1745200103,154.199.69.122,0,1,3905,,0,
1745200105,156.239.208.0,1,3,1550,,0,
1745200105,156.239.208.254,0,1,3905,,0,
1745200106,156.239.222.0,1,3,1549,,0,
1745200106,156.239.222.55,0,1,3905,,0,
1745200107,154.86.113.0,1,3,1551,,0,
1745200107,154.86.113.24,0,1,3905,,0,
1745200111,95.164.157.53,0,1,9,,0,
1745200112,120.85.118.0,1,3,1549,,0,
1745200112,186.65.120.56,0,1,9,,0,
1745200112,31.59.21.146,0,1,9,,0,
1745200113,191.102.149.14,0,1,9,,0,
1745200114,46.203.206.246,0,1,9,,0,
1745200115,175.124.194.63,0,1,9,,0,
1745200118,156.239.156.0,1,3,1550,,0,
1745200118,45.206.72.0,1,3,1550,,0,
1745200118,156.239.156.109,0,1,3905,,0,
1745200118,45.206.72.58,0,1,3905,,0,
1745200119,156.239.157.0,1,3,1549,,0,
1745200119,156.239.214.0,1,3,1551,,0,
1745200119,145.223.46.39,0,1,9,,0,
1745200119,156.239.157.3,0,1,3905,,0,
1745200119,156.239.214.137,0,1,3905,,0,
1745200121,161.77.135.96,0,1,9,,0,
1745200122,216.173.78.177,0,1,495,,0,
1745200122,195.20.18.145,0,1,103,,0,
1745200123,154.222.132.0,1,3,1550,,0,
1745200123,154.199.14.0,1,3,1550,,0,
1745200123,154.222.132.144,0,1,3905,,0,
1745200123,154.199.14.188,0,1,3905,,0,
1745200133,154.82.168.0,1,3,1549,,0,
1745200133,154.82.168.220,0,1,3905,,0,
1745200135,156.249.126.0,1,3,1549,,0,
1745200135,156.249.126.40,0,1,3905,,0,
1745200137,156.242.51.0,1,3,1549,,0,
1745200137,156.242.51.134,0,1,3905,,0,
1745200140,154.193.158.0,1,3,1550,,0,
1745200140,154.193.158.255,0,1,3905,,0,
1745200144,45.206.73.0,1,3,1550,,0,
1745200144,45.206.73.144,0,1,3905,,0,
1745200145,156.239.157.0,1,3,1550,,0,
1745200145,154.193.158.203,0,1,3905,,0,
1745200145,156.239.157.210,0,1,3905,,0,
1745200149,156.239.222.0,1,3,1550,,0,
1745200149,154.82.150.0,1,3,1550,,0,
1745200149,156.239.222.51,0,1,3905,,0,
1745200149,154.82.150.225,0,1,3905,,0,
1745200151,156.239.215.0,1,3,1550,,0,
1745200151,156.239.215.227,0,1,3905,,0,
1745200163,154.82.171.0,1,3,1549,,0,
1745200163,154.82.171.134,0,1,3905,,0,
1745200166,156.239.214.0,1,3,1549,,0,
1745200166,156.239.210.0,1,3,1550,,0,
1745200166,156.239.214.137,0,1,3905,,0,
1745200166,156.239.210.97,0,1,3905,,0,
1745200169,154.86.114.0,1,3,1550,,0,
1745200169,154.86.114.151,0,1,3905,,0,
1745200177,156.239.206.0,1,3,1550,,0,
1745200177,156.239.206.116,0,1,3905,,0,
1745200183,156.239.204.0,1,3,1551,,0,
1745200183,156.239.204.69,0,1,3905,,0,
1745200184,156.239.156.0,1,3,1549,,0,
1745200184,156.239.156.251,0,1,3905,,0,
1745200187,154.82.168.0,1,3,1550,,0,
1745200187,154.82.170.0,1,3,1550,,0,
1745200187,154.82.168.231,0,1,3905,,0,
1745200187,154.82.170.145,0,1,3905,,0,
1745200194,156.249.126.0,1,3,1549,,0,
1745200195,156.239.157.0,1,3,1550,,0,
1745200195,156.239.157.51,0,1,3905,,0,
1745200201,156.249.126.135,0,1,3905,,0,
1745200202,156.249.127.0,1,3,1549,,0,
1745200202,156.249.127.74,0,1,3905,,0,
1745200203,156.239.202.0,1,3,1550,,0,
1745200203,156.239.202.100,0,1,3905,,0,
1745200206,23.148.145.2,0,1,15,,0,
1745200207,78.153.140.147,0,1,505,,0,
1745200210,156.239.156.0,1,3,1550,,0,
1745200210,156.239.156.197,0,1,3905,,0,
1745200215,154.193.159.0,1,3,1550,,0,
1745200215,154.193.159.223,0,1,3905,,0,
1745200216,156.239.197.0,1,3,1550,,0,
1745200216,156.239.197.145,0,1,3905,,0,
1745200217,154.193.153.0,1,3,1550,,0,
1745200217,154.193.153.196,0,1,3905,,0,
1745200219,156.239.211.0,1,3,1549,,0,
1745200219,156.239.222.0,1,3,1550,,0,
1745200219,156.239.211.47,0,1,3905,,0,
1745200219,156.239.222.131,0,1,3905,,0,
1745200221,156.239.195.0,1,3,1550,,0,
1745200221,156.239.195.195,0,1,3905,,0,
1745200229,156.249.125.0,1,3,1550,,0,
1745200239,34.60.149.36,0,1,1564,,0,
1745200244,154.86.113.0,1,3,1550,,0,
1745200244,154.86.113.168,0,1,3905,,0,
1745200245,154.193.155.0,1,3,1549,,0,
1745200245,154.193.155.136,0,1,3905,,0,
1745200250,156.239.208.0,1,3,1550,,0,
1745200250,156.239.208.63,0,1,3905,,0,
1745200258,154.82.171.0,1,3,1549,,0,
1745200258,154.82.171.134,0,1,3905,,0,
1745200265,154.222.132.0,1,3,1549,,0,
1745200269,69.167.29.0,1,3,1550,,0,
1745200269,69.167.29.3,0,1,512,,0,
1745200276,104.248.70.93,0,1,2391,,0,
1745200289,20.171.207.200,0,1,2647,,0,
1745200291,154.193.155.0,1,3,1550,,0,
1745200298,156.239.194.0,1,3,1550,,0,
1745200298,156.239.194.10,0,1,3905,,0,
1745200299,156.249.126.0,1,3,1550,,0,
1745200299,156.249.126.173,0,1,3905,,0,
1745200301,156.239.156.0,1,3,1549,,0,
1745200301,156.239.156.197,0,1,3905,,0,
1745200302,156.239.202.0,1,3,1550,,0,
1745200302,156.239.202.100,0,1,3905,,0,
1745200306,154.193.154.0,1,3,1550,,0,
1745200306,154.193.154.203,0,1,3905,,0,
1745200313,78.153.140.222,0,1,2757,,0,
1745200314,156.239.156.0,1,3,1550,,0,
1745200314,156.239.156.149,0,1,3905,,0,
1745200317,154.199.68.0,1,3,1550,,0,
1745200317,154.82.171.0,1,3,1549,,0,
1745200317,154.193.154.0,1,3,1550,,0,
1745200317,154.199.68.36,0,1,3905,,0,
1745200317,154.82.171.209,0,1,3905,,0,
1745200317,154.193.154.65,0,1,3905,,0,
1745200322,154.199.14.0,1,3,1549,,0,
1745200322,156.239.200.0,1,3,1550,,0,
1745200322,154.82.169.0,1,3,1550,,0,
1745200322,154.199.14.45,0,1,3905,,0,
1745200322,156.239.200.60,0,1,3905,,0,
1745200322,154.82.169.72,0,1,3905,,0,
1745200323,78.153.140.222,0,1,4652,,0,
1745200324,156.249.127.0,1,3,1550,,0,
1745200324,154.193.155.0,1,3,1550,,0,
1745200324,156.249.127.112,0,1,3905,,0,
1745200324,154.193.155.164,0,1,3905,,0,
1745200327,154.199.15.0,1,3,1549,,0,
1745200327,3.143.170.30,0,1,502,,0,
1745200327,154.199.15.136,0,1,3905,,0,
1745200329,154.199.15.17,0,1,3905,,0,
1745200334,154.82.168.0,1,3,1550,,0,
1745200334,154.82.168.196,0,1,3905,,0,
1745200338,154.193.159.0,1,3,1550,,0,
1745200338,78.153.140.222,0,1,4653,,0,
1745200338,154.193.159.194,0,1,3905,,0,
1745200340,154.193.159.179,0,1,3905,,0,
1745200341,156.239.205.0,1,3,1550,,0,
1745200341,156.239.205.205,0,1,3905,,0,
1745200342,156.249.126.0,1,3,1549,,0,
1745200343,156.249.126.173,0,1,3905,,0,
1745200344,161.77.134.57,0,1,9,,0,
1745200344,172.71.184.130,0,1,1347,,0,
1745200344,176.103.241.58,0,1,9,,0,
1745200345,154.222.132.0,1,3,1549,,0,
1745200345,154.222.132.79,0,1,3905,,0,
1745200345,116.111.184.180,0,1,9,,0,
1745200347,156.239.219.0,1,3,1550,,0,
1745200347,156.239.219.134,0,1,3905,,0,
1745200347,119.196.94.204,0,1,9,,0,
1745200348,78.153.140.222,0,1,4654,,0,
1745200348,147.185.250.120,0,1,9,,0,
1745200358,154.82.170.0,1,3,1549,,0,
1745200358,156.249.125.0,1,3,1550,,0,
1745200358,156.249.125.188,0,1,3905,,0,
1745200364,172.68.10.61,0,1,1347,,0,
1745200365,156.239.157.0,1,3,1550,,0,
1745200365,156.239.157.160,0,1,3905,,0,
1745200377,18.191.174.190,0,1,502,,0,
1745200379,154.82.168.0,1,3,1550,,0,
1745200379,154.82.168.17,0,1,3905,,0,
1745200380,69.167.29.0,1,3,1550,,0,
1745200380,69.167.29.3,0,1,512,,0,
1745200383,18.222.194.136,0,1,502,,0,
1745200385,156.239.222.0,1,3,1550,,0,
1745200385,154.199.15.0,1,3,1549,,0,
1745200385,156.239.222.55,0,1,3905,,0,
1745200386,154.82.169.0,1,3,1550,,0,
1745200386,154.82.169.164,0,1,3905,,0,
1745200387,172.68.183.31,0,1,1347,,0,
1745200389,154.222.132.0,1,3,1549,,0,
1745200392,3.17.135.107,0,1,502,,0,
1745200398,154.86.113.0,1,3,1550,,0,
1745200398,154.86.113.32,0,1,3905,,0,
1745200403,52.14.176.202,0,1,502,,0,
1745200407,154.193.158.0,1,3,1550,,0,
1745200407,154.193.152.0,1,3,1549,,0,
1745200407,154.193.152.154,0,1,3905,,0,
1745200408,154.82.168.0,1,3,1550,,0,
1745200408,154.82.168.231,0,1,3905,,0,
1745200413,156.239.205.0,1,3,1550,,0,
1745200413,156.239.205.205,0,1,3905,,0,
1745200414,156.239.219.0,1,3,1550,,0,
1745200414,3.20.206.27,0,1,502,,0,
1745200414,156.239.219.134,0,1,3905,,0,
1745200415,156.249.125.0,1,3,1550,,0,
1745200415,45.206.73.0,1,3,1550,,0,
1745200415,154.82.169.0,1,3,1550,,0,
1745200415,156.249.125.202,0,1,3905,,0,
1745200415,45.206.73.242,0,1,3905,,0,
1745200415,154.82.169.30,0,1,3905,,0,
1745200423,45.152.250.23,0,1,4655,,0,
1745200424,3.20.206.27,0,1,502,,0,
1745200429,156.249.127.0,1,3,1549,,0,
1745200429,156.249.127.11,0,1,3905,,0,
1745200430,156.239.156.0,1,3,1550,,0,
1745200430,156.239.156.197,0,1,3905,,0,
1745200435,3.20.206.27,0,1,502,,0,
1745200437,156.242.51.0,1,3,1550,,0,
1745200437,156.242.51.1,0,1,3905,,0,
1745200442,154.86.113.0,1,3,1549,,0,
1745200442,154.86.113.192,0,1,3905,,0,
1745200443,156.249.126.0,1,3,1550,,0,
1745200443,156.249.126.204,0,1,3905,,0,
1745200448,156.239.216.0,1,3,1549,,0,
1745200448,154.82.170.0,1,3,1549,,0,
1745200448,156.239.216.168,0,1,3905,,0,
1745200450,156.239.207.0,1,3,1549,,0,
1745200452,154.86.114.0,1,3,1550,,0,
1745200452,154.86.114.175,0,1,3905,,0,
1745200456,156.249.127.0,1,3,1550,,0,
1745200456,156.249.127.246,0,1,3905,,0,
1745200463,45.206.73.0,1,3,1550,,0,
1745200463,154.199.15.0,1,3,1549,,0,
1745200463,156.249.127.7,0,1,3905,,0,
1745200463,45.206.73.242,0,1,3905,,0,
1745200463,154.199.15.184,0,1,3905,,0,
1745200464,78.153.140.148,0,1,505,,0,
1745200465,156.239.222.0,1,3,1550,,0,
1745200465,156.239.157.0,1,3,1550,,0,
1745200465,156.249.125.0,1,3,1550,,0,
1745200465,156.239.222.131,0,1,3905,,0,
1745200465,156.239.157.34,0,1,3905,,0,
1745200465,156.249.125.13,0,1,3905,,0,
1745200468,154.82.150.0,1,3,1550,,0,
1745200468,154.82.150.241,0,1,3905,,0,
1745200477,162.158.182.19,0,1,1347,,0,
1745200481,45.206.73.0,1,3,1550,,0,
1745200484,154.82.168.0,1,3,1550,,0,
1745200484,154.82.168.196,0,1,3905,,0,
1745200484,154.82.168.40,0,1,3905,,0,
1745200491,154.199.14.0,1,3,1549,,0,
1745200491,45.206.72.0,1,3,1550,,0,
1745200491,154.193.152.0,1,3,1550,,0,
1745200491,154.199.14.190,0,1,3905,,0,
1745200491,45.206.72.116,0,1,3905,,0,
1745200491,154.193.152.107,0,1,3905,,0,
1745200492,154.86.113.0,1,3,1549,,0,
1745200492,154.86.113.168,0,1,3905,,0,
1745200493,154.86.114.0,1,3,1550,,0,
1745200493,154.86.114.50,0,1,3905,,0,
1745200495,156.239.201.0,1,3,1549,,0,
1745200495,154.222.132.0,1,3,1550,,0,
1745200495,156.239.201.195,0,1,3905,,0,
1745200495,154.222.132.9,0,1,3905,,0,
1745200496,156.249.125.0,1,3,1549,,0,
1745200496,154.193.154.0,1,3,1550,,0,
1745200496,156.249.125.113,0,1,3905,,0,
1745200496,154.193.154.205,0,1,3905,,0,
1745200502,194.38.23.16,0,1,103,,0,
1745200512,156.239.216.0,1,3,1550,,0,
1745200512,156.239.216.168,0,1,3905,,0,
1745200517,196.251.70.87,0,1,3700,,0,
1745200522,156.239.156.0,1,3,1549,,0,
1745200522,156.239.156.184,0,1,3905,,0,
1745200523,156.239.207.0,1,3,1550,,0,
1745200524,154.82.170.0,1,3,1550,,0,
1745200524,154.82.170.139,0,1,3905,,0,
1745200525,156.239.196.0,1,3,1550,,0,
1745200525,156.239.196.232,0,1,3905,,0,
1745200531,172.69.50.215,0,1,1347,,0,
1745200532,196.251.70.87,0,1,4656,,0,
1745200537,154.199.68.0,1,3,1550,,0,
1745200537,154.199.68.35,0,1,3905,,0,
1745200538,156.239.201.0,1,3,1550,,0,
1745200538,156.239.201.41,0,1,3905,,0,
1745200539,156.249.125.0,1,3,1550,,0,
1745200539,156.249.125.205,0,1,3905,,0,
1745200540,156.239.202.0,1,3,1550,,0,
1745200540,156.239.202.81,0,1,3905,,0,
1745200542,154.82.150.0,1,3,1549,,0,
1745200542,154.82.150.152,0,1,3905,,0,
1745200546,154.193.158.0,1,3,1549,,0,
1745200546,154.193.158.253,0,1,3905,,0,
1745200550,196.251.70.87,0,1,4657,,0,
1745200552,156.239.194.0,1,3,1549,,0,
1745200552,156.239.194.155,0,1,3905,,0,
1745200553,156.239.204.0,1,3,1550,,0,
1745200553,156.239.204.144,0,1,3905,,0,
1745200557,154.199.14.0,1,3,1550,,0,
1745200557,172.70.247.119,0,1,1347,,0,
1745200557,154.199.14.190,0,1,3905,,0,
1745200559,154.82.169.0,1,3,1549,,0,
1745200559,154.82.169.112,0,1,3905,,0,
1745200559,154.199.14.240,0,1,3905,,0,
1745200560,156.239.214.0,1,3,1550,,0,
1745200560,156.239.214.172,0,1,3905,,0,
1745200561,196.251.70.87,0,1,4658,,0,
1745200561,172.70.247.91,0,1,1347,,0,
1745200570,154.86.114.0,1,3,1549,,0,
1745200576,196.251.70.87,0,1,4659,,0,
1745200582,154.82.171.0,1,3,1550,,0,
1745200582,154.82.171.208,0,1,3905,,0,
1745200586,185.242.177.19,0,1,15,,0,
1745200587,162.158.183.64,0,1,1347,,0,
1745200588,196.251.70.87,0,1,4660,,0,
1745200590,156.249.127.0,1,3,1549,,0,
1745200590,156.249.127.37,0,1,3905,,0,
1745200591,154.193.155.0,1,3,1549,,0,
1745200591,154.193.155.114,0,1,3905,,0,
1745200593,18.158.250.51,0,1,10,,0,
1745200600,185.242.177.19,0,1,15,,0,
1745200601,34.242.238.145,0,1,526,,0,
1745200603,156.239.211.0,1,3,1549,,0,
1745200603,156.239.211.193,0,1,3905,,0,
1745200604,154.193.152.0,1,3,1550,,0,
1745200616,156.249.125.0,1,3,1550,,0,
1745200616,156.249.125.89,0,1,3905,,0,
1745200620,3.138.247.255,0,1,502,,0,
1745200629,154.199.14.0,1,3,1550,,0,
1745200629,154.199.14.190,0,1,3905,,0,
1745200630,156.242.51.0,1,3,1549,,0,
1745200630,156.242.51.62,0,1,3905,,0,
1745200637,45.206.73.0,1,3,1549,,0,
1745200637,78.153.140.149,0,1,505,,0,
1745200637,45.206.73.116,0,1,3905,,0,
1745200640,137.184.209.134,0,1,33,,0,
1745200643,156.239.197.0,1,3,1550,,0,
