time,ip,ip_an,cat,cmt,by,user,fp
1734491407,78.153.140.218,,0,1618,1,0,
1734491408,62.146.182.93,,0,25,1,0,
1734491409,47.128.20.129,,0,41,1,0,
1734491410,167.99.90.220,,0,23,1,0,
1734491411,80.218.48.93,,1,9986,1,0,
1734491412,109.205.213.230,,0,3,1,0,
1734491413,107.189.28.216,,0,97,1,0,
1734491414,145.239.10.137,,0,27,1,0,
1734491465,62.146.182.93,,0,25,1,0,
1734491466,168.119.90.202,,1,124,1,0,
1734491467,89.248.168.227,,1,33,1,0,
1734491468,34.34.253.225,,1,5,1,0,
1734491469,80.218.48.93,,1,9986,1,0,
1734491470,3.75.89.188,,1,123,1,0,
1734491471,34.34.253.92,,1,5,1,0,
1734491472,34.96.52.87,,1,5,1,0,
1734491473,34.34.253.192,,1,5,1,0,
1734491474,34.96.52.50,,1,5,1,0,
1734491475,34.34.253.123,,1,5,1,0,
1734491476,204.188.228.108,,0,23,1,0,
1734491477,34.34.253.90,,1,5,1,0,
1734491478,34.34.253.81,,1,5,1,0,
1734491479,34.34.253.178,,1,5,1,0,
1734491524,34.34.253.225,,1,5,1,0,
1734491525,34.34.253.192,,1,5,1,0,
1734491526,34.34.253.81,,1,5,1,0,
1734491527,185.220.100.246,,0,9486,1,0,
1734491527,34.96.52.50,,1,5,1,0,
1734491528,34.34.253.90,,1,5,1,0,
1734491529,34.34.253.178,,1,5,1,0,
1734491530,34.34.253.123,,1,5,1,0,
1734491531,2.59.157.140,,1,5,1,0,
1734491532,62.146.182.93,,0,25,1,0,
1734491533,148.252.132.243,,1,31,1,0,
1734491534,34.96.52.44,,1,5,1,0,
1734491535,80.218.48.93,,1,9986,1,0,
1734491536,34.34.253.84,,1,5,1,0,
1734491537,34.96.52.74,,1,5,1,0,
1734491538,34.34.253.255,,1,5,1,0,
1734491539,46.4.74.221,,1,102,1,0,
1734491541,34.96.52.68,,1,5,1,0,
1734491542,147.45.207.94,,1,3995,1,0,
1734491543,3.128.166.78,,1,4,1,0,
1734491544,34.34.253.183,,1,5,1,0,
1734491590,34.96.52.68,,1,5,1,0,
1734491591,34.34.253.255,,1,5,1,0,
1734491592,34.34.253.183,,1,5,1,0,
1734491592,45.86.202.59,,0,1,1,0,
1734491593,34.34.253.90,,1,5,1,0,
1734491595,62.146.182.93,,0,25,1,0,
1734491596,152.42.243.16,,0,188,1,0,
1734491597,34.34.253.252,,1,5,1,0,
1734491598,209.38.92.217,,0,23,1,0,
1734491599,34.96.52.40,,1,5,1,0,
1734491600,146.70.181.228,,0,3089,1,0,
1734491601,104.244.72.115,,0,3056,1,0,
1734491602,80.218.48.93,,1,9986,1,0,
1734491603,34.34.253.240,,1,5,1,0,
1734491604,34.96.52.36,,1,5,1,0,
1734491649,34.34.253.240,,1,5,1,0,
1734491650,34.96.52.36,,1,5,1,0,
1734491651,62.146.182.93,,0,25,1,0,
1734491652,18.158.250.51,,1,10,1,0,
1734491653,80.218.48.93,,1,9986,1,0,
1734491654,159.89.168.169,,0,23,1,0,
1734491705,80.218.48.93,,1,9986,1,0,
1734491706,81.182.150.115,,1,256,1,0,
1734491707,62.146.182.93,,0,25,1,0,
1734491770,62.146.182.93,,0,25,1,0,
1734491771,40.77.189.223,,1,44,1,0,
1734491772,80.218.48.93,,1,9986,1,0,
1734491773,15.188.62.129,,0,90,1,0,
1734491774,64.226.87.39,,0,129,1,0,
1734491824,194.38.23.18,,0,103,1,0,
1734491825,54.93.125.152,,1,123,1,0,
1734491826,62.146.182.93,,0,25,1,0,
1734491827,80.218.48.93,,1,9986,1,0,
1734491828,15.188.62.129,,0,90,1,0,
1734491829,45.178.195.223,,0,125,1,0,
1734491889,88.198.16.134,,1,530,1,0,
1734491890,194.38.23.18,,0,103,1,0,
1734491891,62.146.182.93,,0,25,1,0,
1734491892,80.218.48.93,,1,9986,1,0,
1734491893,15.188.62.129,,0,90,1,0,
1734491894,103.37.182.198,,1,131,1,0,
1734491949,62.146.182.93,,0,25,1,0,
1734491950,200.236.195.113,,0,125,1,0,
1734491951,69.160.160.52,,1,3,1,0,
1734491952,15.188.62.129,,0,90,1,0,
1734491953,80.218.48.93,,1,9986,1,0,
1734491954,194.38.23.18,,0,103,1,0,
1734491955,58.69.75.156,,0,125,1,0,
1734491956,202.46.68.30,,0,125,1,0,
1734492009,108.199.89.194,,1,75,1,0,
1734492010,80.218.48.93,,1,9986,1,0,
1734492011,15.188.62.129,,0,90,1,0,
1734492012,62.146.182.93,,0,25,1,0,
1734492068,62.146.182.93,,0,25,1,0,
1734492069,80.218.48.93,,1,9986,1,0,
1734492070,69.164.217.22,,1,3,1,0,
1734492072,15.188.62.129,,0,90,1,0,
1734492129,146.70.181.228,,0,1,1,0,
1734492130,15.188.62.129,,0,90,1,0,
1734492131,51.161.12.34,,1,122,1,0,
1734492132,173.239.218.211,,0,3040,1,0,
1734492132,62.146.182.93,,0,25,1,0,
1734492133,80.218.48.93,,1,9986,1,0,
1734492134,49.43.231.182,,0,125,1,0,
1734492135,80.76.51.250,,0,3,1,0,
1734492185,62.146.182.93,,0,25,1,0,
1734492186,89.248.168.227,,1,33,1,0,
1734492187,78.153.140.218,,0,4333,1,0,
1734492188,45.64.52.160,,0,297,1,0,
1734492189,87.120.115.34,,0,3054,1,0,
1734492190,80.218.48.93,,1,9986,1,0,
1734492191,15.188.62.129,,0,90,1,0,
1734492192,116.66.210.212,,0,125,1,0,
1734492193,64.226.87.39,,0,457,1,0,
1734492245,15.188.62.129,,0,90,1,0,
1734492246,182.2.78.39,,0,125,1,0,
1734492247,80.218.48.93,,1,9986,1,0,
1734492248,47.251.71.240,,1,13,1,0,
1734492249,64.150.183.119,,1,4122,1,0,
1734492250,87.120.115.34,,0,7137,1,0,
1734492252,62.146.182.93,,0,25,1,0,
1734492304,62.146.182.93,,0,25,1,0,
1734492305,15.188.62.129,,0,90,1,0,
1734492306,80.218.48.93,,1,9986,1,0,
1734492307,89.248.168.227,,1,33,1,0,
1734492369,173.255.251.12,,1,3,1,0,
1734492370,103.117.121.219,,1,10,1,0,
1734492371,116.203.138.203,,1,15,1,0,
1734492372,80.218.48.93,,1,9986,1,0,
1734492373,15.188.62.129,,0,90,1,0,
1734492429,62.146.182.93,,0,25,1,0,
1734492430,80.218.48.93,,1,9986,1,0,
1734492431,194.38.23.16,,0,103,1,0,
1734492489,194.38.23.16,,0,103,1,0,
1734492490,80.218.48.93,,1,9986,1,0,
1734492491,103.186.123.226,,0,125,1,0,
1734492492,82.145.215.206,,1,19,1,0,
1734492493,47.128.47.159,,0,41,1,0,
1734492549,62.146.182.93,,0,25,1,0,
1734492550,194.38.23.16,,0,103,1,0,
1734492551,184.168.121.153,,0,178,1,0,
1734492552,80.218.48.93,,1,9986,1,0,
1734492553,35.159.170.250,,1,123,1,0,
1734492554,152.59.131.109,,0,125,1,0,
1734492605,194.38.23.16,,0,103,1,0,
1734492606,80.218.48.93,,1,9986,1,0,
1734492666,42.194.146.217,,0,30,1,0,
1734492667,103.17.36.195,,0,125,1,0,
1734492668,80.218.48.93,,1,9986,1,0,
1734492669,62.146.182.93,,0,25,1,0,
1734492670,202.165.70.20,,0,1,1,0,
1734492671,35.180.234.85,,0,51,1,0,
1734492672,185.64.190.20,,1,3,1,0,
1734492725,62.146.182.93,,0,25,1,0,
1734492726,35.180.234.85,,0,51,1,0,
1734492727,80.218.48.93,,1,9986,1,0,
1734492728,154.160.2.155,,0,125,1,0,
1734492729,194.38.23.18,,0,103,1,0,
1734492730,202.165.70.20,,0,1,1,0,
1734492789,35.180.234.85,,0,51,1,0,
1734492790,80.218.48.93,,1,9986,1,0,
1734492791,62.146.182.93,,0,25,1,0,
1734492849,18.158.250.51,,1,10,1,0,
1734492850,62.146.182.93,,0,25,1,0,
1734492852,89.248.168.227,,1,33,1,0,
1734492853,45.133.6.24,,0,1,1,0,
1734492854,80.218.48.93,,1,9986,1,0,
1734492855,78.153.140.218,,0,8999,1,0,
1734492856,185.70.52.111,,1,1,1,0,
1734492909,78.153.140.218,,0,14574,1,0,
1734492910,80.218.48.93,,1,9986,1,0,
1734492969,62.146.182.93,,0,25,1,0,
1734492970,82.145.215.206,,1,19,1,0,
1734492971,80.218.48.93,,1,9986,1,0,
1734492972,63.176.60.249,,1,123,1,0,
1734492973,143.92.61.57,,0,297,1,0,
1734492975,52.17.176.198,,1,308,1,0,
1734492976,196.189.107.32,,0,125,1,0,
1734493026,143.92.61.57,,0,298,1,0,
1734493027,62.146.182.93,,0,25,1,0,
1734493028,37.210.107.233,,0,125,1,0,
1734493029,80.218.48.93,,1,9986,1,0,
1734493030,89.248.168.227,,1,33,1,0,
1734493031,51.161.12.34,,1,122,1,0,
1734493032,180.190.194.93,,0,125,1,0,
1734493089,45.148.10.172,,0,392,1,0,
1734493090,167.99.90.220,,0,23,1,0,
1734493091,84.17.40.108,,1,3,1,0,
1734493092,80.218.48.93,,1,9986,1,0,
1734493093,185.64.190.20,,1,3,1,0,
1734493094,111.202.93.102,,1,5,1,0,
1734493144,92.118.39.244,,1,164,1,0,
1734493145,143.92.40.202,,0,297,1,0,
1734493146,80.218.48.93,,1,9986,1,0,
1734493147,15.160.248.143,,0,77,1,0,
1734493148,78.153.140.222,,0,14575,1,0,
1734493149,62.146.182.93,,0,25,1,0,
1734493150,77.81.142.73,,0,77,1,0,
1734493209,187.136.122.177,,0,125,1,0,
1734493210,187.190.76.237,,0,125,1,0,
1734493212,62.146.182.93,,0,25,1,0,
1734493213,143.92.40.202,,0,298,1,0,
1734493214,157.10.198.120,,0,14,1,0,
1734493215,45.148.10.172,,0,44,1,0,
1734493216,78.153.140.222,,0,14576,1,0,
1734493217,80.218.48.93,,1,9986,1,0,
1734493218,36.134.90.120,,0,1802,1,0,
1734493219,104.248.145.34,,0,1,1,0,
1734493220,41.221.203.41,,0,125,1,0,
1734493265,78.153.140.222,,0,289,1,0,
1734493266,154.47.20.233,,0,1,1,0,
1734493267,62.146.182.93,,0,25,1,0,
1734493268,49.36.82.25,,0,125,1,0,
1734493269,80.218.48.93,,1,9986,1,0,
1734493270,89.248.168.227,,1,33,1,0,
1734493271,143.92.40.202,,0,1,1,0,
1734493272,152.89.198.220,,0,1,1,0,
1734493324,143.92.40.202,,0,1,1,0,
1734493325,185.147.125.39,,1,1,1,0,
1734493326,62.146.182.93,,0,25,1,0,
1734493327,80.218.48.93,,1,9986,1,0,
1734493328,38.253.102.75,,0,125,1,0,
1734493329,64.150.183.119,,1,4122,1,0,
1734493330,51.20.9.70,,0,1,1,0,
1734493391,83.171.171.10,,1,3,1,0,
1734493392,185.147.125.79,,0,62,1,0,
1734493393,202.162.220.98,,0,125,1,0,
1734493394,80.218.48.93,,1,9986,1,0,
1734493395,159.65.189.211,,1,33,1,0,
1734493450,80.218.48.93,,1,9986,1,0,
1734493451,194.38.23.18,,0,103,1,0,
1734493453,89.248.168.227,,1,33,1,0,
1734493509,194.38.23.18,,0,103,1,0,
1734493510,109.205.213.230,,0,3,1,0,
1734493511,62.146.182.93,,0,25,1,0,
1734493512,181.94.226.240,,0,125,1,0,
1734493513,80.218.48.93,,1,9986,1,0,
1734493514,87.121.86.54,,0,1,1,0,
1734493515,49.216.255.9,,1,45,1,0,
1734493569,43.130.31.76,,0,1,1,0,
1734493570,80.218.48.93,,1,9986,1,0,
1734493630,80.218.48.93,,1,9986,1,0,
1734493631,62.146.182.93,,0,25,1,0,
1734493685,62.146.182.93,,0,25,1,0,
1734493686,80.218.48.93,,1,9986,1,0,
1734493692,173.239.218.211,,0,3040,1,0,
1734493745,2.58.56.20,,1,19,1,0,
1734493746,18.192.182.221,,1,123,1,0,
1734493747,89.248.168.227,,1,33,1,0,
1734493748,185.187.168.64,,0,125,1,0,
1734493749,82.145.215.206,,1,19,1,0,
1734493750,194.38.23.18,,0,103,1,0,
1734493751,80.218.48.93,,1,9986,1,0,
1734493752,8.211.52.176,,1,13,1,0,
1734493753,13.81.213.252,,1,1,1,0,
1734493809,82.118.19.40,,1,5118,1,0,
1734493810,80.218.48.93,,1,9986,1,0,
1734493811,172.93.41.191,,1,3,1,0,
1734493812,216.73.161.229,,0,3056,1,0,
1734493812,51.44.15.54,,0,51,1,0,
1734493814,18.197.152.37,,1,123,1,0,
1734493815,62.146.182.93,,0,25,1,0,
1734493870,51.44.15.54,,0,51,1,0,
1734493871,98.159.226.84,,0,104,1,0,
1734493872,62.146.182.93,,0,25,1,0,
1734493873,80.218.48.93,,1,9986,1,0,
1734493874,45.189.77.65,,0,125,1,0,
1734493875,213.176.66.144,,1,19,1,0,
1734493876,2.58.56.20,,1,19,1,0,
1734493877,109.196.101.197,,1,7797,1,0,
1734493927,31.171.152.134,,0,3040,1,0,
1734493929,51.44.15.54,,0,51,1,0,
1734493930,80.218.48.93,,1,9986,1,0,
1734493990,51.44.15.54,,0,51,1,0,
1734493991,212.102.33.206,,1,21,1,0,
1734493992,80.218.48.93,,1,9986,1,0,
1734493993,51.161.12.34,,1,122,1,0,
1734494044,154.3.62.32,,1,10022,1,0,
1734494045,194.38.23.16,,0,103,1,0,
1734494046,62.146.182.93,,0,25,1,0,
1734494047,143.92.40.202,,0,297,1,0,
1734494048,80.218.48.93,,1,9986,1,0,
1734494049,111.90.182.113,,0,2056,1,0,
1734494105,45.148.10.172,,0,44,1,0,
1734494106,80.218.48.93,,1,9986,1,0,
1734494107,143.92.40.202,,0,298,1,0,
1734494108,148.252.147.157,,1,31,1,0,
1734494169,143.92.40.202,,0,298,1,0,
1734494171,51.161.12.34,,1,122,1,0,
1734494172,2.58.56.20,,1,19,1,0,
1734494173,92.40.174.239,,1,31,1,0,
1734494174,213.176.66.144,,1,19,1,0,
1734494175,80.218.48.93,,1,9986,1,0,
1734494176,193.26.115.228,,1,19,1,0,
1734494177,40.77.202.137,,1,44,1,0,
1734494178,143.92.61.57,,0,297,1,0,
1734494229,143.92.61.57,,0,298,1,0,
1734494230,213.176.66.144,,1,19,1,0,
1734494231,62.146.182.93,,0,25,1,0,
1734494232,45.129.233.38,,1,237,1,0,
1734494233,185.127.46.118,,1,237,1,0,
1734494234,185.147.143.174,,1,237,1,0,
1734494235,186.179.31.250,,1,237,1,0,
1734494236,80.218.48.93,,1,9986,1,0,
1734494237,185.202.75.227,,1,237,1,0,
1734494287,109.70.100.6,,0,7423,1,0,
1734494289,193.26.115.228,,1,19,1,0,
1734494290,80.218.48.93,,1,9986,1,0,
1734494291,181.49.205.58,,0,4149,1,0,
1734494292,167.99.90.220,,0,23,1,0,
1734494293,194.38.23.16,,0,103,1,0,
1734494294,87.120.127.202,,0,37,1,0,
1734494295,110.44.118.238,,0,125,1,0,
1734494349,194.38.23.16,,0,103,1,0,
1734494350,193.26.115.228,,1,19,1,0,
1734494351,80.218.48.93,,1,9986,1,0,
1734494352,62.146.182.93,,0,25,1,0,
1734494353,87.120.127.202,,0,37,1,0,
1734494409,62.146.182.93,,0,25,1,0,
1734494411,194.38.23.16,,0,103,1,0,
1734494412,185.147.125.79,,0,62,1,0,
1734494413,140.228.24.62,,1,3,1,0,
1734494414,80.218.48.93,,1,9986,1,0,
1734494415,181.49.205.58,,0,4149,1,0,
1734494469,181.49.205.58,,0,4149,1,0,
1734494470,46.8.16.2,,0,3056,1,0,
1734494471,80.218.48.93,,1,9986,1,0,
1734494472,160.177.141.82,,0,125,1,0,
1734494524,62.146.182.93,,0,25,1,0,
1734494525,103.101.178.114,,0,1,1,0,
1734494526,80.218.48.93,,1,9986,1,0,
1734494590,80.218.48.93,,1,9986,1,0,
1734494591,87.121.86.54,,0,25,1,0,
1734494592,87.120.115.34,,0,3,1,0,
1734494593,193.26.115.228,,1,19,1,0,
1734494649,181.214.173.149,,0,1,1,0,
1734494650,193.26.115.228,,1,19,1,0,
1734494651,80.218.48.93,,1,9986,1,0,
1734494652,89.248.168.227,,1,33,1,0,
1734494653,45.58.159.18,,0,23,1,0,
1734494654,206.189.38.13,,0,25,1,0,
1734494655,194.38.23.16,,0,103,1,0,
1734494656,87.120.127.202,,0,37,1,0,
1734494657,212.102.33.206,,1,21,1,0,
1734494711,212.102.33.206,,1,21,1,0,
1734494712,2.58.56.20,,1,19,1,0,
1734494713,80.218.48.93,,1,9986,1,0,
1734494714,62.146.182.93,,0,25,1,0,
1734494715,87.120.127.202,,0,37,1,0,
1734494769,62.146.182.93,,0,25,1,0,
1734494770,87.120.115.34,,0,317,1,0,
1734494771,80.218.48.93,,1,9986,1,0,
1734494772,149.86.135.144,,0,1,1,0,
1734494772,185.224.128.43,,0,119,1,0,
1734494773,109.70.100.2,,0,3,1,0,
1734494774,128.204.136.246,,1,56,1,0,
1734494827,154.72.76.114,,0,1,1,0,
1734494829,193.26.115.228,,1,19,1,0,
1734494830,80.218.48.93,,1,9986,1,0,
1734494831,103.159.178.228,,0,125,1,0,
1734494832,185.224.128.43,,0,401,1,0,
1734494833,212.102.33.206,,1,21,1,0,
1734494885,212.102.33.206,,1,21,1,0,
1734494886,87.120.127.202,,0,37,1,0,
1734494887,87.120.115.34,,0,348,1,0,
1734494888,89.248.168.227,,1,33,1,0,
1734494889,80.218.48.93,,1,9986,1,0,
1734494944,185.224.128.43,,0,119,1,0,
1734494946,52.47.198.170,,0,90,1,0,
1734494947,62.146.182.93,,0,25,1,0,
1734494948,87.120.115.34,,0,99,1,0,
1734494949,80.218.48.93,,1,9986,1,0,
1734494950,193.233.16.52,,0,1885,1,0,
1734494951,193.26.115.228,,1,19,1,0,
1734494952,185.242.177.19,,1,83,1,0,
1734495005,185.242.177.19,,1,15,1,0,
1734495007,193.26.115.228,,1,19,1,0,
1734495008,52.47.198.170,,0,90,1,0,
1734495009,87.120.115.34,,0,119,1,0,
1734495010,80.218.48.93,,1,9986,1,0,
1734495011,181.24.194.34,,0,125,1,0,
1734495012,185.224.128.43,,0,119,1,0,
1734495013,89.248.168.227,,1,33,1,0,
1734495071,167.71.221.192,,0,1,1,0,
1734495072,87.120.115.34,,0,3331,1,0,
1734495073,80.218.48.93,,1,9986,1,0,
1734495074,62.146.182.93,,0,25,1,0,
1734495075,51.161.12.34,,1,122,1,0,
1734495076,52.47.198.170,,0,90,1,0,
1734495077,89.248.168.227,,1,33,1,0,
1734495078,160.238.134.48,,0,7,1,0,
1734495129,160.238.134.48,,0,7,1,0,
1734495130,62.146.182.93,,0,25,1,0,
1734495131,51.161.12.34,,1,122,1,0,
1734495132,80.218.48.93,,1,9986,1,0,
1734495133,3.109.60.252,,1,5,1,0,
1734495134,112.207.188.163,,0,125,1,0,
1734495135,87.120.115.34,,0,119,1,0,
1734495136,52.49.153.171,,1,3934,1,0,
1734495138,103.162.79.71,,0,125,1,0,
1734495139,89.248.168.227,,1,33,1,0,
1734495140,40.77.202.137,,1,44,1,0,
1734495141,193.26.115.228,,1,19,1,0,
1734495190,87.120.115.34,,0,7186,1,0,
1734495191,52.47.198.170,,0,90,1,0,
1734495192,80.218.48.93,,1,9986,1,0,
1734495193,44.245.221.135,,0,5800,1,0,
1734495249,52.47.198.170,,0,90,1,0,
1734495250,194.38.23.16,,0,103,1,0,
1734495251,80.218.48.93,,1,9986,1,0,
1734495252,185.147.125.79,,0,62,1,0,
1734495253,89.248.168.227,,1,33,1,0,
1734495254,185.242.226.10,,1,106,1,0,
1734495255,62.146.182.93,,0,25,1,0,
1734495256,193.26.115.228,,1,19,1,0,
1734495310,193.233.16.52,,0,3964,1,0,
1734495311,106.219.189.111,,0,125,1,0,
1734495312,193.26.115.228,,1,19,1,0,
1734495313,103.105.233.189,,0,1,1,0,
1734495313,80.218.48.93,,1,9986,1,0,
1734495314,205.185.118.70,,0,1779,1,0,
1734495315,167.99.90.220,,0,23,1,0,
1734495316,52.47.198.170,,0,90,1,0,
1734495364,51.161.12.34,,1,122,1,0,
1734495365,171.66.11.236,,1,75,1,0,
1734495366,52.47.198.170,,0,90,1,0,
1734495367,185.220.100.253,,0,32,1,0,
1734495367,185.242.226.10,,1,106,1,0,
1734495368,202.138.239.72,,0,1,1,0,
1734495368,193.26.115.228,,1,19,1,0,
1734495369,80.218.48.93,,1,9986,1,0,
1734495425,167.71.221.192,,0,1,1,0,
1734495426,80.76.51.250,,0,3,1,0,
1734495427,52.47.198.170,,0,90,1,0,
1734495428,80.218.48.93,,1,9986,1,0,
1734495432,202.138.239.72,,0,1,1,0,
1734495489,193.26.115.228,,1,19,1,0,
1734495490,62.146.182.93,,0,25,1,0,
1734495491,80.218.48.93,,1,9986,1,0,
1734495492,144.208.10.225,,1,56,1,0,
1734495549,144.208.10.225,,1,56,1,0,
1734495550,185.242.226.10,,1,106,1,0,
1734495551,213.176.66.144,,1,19,1,0,
1734495552,80.218.48.93,,1,9986,1,0,
1734495553,103.20.83.105,,0,2056,1,0,
1734495554,85.31.47.58,,0,1,1,0,
1734495610,89.248.168.227,,1,33,1,0,
1734495611,85.31.47.58,,0,1,1,0,
1734495612,147.182.133.117,,1,443,1,0,
1734495612,41.215.75.30,,0,1,1,0,
1734495613,193.26.115.228,,1,19,1,0,
1734495614,80.218.48.93,,1,9986,1,0,
1734495615,213.176.66.144,,1,19,1,0,
1734495669,85.31.47.58,,0,1,1,0,
1734495670,62.146.182.93,,0,25,1,0,
1734495671,80.218.48.93,,1,9986,1,0,
1734495672,143.44.197.165,,0,184,1,0,
1734495673,66.249.72.70,,0,159,1,0,
1734495729,23.137.104.175,,0,450,1,0,
1734495730,62.146.182.93,,0,25,1,0,
1734495731,80.218.48.93,,1,9986,1,0,
1734495732,193.26.115.228,,1,19,1,0,
1734495733,157.245.118.163,,1,19,1,0,
1734495784,185.242.226.10,,1,106,1,0,
1734495785,80.218.48.93,,1,9986,1,0,
1734495786,176.237.193.8,,0,125,1,0,
1734495787,154.161.58.15,,0,125,1,0,
1734495788,23.137.104.163,,0,450,1,0,
1734495792,98.159.37.141,,0,3040,1,0,
1734495845,109.70.100.71,,0,184,1,0,
1734495846,52.49.153.171,,1,3934,1,0,
1734495847,2.58.56.20,,1,19,1,0,
1734495848,80.218.48.93,,1,9986,1,0,
1734495849,185.220.101.102,,0,184,1,0,
1734495850,212.102.33.206,,1,21,1,0,
1734495851,217.65.126.233,,0,184,1,0,
1734495852,62.146.182.93,,0,25,1,0,
1734495853,91.208.197.167,,0,1,1,0,
1734495904,192.42.116.185,,0,184,1,0,
1734495905,217.65.126.233,,0,184,1,0,
1734495906,62.146.182.93,,0,25,1,0,
1734495907,80.218.48.93,,1,9986,1,0,
1734495908,51.161.12.34,,1,122,1,0,
1734495969,49.216.255.9,,1,45,1,0,
1734495970,83.147.54.208,,0,37,1,0,
1734495971,80.218.48.93,,1,9986,1,0,
1734495972,89.248.168.227,,1,33,1,0,
1734495973,103.20.83.105,,0,2056,1,0,
1734496024,193.26.115.228,,1,19,1,0,
1734496025,217.65.126.233,,0,184,1,0,
1734496026,80.218.48.93,,1,9986,1,0,
1734496027,36.134.90.120,,0,1629,1,0,
1734496028,192.42.116.202,,0,184,1,0,
1734496029,185.220.101.90,,0,184,1,0,
1734496030,62.146.182.93,,0,25,1,0,
1734496031,173.239.236.82,,0,1,1,0,
1734496084,185.246.188.74,,0,184,1,0,
1734496085,80.218.48.93,,1,9986,1,0,
1734496086,149.56.22.133,,0,184,1,0,
1734496087,103.253.147.55,,0,1,1,0,
1734496088,185.242.226.10,,1,106,1,0,
1734496089,92.255.57.48,,1,2212,1,0,
1734496144,193.26.115.228,,1,19,1,0,
1734496145,80.218.48.93,,1,9986,1,0,
1734496146,89.248.168.227,,1,33,1,0,
1734496147,125.23.99.70,,0,125,1,0,
1734496148,173.239.236.60,,0,1,1,0,
1734496209,193.26.115.228,,1,19,1,0,
1734496210,159.89.168.169,,0,23,1,0,
1734496211,80.218.48.93,,1,9986,1,0,
1734496212,213.176.66.144,,1,19,1,0,
1734496212,85.203.44.82,,0,3040,1,0,
1734496269,23.137.104.175,,0,450,1,0,
1734496270,54.93.89.50,,1,416,1,0,
1734496271,193.26.115.228,,1,19,1,0,
1734496272,80.218.48.93,,1,9986,1,0,
1734496273,216.24.210.49,,1,16,1,0,
1734496274,45.148.10.172,,0,7791,1,0,
1734496275,185.70.43.202,,1,10,1,0,
1734496276,62.146.182.93,,0,25,1,0,
1734496329,216.24.210.49,,1,16,1,0,
1734496330,180.149.227.229,,0,125,1,0,
1734496331,62.146.182.93,,0,25,1,0,
1734496332,213.176.66.144,,1,19,1,0,
1734496333,80.218.48.93,,1,9986,1,0,
1734496334,23.137.104.163,,0,450,1,0,
1734496335,216.24.210.111,,1,19,1,0,
1734496336,193.26.115.228,,1,19,1,0,
1734496337,181.214.218.118,,0,1,1,0,
1734496390,216.24.210.49,,1,16,1,0,
1734496391,98.159.37.32,,1,19,1,0,
1734496392,149.88.104.242,,0,1,1,0,
1734496393,80.218.48.93,,1,9986,1,0,
1734496394,216.24.210.103,,1,19,1,0,
1734496395,104.197.69.115,,1,3,1,0,
1734496396,193.26.115.228,,1,19,1,0,
1734496397,45.132.115.35,,1,16,1,0,
1734496398,167.99.90.220,,0,23,1,0,
1734496444,45.132.115.35,,1,16,1,0,
1734496445,216.24.210.49,,1,16,1,0,
1734496446,180.191.183.61,,0,125,1,0,
1734496447,194.38.23.18,,0,103,1,0,
1734496448,23.137.104.163,,0,450,1,0,
1734496449,80.218.48.93,,1,9986,1,0,
1734496450,27.111.44.182,,0,125,1,0,
1734496451,216.24.210.105,,1,16,1,0,
1734496452,193.26.115.228,,1,19,1,0,
1734496453,185.242.226.10,,1,106,1,0,
1734496504,216.24.210.105,,1,16,1,0,
1734496505,185.242.226.10,,1,106,1,0,
1734496506,62.146.182.93,,0,25,1,0,
1734496507,194.38.23.18,,0,103,1,0,
1734496508,52.17.117.56,,1,308,1,0,
1734496509,103.144.170.1,,0,125,1,0,
1734496510,36.73.37.24,,0,125,1,0,
1734496511,80.218.48.93,,1,9986,1,0,
1734496512,23.137.104.175,,0,450,1,0,
1734496513,193.26.115.228,,1,19,1,0,
1734496514,103.253.147.55,,0,1,1,0,
1734496515,89.248.168.227,,1,33,1,0,
1734496564,82.145.215.206,,1,19,1,0,
1734496565,80.218.48.93,,1,9986,1,0,
1734496566,5.252.162.219,,0,3,1,0,
1734496629,47.83.233.249,,1,151,1,0,
1734496630,80.218.48.93,,1,9986,1,0,
1734496631,185.242.226.75,,1,106,1,0,
1734496632,51.161.12.34,,1,122,1,0,
1734496633,23.137.104.163,,0,450,1,0,
1734496634,193.26.115.228,,1,19,1,0,
1734496689,194.38.23.18,,0,103,1,0,
1734496690,62.146.182.93,,0,25,1,0,
1734496691,80.218.48.93,,1,9986,1,0,
1734496692,167.99.180.26,,0,23,1,0,
1734496693,23.137.104.175,,0,450,1,0,
1734496749,3.109.60.252,,1,5,1,0,
1734496750,89.248.168.227,,1,33,1,0,
1734496751,193.26.115.228,,1,19,1,0,
1734496752,80.218.48.93,,1,9986,1,0,
1734496753,212.30.33.45,,0,3040,1,0,
1734496809,213.176.66.144,,1,19,1,0,
1734496810,194.38.23.18,,0,103,1,0,
1734496811,80.218.48.93,,1,9986,1,0,
1734496812,89.248.168.227,,1,33,1,0,
1734496813,185.147.125.79,,0,62,1,0,
1734496814,134.122.134.5,,0,297,1,0,
1734496815,47.251.68.250,,1,13,1,0,
1734496816,49.149.186.163,,0,125,1,0,
1734496870,49.149.186.163,,0,125,1,0,
1734496871,109.205.213.230,,0,3,1,0,
1734496872,194.38.23.18,,0,103,1,0,
1734496873,62.146.182.93,,0,25,1,0,
1734496874,80.218.48.93,,1,9986,1,0,
1734496930,62.146.182.93,,0,25,1,0,
1734496931,194.38.23.18,,0,103,1,0,
1734496932,80.218.48.93,,1,9986,1,0,
1734496984,34.79.118.200,,1,15,1,0,
1734496985,80.218.48.93,,1,9986,1,0,
