time,ip,an,cat,cmt,by,user
1735099361,77.221.155.216,,0,106,0,0
1735099376,143.244.180.39,,0,8,0,0
1735099388,64.226.109.79,,0,19,0,0
1735099390,154.66.106.155,,0,3,0,0
1735099395,54.152.238.120,,0,86,0,0
1735099400,194.38.23.16,,0,60,0,0
1735099419,142.180.7.247,,0,10,0,0
1735099437,80.218.48.93,,1,4894,0,0
1735099437,159.89.200.210,,1,16,0,0
1735099439,87.106.151.13,,0,8,0,0
1735099456,45.61.162.30,,0,330,0,0
1735099465,34.38.111.228,,1,16,0,0
1735099466,103.101.178.114,,0,10,0,0
1735099467,44.210.236.12,,0,10,0,0
1735099482,143.244.180.39,,0,8,0,0
1735099500,45.61.162.25,,0,330,0,0
1735099520,188.166.240.72,,0,10,0,0
1735099525,201.159.16.54,,0,3,0,0
1735099532,45.61.162.25,,0,330,0,0
1735099546,80.218.48.93,,1,4894,0,0
1735099549,149.102.230.117,,1,4,0,0
1735099562,78.153.140.222,,0,5088,0,0
1735099580,134.209.97.192,,0,14,0,0
1735099583,197.94.68.231,,0,3,0,0
1735099596,194.38.23.16,,0,60,0,0
1735099600,94.156.177.35,,0,10,0,0
1735099603,186.65.116.102,,1,108,0,0
1735099621,80.218.48.93,,1,4894,0,0
1735099630,167.172.95.236,,0,10,0,0
1735099636,50.61.39.59,,0,3,0,0
1735099646,194.38.23.16,,0,60,0,0
1735099655,149.34.245.200,,0,8,0,0
1735099657,3.68.195.114,,1,76,0,0
1735099664,164.92.96.97,,0,8,0,0
1735099695,45.61.162.30,,0,330,0,0
1735099703,181.91.84.126,,0,3,0,0
1735099711,94.156.177.35,,0,10,0,0
1735099714,194.38.23.16,,0,60,0,0
1735099715,216.247.27.9,,0,3,0,0
1735099720,207.154.238.131,,1,4,0,0
1735099720,64.31.20.7,,0,636,0,0
1735099730,104.28.219.140,,0,104,0,0
1735099734,47.237.24.160,,0,2,0,0
1735099739,194.156.123.248,,1,4460,0,0
1735099754,3.25.131.35,,1,971,0,0
1735099767,164.92.96.97,,0,8,0,0
1735099772,80.218.48.93,,1,4894,0,0
1735099781,170.64.143.82,,0,8,0,0
1735099828,147.45.69.209,,0,9,0,0
1735099834,128.204.136.246,,1,33,0,0
1735099850,64.31.20.7,,0,8,0,0
1735099853,192.50.24.89,,0,3,0,0
1735099855,64.23.173.229,,0,8,0,0
1735099856,64.43.118.235,,1,3358,0,0
1735099863,45.61.161.58,,0,14,0,0
1735099867,18.158.250.51,,1,39,0,0
1735099874,181.49.205.58,,0,2529,0,0
1735099887,80.218.48.93,,1,4894,0,0
1735099891,95.164.159.191,,1,276,0,0
1735099908,142.180.7.247,,0,10,0,0
1735099924,103.101.178.114,,0,10,0,0
1735099937,165.232.124.109,,1,4,0,0
1735099946,194.38.23.16,,0,60,0,0
1735099951,37.77.56.147,,0,8,0,0
1735099954,98.81.6.157,,0,70,0,0
1735099970,139.59.228.186,,0,10,0,0
1735099981,82.145.215.206,,1,4,0,0
1735100007,194.38.23.16,,0,60,0,0
1735100019,116.247.118.146,,1,284,0,0
1735100044,80.218.48.93,,1,4894,0,0
1735100047,45.61.161.58,,0,14,0,0
1735100063,146.190.87.97,,0,14,0,0
1735100069,80.218.48.93,,1,4894,0,0
1735100072,171.15.114.179,,0,2,0,0
1735100081,204.10.194.61,,0,14,0,0
1735100085,45.61.162.30,,0,330,0,0
1735100124,128.199.104.0,,0,14,0,0
1735100125,64.31.20.7,,0,47,0,0
1735100158,207.154.231.165,,1,4,0,0
1735100167,40.77.188.154,,1,9,0,0
1735100181,41.222.190.46,,0,10,0,0
1735100216,181.49.205.58,,0,2529,0,0
1735100224,41.13.64.73,,0,3,0,0
1735100282,164.92.96.97,,0,8,0,0
1735100309,73.253.252.43,,0,3,0,0
1735100340,45.61.162.25,,0,330,0,0
1735100340,143.244.180.39,,0,8,0,0
1735100355,80.218.48.93,,1,4894,0,0
1735100383,45.61.162.25,,0,330,0,0
1735100383,18.158.250.51,,1,39,0,0
1735100384,178.176.77.226,,0,66,0,0
1735100412,170.205.28.90,,0,330,0,0
1735100414,194.38.23.16,,0,60,0,0
1735100431,159.223.37.152,,0,14,0,0
1735100435,80.218.48.93,,1,4894,0,0
1735100462,45.138.16.149,,1,16,0,0
1735100464,94.156.177.35,,0,10,0,0
1735100473,88.243.158.65,,0,3,0,0
1735100484,36.69.141.211,,0,3,0,0
1735100485,45.61.161.58,,0,14,0,0
1735100491,170.205.28.91,,0,330,0,0
1735100507,2.57.70.136,,1,108,0,0
1735100508,80.218.48.93,,1,4894,0,0
1735100514,18.158.250.51,,1,39,0,0
1735100518,194.38.23.16,,0,60,0,0
1735100525,3.89.113.175,,0,10,0,0
1735100540,141.101.68.63,,1,215,0,0
1735100551,64.23.173.229,,0,8,0,0
1735100558,178.128.48.106,,0,10,0,0
1735100560,80.218.48.93,,1,4894,0,0
1735100561,188.166.187.30,,0,14,0,0
1735100567,194.38.23.16,,0,60,0,0
1735100613,147.45.69.209,,0,10,0,0
1735100651,77.221.155.216,,0,10,0,0
1735100659,80.218.48.93,,1,4894,0,0
1735100681,46.161.91.22,,0,3,0,0
1735100696,80.218.48.93,,1,4894,0,0
1735100701,181.49.205.58,,0,2529,0,0
1735100719,152.32.191.10,,1,58,0,0
1735100719,81.199.239.42,,0,3,0,0
1735100722,80.218.48.93,,1,4894,0,0
1735100724,18.144.79.239,,0,8,0,0
1735100725,193.26.115.228,,1,4,0,0
1735100731,185.127.46.52,,1,108,0,0
1735100734,172.98.33.200,,1,29,0,0
1735100734,117.209.140.49,,0,3,0,0
1735100737,170.205.31.49,,0,330,0,0
1735100752,80.218.48.93,,1,4894,0,0
1735100761,144.208.10.225,,1,33,0,0
1735100764,197.134.138.114,,0,3,0,0
1735100767,185.237.186.36,,0,10,0,0
1735100781,185.169.3.20,,1,108,0,0
1735100806,85.209.76.4,,1,108,0,0
1735100808,181.49.205.58,,0,2529,0,0
1735100820,164.92.96.97,,0,8,0,0
1735100837,45.61.162.30,,0,330,0,0
1735100847,149.34.245.200,,0,636,0,0
1735100859,159.223.37.152,,0,14,0,0
1735100876,147.45.69.209,,0,61,0,0
1735100903,103.25.251.215,,0,3,0,0
1735100914,193.26.115.228,,1,4,0,0
1735100915,202.165.90.173,,0,3,0,0
1735100915,103.101.178.114,,0,10,0,0
1735100921,203.223.45.202,,0,10,0,0
1735100928,193.26.115.228,,1,4,0,0
1735100947,18.158.250.51,,1,39,0,0
1735100953,40.77.189.194,,1,9,0,0
1735100956,170.205.28.90,,0,330,0,0
1735100984,176.123.7.98,,1,138,0,0
1735100989,170.205.28.89,,0,330,0,0
1735100989,45.61.161.58,,0,14,0,0
1735100996,149.34.245.200,,0,636,0,0
1735101001,80.94.92.124,,0,70,0,0
1735101039,94.156.177.35,,0,10,0,0
1735101071,85.203.44.63,,0,21,0,0
1735101078,145.239.10.137,,0,65,0,0
1735101090,5.252.162.219,,0,10,0,0
1735101113,167.172.95.236,,0,10,0,0
1735101121,149.34.245.200,,0,47,0,0
1735101122,64.31.20.7,,0,636,0,0
1735101149,170.205.28.89,,0,330,0,0
1735101158,45.61.162.29,,0,330,0,0
1735101165,45.61.162.25,,0,330,0,0
1735101168,119.29.68.152,,0,104,0,0
1735101173,45.61.162.30,,0,330,0,0
1735101186,185.242.177.19,,1,44,0,0
1735101201,80.218.48.93,,1,4894,0,0
1735101202,35.190.205.136,,1,16,0,0
1735101208,1.12.48.131,,1,765,0,0
1735101227,45.61.161.58,,0,14,0,0
1735101251,45.61.161.58,,0,14,0,0
1735101269,80.218.48.93,,1,4894,0,0
1735101269,80.94.92.124,,0,70,0,0
1735101271,64.31.20.7,,0,724,0,0
1735101282,87.106.151.13,,0,8,0,0
1735101282,45.61.162.25,,0,330,0,0
1735101295,14.99.243.198,,0,3,0,0
1735101311,124.156.111.108,,0,104,0,0
1735101313,170.205.31.49,,0,330,0,0
1735101316,182.224.235.37,,0,3,0,0
1735101335,177.37.183.148,,0,3,0,0
1735101349,138.124.61.31,,1,4,0,0
1735101351,170.205.28.88,,0,330,0,0
1735101365,147.45.69.209,,0,10,0,0
1735101374,203.192.225.129,,0,3,0,0
1735101377,113.197.50.235,,0,3,0,0
1735101380,122.164.82.47,,0,3,0,0
1735101395,165.22.72.211,,0,19,0,0
1735101396,152.59.217.130,,0,3,0,0
1735101423,167.172.95.236,,0,10,0,0
1735101452,170.205.31.49,,0,330,0,0
1735101474,45.138.16.149,,1,16,0,0
1735101482,80.218.48.93,,1,4894,0,0
1735101490,1.12.48.131,,1,765,0,0
1735101498,45.138.16.149,,1,16,0,0
1735101502,80.218.48.93,,1,4894,0,0
1735101510,164.92.96.97,,0,8,0,0
1735101510,98.166.147.230,,0,3,0,0
1735101512,165.232.151.203,,0,8,0,0
1735101537,80.94.92.124,,0,70,0,0
1735101541,1.12.48.131,,1,765,0,0
1735101553,164.92.96.97,,0,8,0,0
1735101563,80.218.48.93,,1,4894,0,0
1735101574,149.34.252.59,,0,1174,0,0
1735101578,170.205.28.89,,0,330,0,0
1735101581,159.69.12.16,,1,39,0,0
1735101599,170.64.129.89,,0,8,0,0
1735101600,44.210.236.12,,0,10,0,0
1735101650,80.218.48.93,,1,4894,0,0
1735101667,80.218.48.93,,1,4894,0,0
1735101682,193.26.115.228,,1,4,0,0
1735101686,212.30.33.25,,0,21,0,0
1735101737,45.61.162.29,,0,330,0,0
1735101741,18.144.79.239,,0,8,0,0
1735101743,54.152.238.120,,0,10,0,0
1735101755,178.128.48.106,,0,10,0,0
1735101759,45.138.16.149,,1,16,0,0
1735101773,91.217.249.47,,0,10,0,0
1735101774,170.64.143.82,,0,8,0,0
1735101777,2.185.35.144,,0,3,0,0
1735101805,43.153.38.77,,0,104,0,0
1735101815,94.103.125.8,,1,24,0,0
1735101824,139.59.126.66,,0,70,0,0
1735101832,212.30.33.244,,0,66,0,0
1735101834,152.42.246.170,,0,14,0,0
1735101850,170.205.28.91,,0,330,0,0
1735101865,134.209.249.17,,0,19,0,0
1735101866,54.37.234.111,,0,10,0,0
1735101878,149.34.245.200,,0,538,0,0
1735101887,194.38.23.16,,0,60,0,0
1735101896,193.233.16.52,,0,3042,0,0
1735101898,170.205.28.86,,0,330,0,0
1735101901,176.123.7.98,,1,394,0,0
1735101908,170.205.28.89,,0,330,0,0
1735101911,47.128.113.183,,0,15,0,0
1735101915,181.49.205.58,,0,2529,0,0
1735101916,223.185.49.133,,0,3,0,0
1735101920,185.208.159.43,,0,10,0,0
1735101920,80.218.48.93,,1,4894,0,0
1735101985,159.223.39.244,,0,14,0,0
1735102000,212.30.33.205,,0,66,0,0
1735102005,178.128.48.106,,0,10,0,0
1735102018,45.138.16.149,,1,16,0,0
1735102020,138.124.61.31,,1,4,0,0
1735102024,170.205.28.86,,0,330,0,0
1735102027,149.34.252.59,,0,197,0,0
1735102032,178.252.169.162,,0,30,0,0
1735102043,170.205.28.90,,0,330,0,0
1735102048,80.218.48.93,,1,4894,0,0
1735102054,45.61.161.58,,0,14,0,0
1735102065,170.64.143.82,,0,8,0,0
1735102097,104.168.151.34,,0,10,0,0
1735102101,173.255.253.91,,1,8,0,0
1735102137,91.151.138.183,,1,10,0,0
1735102139,80.218.48.93,,1,4894,0,0
1735102148,45.61.162.30,,0,330,0,0
1735102166,80.218.48.93,,1,4894,0,0
1735102189,159.223.45.25,,0,10,0,0
1735102195,52.17.117.56,,1,163,0,0
1735102209,80.218.48.93,,1,4894,0,0
1735102209,54.152.238.120,,0,86,0,0
1735102215,92.40.175.17,,1,68,0,0
1735102216,173.255.251.21,,1,8,0,0
1735102225,45.55.241.136,,0,10,0,0
1735102227,80.218.48.93,,1,4894,0,0
1735102233,181.49.205.58,,0,2529,0,0
1735102256,80.218.48.93,,1,4894,0,0
1735102263,185.220.101.153,,1,4,0,0
1735102268,185.208.159.43,,0,10,0,0
1735102359,64.23.173.229,,0,8,0,0
1735102359,20.236.248.238,,1,24,0,0
1735102372,80.218.48.93,,1,4894,0,0
1735102387,80.218.48.93,,1,4894,0,0
1735102393,159.223.39.244,,0,14,0,0
1735102396,64.23.173.229,,0,8,0,0
1735102397,64.31.20.7,,0,1182,0,0
1735102398,170.64.143.82,,0,8,0,0
1735102414,181.49.205.58,,0,2529,0,0
1735102432,149.34.252.59,,0,935,0,0
1735102436,181.49.205.58,,0,2529,0,0
1735102443,170.205.28.89,,0,330,0,0
1735102459,34.96.52.118,,1,13,0,0
1735102470,82.145.215.206,,1,4,0,0
1735102473,18.144.79.239,,0,8,0,0
1735102477,162.255.95.169,,0,1159,0,0
1735102478,148.252.144.18,,1,68,0,0
1735102509,20.236.248.238,,1,24,0,0
1735102526,52.17.117.56,,1,163,0,0
1735102536,94.130.172.73,,1,39,0,0
1735102553,194.38.23.16,,0,60,0,0
1735102566,202.94.165.140,,0,3,0,0
1735102566,34.76.56.248,,1,16,0,0
1735102572,15.206.159.93,,0,10,0,0
1735102579,18.158.250.51,,1,39,0,0
1735102582,181.49.205.58,,0,2529,0,0
1735102599,35.216.172.135,,0,116,0,0
1735102618,80.218.48.93,,1,4894,0,0
1735102675,213.160.71.150,,1,447,0,0
1735102708,80.218.48.93,,1,4894,0,0
1735102712,170.64.143.82,,0,8,0,0
1735102723,157.230.171.48,,0,8,0,0
1735102772,44.210.236.12,,0,10,0,0
1735102777,205.185.118.70,,0,82,0,0
1735102786,94.156.177.35,,0,10,0,0
1735102797,162.255.95.169,,0,1159,0,0
1735102812,170.205.28.89,,0,330,0,0
1735102836,159.223.45.25,,0,10,0,0
1735102879,181.49.205.58,,0,2529,0,0
1735102879,13.211.165.147,,1,971,0,0
1735102879,45.138.16.149,,1,16,0,0
1735102883,117.241.227.247,,0,3,0,0
1735102907,80.218.48.93,,1,4894,0,0
1735102923,173.255.253.91,,1,8,0,0
1735102926,159.223.45.25,,0,10,0,0
1735102962,13.233.110.96,,0,86,0,0
1735102975,170.205.31.49,,0,330,0,0
1735102977,194.38.23.18,,0,60,0,0
1735103001,87.106.151.13,,0,8,0,0
1735103003,181.49.205.58,,0,2529,0,0
1735103004,194.38.23.16,,0,60,0,0
1735103043,34.34.253.224,,1,13,0,0
1735103050,15.206.159.93,,0,10,0,0
1735103051,80.218.48.93,,1,4894,0,0
1735103061,45.138.16.149,,1,16,0,0
1735103080,2.57.169.133,,0,10,0,0
1735103080,104.168.151.34,,0,47,0,0
1735103080,80.218.48.93,,1,4894,0,0
1735103081,34.34.253.18,,1,13,0,0
1735103082,45.138.16.149,,1,16,0,0
1735103086,194.26.192.251,,0,981,0,0
1735103089,157.230.171.48,,0,8,0,0
1735103090,18.144.79.239,,0,8,0,0
1735103090,170.64.143.82,,0,8,0,0
1735103124,80.218.48.93,,1,4894,0,0
1735103151,34.34.253.253,,1,13,0,0
1735103163,20.236.248.238,,1,24,0,0
1735103173,34.34.253.240,,1,13,0,0
1735103180,94.130.172.73,,1,39,0,0
1735103183,43.163.111.45,,0,10,0,0
1735103187,158.62.64.195,,0,3,0,0
1735103194,102.208.120.164,,0,3,0,0
1735103195,80.218.48.93,,1,4894,0,0
1735103209,34.96.52.116,,1,13,0,0
1735103242,80.218.48.93,,1,4894,0,0
1735103259,34.34.253.205,,1,13,0,0
1735103262,181.49.205.58,,0,2529,0,0
1735103272,34.34.253.75,,1,13,0,0
1735103275,34.96.52.30,,1,13,0,0
1735103284,34.96.52.84,,1,13,0,0
1735103292,167.99.241.131,,1,4,0,0
1735103297,104.198.79.241,,0,8,0,0
1735103297,45.141.215.80,,1,4,0,0
1735103298,92.40.174.34,,1,68,0,0
1735103301,15.206.159.93,,0,10,0,0
1735103313,34.34.253.253,,1,13,0,0
1735103317,170.205.28.89,,0,330,0,0
1735103330,87.13.67.221,,0,10,0,0
1735103341,128.199.219.160,,0,10,0,0
1735103346,15.206.159.93,,0,10,0,0
1735103353,34.140.124.166,,1,16,0,0
1735103370,34.34.253.66,,1,13,0,0
1735103371,165.232.151.203,,0,8,0,0
1735103373,181.49.205.58,,0,2529,0,0
1735103377,207.96.149.53,,0,166,0,0
1735103388,170.205.31.49,,0,330,0,0
1735103389,34.34.253.224,,1,13,0,0
1735103399,13.233.110.96,,0,86,0,0
1735103399,128.199.219.160,,0,10,0,0
1735103406,180.76.184.14,,0,2,0,0
1735103411,80.218.48.93,,1,4894,0,0
1735103420,103.191.135.214,,0,3,0,0
1735103458,193.233.16.52,,0,717,0,0
1735103462,156.146.35.42,,0,10,0,0
1735103480,46.149.74.179,,0,10,0,0
1735103497,80.218.48.93,,1,4894,0,0
1735103511,212.30.33.162,,0,66,0,0
1735103535,143.244.180.39,,0,8,0,0
1735103537,13.233.110.96,,0,86,0,0
1735103560,103.20.83.105,,0,123,0,0
1735103575,138.124.61.31,,1,4,0,0
1735103576,34.34.253.75,,1,13,0,0
1735103577,181.49.205.58,,0,2529,0,0
1735103618,78.153.140.177,,0,61,0,0
1735103633,34.34.253.215,,1,13,0,0
1735103634,18.144.79.239,,0,8,0,0
1735103635,87.13.67.221,,0,10,0,0
1735103639,104.196.126.78,,0,2,0,0
1735103654,204.10.194.61,,0,14,0,0
1735103656,34.96.52.84,,1,13,0,0
1735103660,175.157.204.119,,0,3,0,0
1735103675,54.152.238.120,,0,86,0,0
1735103685,170.205.28.89,,0,330,0,0
1735103690,20.236.249.48,,1,24,0,0
1735103692,45.138.16.149,,1,16,0,0
1735103694,216.73.161.233,,0,10,0,0
1735103700,20.236.249.48,,1,24,0,0
1735103714,34.34.253.101,,1,13,0,0
1735103715,194.38.23.16,,0,60,0,0
1735103730,80.218.48.93,,1,4894,0,0
1735103731,147.45.69.209,,0,106,0,0
1735103739,143.244.180.39,,0,8,0,0
1735103742,16.171.182.122,,0,10,0,0
1735103752,134.122.134.5,,0,32,0,0
1735103770,80.218.48.93,,1,4894,0,0
1735103773,45.174.238.84,,0,3,0,0
1735103793,165.232.151.203,,0,8,0,0
1735103803,34.96.52.116,,1,13,0,0
1735103826,18.144.79.239,,0,8,0,0
1735103829,170.205.28.89,,0,330,0,0
1735103834,34.96.52.105,,1,13,0,0
1735103838,104.197.69.115,,1,8,0,0
1735103844,45.64.52.160,,0,32,0,0
1735103848,80.218.48.93,,1,4894,0,0
1735103854,128.199.219.160,,0,10,0,0
1735103856,104.168.151.34,,0,538,0,0
1735103872,13.233.110.96,,0,86,0,0
1735103899,34.34.253.205,,1,13,0,0
1735103946,178.215.236.240,,0,8,0,0
1735103954,47.128.122.108,,0,15,0,0
1735103957,172.71.134.210,,1,215,0,0
1735103988,82.145.215.206,,1,4,0,0
1735103990,47.237.94.12,,0,2,0,0
1735104002,16.171.182.122,,0,10,0,0
1735104008,185.220.100.250,,1,4,0,0
1735104009,80.218.48.93,,1,4894,0,0
1735104017,78.153.140.224,,0,348,0,0
1735104024,103.210.93.119,,0,3,0,0
1735104027,87.13.67.221,,0,10,0,0
1735104032,185.190.238.188,,1,8,0,0
1735104048,34.34.253.120,,1,13,0,0
1735104056,34.34.253.215,,1,13,0,0
1735104066,178.215.236.240,,0,1827,0,0
1735104071,181.49.205.58,,0,2529,0,0
1735104083,78.153.140.224,,0,273,0,0
1735104089,80.218.48.93,,1,4894,0,0
1735104106,194.38.23.16,,0,60,0,0
1735104107,65.49.1.121,,1,8,0,0
1735104109,80.218.48.93,,1,4894,0,0
1735104113,185.158.22.110,,0,3,0,0
1735104115,181.49.205.58,,0,2529,0,0
1735104129,194.38.23.16,,0,60,0,0
1735104135,13.233.110.96,,0,86,0,0
1735104139,45.12.114.155,,0,10,0,0
1735104140,34.34.253.66,,1,13,0,0
1735104153,34.96.52.6,,1,13,0,0
1735104153,78.153.140.177,,0,1313,0,0
1735104153,104.196.126.78,,0,2,0,0
1735104159,34.96.52.109,,1,13,0,0
1735104160,192.42.116.199,,0,9,0,0
1735104162,212.30.33.114,,0,21,0,0
1735104169,181.49.205.58,,0,2529,0,0
1735104184,13.233.110.96,,0,86,0,0
1735104192,80.218.48.93,,1,4894,0,0
1735104201,182.253.48.78,,0,3,0,0
1735104203,45.88.223.223,,1,11,0,0
1735104237,80.218.48.93,,1,4894,0,0
1735104243,40.77.188.117,,1,9,0,0
1735104263,34.34.253.196,,1,13,0,0
1735104265,212.30.33.189,,0,21,0,0
1735104272,49.36.168.161,,0,3,0,0
1735104277,80.218.48.93,,1,4894,0,0
1735104288,80.218.48.93,,1,4894,0,0
1735104303,80.218.48.93,,1,4894,0,0
1735104317,34.96.52.30,,1,13,0,0
1735104320,35.190.205.136,,1,16,0,0
1735104360,197.186.16.133,,0,3,0,0
1735104365,80.218.48.93,,1,4894,0,0
1735104375,43.159.130.145,,0,10,0,0
1735104379,103.65.31.155,,0,3,0,0
1735104406,45.174.238.84,,0,3,0,0
1735104412,13.233.110.96,,0,86,0,0
1735104415,34.34.253.65,,1,13,0,0
1735104431,80.218.48.93,,1,4894,0,0
1735104438,165.232.151.203,,0,8,0,0
1735104447,15.206.159.93,,0,10,0,0
1735104448,185.184.201.136,,1,8,0,0
1735104450,164.92.96.97,,0,8,0,0
1735104453,78.153.140.224,,0,5089,0,0
1735104461,104.168.151.34,,0,724,0,0
1735104466,194.38.23.18,,0,60,0,0
1735104471,15.206.159.93,,0,10,0,0
1735104473,45.88.223.223,,1,11,0,0
1735104496,147.45.69.209,,0,0,0,0
1735104499,109.225.42.41,,0,21,0,0
1735104531,188.2.134.232,,0,3,0,0
1735104550,43.159.130.145,,0,10,0,0
1735104558,80.218.48.93,,1,4894,0,0
1735104562,34.34.253.209,,1,13,0,0
1735104564,18.144.79.239,,0,8,0,0
1735104611,136.158.25.88,,0,3,0,0
1735104648,64.31.20.7,,0,10,0,0
1735104663,185.218.21.42,,0,70,0,0
1735104665,64.31.20.7,,0,10,0,0
1735104684,178.215.236.240,,0,106,0,0
1735104693,49.47.8.56,,0,3,0,0
1735104711,80.218.48.93,,1,4894,0,0
1735104742,45.138.16.149,,1,16,0,0
1735104753,16.78.126.123,,1,18,0,0
1735104767,15.206.159.93,,0,10,0,0
1735104782,13.233.110.96,,0,86,0,0
1735104785,173.239.254.192,,0,1155,0,0
1735104787,43.241.194.169,,0,3,0,0
1735104793,64.62.156.58,,1,8,0,0
1735104802,137.184.193.157,,0,92,0,0
1735104814,80.218.48.93,,1,4894,0,0
1735104834,45.61.161.182,,0,10,0,0
1735104836,117.213.240.184,,0,3,0,0
1735104846,188.130.218.67,,1,4460,0,0
1735104852,82.145.215.206,,1,4,0,0
1735104858,106.51.173.138,,0,3,0,0
1735104871,170.64.143.82,,0,8,0,0
1735104874,15.206.159.93,,0,10,0,0
1735104890,178.215.236.240,,0,2869,0,0
1735104908,41.76.115.255,,0,3,0,0
1735104911,157.230.171.48,,0,8,0,0
1735104915,194.38.23.16,,0,60,0,0
1735104953,194.5.148.184,,1,10,0,0
1735104988,45.132.227.79,,1,29,0,0
1735105007,13.233.110.96,,0,86,0,0
1735105030,18.144.79.239,,0,8,0,0
1735105037,106.75.98.244,,1,4,0,0
1735105043,212.30.33.244,,0,21,0,0
1735105084,80.218.48.93,,1,4894,0,0
1735105104,15.206.159.93,,0,10,0,0
1735105110,111.202.93.102,,1,13,0,0
1735105120,181.49.205.58,,0,2529,0,0
1735105127,195.123.249.8,,1,10,0,0
1735105145,87.120.114.200,,0,70,0,0
1735105168,87.106.151.13,,0,8,0,0
1735105180,8.222.137.97,,0,2,0,0
1735105230,194.38.23.18,,0,60,0,0
1735105247,181.49.205.58,,0,2529,0,0
1735105248,80.218.48.93,,1,4894,0,0
1735105250,15.206.159.93,,0,10,0,0
1735105286,72.208.160.112,,0,3,0,0
1735105317,13.233.110.96,,0,86,0,0
1735105318,141.95.84.19,,0,66,0,0
1735105335,80.218.48.93,,1,4894,0,0
1735105367,78.153.140.218,,0,895,0,0
1735105381,15.206.159.93,,0,10,0,0
1735105394,64.23.173.229,,0,8,0,0
1735105404,185.196.11.221,,0,10,0,0
1735105432,51.161.12.34,,1,79,0,0
1735105435,181.49.205.58,,0,2529,0,0
1735105449,80.218.48.93,,1,4894,0,0
1735105467,13.233.110.96,,0,86,0,0
1735105468,52.17.117.56,,1,163,0,0
1735105472,8.222.183.247,,0,2,0,0
1735105473,143.92.61.57,,0,212,0,0
1735105477,34.31.72.235,,0,300,0,0
1735105493,178.176.76.43,,0,10,0,0
1735105516,108.165.243.105,,1,4,0,0
1735105542,183.201.126.245,,1,8,0,0
1735105571,108.165.243.88,,1,4,0,0
1735105574,87.120.114.200,,0,70,0,0
1735105602,8.28.7.20,,1,8,0,0
1735105605,13.233.110.96,,0,86,0,0
1735105607,84.17.40.108,,1,8,0,0
1735105629,185.250.38.9,,1,29,0,0
1735105631,181.49.205.58,,0,2529,0,0
1735105631,8.208.10.94,,1,4,0,0
1735105637,194.38.23.16,,0,60,0,0
1735105646,212.30.36.16,,0,21,0,0
1735105649,104.234.115.3,,0,4522,0,0
1735105650,122.179.202.206,,0,3,0,0
1735105650,181.49.205.58,,0,2529,0,0
1735105651,204.10.194.61,,0,14,0,0
1735105651,194.38.23.16,,0,60,0,0
1735105653,80.218.48.93,,1,4894,0,0
1735105672,80.218.48.93,,1,4894,0,0
1735105680,40.77.188.117,,1,9,0,0
1735105687,204.10.194.61,,0,14,0,0
1735105696,13.211.165.147,,1,971,0,0
1735105714,108.165.243.109,,1,29,0,0
1735105716,108.165.243.103,,1,29,0,0
1735105720,152.58.130.193,,0,3,0,0
1735105725,134.122.134.5,,0,32,0,0
1735105737,174.164.4.235,,0,3462,0,0
1735105742,80.218.48.93,,1,4894,0,0
1735105756,80.218.48.93,,1,4894,0,0
1735105757,43.138.143.62,,0,104,0,0
1735105774,147.45.69.209,,0,47,0,0
1735105794,143.92.61.57,,0,212,0,0
1735105815,185.220.101.103,,0,4901,0,0
1735105816,54.152.238.120,,0,10,0,0
1735105862,45.61.161.101,,0,14,0,0
1735105870,51.161.12.34,,1,79,0,0
1735105877,106.75.66.103,,1,4,0,0
1735105881,111.202.93.102,,1,13,0,0
1735105882,80.218.48.93,,1,4894,0,0
1735105882,170.64.143.82,,0,8,0,0
1735105898,47.242.70.104,,0,289,0,0
1735105899,159.223.37.152,,0,14,0,0
1735105917,73.48.182.40,,0,3,0,0
1735105937,172.98.32.103,,1,29,0,0
1735105942,51.83.239.235,,0,1132,0,0
1735105961,108.165.243.109,,1,29,0,0
1735105965,5.252.162.219,,0,1052,0,0
1735105978,13.233.110.96,,0,86,0,0
1735105979,45.132.227.80,,1,4,0,0
1735105994,172.98.32.102,,1,4,0,0
1735106002,80.218.48.93,,1,4894,0,0
1735106028,54.252.229.100,,1,971,0,0
1735106039,87.120.114.200,,0,70,0,0
1735106041,152.58.179.46,,0,3,0,0
1735106042,45.132.227.79,,1,29,0,0
1735106054,50.116.26.235,,0,92,0,0
1735106059,77.221.155.216,,0,106,0,0
1735106095,8.219.202.52,,0,2,0,0
1735106099,202.21.104.2,,0,3,0,0
1735106141,15.206.159.93,,0,10,0,0
1735106148,18.144.79.239,,0,8,0,0
1735106158,125.99.185.162,,0,3,0,0
1735106178,172.98.32.103,,1,29,0,0
1735106224,15.206.159.93,,0,10,0,0
1735106224,80.218.48.93,,1,4894,0,0
1735106226,108.165.219.67,,1,10,0,0
1735106227,108.165.243.103,,1,29,0,0
1735106263,64.31.20.7,,0,724,0,0
1735106264,108.165.243.91,,1,4,0,0
1735106264,82.145.215.206,,1,4,0,0
1735106284,132.148.167.243,,0,21,0,0
1735106291,172.233.46.119,,1,8,0,0
1735106291,64.31.20.7,,0,1174,0,0
1735106306,167.99.73.172,,0,14,0,0
1735106307,109.70.100.70,,0,106,0,0
1735106323,176.12.186.31,,0,3,0,0
1735106354,159.89.39.46,,0,10,0,0
1735106383,212.30.36.44,,0,21,0,0
1735106392,27.57.10.119,,0,3,0,0
