time,ip,ip_an,cat,cmt,by,user,fp
1734328625,138.36.94.25,,1,1,1,0,
1734328688,23.137.104.163,,0,450,1,0,
1734328689,80.218.48.93,,1,10009,1,0,
1734328690,185.220.101.90,,0,1629,1,0,
1734328691,165.22.58.212,,0,37,1,0,
1734328745,195.20.19.66,,0,3137,1,0,
1734328746,212.30.36.188,,0,3040,1,0,
1734328748,94.228.169.182,,1,106,1,0,
1734328749,103.218.132.198,,0,125,1,0,
1734328750,80.218.48.93,,1,10009,1,0,
1734328751,3.133.93.105,,0,125,1,0,
1734328752,138.36.95.104,,1,1,1,0,
1734328809,94.228.169.182,,1,106,1,0,
1734328810,80.218.48.93,,1,10009,1,0,
1734328811,112.204.126.50,,0,125,1,0,
1734328812,157.49.216.81,,0,125,1,0,
1734328813,52.17.117.56,,1,308,1,0,
1734328814,52.17.176.198,,1,308,1,0,
1734328863,192.3.101.25,,0,1,1,0,
1734328864,64.227.21.194,,0,7398,1,0,
1734328865,94.228.169.182,,1,106,1,0,
1734328866,81.2.248.35,,1,10,1,0,
1734328867,3.133.93.105,,0,3,1,0,
1734328868,80.218.48.93,,1,10009,1,0,
1734328870,195.123.249.4,,1,1,1,0,
1734328871,82.145.215.206,,1,19,1,0,
1734328923,185.242.226.7,,1,106,1,0,
1734328924,80.218.48.93,,1,10009,1,0,
1734328925,94.228.169.182,,1,106,1,0,
1734328984,94.228.169.182,,1,106,1,0,
1734328985,52.17.117.56,,1,308,1,0,
1734328986,3.133.93.105,,0,1956,1,0,
1734328987,80.218.48.93,,1,10009,1,0,
1734328988,45.80.107.19,,0,178,1,0,
1734328989,206.189.28.58,,0,23,1,0,
1734328990,185.242.177.19,,1,83,1,0,
1734328991,45.88.223.223,,1,102,1,0,
1734329043,45.88.223.223,,1,102,1,0,
1734329044,136.158.116.30,,0,125,1,0,
1734329045,80.218.48.93,,1,10009,1,0,
1734329046,3.232.50.116,,0,198,1,0,
1734329047,107.170.62.192,,1,33,1,0,
1734329048,152.59.92.97,,0,125,1,0,
1734329049,185.242.177.19,,1,15,1,0,
1734329108,94.228.169.182,,1,106,1,0,
1734329109,117.252.107.64,,0,125,1,0,
1734329110,172.202.177.197,,1,33,1,0,
1734329111,80.218.48.93,,1,10009,1,0,
1734329112,64.227.132.231,,0,23,1,0,
1734329113,3.133.93.105,,0,2132,1,0,
1734329114,23.137.104.163,,0,450,1,0,
1734329115,194.38.23.16,,0,103,1,0,
1734329163,119.120.40.84,,1,19,1,0,
1734329164,195.123.250.19,,1,1,1,0,
1734329165,94.228.169.182,,1,106,1,0,
1734329167,80.218.48.93,,1,10009,1,0,
1734329168,110.39.174.203,,0,125,1,0,
1734329169,23.137.104.163,,0,450,1,0,
1734329228,23.137.104.163,,0,450,1,0,
1734329229,119.120.40.84,,1,19,1,0,
1734329230,94.228.169.182,,1,106,1,0,
1734329231,80.218.48.93,,1,10009,1,0,
1734329232,157.245.118.163,,1,19,1,0,
1734329233,52.172.220.12,,0,1,1,0,
1734329234,185.70.43.203,,1,10,1,0,
1734329285,192.42.116.186,,0,32,1,0,
1734329288,119.120.40.84,,1,19,1,0,
1734329289,47.128.16.163,,0,41,1,0,
1734329290,94.228.169.182,,1,106,1,0,
1734329291,105.69.78.127,,0,125,1,0,
1734329292,194.38.23.18,,0,103,1,0,
1734329293,80.218.48.93,,1,10009,1,0,
1734329294,35.179.156.203,,0,2041,1,0,
1734329296,34.227.143.230,,1,3,1,0,
1734329297,192.42.116.216,,0,1629,1,0,
1734329348,119.120.40.84,,1,19,1,0,
1734329349,192.42.116.216,,0,1629,1,0,
1734329350,107.189.6.174,,0,97,1,0,
1734329351,152.42.252.37,,0,1,1,0,
1734329352,94.228.169.182,,1,106,1,0,
1734329353,80.218.48.93,,1,10009,1,0,
1734329354,174.95.105.102,,0,91,1,0,
1734329355,172.202.177.197,,1,33,1,0,
1734329356,196.189.123.76,,0,125,1,0,
1734329357,64.137.77.2,,1,280,1,0,
1734329409,119.120.40.84,,1,19,1,0,
1734329410,94.228.169.182,,1,106,1,0,
1734329410,85.203.44.141,,0,3040,1,0,
1734329411,35.179.156.203,,0,247,1,0,
1734329412,80.218.48.93,,1,10009,1,0,
1734329413,181.49.205.58,,0,4148,1,0,
1734329414,103.110.183.30,,0,1,1,0,
1734329415,5.188.118.216,,1,15,1,0,
1734329416,82.145.215.206,,1,19,1,0,
1734329417,14.139.243.52,,0,125,1,0,
1734329463,14.139.243.52,,0,125,1,0,
1734329464,34.72.176.129,,1,3,1,0,
1734329465,185.242.177.19,,1,15,1,0,
1734329467,35.179.156.203,,0,4309,1,0,
1734329468,94.228.169.182,,1,106,1,0,
1734329469,80.218.48.93,,1,10009,1,0,
1734329470,117.214.88.16,,0,125,1,0,
1734329471,154.5.19.123,,0,241,1,0,
1734329472,174.95.105.102,,0,1622,1,0,
1734329523,35.179.156.203,,0,4096,1,0,
1734329524,94.228.169.182,,1,106,1,0,
1734329526,80.218.48.93,,1,10009,1,0,
1734329527,134.122.155.34,,0,297,1,0,
1734329528,223.73.111.167,,1,15,1,0,
1734329529,192.3.101.25,,0,1,1,0,
1734329583,49.34.248.180,,0,125,1,0,
1734329584,181.49.205.58,,0,4148,1,0,
1734329585,80.218.48.93,,1,10009,1,0,
1734329586,82.145.215.206,,1,19,1,0,
1734329587,94.228.169.182,,1,106,1,0,
1734329590,80.92.206.252,,0,3040,1,0,
1734329648,82.52.145.180,,1,34,1,0,
1734329649,94.228.169.182,,1,106,1,0,
1734329650,80.218.48.93,,1,10009,1,0,
1734329651,181.49.205.58,,0,4148,1,0,
1734329652,172.212.61.226,,1,33,1,0,
1734329653,34.72.176.129,,1,3,1,0,
1734329708,172.212.61.226,,1,33,1,0,
1734329709,94.228.169.182,,1,106,1,0,
1734329710,80.218.48.93,,1,10009,1,0,
1734329711,65.49.20.67,,1,3,1,0,
1734329712,34.78.44.96,,1,15,1,0,
1734329713,204.188.228.74,,0,23,1,0,
1734329714,5.252.162.219,,0,104,1,0,
1734329763,172.212.61.226,,1,33,1,0,
1734329764,3.133.93.105,,0,3,1,0,
1734329765,35.179.156.203,,0,7117,1,0,
1734329766,80.218.48.93,,1,10009,1,0,
1734329768,181.49.205.58,,0,4148,1,0,
1734329769,94.228.169.182,,1,106,1,0,
1734329770,170.64.219.60,,0,23,1,0,
1734329771,172.96.14.49,,1,45,1,0,
1734329772,162.248.16.14,,1,3,1,0,
1734329828,172.212.61.226,,1,33,1,0,
1734329829,82.52.145.180,,1,34,1,0,
1734329830,94.228.169.182,,1,106,1,0,
1734329831,80.218.48.93,,1,10009,1,0,
1734329832,197.156.81.204,,0,125,1,0,
1734329833,196.189.157.41,,0,125,1,0,
1734329888,143.92.40.202,,0,297,1,0,
1734329889,173.212.88.123,,0,3122,1,0,
1734329890,3.133.93.105,,0,3,1,0,
1734329891,111.90.182.113,,0,2056,1,0,
1734329892,80.218.48.93,,1,10009,1,0,
1734329893,94.228.169.182,,1,106,1,0,
1734329894,192.42.116.210,,0,1629,1,0,
1734329895,35.195.25.18,,1,15,1,0,
1734329896,35.179.156.203,,0,236,1,0,
1734329897,172.96.14.49,,1,45,1,0,
1734329949,194.38.23.18,,0,103,1,0,
1734329950,175.101.143.4,,0,125,1,0,
1734329951,94.228.169.182,,1,106,1,0,
1734329952,192.42.116.182,,0,1629,1,0,
1734329953,80.218.48.93,,1,10009,1,0,
1734329954,52.17.117.56,,1,308,1,0,
1734329955,196.188.245.203,,0,125,1,0,
1734329956,35.179.156.203,,0,129,1,0,
1734329957,183.83.237.68,,0,125,1,0,
1734330009,134.122.189.80,,0,297,1,0,
1734330010,80.218.48.93,,1,10009,1,0,
1734330011,165.22.58.212,,0,37,1,0,
1734330012,94.228.169.182,,1,106,1,0,
1734330013,52.17.117.56,,1,308,1,0,
1734330014,152.44.110.115,,1,5,1,0,
1734330015,172.96.89.69,,1,5,1,0,
1734330016,162.244.146.89,,1,5,1,0,
1734330017,103.101.178.114,,0,1,1,0,
1734330018,181.49.205.58,,0,4148,1,0,
1734330063,120.25.154.5,,0,35,1,0,
1734330064,94.228.169.182,,1,106,1,0,
1734330065,125.164.21.58,,0,125,1,0,
1734330066,125.164.17.17,,0,125,1,0,
1734330067,125.164.19.62,,0,125,1,0,
1734330068,125.164.16.145,,0,125,1,0,
1734330069,148.252.146.18,,1,31,1,0,
1734330070,80.218.48.93,,1,10009,1,0,
1734330071,181.49.205.58,,0,4148,1,0,
1734330072,65.49.20.67,,1,3,1,0,
1734330073,35.179.156.203,,1,96,1,0,
1734330074,167.248.173.219,,0,125,1,0,
1734330075,174.95.105.102,,0,104,1,0,
1734330123,94.228.169.182,,1,106,1,0,
1734330124,181.49.205.58,,0,4148,1,0,
1734330125,80.218.48.93,,1,10009,1,0,
1734330126,217.165.8.26,,0,125,1,0,
1734330127,65.49.20.67,,1,3,1,0,
1734330128,52.17.117.56,,1,308,1,0,
1734330188,156.59.198.135,,0,41,1,0,
1734330189,196.190.7.81,,0,125,1,0,
1734330190,213.165.87.163,,0,3,1,0,
1734330190,111.90.182.113,,0,2056,1,0,
1734330191,94.228.169.182,,1,106,1,0,
1734330192,80.218.48.93,,1,10009,1,0,
1734330193,194.38.23.18,,0,103,1,0,
1734330243,174.95.105.102,,0,1,1,0,
1734330244,94.228.169.182,,1,106,1,0,
1734330245,80.218.48.93,,1,10009,1,0,
1734330246,141.98.11.52,,1,5,1,0,
1734330247,194.38.23.18,,0,103,1,0,
1734330249,117.123.129.151,,0,125,1,0,
1734330250,34.229.19.6,,1,5,1,0,
1734330251,52.17.117.56,,1,308,1,0,
1734330252,181.49.205.58,,0,4148,1,0,
1734330308,94.228.169.182,,1,106,1,0,
1734330309,196.189.157.41,,0,125,1,0,
1734330310,80.218.48.93,,1,10009,1,0,
1734330311,41.136.32.147,,0,125,1,0,
1734330312,64.62.197.25,,1,3,1,0,
1734330313,185.242.177.19,,1,83,1,0,
1734330314,181.49.205.58,,0,4148,1,0,
1734330315,111.68.108.77,,0,125,1,0,
1734330316,49.145.254.221,,0,125,1,0,
1734330368,185.242.177.19,,1,15,1,0,
1734330369,49.145.254.221,,0,125,1,0,
1734330370,119.93.157.199,,0,125,1,0,
1734330371,94.228.169.182,,1,106,1,0,
1734330372,184.105.139.69,,1,3,1,0,
1734330373,80.218.48.93,,1,10009,1,0,
1734330374,212.30.36.20,,0,1,1,0,
1734330375,212.30.36.48,,0,1,1,0,
1734330428,94.228.169.182,,1,106,1,0,
1734330429,212.30.36.24,,0,1,1,0,
1734330430,146.59.53.78,,0,91,1,0,
1734330431,161.49.84.28,,0,125,1,0,
1734330432,80.218.48.93,,1,10009,1,0,
1734330433,20.236.248.238,,1,33,1,0,
1734330488,94.228.169.182,,1,106,1,0,
1734330489,13.87.188.178,,1,33,1,0,
1734330489,85.203.44.107,,0,3040,1,0,
1734330490,20.236.248.238,,1,33,1,0,
1734330491,80.218.48.93,,1,10009,1,0,
1734330492,223.238.238.152,,0,125,1,0,
1734330493,196.189.56.11,,0,125,1,0,
1734330494,52.17.176.198,,1,308,1,0,
1734330549,89.221.215.139,,0,1629,1,0,
1734330550,94.228.169.182,,1,106,1,0,
1734330551,13.87.188.178,,1,33,1,0,
1734330552,20.236.248.238,,1,33,1,0,
1734330553,80.218.48.93,,1,10009,1,0,
1734330554,138.36.95.39,,1,1,1,0,
1734330555,3.6.92.10,,0,1,1,0,
1734330556,156.59.198.136,,0,41,1,0,
1734330603,35.179.156.203,,1,1763,1,0,
1734330604,80.218.48.93,,1,10009,1,0,
1734330605,94.228.169.182,,1,106,1,0,
1734330606,168.91.13.185,,1,5,1,0,
1734330608,199.101.137.241,,1,5,1,0,
1734330609,13.87.188.178,,1,33,1,0,
1734330610,216.41.235.2,,1,5,1,0,
1734330663,94.228.169.182,,1,106,1,0,
1734330664,82.145.215.206,,1,19,1,0,
1734330665,4.151.33.202,,1,33,1,0,
1734330666,80.218.48.93,,1,10009,1,0,
1734330667,103.194.185.58,,0,238,1,0,
1734330668,13.87.188.178,,1,33,1,0,
1734330669,18.158.250.51,,1,10,1,0,
1734330670,52.17.176.198,,1,308,1,0,
1734330723,76.65.80.2,,0,3055,1,0,
1734330724,13.87.188.178,,1,33,1,0,
1734330726,80.218.48.93,,1,10009,1,0,
1734330727,35.179.156.203,,0,2029,1,0,
1734330728,194.38.23.18,,0,103,1,0,
1734330729,217.175.200.69,,0,4151,1,0,
1734330730,94.228.169.182,,1,106,1,0,
1734330730,95.182.101.187,,0,100,1,0,
1734330731,82.145.215.206,,1,19,1,0,
1734330732,23.137.104.175,,0,450,1,0,
1734330733,94.201.198.176,,0,125,1,0,
1734330734,223.123.9.166,,0,125,1,0,
1734330788,94.228.169.182,,1,106,1,0,
1734330789,18.158.250.51,,1,10,1,0,
1734330790,80.218.48.93,,1,10009,1,0,
1734330791,137.184.13.140,,0,23,1,0,
1734330843,80.218.48.93,,1,10009,1,0,
1734330844,94.228.169.182,,1,106,1,0,
1734330845,212.104.231.42,,0,125,1,0,
1734330846,13.87.188.178,,1,33,1,0,
1734330848,181.49.205.58,,0,4148,1,0,
1734330908,185.242.226.7,,1,106,1,0,
1734330909,183.82.106.67,,0,125,1,0,
1734330910,13.87.188.178,,1,33,1,0,
1734330911,80.218.48.93,,1,10009,1,0,
1734330912,109.123.240.92,,0,252,1,0,
1734330913,87.121.86.135,,0,1,1,0,
1734330914,3.133.93.105,,0,1,1,0,
1734330968,13.87.188.178,,1,33,1,0,
1734330969,94.228.169.182,,1,106,1,0,
1734330970,194.60.228.80,,0,125,1,0,
1734330971,80.218.48.93,,1,10009,1,0,
1734330972,52.17.117.56,,1,308,1,0,
1734330973,209.99.180.188,,1,1,1,0,
1734331028,82.145.215.206,,1,19,1,0,
1734331029,181.49.205.58,,0,4148,1,0,
1734331030,80.218.48.93,,1,10009,1,0,
1734331031,13.87.188.178,,1,33,1,0,
1734331032,94.228.169.182,,1,106,1,0,
1734331033,88.198.55.145,,0,1636,1,0,
1734331089,88.198.55.145,,0,1636,1,0,
1734331090,13.87.188.178,,1,33,1,0,
1734331091,94.228.169.182,,1,106,1,0,
1734331092,156.59.198.135,,0,41,1,0,
1734331093,80.218.48.93,,1,10009,1,0,
1734331094,18.158.250.51,,1,10,1,0,
1734331095,143.110.209.0,,0,23,1,0,
1734331096,3.133.93.105,,0,4070,1,0,
1734331097,103.194.185.58,,0,238,1,0,
1734331098,209.99.180.79,,1,1,1,0,
1734331099,45.125.66.223,,0,37,1,0,
1734331143,156.233.225.83,,1,39,1,0,
1734331144,112.134.170.229,,0,125,1,0,
1734331145,13.87.188.178,,1,33,1,0,
1734331146,80.218.48.93,,1,10009,1,0,
1734331147,157.245.155.213,,0,1,1,0,
1734331148,181.49.205.58,,0,4148,1,0,
1734331149,83.171.171.10,,1,3,1,0,
1734331150,85.203.44.158,,0,3055,1,0,
1734331203,157.245.155.213,,0,1,1,0,
1734331204,18.158.250.51,,1,10,1,0,
1734331205,103.194.185.58,,0,238,1,0,
1734331206,80.218.48.93,,1,10009,1,0,
1734331207,13.87.188.178,,1,33,1,0,
1734331208,94.228.169.182,,1,106,1,0,
1734331209,185.242.226.7,,1,106,1,0,
1734331264,34.197.76.213,,1,204,1,0,
1734331265,3.133.93.105,,0,4313,1,0,
1734331266,80.218.48.93,,1,10009,1,0,
1734331267,94.228.169.182,,1,106,1,0,
1734331268,13.87.188.178,,1,33,1,0,
1734331269,185.242.226.7,,1,106,1,0,
1734331324,206.189.28.58,,0,23,1,0,
1734331325,80.218.48.93,,1,10009,1,0,
1734331326,170.64.219.60,,0,23,1,0,
1734331327,34.197.76.213,,1,204,1,0,
1734331328,94.228.169.182,,1,106,1,0,
1734331329,13.87.188.178,,1,33,1,0,
1734331330,37.140.223.198,,1,19,1,0,
1734331330,85.203.44.190,,0,1,1,0,
1734331385,80.92.206.252,,0,3055,1,0,
1734331388,94.228.169.182,,1,106,1,0,
1734331389,34.197.76.213,,1,204,1,0,
1734331390,136.144.33.231,,1,19,1,0,
1734331391,80.218.48.93,,1,10009,1,0,
1734331392,52.17.176.198,,1,308,1,0,
1734331393,172.245.102.80,,1,19,1,0,
1734331395,45.116.149.230,,0,125,1,0,
1734331396,13.87.188.178,,1,33,1,0,
1734331397,52.17.117.56,,1,308,1,0,
1734331448,194.38.23.18,,0,103,1,0,
1734331449,194.38.23.16,,0,103,1,0,
1734331450,81.91.173.172,,1,19,1,0,
1734331451,80.218.48.93,,1,10009,1,0,
1734331452,34.197.76.213,,1,204,1,0,
1734331454,154.203.197.192,,1,15,1,0,
1734331455,181.49.205.58,,0,4148,1,0,
1734331456,94.228.169.182,,1,106,1,0,
1734331457,111.68.1.90,,0,238,1,0,
1734331458,18.158.250.51,,1,10,1,0,
1734331505,200.90.52.34,,0,1,1,0,
1734331508,194.38.23.16,,0,103,1,0,
1734331509,80.218.48.93,,1,10009,1,0,
1734331510,181.49.205.58,,0,4148,1,0,
1734331511,94.228.169.182,,1,106,1,0,
1734331512,138.36.95.240,,1,1,1,0,
1734331513,134.122.189.80,,0,297,1,0,
1734331565,31.171.152.103,,0,3040,1,0,
1734331568,134.122.189.80,,0,298,1,0,
1734331569,52.17.176.198,,1,308,1,0,
1734331570,195.123.249.20,,1,1,1,0,
1734331571,52.17.117.56,,1,308,1,0,
1734331572,34.197.76.213,,1,204,1,0,
1734331573,111.180.202.140,,0,14,1,0,
1734331574,194.38.23.16,,0,103,1,0,
1734331576,80.218.48.93,,1,10009,1,0,
1734331577,94.228.169.182,,1,106,1,0,
1734331578,18.158.250.51,,1,10,1,0,
1734331629,194.38.23.16,,0,103,1,0,
1734331630,80.218.48.93,,1,10009,1,0,
1734331631,94.228.169.182,,1,106,1,0,
1734331632,181.49.205.58,,0,4148,1,0,
1734331688,194.38.23.16,,0,103,1,0,
1734331689,94.228.169.182,,1,106,1,0,
1734331690,80.92.206.252,,0,3040,1,0,
1734331691,162.248.16.14,,1,3,1,0,
1734331692,134.122.155.34,,0,297,1,0,
1734331693,80.218.48.93,,1,10009,1,0,
1734331694,46.161.60.109,,0,3040,1,0,
1734331695,174.129.88.58,,1,187,1,0,
1734331696,185.224.128.43,,0,1,1,0,
1734331697,178.128.87.189,,0,1,1,0,
1734331743,94.228.169.182,,1,106,1,0,
1734331744,103.187.101.42,,0,125,1,0,
1734331745,80.218.48.93,,1,10009,1,0,
1734331746,34.140.124.166,,1,15,1,0,
1734331747,212.30.36.18,,0,1,1,0,
1734331748,111.68.1.90,,0,238,1,0,
1734331749,64.227.21.194,,0,2266,1,0,
1734331750,212.30.33.67,,0,3040,1,0,
1734331750,145.239.10.137,,0,27,1,0,
1734331803,194.38.23.16,,0,103,1,0,
1734331804,80.218.48.93,,1,10009,1,0,
1734331805,104.224.119.101,,0,125,1,0,
1734331806,45.148.10.86,,0,318,1,0,
1734331807,111.90.182.113,,0,2056,1,0,
1734331808,159.65.142.48,,0,1,1,0,
1734331809,64.227.21.194,,0,1756,1,0,
1734331810,110.93.92.154,,0,125,1,0,
1734331811,34.76.96.55,,1,15,1,0,
1734331864,194.38.23.16,,0,103,1,0,
1734331865,34.38.246.117,,1,15,1,0,
1734331866,80.218.48.93,,1,10009,1,0,
1734331867,222.220.59.179,,0,298,1,0,
1734331868,192.3.101.25,,0,1,1,0,
1734331869,119.42.147.194,,0,238,1,0,
1734331870,103.156.90.212,,0,22,1,0,
1734331928,109.93.230.10,,0,125,1,0,
1734331929,52.160.33.173,,1,33,1,0,
1734331930,80.218.48.93,,1,10009,1,0,
1734331931,194.38.23.16,,0,103,1,0,
1734331932,34.78.44.96,,1,15,1,0,
1734331988,64.227.132.231,,0,23,1,0,
1734331989,52.160.33.173,,1,33,1,0,
1734331990,136.143.177.63,,1,1887,1,0,
1734331991,173.244.58.145,,0,1,1,0,
1734331992,80.218.48.93,,1,10009,1,0,
1734331993,34.78.44.96,,1,15,1,0,
1734331994,35.179.156.203,,0,2208,1,0,
1734331995,178.128.87.189,,0,1,1,0,
1734331996,94.228.169.182,,1,106,1,0,
1734331997,159.89.44.23,,0,23,1,0,
1734331998,8.28.7.20,,1,3,1,0,
1734332048,52.160.33.173,,1,33,1,0,
1734332049,35.179.156.203,,0,5161,1,0,
1734332050,80.218.48.93,,1,10009,1,0,
1734332051,34.77.99.191,,1,15,1,0,
1734332052,94.228.169.182,,1,106,1,0,
1734332053,194.38.23.16,,0,103,1,0,
1734332055,209.99.180.177,,1,1,1,0,
1734332108,194.38.23.18,,0,103,1,0,
1734332109,194.38.23.16,,0,103,1,0,
1734332109,80.67.167.81,,0,1626,1,0,
1734332110,52.17.176.198,,1,308,1,0,
1734332111,145.239.10.137,,0,27,1,0,
1734332112,80.218.48.93,,1,10009,1,0,
1734332113,94.228.169.182,,1,106,1,0,
1734332114,103.194.185.58,,0,238,1,0,
1734332115,196.190.144.62,,0,125,1,0,
1734332116,45.148.10.86,,0,3,1,0,
1734332117,52.17.117.56,,1,308,1,0,
1734332118,34.140.44.123,,1,3994,1,0,
1734332169,34.140.44.123,,0,4017,1,0,
1734332170,181.49.205.58,,0,4148,1,0,
1734332171,185.242.226.7,,1,106,1,0,
1734332172,49.37.114.53,,1,1492,1,0,
1734332173,80.218.48.93,,1,10009,1,0,
1734332174,94.228.169.182,,1,106,1,0,
1734332175,162.248.16.14,,1,3,1,0,
1734332176,103.194.185.58,,0,238,1,0,
1734332177,34.78.44.96,,1,15,1,0,
1734332178,39.49.50.221,,0,125,1,0,
1734332223,69.167.29.9,,0,1,1,0,
1734332224,3.133.93.105,,0,4184,1,0,
1734332225,194.38.23.18,,0,103,1,0,
1734332226,148.0.100.210,,0,125,1,0,
1734332227,185.224.128.43,,0,317,1,0,
1734332228,152.0.142.127,,0,125,1,0,
1734332229,80.218.48.93,,1,10009,1,0,
1734332230,45.148.10.86,,0,119,1,0,
1734332231,94.228.169.182,,1,106,1,0,
1734332288,194.38.23.18,,0,103,1,0,
1734332289,162.248.16.14,,1,3,1,0,
1734332290,80.218.48.93,,1,10009,1,0,
1734332290,187.95.112.191,,0,1,1,0,
1734332291,77.42.253.162,,0,125,1,0,
1734332343,137.184.13.140,,0,23,1,0,
1734332344,81.199.26.37,,0,1,1,0,
1734332345,162.248.16.14,,1,3,1,0,
1734332346,80.218.48.93,,1,10009,1,0,
1734332347,194.38.23.18,,0,103,1,0,
1734332348,146.59.85.240,,1,3,1,0,
1734332350,138.36.94.129,,1,1,1,0,
1734332351,170.64.219.60,,0,23,1,0,
1734332352,146.59.82.105,,1,3,1,0,
1734332353,43.225.73.195,,0,125,1,0,
1734332354,196.190.62.132,,0,125,1,0,
1734332355,89.244.87.39,,1,34,1,0,
1734332404,196.190.62.132,,0,125,1,0,
1734332405,167.172.85.132,,0,1,1,0,
1734332406,138.36.95.56,,1,1,1,0,
1734332407,117.254.78.186,,0,125,1,0,
1734332408,80.218.48.93,,1,10009,1,0,
1734332409,54.38.38.101,,1,3,1,0,
1734332410,119.73.104.78,,0,125,1,0,
1734332411,3.133.93.105,,0,3,1,0,
1734332412,145.239.10.137,,0,27,1,0,
1734332413,194.38.23.18,,0,103,1,0,
1734332468,194.38.23.18,,0,103,1,0,
1734332469,162.19.169.77,,1,3,1,0,
1734332470,80.218.48.93,,1,10009,1,0,
1734332471,156.59.198.135,,0,41,1,0,
1734332472,82.145.215.206,,1,19,1,0,
1734332473,64.227.21.194,,0,4324,1,0,
1734332528,82.145.215.206,,1,19,1,0,
1734332529,80.218.48.93,,1,10009,1,0,
1734332530,112.203.133.102,,0,125,1,0,
1734332531,181.49.205.58,,0,4148,1,0,
1734332532,119.42.147.194,,0,238,1,0,
1734332583,196.189.40.209,,0,125,1,0,
1734332584,181.49.205.58,,0,4148,1,0,
1734332585,80.218.48.93,,1,10009,1,0,
1734332587,159.203.79.98,,1,33,1,0,
1734332588,52.17.117.56,,1,308,1,0,
1734332589,35.179.156.203,,0,32,1,0,
1734332590,146.59.82.105,,1,3,1,0,
1734332648,45.77.175.223,,0,1,1,0,
1734332649,82.145.215.206,,1,19,1,0,
1734332650,80.218.48.93,,1,10009,1,0,
1734332651,34.105.219.249,,0,1,1,0,
1734332652,185.20.209.98,,1,1887,1,0,
1734332653,196.191.61.132,,0,125,1,0,
1734332654,119.235.221.245,,0,1671,1,0,
1734332655,156.251.97.34,,1,5,1,0,
1734332656,204.217.149.86,,1,5,1,0,
1734332657,35.179.156.203,,0,4262,1,0,
1734332658,190.4.179.183,,0,125,1,0,
1734332659,45.138.16.77,,0,7,1,0,
1734332709,146.59.82.105,,1,3,1,0,
1734332710,45.138.16.77,,0,7,1,0,
1734332711,77.75.72.29,,1,3,1,0,
1734332712,52.17.176.198,,1,308,1,0,
1734332713,80.218.48.93,,1,10009,1,0,
1734332714,103.212.159.88,,0,125,1,0,
1734332715,45.148.10.86,,0,119,1,0,
1734332716,196.250.209.196,,0,125,1,0,
1734332717,162.19.169.77,,1,3,1,0,
1734332769,181.49.205.58,,0,4148,1,0,
1734332770,87.120.115.119,,0,4248,1,0,
1734332771,45.148.10.86,,0,119,1,0,
1734332772,80.218.48.93,,1,10009,1,0,
1734332773,159.223.63.23,,0,1,1,0,
1734332774,156.233.225.83,,1,39,1,0,
1734332823,64.227.132.231,,0,23,1,0,
1734332824,197.232.139.227,,0,125,1,0,
1734332825,196.190.8.7,,0,125,1,0,
1734332826,199.168.150.161,,1,791,1,0,
1734332827,82.145.215.206,,1,19,1,0,
1734332828,103.194.185.58,,0,238,1,0,
1734332829,80.218.48.93,,1,10009,1,0,
1734332830,194.38.23.16,,0,103,1,0,
1734332832,162.19.121.234,,1,3,1,0,
1734332833,87.120.115.119,,0,1749,1,0,
1734332834,61.3.196.98,,0,125,1,0,
1734332835,202.165.70.20,,0,1,1,0,
1734332836,146.59.84.207,,1,3,1,0,
1734332837,146.59.82.105,,1,3,1,0,
1734332884,202.165.70.20,,0,1,1,0,
1734332885,146.59.85.240,,1,3,1,0,
1734332886,181.49.205.58,,0,4148,1,0,
1734332887,80.218.48.93,,1,10009,1,0,
1734332888,154.5.19.123,,0,1555,1,0,
1734332889,3.133.93.105,,0,2089,1,0,
1734332890,8.28.7.20,,1,3,1,0,
1734332890,80.92.206.252,,0,3040,1,0,
1734332891,87.120.115.119,,0,4333,1,0,
1734332892,45.148.10.86,,0,3370,1,0,
1734332893,146.59.84.207,,1,3,1,0,
1734332948,202.165.70.20,,0,1,1,0,
1734332949,149.115.229.64,,0,32,1,0,
1734332950,80.218.48.93,,1,10009,1,0,
1734332951,45.77.175.223,,0,1,1,0,
1734332952,149.88.18.18,,0,3040,1,0,
1734332953,174.129.88.58,,1,187,1,0,
1734332954,35.179.156.203,,0,91,1,0,
1734332955,78.153.140.151,,0,8637,1,0,
1734333003,78.153.140.151,,0,9966,1,0,
1734333004,103.51.148.80,,0,125,1,0,
1734333006,80.218.48.93,,1,10009,1,0,
1734333007,87.120.115.119,,0,170,1,0,
1734333008,52.17.117.56,,1,308,1,0,
1734333009,174.129.88.58,,1,187,1,0,
1734333010,167.99.157.47,,0,1876,1,0,
1734333011,196.191.5.16,,0,125,1,0,
1734333012,199.34.90.1,,1,5,1,0,
1734333013,192.171.82.116,,1,5,1,0,
1734333014,199.101.137.241,,1,5,1,0,
1734333015,35.179.156.203,,0,1,1,0,
1734333016,185.240.120.117,,1,1,1,0,
1734333068,78.153.140.151,,0,3279,1,0,
1734333069,35.179.156.203,,0,1856,1,0,
1734333070,196.191.5.16,,0,125,1,0,
1734333071,34.96.52.95,,1,5,1,0,
1734333072,34.34.253.97,,1,5,1,0,
1734333073,34.34.253.208,,1,5,1,0,
1734333074,34.34.253.67,,1,5,1,0,
1734333075,34.96.52.73,,1,5,1,0,
1734333076,34.96.52.96,,1,5,1,0,
