time,ip,ip_an,cat,cmt,by,user,fp
1735446315,89.248.168.227,,1,33,1,0,
1735446316,145.239.10.137,,0,27,1,0,
1735446372,80.218.48.93,,1,6319,1,0,
1735446373,103.253.147.55,,0,1,1,0,
1735446374,3.108.227.203,,1,15,1,0,
1735446375,188.124.208.157,,0,125,1,0,
1735446376,196.22.48.50,,0,125,1,0,
1735446378,181.124.241.141,,0,125,1,0,
1735446379,194.38.23.18,,0,103,1,0,
1735446430,80.218.48.93,,1,6319,1,0,
1735446432,34.205.2.66,,0,1326,1,0,
1735446433,194.38.23.18,,0,103,1,0,
1735446434,157.51.199.182,,0,125,1,0,
1735446435,94.156.177.35,,0,1,1,0,
1735446436,89.248.168.227,,1,33,1,0,
1735446493,80.218.48.93,,1,6319,1,0,
1735446494,89.248.168.227,,1,33,1,0,
1735446550,80.218.48.93,,1,6319,1,0,
1735446551,78.153.140.222,,0,1739,1,0,
1735446552,89.248.168.227,,1,33,1,0,
1735446554,4.227.36.78,,0,481,1,0,
1735446555,139.59.242.27,,0,1,1,0,
1735446556,103.20.83.105,,0,2056,1,0,
1735446610,80.218.48.93,,1,6319,1,0,
1735446611,81.71.13.167,,0,30,1,0,
1735446612,78.153.140.222,,0,4379,1,0,
1735446615,80.92.206.252,,0,3040,1,0,
1735446672,80.218.48.93,,1,6319,1,0,
1735446674,78.153.140.222,,0,13828,1,0,
1735446675,92.40.175.85,,1,31,1,0,
1735446676,92.40.175.86,,1,31,1,0,
1735446732,80.218.48.93,,1,6319,1,0,
1735446733,156.59.198.136,,0,41,1,0,
1735446785,80.218.48.93,,1,6319,1,0,
1735446786,222.127.220.72,,0,125,1,0,
1735446787,3.108.227.203,,1,15,1,0,
1735446788,104.168.132.211,,0,91,1,0,
1735446852,80.218.48.93,,1,6319,1,0,
1735446853,139.59.242.27,,0,1,1,0,
1735446910,80.218.48.93,,1,6319,1,0,
1735446912,89.248.168.227,,1,33,1,0,
1735446913,185.125.50.108,,0,3,1,0,
1735446971,80.218.48.93,,1,6319,1,0,
1735446972,120.25.154.5,,0,35,1,0,
1735446973,54.224.0.166,,0,1862,1,0,
1735446974,3.108.227.203,,1,15,1,0,
1735447025,80.218.48.93,,1,6319,1,0,
1735447027,199.168.150.161,,1,791,1,0,
1735447028,103.253.147.55,,0,1,1,0,
1735447090,80.218.48.93,,1,6319,1,0,
1735447091,3.86.221.8,,0,4051,1,0,
1735447092,34.205.2.66,,0,119,1,0,
1735447094,68.208.10.67,,0,125,1,0,
1735447095,89.248.168.227,,1,33,1,0,
1735447097,212.30.33.47,,0,1,1,0,
1735447153,80.218.48.93,,1,6319,1,0,
1735447154,68.208.10.67,,0,125,1,0,
1735447155,8.219.136.232,,0,35,1,0,
1735447156,78.153.140.222,,0,118,1,0,
1735447157,122.51.23.205,,0,238,1,0,
1735447206,80.218.48.93,,1,6319,1,0,
1735447207,78.153.140.222,,0,7437,1,0,
1735447208,47.239.13.13,,1,151,1,0,
1735447209,8.217.11.217,,1,151,1,0,
1735447210,89.248.168.227,,1,33,1,0,
1735447273,80.218.48.93,,1,6319,1,0,
1735447274,78.153.140.222,,0,392,1,0,
1735447275,152.56.0.218,,0,125,1,0,
1735447276,18.220.172.207,,1,207,1,0,
1735447277,35.204.148.234,,1,1564,1,0,
1735447332,80.218.48.93,,1,6319,1,0,
1735447333,152.56.0.218,,0,125,1,0,
1735447386,80.218.48.93,,1,6319,1,0,
1735447387,159.203.85.226,,0,1,1,0,
1735447451,80.218.48.93,,1,6319,1,0,
1735447452,91.160.105.142,,0,142,1,0,
1735447506,80.218.48.93,,1,6319,1,0,
1735447507,34.231.71.168,,0,2706,1,0,
1735447508,80.94.92.124,,0,37,1,0,
1735447509,8.28.7.20,,1,3,1,0,
1735447510,207.65.32.20,,1,3,1,0,
1735447511,95.164.85.39,,0,1,1,0,
1735447567,80.218.48.93,,1,6319,1,0,
1735447568,139.59.242.27,,0,1,1,0,
1735447569,73.122.152.156,,0,125,1,0,
1735447572,80.92.206.252,,0,3089,1,0,
1735447633,80.218.48.93,,1,6319,1,0,
1735447634,89.248.168.227,,1,33,1,0,
1735447693,80.218.48.93,,1,6319,1,0,
1735447694,139.59.242.27,,0,1,1,0,
1735447698,109.225.42.41,,0,3040,1,0,
1735447750,80.218.48.93,,1,6319,1,0,
1735447751,156.59.198.136,,0,41,1,0,
1735447752,128.199.251.224,,0,1673,1,0,
1735447809,80.218.48.93,,1,6319,1,0,
1735447810,45.152.250.23,,1,2032,1,0,
1735447812,103.82.240.139,,0,1,1,0,
1735447872,80.218.48.93,,1,6319,1,0,
1735447873,78.153.140.222,,0,13829,1,0,
1735447875,13.200.251.160,,0,51,1,0,
1735447933,80.218.48.93,,1,6319,1,0,
1735447934,194.38.23.18,,0,103,1,0,
1735447935,13.200.251.160,,0,51,1,0,
1735447993,80.218.48.93,,1,6319,1,0,
1735447994,139.59.242.27,,0,1,1,0,
1735447995,34.205.2.66,,0,119,1,0,
1735448053,80.218.48.93,,1,6319,1,0,
1735448054,185.104.248.156,,0,13830,1,0,
1735448055,82.145.215.206,,1,19,1,0,
1735448056,213.200.15.254,,0,125,1,0,
1735448058,212.30.33.50,,0,3040,1,0,
1735448113,80.218.48.93,,1,6319,1,0,
1735448114,47.239.0.207,,1,151,1,0,
1735448115,46.248.185.96,,1,10,1,0,
1735448116,217.142.185.253,,0,1,1,0,
1735448117,47.238.217.3,,1,151,1,0,
1735448173,80.218.48.93,,1,6319,1,0,
1735448174,89.248.168.227,,1,33,1,0,
1735448175,109.243.69.237,,0,2169,1,0,
1735448176,217.142.185.253,,0,1,1,0,
1735448177,47.83.246.171,,1,151,1,0,
1735448178,104.168.132.211,,0,80,1,0,
1735448230,80.218.48.93,,1,6319,1,0,
1735448231,3.108.227.203,,1,15,1,0,
1735448286,80.218.48.93,,1,6319,1,0,
1735448287,152.58.242.58,,0,125,1,0,
1735448288,89.248.168.227,,1,33,1,0,
1735448289,45.139.57.209,,1,497,1,0,
1735448351,80.218.48.93,,1,6319,1,0,
1735448352,83.99.151.64,,0,481,1,0,
1735448353,122.51.23.205,,0,238,1,0,
1735448354,34.230.3.198,,0,1801,1,0,
1735448406,80.218.48.93,,1,6319,1,0,
1735448407,34.230.3.198,,1,14,1,0,
1735448408,89.248.168.227,,1,33,1,0,
1735448410,8.218.245.49,,1,151,1,0,
1735448414,173.239.217.53,,0,1,1,0,
1735448468,80.218.48.93,,1,6319,1,0,
1735448469,154.215.104.162,,0,79,1,0,
1735448470,94.130.172.73,,1,10,1,0,
1735448471,40.77.189.181,,1,44,1,0,
1735448472,34.230.3.198,,0,1,1,0,
1735448473,85.203.44.42,,0,1,1,0,
1735448531,80.218.48.93,,1,6319,1,0,
1735448532,34.230.3.198,,0,44,1,0,
1735448533,94.130.172.73,,1,10,1,0,
1735448534,34.147.120.7,,1,1564,1,0,
1735448535,27.147.166.250,,0,114,1,0,
1735448536,35.204.148.234,,1,1564,1,0,
1735448593,80.218.48.93,,1,6319,1,0,
1735448594,27.147.166.250,,0,114,1,0,
1735448595,94.130.172.73,,1,10,1,0,
1735448596,187.251.253.124,,0,125,1,0,
1735448597,34.230.3.198,,1,1782,1,0,
1735448598,84.17.40.108,,1,3,1,0,
1735448646,80.218.48.93,,1,6319,1,0,
1735448647,34.230.3.198,,1,2055,1,0,
1735448648,145.239.10.137,,0,27,1,0,
1735448649,3.108.227.203,,1,15,1,0,
1735448706,80.218.48.93,,1,6319,1,0,
1735448707,34.230.3.198,,1,1878,1,0,
1735448766,80.218.48.93,,1,6319,1,0,
1735448767,13.200.251.160,,0,51,1,0,
1735448768,84.17.40.108,,1,3,1,0,
1735448769,89.248.168.227,,1,33,1,0,
1735448770,45.143.200.95,,1,33,1,0,
1735448772,47.83.249.8,,1,151,1,0,
1735448773,156.59.198.136,,0,41,1,0,
1735448832,80.218.48.93,,1,6319,1,0,
1735448833,156.59.198.135,,0,41,1,0,
1735448834,18.212.125.46,,0,37,1,0,
1735448835,94.228.162.228,,0,3,1,0,
1735448893,80.218.48.93,,1,6319,1,0,
1735448945,80.218.48.93,,1,6319,1,0,
1735448947,89.248.168.227,,1,33,1,0,
1735448948,54.215.77.53,,0,37,1,0,
1735448949,8.216.93.67,,0,35,1,0,
1735448950,185.70.43.203,,1,10,1,0,
1735449010,80.218.48.93,,1,6319,1,0,
1735449011,34.230.3.198,,0,119,1,0,
1735449012,148.252.141.74,,1,31,1,0,
1735449013,194.38.23.18,,0,103,1,0,
1735449067,80.218.48.93,,1,6319,1,0,
1735449068,111.92.41.42,,0,125,1,0,
1735449069,34.96.52.16,,1,5,1,0,
1735449071,34.96.52.101,,1,5,1,0,
1735449072,34.34.253.194,,1,5,1,0,
1735449073,89.248.168.227,,1,33,1,0,
1735449074,34.96.52.53,,1,5,1,0,
1735449075,34.34.253.255,,1,5,1,0,
1735449076,34.96.52.72,,1,5,1,0,
1735449077,34.34.253.116,,1,5,1,0,
1735449078,34.34.253.80,,1,5,1,0,
1735449079,34.34.253.237,,1,5,1,0,
1735449080,34.34.253.236,,1,5,1,0,
1735449081,34.96.52.50,,1,5,1,0,
1735449082,47.238.172.222,,1,151,1,0,
1735449083,34.34.253.218,,1,5,1,0,
1735449084,34.34.253.250,,1,5,1,0,
1735449085,47.83.246.171,,1,151,1,0,
1735449086,47.243.180.28,,1,151,1,0,
1735449087,34.34.253.105,,1,5,1,0,
1735449125,80.218.48.93,,1,6319,1,0,
1735449126,34.34.253.105,,1,5,1,0,
1735449128,34.34.253.250,,1,5,1,0,
1735449129,34.34.253.108,,1,5,1,0,
1735449130,34.34.253.236,,1,5,1,0,
1735449131,34.34.253.237,,1,5,1,0,
1735449132,34.96.52.50,,1,5,1,0,
1735449133,34.96.52.16,,1,5,1,0,
1735449134,156.59.198.135,,0,41,1,0,
1735449135,34.34.253.243,,1,5,1,0,
1735449136,34.34.253.218,,1,5,1,0,
1735449137,119.82.255.42,,0,1,1,0,
1735449138,13.200.251.160,,0,51,1,0,
1735449139,40.77.190.217,,1,44,1,0,
1735449193,80.218.48.93,,1,6319,1,0,
1735449194,47.243.124.232,,1,151,1,0,
1735449195,13.200.251.160,,0,51,1,0,
1735449246,80.218.48.93,,1,6319,1,0,
1735449247,172.105.246.139,,1,201,1,0,
1735449248,41.66.239.162,,0,125,1,0,
1735449249,178.79.139.171,,1,201,1,0,
1735449250,3.108.227.203,,1,15,1,0,
1735449305,80.218.48.93,,1,6319,1,0,
1735449306,41.215.88.46,,0,125,1,0,
1735449307,140.245.46.21,,0,1,1,0,
1735449308,34.231.71.168,,0,3961,1,0,
1735449371,80.218.48.93,,1,6319,1,0,
1735449372,140.245.46.21,,0,1,1,0,
1735449373,37.104.153.209,,0,125,1,0,
1735449374,190.80.225.252,,0,125,1,0,
1735449431,80.218.48.93,,1,6319,1,0,
1735449432,3.108.227.203,,1,15,1,0,
1735449436,45.13.191.110,,0,3040,1,0,
1735449490,80.218.48.93,,1,6319,1,0,
1735449491,40.77.189.31,,1,44,1,0,
1735449492,167.99.67.206,,0,1,1,0,
1735449553,80.218.48.93,,1,6319,1,0,
1735449554,84.17.40.108,,1,3,1,0,
1735449555,103.175.62.52,,0,125,1,0,
1735449613,80.218.48.93,,1,6319,1,0,
1735449614,44.220.89.127,,0,8546,1,0,
1735449672,80.218.48.93,,1,6319,1,0,
1735449673,174.138.16.37,,0,1,1,0,
1735449733,80.218.48.93,,1,6319,1,0,
1735449734,92.99.209.35,,0,125,1,0,
1735449791,80.218.48.93,,1,6319,1,0,
1735449792,118.99.121.203,,0,125,1,0,
1735449851,80.218.48.93,,1,6319,1,0,
1735449852,194.38.23.18,,0,103,1,0,
1735449853,44.220.89.127,,0,5646,1,0,
1735449854,47.237.94.12,,0,35,1,0,
1735449855,49.148.110.176,,0,125,1,0,
1735449856,34.201.50.162,,0,91,1,0,
1735449910,80.218.48.93,,1,6319,1,0,
1735449911,14.194.122.154,,0,125,1,0,
1735449965,80.218.48.93,,1,6319,1,0,
1735449967,71.132.53.61,,1,19,1,0,
1735449968,34.147.120.7,,1,1564,1,0,
1735450032,80.218.48.93,,1,6319,1,0,
1735450033,190.62.47.127,,0,125,1,0,
1735450093,80.218.48.93,,1,6319,1,0,
1735450094,47.237.24.160,,0,35,1,0,
1735450098,191.96.11.228,,0,148,1,0,
1735450150,80.218.48.93,,1,6319,1,0,
1735450151,119.82.255.42,,0,1,1,0,
1735450152,34.147.120.7,,1,1564,1,0,
1735450153,217.142.185.253,,0,1,1,0,
1735450206,80.218.48.93,,1,6319,1,0,
1735450207,217.142.185.253,,0,1,1,0,
1735450208,193.149.23.211,,1,16,1,0,
1735450266,80.218.48.93,,1,6319,1,0,
1735450267,159.89.204.115,,0,25,1,0,
1735450277,45.140.147.129,,0,3056,1,0,
1735450326,80.218.48.93,,1,6319,1,0,
1735450327,40.77.189.172,,1,44,1,0,
1735450328,47.238.164.83,,1,151,1,0,
1735450329,47.242.208.217,,1,151,1,0,
1735450330,3.108.227.203,,1,15,1,0,
1735450392,80.218.48.93,,1,6319,1,0,
1735450393,13.200.251.160,,0,51,1,0,
1735450394,64.62.197.227,,1,3,1,0,
1735450395,64.62.197.237,,1,3,1,0,
1735450452,80.218.48.93,,1,6319,1,0,
1735450453,13.200.251.160,,0,51,1,0,
1735450512,80.218.48.93,,1,6319,1,0,
1735450513,8.222.138.22,,0,35,1,0,
1735450514,148.252.140.107,,1,31,1,0,
1735450515,176.226.174.237,,0,1,1,0,
1735450571,80.218.48.93,,1,6319,1,0,
1735450572,185.125.50.108,,0,3,1,0,
1735450573,206.189.144.189,,0,1,1,0,
1735450574,106.75.137.190,,0,30,1,0,
1735450631,80.218.48.93,,1,6319,1,0,
1735450632,171.48.99.183,,0,125,1,0,
1735450633,173.178.170.188,,0,1,1,0,
1735450690,80.218.48.93,,1,6319,1,0,
1735450753,80.218.48.93,,1,6319,1,0,
1735450754,142.118.19.238,,1,5,1,0,
1735450755,181.121.248.118,,0,125,1,0,
1735450756,172.233.57.157,,1,201,1,0,
1735450758,212.30.33.2,,0,3056,1,0,
1735450807,80.218.48.93,,1,6319,1,0,
1735450809,44.220.89.127,,0,7413,1,0,
1735450810,139.59.228.186,,0,1,1,0,
1735450811,47.128.54.187,,0,41,1,0,
1735450813,45.13.191.99,,0,3056,1,0,
1735450873,80.218.48.93,,1,6319,1,0,
1735450874,20.27.20.28,,0,1,1,0,
1735450875,209.99.180.45,,1,1,1,0,
1735450876,50.114.106.117,,1,1,1,0,
1735450930,80.218.48.93,,1,6319,1,0,
1735450931,167.71.221.192,,0,1,1,0,
1735450932,194.38.23.18,,0,103,1,0,
1735450933,185.147.125.79,,0,62,1,0,
1735450934,175.157.72.75,,0,125,1,0,
1735450935,122.51.23.205,,0,238,1,0,
1735450936,174.138.16.37,,0,1,1,0,
1735450990,80.218.48.93,,1,6319,1,0,
1735450991,104.168.134.187,,0,1,1,0,
1735450992,27.147.166.250,,0,114,1,0,
1735450993,78.153.140.218,,0,7566,1,0,
1735451047,80.218.48.93,,1,6319,1,0,
1735451048,78.153.140.218,,0,458,1,0,
1735451049,185.147.125.79,,0,62,1,0,
1735451112,80.218.48.93,,1,6319,1,0,
1735451113,64.224.105.26,,0,125,1,0,
1735451114,140.228.24.62,,1,3,1,0,
1735451116,217.142.185.253,,0,1,1,0,
1735451117,116.196.81.253,,0,35,1,0,
1735451118,104.168.132.211,,0,1,1,0,
1735451119,119.94.117.24,,0,125,1,0,
1735451165,80.218.48.93,,1,6319,1,0,
1735451166,49.36.43.233,,0,125,1,0,
1735451226,80.218.48.93,,1,6319,1,0,
1735451227,185.147.125.79,,0,62,1,0,
1735451228,93.35.240.199,,0,148,1,0,
1735451293,80.218.48.93,,1,6319,1,0,
1735451294,210.1.106.243,,0,125,1,0,
1735451295,189.193.65.76,,0,125,1,0,
1735451351,80.218.48.93,,1,6319,1,0,
1735451410,80.218.48.93,,1,6319,1,0,
1735451411,148.252.146.175,,1,31,1,0,
1735451412,62.173.142.150,,0,91,1,0,
1735451471,80.218.48.93,,1,6319,1,0,
1735451472,62.173.142.150,,0,1555,1,0,
1735451473,3.87.90.92,,1,15,1,0,
1735451531,80.218.48.93,,1,6319,1,0,
1735451532,4.227.36.122,,0,481,1,0,
1735451533,8.222.166.37,,0,35,1,0,
1735451534,223.226.201.130,,0,125,1,0,
1735451592,80.218.48.93,,1,6319,1,0,
1735451593,103.132.182.59,,0,125,1,0,
1735451594,104.28.217.44,,0,30,1,0,
1735451598,212.30.33.22,,0,3040,1,0,
1735451652,80.218.48.93,,1,6319,1,0,
1735451653,202.163.81.169,,0,125,1,0,
1735451654,198.23.156.226,,0,3,1,0,
1735451655,34.147.120.7,,1,1564,1,0,
1735451656,87.120.112.187,,0,153,1,0,
1735451657,82.145.215.206,,1,19,1,0,
1735451710,80.218.48.93,,1,6319,1,0,
1735451711,87.120.112.187,,0,5663,1,0,
1735451712,3.126.55.119,,1,692,1,0,
1735451771,80.218.48.93,,1,6319,1,0,
1735451772,194.38.23.18,,0,103,1,0,
1735451831,80.218.48.93,,1,6319,1,0,
1735451833,50.114.104.58,,1,1,1,0,
1735451834,185.147.125.79,,0,62,1,0,
1735451835,78.153.140.222,,0,1,1,0,
1735451836,106.193.231.105,,0,125,1,0,
1735451889,80.218.48.93,,1,6319,1,0,
1735451890,78.153.140.222,,0,13831,1,0,
1735451892,154.80.3.90,,0,125,1,0,
1735451893,103.255.145.98,,0,125,1,0,
1735451946,80.218.48.93,,1,6319,1,0,
1735451947,52.17.176.198,,1,308,1,0,
1735451948,185.147.125.79,,0,62,1,0,
1735452006,80.218.48.93,,1,6319,1,0,
1735452007,27.124.95.198,,0,125,1,0,
1735452066,80.218.48.93,,1,6319,1,0,
1735452067,81.2.248.35,,1,10,1,0,
1735452068,185.147.125.79,,0,62,1,0,
1735452069,122.51.23.205,,0,238,1,0,
1735452070,34.147.120.7,,1,1564,1,0,
1735452071,35.204.181.133,,1,1564,1,0,
1735452072,212.30.36.43,,0,3056,1,0,
1735452133,80.218.48.93,,1,6319,1,0,
1735452190,80.218.48.93,,1,6319,1,0,
1735452191,122.165.123.16,,0,125,1,0,
1735452192,167.71.221.192,,0,1,1,0,
1735452193,103.147.32.158,,0,1,1,0,
1735452252,80.218.48.93,,1,6319,1,0,
1735452253,209.99.180.177,,1,1,1,0,
1735452254,87.120.112.187,,0,97,1,0,
1735452256,52.17.176.198,,1,308,1,0,
1735452313,87.120.112.187,,0,3169,1,0,
1735452314,80.218.48.93,,1,6319,1,0,
1735452315,139.177.233.246,,1,256,1,0,
1735452316,147.160.184.149,,1,256,1,0,
1735452317,147.160.184.93,,1,256,1,0,
1735452318,139.177.233.170,,1,256,1,0,
1735452365,80.218.48.93,,1,6319,1,0,
1735452366,92.40.174.137,,1,31,1,0,
1735452367,145.239.10.137,,0,27,1,0,
1735452368,82.145.215.206,,1,19,1,0,
1735452369,54.215.77.53,,0,37,1,0,
1735452370,146.59.53.78,,0,1,1,0,
1735452426,80.218.48.93,,1,6319,1,0,
1735452427,152.59.34.64,,0,125,1,0,
1735452493,80.218.48.93,,1,6319,1,0,
1735452494,194.38.23.18,,0,103,1,0,
1735452495,166.108.206.129,,0,1,1,0,
1735452496,40.77.189.164,,1,44,1,0,
1735452498,80.92.206.252,,0,3040,1,0,
1735452499,173.239.217.53,,0,1,1,0,
1735452552,80.218.48.93,,1,6319,1,0,
1735452613,80.218.48.93,,1,6319,1,0,
1735452614,157.245.118.163,,1,19,1,0,
1735452615,148.252.133.98,,1,31,1,0,
1735452616,198.23.174.162,,0,1,1,0,
1735452617,157.66.56.112,,0,25,1,0,
1735452666,80.218.48.93,,1,6319,1,0,
1735452667,157.66.56.112,,0,25,1,0,
1735452668,140.245.46.21,,0,1,1,0,
1735452669,52.17.117.56,,1,308,1,0,
1735452670,192.227.177.139,,0,1,1,0,
1735452730,80.218.48.93,,1,6319,1,0,
1735452731,172.245.62.102,,0,1,1,0,
1735452732,140.245.46.21,,0,1,1,0,
1735452733,192.227.177.139,,0,1,1,0,
1735452734,34.22.216.244,,1,15,1,0,
1735452735,86.105.212.160,,0,37,1,0,
1735452791,80.218.48.93,,1,6319,1,0,
1735452792,154.160.2.133,,0,125,1,0,
1735452793,185.192.69.104,,0,1,1,0,
1735452794,194.38.23.18,,0,103,1,0,
1735452795,173.178.170.188,,0,3089,1,0,
1735452796,34.140.130.14,,1,15,1,0,
1735452797,58.97.218.39,,0,125,1,0,
1735452852,80.218.48.93,,1,6319,1,0,
1735452853,58.97.218.39,,0,125,1,0,
1735452854,195.20.19.198,,0,148,1,0,
1735452854,34.76.62.55,,1,15,1,0,
1735452855,34.22.192.129,,1,15,1,0,
1735452856,18.136.101.28,,1,15,1,0,
1735452857,34.78.115.191,,1,15,1,0,
1735452858,34.140.130.14,,1,15,1,0,
1735452859,172.233.46.119,,1,3,1,0,
1735452912,80.218.48.93,,1,6319,1,0,
1735452913,195.181.168.177,,1,21,1,0,
1735452914,34.22.192.129,,1,15,1,0,
1735452915,117.221.25.5,,0,125,1,0,
1735452916,34.77.181.91,,1,15,1,0,
1735452917,34.76.62.55,,1,15,1,0,
1735452918,34.22.216.244,,1,15,1,0,
1735452919,34.140.124.166,,1,15,1,0,
1735452920,23.26.229.27,,1,1,1,0,
1735452971,80.218.48.93,,1,6319,1,0,
1735452972,172.245.62.102,,0,1,1,0,
1735452973,216.73.161.227,,0,1,1,0,
1735452973,34.77.181.91,,1,15,1,0,
1735452974,35.233.83.194,,1,15,1,0,
1735452975,198.23.174.162,,0,1,1,0,
1735453033,80.218.48.93,,1,6319,1,0,
1735453034,198.23.174.162,,0,1,1,0,
1735453035,34.77.181.91,,1,15,1,0,
1735453036,3.126.55.119,,1,692,1,0,
1735453037,34.79.161.19,,1,15,1,0,
1735453089,80.218.48.93,,1,6319,1,0,
1735453090,34.76.62.55,,1,15,1,0,
1735453092,60.49.34.32,,0,142,1,0,
1735453093,47.243.183.190,,1,151,1,0,
1735453094,78.153.140.218,,0,1747,1,0,
1735453095,34.78.115.191,,1,15,1,0,
1735453096,45.88.223.223,,1,102,1,0,
1735453097,172.245.62.102,,0,1,1,0,
1735453146,80.218.48.93,,1,6319,1,0,
1735453147,45.88.223.223,,1,102,1,0,
1735453148,78.153.140.218,,0,8743,1,0,
1735453149,35.233.83.194,,1,15,1,0,
1735453150,172.245.62.102,,0,1,1,0,
1735453151,156.59.198.136,,0,41,1,0,
1735453152,34.79.161.19,,1,15,1,0,
1735453153,198.23.174.162,,0,1,1,0,
1735453208,80.218.48.93,,1,6319,1,0,
1735453209,198.23.174.162,,0,1,1,0,
1735453210,37.160.189.244,,0,148,1,0,
1735453211,117.245.8.45,,0,125,1,0,
1735453212,189.135.241.8,,0,125,1,0,
1735453213,35.233.83.194,,1,15,1,0,
1735453214,194.38.23.18,,0,103,1,0,
1735453215,34.140.124.166,,1,15,1,0,
1735453216,195.168.210.37,,1,463,1,0,
1735453266,80.218.48.93,,1,6319,1,0,
1735453267,34.140.130.14,,1,15,1,0,
1735453268,89.184.61.185,,0,3123,1,0,
1735453269,8.218.179.252,,1,151,1,0,
1735453333,80.218.48.93,,1,6319,1,0,
1735453334,52.17.117.56,,1,308,1,0,
1735453335,195.123.249.37,,1,1,1,0,
1735453336,34.22.216.244,,1,15,1,0,
1735453337,198.23.174.162,,0,1,1,0,
1735453338,195.123.251.30,,1,1,1,0,
1735453339,178.20.45.128,,0,1,1,0,
1735453393,80.218.48.93,,1,6319,1,0,
1735453394,34.231.71.168,,0,1572,1,0,
1735453395,192.42.116.217,,0,4198,1,0,
1735453395,178.20.45.128,,0,1,1,0,
1735453396,145.239.10.137,,0,27,1,0,
1735453450,80.218.48.93,,1,6319,1,0,
1735453451,182.163.106.29,,0,125,1,0,
1735453452,198.23.136.133,,0,1,1,0,
1735453453,223.184.47.236,,0,125,1,0,
1735453506,80.218.48.93,,1,6319,1,0,
1735453507,200.90.138.64,,0,125,1,0,
1735453509,140.245.46.21,,0,1,1,0,
1735453510,194.38.23.18,,0,103,1,0,
1735453565,80.218.48.93,,1,6319,1,0,
1735453566,167.71.221.192,,0,1,1,0,
1735453567,140.245.46.21,,0,1,1,0,
1735453568,172.245.62.102,,0,1,1,0,
1735453570,34.197.76.213,,1,204,1,0,
1735453571,5.252.162.219,,0,104,1,0,
1735453572,2.9.153.63,,0,148,1,0,
1735453631,80.218.48.93,,1,6319,1,0,
1735453632,192.227.177.139,,0,1,1,0,
1735453633,212.34.141.220,,0,1,1,0,
1735453633,34.197.76.213,,1,204,1,0,
1735453634,117.213.208.174,,0,125,1,0,
1735453635,3.128.166.78,,1,4,1,0,
1735453686,80.218.48.93,,1,6319,1,0,
1735453687,34.197.76.213,,1,204,1,0,
1735453688,140.245.46.21,,0,1,1,0,
1735453746,80.218.48.93,,1,6319,1,0,
1735453747,140.245.46.21,,0,1,1,0,
1735453748,34.197.76.213,,1,204,1,0,
1735453749,172.245.62.102,,0,1,1,0,
1735453750,82.145.215.206,,1,19,1,0,
1735453751,185.125.50.108,,0,3,1,0,
1735453805,80.218.48.93,,1,6319,1,0,
1735453806,185.125.50.108,,0,3,1,0,
1735453807,186.79.30.92,,0,125,1,0,
1735453808,34.197.76.213,,1,204,1,0,
1735453809,172.245.62.102,,0,1,1,0,
1735453866,80.218.48.93,,1,6319,1,0,
1735453867,34.197.76.213,,1,204,1,0,
1735453868,105.174.38.234,,0,125,1,0,
1735453869,18.158.250.51,,1,10,1,0,
1735453870,99.231.150.188,,0,125,1,0,
1735453872,112.202.164.47,,0,1,1,0,
1735453873,125.166.12.39,,0,1,1,0,
1735453874,103.106.236.249,,0,1,1,0,
1735453875,119.157.81.76,,0,1,1,0,
1735453876,186.195.10.129,,0,1,1,0,
1735453877,158.62.97.24,,0,1,1,0,
1735453878,171.244.184.111,,0,1,1,0,
1735453879,180.243.3.221,,0,1,1,0,
1735453930,80.218.48.93,,1,6319,1,0,
1735453931,201.141.101.145,,0,1,1,0,
1735453932,187.190.166.134,,0,1,1,0,
1735453933,103.137.70.188,,0,1,1,0,
1735453934,111.68.102.78,,0,1,1,0,
1735453936,181.170.16.51,,0,1,1,0,
1735453937,62.56.149.188,,0,1,1,0,
1735453938,103.106.236.249,,0,1,1,0,
1735453939,118.71.78.176,,0,1,1,0,
1735453940,112.209.216.66,,0,1,1,0,
1735453941,36.65.91.64,,0,1,1,0,
1735453942,111.7.96.150,,1,13,1,0,
1735453943,186.79.215.168,,0,1,1,0,
1735453944,39.60.160.176,,0,1,1,0,
1735453945,181.171.170.45,,0,1,1,0,
1735453946,5.233.230.144,,0,1,1,0,
1735453947,89.41.14.117,,0,1,1,0,
1735453948,118.101.93.195,,0,1,1,0,
1735453949,181.93.118.164,,0,1,1,0,
1735453950,103.124.96.194,,0,1,1,0,
1735453951,187.89.219.104,,0,1,1,0,
1735453952,189.179.201.167,,0,1,1,0,
1735453953,223.178.80.169,,0,1,1,0,
1735453954,119.70.182.227,,0,1,1,0,
1735453955,223.25.120.59,,0,1,1,0,
1735453956,38.252.237.28,,0,1,1,0,
1735453957,192.0.112.178,,1,3,1,0,
1735453958,198.23.136.133,,0,1,1,0,
1735453992,80.218.48.93,,1,6319,1,0,
1735453993,145.239.10.137,,0,27,1,0,
1735453994,18.158.250.51,,1,10,1,0,
1735453995,103.175.62.145,,0,125,1,0,
1735453997,138.124.59.248,,0,1,1,0,
1735454051,80.218.48.93,,1,6319,1,0,
1735454052,52.17.117.56,,1,308,1,0,
1735454053,104.168.134.187,,0,210,1,0,
1735454054,40.77.189.58,,1,44,1,0,
1735454113,80.218.48.93,,1,6319,1,0,
1735454114,64.137.97.196,,0,1,1,0,
1735454115,94.156.177.35,,0,1,1,0,
