time,ip,ip_an,cat,cmt,by,user,fp
1733297652,102.212.236.212,,0,125,1,0,
1733297710,194.38.23.16,,0,103,1,0,
1733297711,92.40.215.141,,1,31,1,0,
1733297712,179.52.243.238,,0,125,1,0,
1733297713,212.56.40.215,,0,37,1,0,
1733297714,52.17.117.56,,1,308,1,0,
1733297715,80.218.48.93,,1,4342,1,0,
1733297716,45.154.98.235,,1,19,1,0,
1733297717,102.222.51.161,,0,125,1,0,
1733297718,49.43.7.51,,0,125,1,0,
1733297769,193.233.88.37,,0,1,1,0,
1733297770,212.18.127.124,,0,1,1,0,
1733297771,45.159.21.147,,0,1,1,0,
1733297772,213.232.120.34,,0,1,1,0,
1733297773,185.88.36.167,,0,1,1,0,
1733297775,45.159.22.14,,0,1,1,0,
1733297776,194.26.129.186,,0,1,1,0,
1733297777,185.61.222.118,,0,1,1,0,
1733297778,45.148.235.148,,0,1,1,0,
1733297779,91.243.88.78,,0,1,1,0,
1733297780,46.161.57.55,,0,1,1,0,
1733297781,45.148.124.130,,0,1,1,0,
1733297782,45.88.13.146,,0,1,1,0,
1733297783,213.108.0.84,,0,1,1,0,
1733297784,146.185.203.42,,0,1,1,0,
1733297785,85.239.51.187,,0,1,1,0,
1733297786,77.83.26.172,,0,1,1,0,
1733297787,77.83.25.151,,0,1,1,0,
1733297788,193.202.85.124,,0,1,1,0,
1733297789,148.252.144.226,,1,31,1,0,
1733297790,45.138.102.55,,0,1,1,0,
1733297791,217.145.226.96,,0,1,1,0,
1733297792,185.14.192.226,,0,1,1,0,
1733297793,122.201.31.237,,0,125,1,0,
1733297794,85.239.51.99,,0,1,1,0,
1733297795,91.204.15.254,,0,1,1,0,
1733297796,45.148.124.78,,0,1,1,0,
1733297797,184.176.72.5,,0,125,1,0,
1733297798,45.140.207.30,,0,1,1,0,
1733297799,193.202.86.198,,0,1,1,0,
1733297800,193.187.93.249,,0,1,1,0,
1733297801,82.145.215.206,,1,19,1,0,
1733297802,102.216.86.76,,0,125,1,0,
1733297803,80.218.48.93,,1,4342,1,0,
1733297805,85.31.47.161,,0,1,1,0,
1733297806,89.213.180.147,,0,1,1,0,
1733297807,51.161.12.34,,1,122,1,0,
1733297824,49.43.234.64,,0,125,1,0,
1733297825,91.208.197.167,,0,1,1,0,
1733297826,5.29.14.156,,0,125,1,0,
1733297827,80.218.48.93,,1,4342,1,0,
1733297828,104.168.148.47,,0,1,1,0,
1733297829,80.94.95.55,,0,1,1,0,
1733297830,77.75.73.28,,1,3,1,0,
1733297831,103.217.178.116,,0,125,1,0,
1733297833,80.75.2.200,,1,3558,1,0,
1733297834,217.97.66.55,,1,5,1,0,
1733297884,41.238.239.76,,0,125,1,0,
1733297885,80.75.2.200,,1,3558,1,0,
1733297886,194.38.23.16,,0,103,1,0,
1733297887,80.218.48.93,,1,4342,1,0,
1733297888,64.62.158.115,,0,1,1,0,
1733297889,134.209.35.132,,0,23,1,0,
1733297890,216.218.141.227,,0,1,1,0,
1733297949,102.129.152.207,,1,3,1,0,
1733297950,179.43.163.250,,0,29,1,0,
1733297951,52.17.117.56,,1,308,1,0,
1733297952,80.218.48.93,,1,4342,1,0,
1733297953,40.77.189.51,,1,44,1,0,
1733298010,14.187.148.103,,0,35,1,0,
1733298011,40.77.190.131,,1,44,1,0,
1733298012,80.218.48.93,,1,4342,1,0,
1733298013,80.75.2.200,,1,3558,1,0,
1733298069,80.75.2.200,,1,3558,1,0,
1733298070,146.70.181.235,,0,1,1,0,
1733298071,80.218.48.93,,1,4342,1,0,
1733298072,52.17.176.198,,1,308,1,0,
1733298073,185.64.190.20,,1,3,1,0,
1733298124,128.199.163.180,,0,25,1,0,
1733298125,194.38.20.13,,0,103,1,0,
1733298126,148.252.133.189,,1,31,1,0,
1733298127,49.36.171.77,,0,125,1,0,
1733298128,80.218.48.93,,1,4342,1,0,
1733298129,117.214.27.228,,0,125,1,0,
1733298130,34.196.237.253,,1,187,1,0,
1733298131,159.223.32.149,,0,23,1,0,
1733298132,54.156.194.25,,1,15,1,0,
1733298133,134.0.205.110,,0,125,1,0,
1733298133,85.203.44.254,,0,3056,1,0,
1733298189,54.156.194.25,,1,15,1,0,
1733298190,138.36.95.39,,1,1,1,0,
1733298191,112.134.184.153,,0,125,1,0,
1733298192,54.167.65.13,,1,106,1,0,
1733298193,85.31.47.161,,0,1,1,0,
1733298194,80.218.48.93,,1,4342,1,0,
1733298195,188.116.232.154,,0,125,1,0,
1733298196,49.37.114.133,,1,1492,1,0,
1733298197,80.75.2.184,,1,3558,1,0,
1733298198,20.68.168.7,,0,25,1,0,
1733298199,196.190.222.138,,0,125,1,0,
1733298200,202.83.174.94,,0,125,1,0,
1733298244,34.196.237.253,,1,187,1,0,
1733298245,52.17.117.56,,1,308,1,0,
1733298246,93.152.220.171,,0,1,1,0,
1733298247,128.199.163.180,,0,25,1,0,
1733298248,80.218.48.93,,1,4342,1,0,
1733298249,45.134.225.130,,0,25,1,0,
1733298250,193.26.115.228,,1,19,1,0,
1733298251,216.218.141.227,,0,1,1,0,
1733298252,216.218.147.201,,0,1,1,0,
1733298253,212.30.36.210,,0,3040,1,0,
1733298304,45.134.225.130,,0,25,1,0,
1733298305,185.20.209.98,,1,1887,1,0,
1733298306,209.160.115.8,,0,100,1,0,
1733298307,80.218.48.93,,1,4342,1,0,
1733298308,185.208.156.160,,0,3,1,0,
1733298309,45.14.244.131,,0,1,1,0,
1733298310,70.39.75.139,,0,23,1,0,
1733298369,52.17.176.198,,1,308,1,0,
1733298370,197.249.228.52,,0,125,1,0,
1733298371,80.218.48.93,,1,4342,1,0,
1733298372,52.17.117.56,,1,308,1,0,
1733298373,91.102.181.14,,0,125,1,0,
1733298424,45.154.98.235,,1,19,1,0,
1733298425,47.251.13.59,,1,19,1,0,
1733298426,54.156.194.25,,1,15,1,0,
1733298427,103.163.248.226,,0,125,1,0,
1733298428,80.218.48.93,,1,4342,1,0,
1733298429,84.239.27.159,,0,37,1,0,
1733298430,185.70.43.202,,1,10,1,0,
1733298431,47.128.112.64,,0,41,1,0,
1733298433,185.242.177.19,,1,15,1,0,
1733298490,197.219.59.57,,0,125,1,0,
1733298491,52.17.176.198,,1,308,1,0,
1733298492,80.75.2.184,,1,3558,1,0,
1733298493,49.37.114.133,,1,1492,1,0,
1733298494,80.218.48.93,,1,4342,1,0,
1733298495,193.26.115.228,,1,19,1,0,
1733298496,89.217.39.79,,1,34,1,0,
1733298497,102.213.69.240,,0,125,1,0,
1733298544,102.213.69.240,,0,125,1,0,
1733298545,84.239.17.131,,0,37,1,0,
1733298546,179.43.163.250,,0,29,1,0,
1733298547,78.153.140.222,,0,3,1,0,
1733298548,80.218.48.93,,1,4342,1,0,
1733298549,52.17.117.56,,1,308,1,0,
1733298550,34.239.183.35,,0,7,1,0,
1733298610,216.218.191.229,,0,1,1,0,
1733298611,94.156.177.35,,0,1,1,0,
1733298612,84.239.17.131,,0,37,1,0,
1733298613,109.231.7.36,,0,1,1,0,
1733298614,80.218.48.93,,1,4342,1,0,
1733298615,178.79.139.171,,1,201,1,0,
1733298669,178.79.139.171,,1,201,1,0,
1733298670,84.239.17.131,,0,37,1,0,
1733298671,194.38.20.13,,0,103,1,0,
1733298672,80.75.2.184,,1,3558,1,0,
1733298673,193.26.115.228,,1,19,1,0,
1733298674,80.218.48.93,,1,4342,1,0,
1733298675,125.63.92.66,,0,125,1,0,
1733298676,142.93.96.186,,0,133,1,0,
1733298677,88.198.16.134,,1,530,1,0,
1733298678,45.134.225.130,,0,25,1,0,
1733298729,45.134.225.130,,0,25,1,0,
1733298730,84.239.17.131,,0,37,1,0,
1733298731,194.38.23.16,,0,103,1,0,
1733298732,80.218.48.93,,1,4342,1,0,
1733298733,80.75.2.184,,1,3558,1,0,
1733298734,68.183.36.27,,0,23,1,0,
1733298784,80.75.2.184,,1,3558,1,0,
1733298785,88.212.17.82,,1,15,1,0,
1733298786,84.239.17.131,,0,37,1,0,
1733298787,94.232.247.194,,0,1,1,0,
1733298788,49.34.203.64,,0,125,1,0,
1733298789,80.218.48.93,,1,4342,1,0,
1733298790,194.38.20.13,,0,103,1,0,
1733298791,52.17.117.56,,1,308,1,0,
1733298792,52.17.176.198,,1,308,1,0,
1733298849,85.31.47.161,,0,1,1,0,
1733298850,80.218.48.93,,1,4342,1,0,
1733298852,16.170.218.123,,0,51,1,0,
1733298853,196.188.36.25,,0,125,1,0,
1733298910,196.188.36.25,,0,125,1,0,
1733298911,69.160.160.53,,1,3,1,0,
1733298912,52.17.117.56,,1,308,1,0,
1733298913,45.154.98.235,,1,19,1,0,
1733298914,80.218.48.93,,1,4342,1,0,
1733298915,52.17.176.198,,1,308,1,0,
1733298916,13.95.133.245,,1,43,1,0,
1733298971,39.39.47.197,,0,125,1,0,
1733298972,40.113.118.83,,1,43,1,0,
1733298973,193.137.97.165,,1,106,1,0,
1733298974,203.189.135.102,,0,125,1,0,
1733298975,80.218.48.93,,1,4342,1,0,
1733298976,175.176.2.221,,0,125,1,0,
1733298977,18.218.86.221,,1,207,1,0,
1733298979,20.105.137.134,,1,43,1,0,
1733299030,40.113.118.83,,1,43,1,0,
1733299031,13.95.133.245,,1,43,1,0,
1733299032,80.218.48.93,,1,4342,1,0,
1733299033,51.161.12.34,,1,122,1,0,
1733299034,82.145.215.206,,1,19,1,0,
1733299090,179.43.191.19,,0,1,1,0,
1733299091,103.204.208.185,,0,125,1,0,
1733299092,80.218.48.93,,1,4342,1,0,
1733299093,152.32.190.164,,0,35,1,0,
1733299094,159.223.42.144,,0,25,1,0,
1733299095,143.92.40.202,,0,297,1,0,
1733299144,143.92.40.202,,0,298,1,0,
1733299145,45.154.98.235,,1,19,1,0,
1733299146,20.229.51.198,,1,43,1,0,
1733299147,179.43.163.250,,0,29,1,0,
1733299148,154.57.217.15,,0,125,1,0,
1733299149,196.196.53.4,,0,97,1,0,
1733299149,103.217.179.58,,0,125,1,0,
1733299150,49.146.49.43,,0,125,1,0,
1733299151,80.218.48.93,,1,4342,1,0,
1733299152,13.95.133.245,,1,43,1,0,
1733299153,20.105.137.134,,1,43,1,0,
1733299154,146.59.84.207,,1,3,1,0,
1733299156,82.145.215.206,,1,19,1,0,
1733299205,148.252.144.198,,1,31,1,0,
1733299207,45.154.98.235,,1,19,1,0,
1733299208,140.228.21.19,,1,3,1,0,
1733299209,80.218.48.93,,1,4342,1,0,
1733299210,194.38.20.13,,0,103,1,0,
1733299211,139.59.228.186,,0,1,1,0,
1733299212,194.38.23.16,,0,103,1,0,
1733299213,20.105.137.134,,1,43,1,0,
1733299269,178.200.195.149,,1,438,1,0,
1733299270,80.218.48.93,,1,4342,1,0,
1733299271,138.36.92.235,,1,1,1,0,
1733299272,51.178.158.129,,1,16,1,0,
1733299273,172.86.115.203,,0,3,1,0,
1733299274,78.111.224.50,,1,34,1,0,
1733299275,45.154.98.235,,1,19,1,0,
1733299277,85.222.176.233,,0,125,1,0,
1733299329,105.42.138.140,,0,125,1,0,
1733299330,78.153.140.179,,0,2260,1,0,
1733299331,185.179.29.130,,0,125,1,0,
1733299332,80.218.48.93,,1,4342,1,0,
1733299333,194.38.23.16,,0,103,1,0,
1733299334,148.153.158.114,,0,35,1,0,
1733299335,82.145.215.206,,1,19,1,0,
1733299336,45.14.244.50,,0,1,1,0,
1733299337,68.183.65.94,,0,133,1,0,
1733299384,148.153.158.114,,0,35,1,0,
1733299385,194.38.23.16,,0,103,1,0,
1733299386,102.182.46.55,,0,125,1,0,
1733299387,94.232.247.193,,0,1,1,0,
1733299388,80.218.48.93,,1,4342,1,0,
1733299389,161.49.84.28,,0,125,1,0,
1733299390,170.64.230.23,,0,3,1,0,
1733299391,80.75.2.184,,1,3558,1,0,
1733299392,185.70.43.203,,1,10,1,0,
1733299393,3.128.166.78,,1,4,1,0,
1733299445,52.17.117.56,,1,308,1,0,
1733299446,69.160.160.55,,1,3,1,0,
1733299447,80.218.48.93,,1,4342,1,0,
1733299448,139.59.228.186,,0,1,1,0,
1733299449,194.38.23.16,,0,103,1,0,
1733299504,117.193.184.67,,0,125,1,0,
1733299505,80.218.48.93,,1,4342,1,0,
1733299506,192.3.101.25,,0,1,1,0,
1733299507,202.177.226.37,,0,125,1,0,
1733299508,70.39.75.155,,0,23,1,0,
1733299564,103.233.206.34,,0,125,1,0,
1733299565,80.218.48.93,,1,4342,1,0,
1733299566,59.93.8.170,,0,125,1,0,
1733299567,80.75.2.184,,1,3558,1,0,
1733299568,152.58.188.202,,0,125,1,0,
1733299624,45.154.98.235,,1,19,1,0,
1733299625,77.75.73.28,,1,3,1,0,
1733299626,117.241.136.113,,0,125,1,0,
1733299627,80.75.2.184,,1,3558,1,0,
1733299628,80.218.48.93,,1,4342,1,0,
1733299629,139.64.52.137,,0,125,1,0,
1733299630,209.99.180.62,,1,1,1,0,
1733299631,34.96.41.31,,1,16,1,0,
1733299632,40.77.188.124,,1,44,1,0,
1733299690,159.203.85.226,,0,1,1,0,
1733299691,84.15.181.83,,0,2218,1,0,
1733299692,179.43.163.250,,0,29,1,0,
1733299693,194.38.20.13,,0,103,1,0,
1733299694,80.218.48.93,,1,4342,1,0,
1733299695,52.17.117.56,,1,308,1,0,
1733299696,82.145.215.206,,1,19,1,0,
1733299697,34.72.176.129,,1,3,1,0,
1733299698,105.184.78.77,,0,125,1,0,
1733299699,8.210.85.226,,0,35,1,0,
1733299749,157.230.46.7,,0,1,1,0,
1733299750,82.145.215.206,,1,19,1,0,
1733299751,144.126.192.250,,1,33,1,0,
1733299753,80.218.48.93,,1,4342,1,0,
1733299754,64.62.158.119,,0,1,1,0,
1733299755,170.64.231.180,,0,3,1,0,
1733299756,8.219.190.154,,0,35,1,0,
1733299809,8.219.190.154,,0,35,1,0,
1733299810,193.26.115.228,,1,19,1,0,
1733299811,20.229.51.198,,1,43,1,0,
1733299812,49.146.33.122,,0,125,1,0,
1733299813,81.4.229.19,,0,1,1,0,
1733299814,80.218.48.93,,1,4342,1,0,
1733299815,45.14.244.50,,0,1,1,0,
1733299816,194.38.23.16,,0,103,1,0,
1733299817,148.113.153.141,,1,16,1,0,
1733299870,72.255.34.98,,0,125,1,0,
1733299871,45.154.98.235,,1,19,1,0,
1733299872,80.218.48.93,,1,4342,1,0,
1733299873,34.239.183.35,,0,7,1,0,
1733299874,8.209.96.179,,1,19,1,0,
1733299875,27.34.69.137,,0,125,1,0,
1733299930,177.197.199.166,,0,7,1,0,
1733299931,40.77.202.124,,1,44,1,0,
1733299932,80.218.48.93,,1,4342,1,0,
1733299933,54.156.194.25,,1,15,1,0,
1733299989,177.197.199.166,,0,7,1,0,
1733299990,45.128.232.58,,0,97,1,0,
1733299991,45.154.98.235,,1,19,1,0,
1733299992,80.218.48.93,,1,4342,1,0,
1733299993,189.231.77.156,,0,125,1,0,
1733299994,52.17.117.56,,1,308,1,0,
1733300044,185.70.43.203,,1,10,1,0,
1733300045,88.208.199.126,,0,4371,1,0,
1733300047,34.122.147.229,,1,3,1,0,
1733300048,80.228.7.109,,1,221,1,0,
1733300049,146.59.84.207,,1,3,1,0,
1733300050,80.218.48.93,,1,4342,1,0,
1733300051,41.139.236.115,,0,125,1,0,
1733300052,216.247.29.78,,0,125,1,0,
1733300105,194.38.23.16,,0,103,1,0,
1733300106,82.145.215.206,,1,19,1,0,
1733300107,52.17.176.198,,1,308,1,0,
1733300108,80.218.48.93,,1,4342,1,0,
1733300109,216.247.55.100,,0,125,1,0,
1733300110,45.88.223.223,,1,102,1,0,
1733300164,70.39.75.139,,0,23,1,0,
1733300165,47.89.243.246,,0,35,1,0,
1733300166,80.218.48.93,,1,4342,1,0,
1733300167,45.134.225.130,,0,25,1,0,
1733300168,51.161.12.34,,1,122,1,0,
1733300169,194.38.20.13,,0,103,1,0,
1733300229,45.134.225.130,,0,25,1,0,
1733300230,194.97.107.170,,1,10,1,0,
1733300231,8.211.162.45,,1,19,1,0,
1733300232,103.253.147.55,,0,1,1,0,
1733300233,194.38.20.13,,0,103,1,0,
1733300234,80.218.48.93,,1,4342,1,0,
1733300289,196.191.0.31,,0,125,1,0,
1733300290,171.4.248.37,,1,83,1,0,
1733300291,213.35.112.188,,0,35,1,0,
1733300292,52.17.117.56,,1,308,1,0,
1733300293,80.218.48.93,,1,4342,1,0,
1733300295,43.139.70.62,,1,923,1,0,
1733300296,194.38.20.13,,0,103,1,0,
1733300297,162.19.169.77,,1,3,1,0,
1733300349,43.139.70.62,,1,923,1,0,
1733300350,52.17.117.56,,1,308,1,0,
1733300351,107.150.61.186,,1,19,1,0,
1733300353,80.218.48.93,,1,4342,1,0,
1733300354,70.39.75.155,,0,23,1,0,
1733300355,39.37.135.197,,0,125,1,0,
1733300356,193.26.115.228,,1,19,1,0,
1733300357,16.170.218.123,,0,51,1,0,
1733300358,194.38.20.13,,0,103,1,0,
1733300359,54.156.194.25,,1,15,1,0,
1733300409,54.156.194.25,,1,15,1,0,
1733300410,194.38.20.13,,0,103,1,0,
1733300411,94.232.247.193,,0,1,1,0,
1733300412,45.66.129.204,,0,1,1,0,
1733300413,43.139.70.62,,1,923,1,0,
1733300414,80.218.48.93,,1,4342,1,0,
1733300415,162.248.16.14,,1,3,1,0,
1733300416,165.232.153.32,,0,23,1,0,
1733300417,117.236.145.186,,0,125,1,0,
1733300464,196.190.195.68,,0,125,1,0,
1733300465,43.139.70.62,,1,923,1,0,
1733300466,80.218.48.93,,1,4342,1,0,
1733300467,3.128.166.78,,1,4,1,0,
1733300468,194.38.20.13,,0,103,1,0,
1733300469,175.100.33.40,,0,90,1,0,
1733300470,52.17.176.198,,1,308,1,0,
1733300471,159.203.85.226,,0,1,1,0,
1733300529,175.100.33.40,,0,90,1,0,
1733300530,80.218.48.93,,1,4342,1,0,
1733300531,41.66.217.101,,0,125,1,0,
1733300532,40.77.202.175,,1,44,1,0,
1733300533,49.150.109.172,,0,125,1,0,
1733300589,193.26.115.228,,1,19,1,0,
1733300590,175.100.33.40,,0,90,1,0,
1733300591,80.218.48.93,,1,4342,1,0,
1733300592,179.43.163.250,,0,29,1,0,
1733300593,103.210.38.12,,0,125,1,0,
1733300594,52.17.176.198,,1,308,1,0,
1733300649,175.100.33.40,,0,90,1,0,
1733300650,34.196.237.253,,1,187,1,0,
1733300651,64.62.210.40,,0,1,1,0,
1733300652,8.28.7.20,,1,3,1,0,
1733300654,80.218.48.93,,1,4342,1,0,
1733300655,14.192.209.198,,0,125,1,0,
1733300656,40.77.188.124,,1,44,1,0,
1733300710,52.17.176.198,,1,308,1,0,
1733300711,45.128.232.58,,0,1,1,0,
1733300712,52.17.117.56,,1,308,1,0,
1733300713,43.136.124.214,,0,30,1,0,
1733300714,80.218.48.93,,1,4342,1,0,
1733300715,209.38.20.59,,0,3,1,0,
1733300716,52.202.236.132,,0,198,1,0,
1733300765,80.218.48.93,,1,4342,1,0,
1733300766,196.189.19.162,,0,125,1,0,
1733300767,170.64.230.23,,0,3,1,0,
1733300825,185.242.177.19,,1,15,1,0,
1733300826,194.38.23.16,,0,103,1,0,
1733300827,212.30.36.120,,0,1,1,0,
1733300828,80.218.48.93,,1,4342,1,0,
1733300829,212.30.36.158,,0,244,1,0,
1733300830,212.30.36.156,,0,119,1,0,
1733300831,34.123.170.104,,1,3,1,0,
1733300832,212.30.36.168,,0,1,1,0,
1733300833,44.201.111.253,,1,204,1,0,
1733300834,194.38.20.13,,0,103,1,0,
1733300835,119.91.238.242,,0,30,1,0,
1733300836,212.30.36.114,,0,293,1,0,
1733300837,212.30.36.132,,0,119,1,0,
1733300838,212.30.36.113,,0,2136,1,0,
1733300884,212.30.36.105,,0,1,1,0,
1733300885,212.30.36.159,,0,2136,1,0,
1733300886,194.38.23.16,,0,103,1,0,
1733300887,88.151.120.135,,1,5171,1,0,
1733300888,212.30.36.143,,0,294,1,0,
1733300889,212.30.36.114,,0,244,1,0,
1733300890,212.30.36.108,,0,293,1,0,
1733300892,54.156.194.25,,1,15,1,0,
1733300893,212.30.36.153,,0,1,1,0,
1733300894,212.30.36.133,,0,293,1,0,
1733300895,212.30.36.140,,0,119,1,0,
1733300896,212.30.36.154,,0,1,1,0,
1733300897,80.218.48.93,,1,4342,1,0,
1733300898,212.30.36.116,,0,293,1,0,
1733300899,212.30.36.161,,0,293,1,0,
1733300900,212.30.36.124,,0,119,1,0,
1733300901,40.77.188.11,,1,44,1,0,
1733300902,212.30.36.115,,0,293,1,0,
1733300903,212.30.36.107,,0,293,1,0,
1733300904,212.30.36.112,,0,77,1,0,
1733300905,212.30.36.160,,0,243,1,0,
1733300906,212.30.36.146,,0,292,1,0,
1733300907,212.30.36.134,,0,294,1,0,
1733300944,212.30.36.135,,0,119,1,0,
1733300945,212.30.36.121,,0,292,1,0,
1733300946,212.30.36.111,,0,1,1,0,
1733300947,212.30.36.146,,0,2136,1,0,
1733300948,212.30.36.104,,0,119,1,0,
1733300949,212.30.36.123,,0,292,1,0,
1733300950,212.30.36.142,,0,1,1,0,
1733300951,193.26.115.228,,1,19,1,0,
1733300952,80.218.48.93,,1,4342,1,0,
1733300953,68.183.81.186,,1,33,1,0,
1733300954,217.15.163.103,,1,5172,1,0,
1733300956,212.30.36.141,,0,293,1,0,
1733300957,197.232.62.191,,0,125,1,0,
1733301006,103.253.147.55,,0,1,1,0,
1733301007,212.30.36.107,,0,1,1,0,
1733301008,212.30.36.159,,0,292,1,0,
1733301009,212.30.36.108,,0,244,1,0,
1733301010,185.242.177.19,,1,15,1,0,
1733301011,80.218.48.93,,1,4342,1,0,
1733301012,212.30.36.121,,0,1,1,0,
1733301013,212.30.36.134,,0,293,1,0,
1733301014,212.30.36.130,,0,119,1,0,
1733301015,212.30.36.145,,0,1,1,0,
1733301016,212.30.36.117,,0,3,1,0,
1733301017,212.30.36.133,,0,3,1,0,
1733301018,212.30.36.124,,0,293,1,0,
1733301019,212.30.36.132,,0,1,1,0,
1733301020,212.30.36.139,,0,292,1,0,
1733301021,212.30.36.146,,0,243,1,0,
1733301022,212.30.36.120,,0,119,1,0,
1733301023,212.30.36.144,,0,3,1,0,
1733301024,212.30.36.162,,0,1,1,0,
1733301025,196.189.106.7,,0,125,1,0,
1733301070,40.77.189.164,,1,44,1,0,
1733301071,80.218.48.93,,1,4342,1,0,
1733301072,179.43.163.250,,0,29,1,0,
1733301073,194.38.23.16,,0,103,1,0,
1733301129,193.26.115.228,,1,19,1,0,
1733301131,52.17.117.56,,1,308,1,0,
1733301132,194.38.20.13,,0,103,1,0,
1733301133,80.218.48.93,,1,4342,1,0,
1733301134,52.202.236.132,,0,198,1,0,
1733301135,34.123.170.104,,1,3,1,0,
1733301136,3.232.50.116,,0,198,1,0,
1733301189,171.4.248.37,,1,83,1,0,
1733301190,51.161.12.34,,1,122,1,0,
1733301191,52.17.176.198,,1,308,1,0,
1733301192,3.232.50.116,,0,198,1,0,
1733301193,80.218.48.93,,1,4342,1,0,
1733301195,82.145.215.206,,1,19,1,0,
1733301196,34.72.176.129,,1,3,1,0,
1733301197,40.77.190.173,,1,44,1,0,
1733301198,20.68.168.7,,0,25,1,0,
1733301199,47.128.48.4,,0,41,1,0,
1733301200,45.134.225.130,,0,25,1,0,
1733301201,52.202.236.132,,0,198,1,0,
1733301244,20.68.168.7,,0,25,1,0,
1733301245,185.70.41.35,,1,10,1,0,
1733301246,3.232.50.116,,0,198,1,0,
1733301247,80.218.48.93,,1,4342,1,0,
1733301309,109.70.100.2,,0,455,1,0,
1733301310,209.38.20.59,,0,3,1,0,
1733301311,34.122.147.229,,1,3,1,0,
1733301312,80.218.48.93,,1,4342,1,0,
1733301313,102.221.242.135,,0,142,1,0,
1733301314,34.196.237.253,,1,187,1,0,
1733301315,34.79.246.220,,1,15,1,0,
1733301369,34.122.147.229,,1,3,1,0,
1733301370,47.89.225.170,,1,269,1,0,
1733301371,3.16.155.252,,1,207,1,0,
1733301372,40.77.188.136,,1,44,1,0,
1733301373,52.17.117.56,,1,308,1,0,
1733301374,80.218.48.93,,1,4342,1,0,
1733301375,8.208.10.94,,1,19,1,0,
1733301376,103.249.114.60,,0,125,1,0,
1733301429,80.218.48.93,,1,4342,1,0,
1733301430,223.123.5.236,,0,125,1,0,
1733301431,45.66.129.204,,0,1,1,0,
1733301432,194.38.23.16,,0,103,1,0,
1733301484,193.26.115.228,,1,19,1,0,
1733301485,103.210.38.12,,0,125,1,0,
1733301486,107.150.61.186,,1,19,1,0,
1733301488,80.218.48.93,,1,4342,1,0,
1733301489,45.128.232.58,,0,1,1,0,
1733301490,103.117.121.219,,1,10,1,0,
1733301491,41.84.197.88,,0,125,1,0,
1733301544,34.123.170.104,,1,3,1,0,
1733301545,4.15.158.66,,1,299,1,0,
1733301546,85.31.47.161,,0,1,1,0,
1733301547,78.162.146.146,,0,125,1,0,
1733301548,80.218.48.93,,1,4342,1,0,
1733301549,165.232.153.32,,0,23,1,0,
1733301550,149.102.230.117,,1,19,1,0,
1733301551,149.102.230.118,,1,19,1,0,
1733301609,178.215.224.228,,0,25,1,0,
1733301610,208.91.69.19,,0,241,1,0,
1733301611,185.179.29.159,,0,125,1,0,
1733301612,93.152.220.171,,0,1,1,0,
1733301613,152.42.234.153,,0,23,1,0,
1733301614,80.218.48.93,,1,4342,1,0,
1733301615,35.227.161.47,,0,7,1,0,
1733301616,171.4.248.37,,1,83,1,0,
1733301617,185.70.41.35,,1,10,1,0,
1733301618,157.49.98.39,,0,125,1,0,
1733301619,104.197.69.115,,1,3,1,0,
1733301620,34.72.176.129,,1,3,1,0,
1733301621,110.93.228.255,,0,125,1,0,
1733301622,182.176.110.118,,0,125,1,0,
1733301623,52.17.117.56,,1,308,1,0,
1733301670,80.218.48.93,,1,4342,1,0,
1733301671,193.26.115.228,,1,19,1,0,
1733301672,52.17.176.198,,1,308,1,0,
1733301673,77.91.100.138,,0,1,1,0,
1733301729,45.14.244.50,,0,1,1,0,
1733301730,39.53.249.32,,0,125,1,0,
1733301731,80.218.48.93,,1,4342,1,0,
1733301732,112.201.97.194,,0,125,1,0,
1733301733,47.89.212.131,,1,269,1,0,
1733301789,196.196.53.4,,0,32,1,0,
1733301790,41.90.123.149,,0,125,1,0,
1733301791,110.143.10.218,,0,125,1,0,
1733301792,49.37.220.94,,0,125,1,0,
1733301793,80.218.48.93,,1,4342,1,0,
1733301794,35.227.161.47,,0,7,1,0,
1733301795,52.17.117.56,,1,308,1,0,
1733301845,34.134.96.40,,1,204,1,0,
1733301846,52.17.117.56,,1,308,1,0,
1733301847,101.0.62.234,,0,125,1,0,
1733301848,80.218.48.93,,1,4342,1,0,
1733301850,212.30.36.114,,0,1,1,0,
1733301851,212.30.36.168,,0,293,1,0,
1733301852,78.153.140.223,,0,44,1,0,
1733301853,212.30.36.135,,0,2136,1,0,
1733301854,212.30.36.144,,0,292,1,0,
1733301855,70.39.75.139,,0,23,1,0,
1733301904,78.153.140.223,,0,5173,1,0,
1733301905,212.30.36.146,,0,119,1,0,
1733301906,202.134.184.143,,0,125,1,0,
1733301907,212.30.36.145,,0,119,1,0,
1733301909,212.30.36.110,,0,77,1,0,
1733301910,45.134.225.130,,0,25,1,0,
1733301911,80.218.48.93,,1,4342,1,0,
1733301912,212.30.36.160,,0,1,1,0,
1733301913,212.30.36.159,,0,3,1,0,
1733301914,212.30.36.147,,0,243,1,0,
1733301915,212.30.36.112,,0,119,1,0,
1733301916,212.30.36.126,,0,293,1,0,
1733301917,212.30.36.134,,0,1,1,0,
1733301918,212.30.36.108,,0,1,1,0,
1733301919,212.30.36.104,,0,1,1,0,
1733301920,212.30.36.120,,0,2136,1,0,
1733301921,212.30.36.114,,0,1,1,0,
1733301922,212.30.36.107,,0,243,1,0,
1733301923,212.30.36.128,,0,1,1,0,
1733301970,212.30.36.141,,0,1,1,0,
