time,ip,ip_an,cat,cmt,by,user,fp
1733364437,40.77.188.102,,1,44,1,0,
1733364438,45.94.31.213,,1,15,1,0,
1733364489,45.94.31.213,,1,15,1,0,
1733364490,170.64.230.23,,0,3,1,0,
1733364491,80.218.48.93,,1,4342,1,0,
1733364492,119.92.81.147,,0,125,1,0,
1733364493,216.218.191.229,,0,1,1,0,
1733364494,156.233.225.83,,1,39,1,0,
1733364495,87.120.115.119,,0,392,1,0,
1733364549,146.190.88.231,,0,1,1,0,
1733364550,64.62.158.117,,0,1,1,0,
1733364551,80.218.48.93,,1,4342,1,0,
1733364552,206.189.130.158,,0,1,1,0,
1733364553,8.218.48.219,,0,291,1,0,
1733364554,176.9.73.53,,1,16,1,0,
1733364605,121.222.77.205,,0,142,1,0,
1733364606,52.165.167.67,,0,1,1,0,
1733364607,176.9.73.53,,1,16,1,0,
1733364608,63.177.60.21,,1,123,1,0,
1733364609,185.100.87.136,,0,110,1,0,
1733364610,80.218.48.93,,1,4342,1,0,
1733364611,103.165.198.242,,0,125,1,0,
1733364613,125.161.54.190,,0,125,1,0,
1733364669,138.201.30.160,,1,124,1,0,
1733364671,80.218.48.93,,1,4342,1,0,
1733364672,134.209.239.184,,1,19,1,0,
1733364673,77.91.100.138,,0,3040,1,0,
1733364674,185.100.87.136,,0,110,1,0,
1733364730,37.20.214.220,,0,1,1,0,
1733364731,80.218.48.93,,1,4342,1,0,
1733364732,3.65.27.240,,1,123,1,0,
1733364733,51.161.12.34,,1,122,1,0,
1733364790,4.240.100.201,,0,1,1,0,
1733364791,209.38.20.59,,0,3,1,0,
1733364792,208.91.69.19,,0,91,1,0,
1733364793,80.218.48.93,,1,4342,1,0,
1733364844,80.218.48.93,,1,4342,1,0,
1733364845,188.166.228.132,,0,25,1,0,
1733364905,188.166.228.132,,0,25,1,0,
1733364906,170.64.230.23,,0,3,1,0,
1733364907,80.218.48.93,,1,4342,1,0,
1733364908,103.165.198.242,,0,125,1,0,
1733364970,64.119.30.210,,0,125,1,0,
1733364971,80.218.48.93,,1,4342,1,0,
1733364972,40.77.188.232,,1,44,1,0,
1733364974,212.30.33.84,,0,1,1,0,
1733365030,111.90.182.113,,0,2056,1,0,
1733365031,80.218.48.93,,1,4342,1,0,
1733365032,3.75.130.40,,1,123,1,0,
1733365033,82.145.215.206,,1,19,1,0,
1733365086,128.199.163.180,,0,25,1,0,
1733365087,213.162.73.31,,0,148,1,0,
1733365088,80.218.48.93,,1,4342,1,0,
1733365089,194.38.23.16,,0,103,1,0,
1733365090,1.2.239.102,,0,142,1,0,
1733365145,145.239.10.137,,0,27,1,0,
1733365146,51.83.193.206,,1,3558,1,0,
1733365147,5.188.62.174,,0,119,1,0,
1733365148,94.156.177.35,,0,1,1,0,
1733365149,3.76.10.126,,1,123,1,0,
1733365150,40.77.190.56,,1,44,1,0,
1733365151,80.218.48.93,,1,4342,1,0,
1733365154,51.89.6.184,,0,3040,1,0,
1733365209,220.158.233.157,,0,32,1,0,
1733365210,80.218.48.93,,1,4342,1,0,
1733365211,194.38.23.16,,0,103,1,0,
1733365212,64.227.116.95,,0,23,1,0,
1733365213,45.156.129.123,,0,1,1,0,
1733365214,85.192.56.104,,0,3,1,0,
1733365216,103.160.194.1,,0,142,1,0,
1733365270,89.184.61.241,,0,494,1,0,
1733365271,194.38.23.16,,0,103,1,0,
1733365272,128.199.168.43,,0,1,1,0,
1733365273,80.218.48.93,,1,4342,1,0,
1733365274,158.180.238.53,,0,1,1,0,
1733365329,188.166.228.132,,0,25,1,0,
1733365330,45.156.129.121,,0,1,1,0,
1733365331,179.43.163.250,,0,29,1,0,
1733365332,185.142.40.112,,0,125,1,0,
1733365333,80.218.48.93,,1,4342,1,0,
1733365334,51.83.193.206,,1,3558,1,0,
1733365389,20.68.168.7,,0,25,1,0,
1733365389,63.135.161.93,,0,3040,1,0,
1733365390,40.77.189.133,,1,44,1,0,
1733365391,51.83.193.206,,1,3558,1,0,
1733365392,80.218.48.93,,1,4342,1,0,
1733365393,216.218.191.229,,0,1,1,0,
1733365394,3.77.145.248,,1,123,1,0,
1733365395,87.120.125.197,,1,15,1,0,
1733365444,185.31.32.120,,0,125,1,0,
1733365446,103.20.83.105,,0,2056,1,0,
1733365447,40.77.202.160,,1,44,1,0,
1733365448,45.94.31.213,,1,15,1,0,
1733365449,80.218.48.93,,1,4342,1,0,
1733365450,77.91.100.138,,0,1,1,0,
1733365451,128.199.163.180,,0,25,1,0,
1733365452,103.129.79.249,,0,125,1,0,
1733365453,45.156.129.120,,0,1,1,0,
1733365454,112.196.9.218,,0,125,1,0,
1733365454,51.89.6.184,,0,3040,1,0,
1733365511,128.199.163.180,,0,25,1,0,
1733365512,128.199.168.43,,0,1,1,0,
1733365513,45.156.129.123,,0,1,1,0,
1733365514,80.218.48.93,,1,4342,1,0,
1733365515,47.251.103.74,,0,35,1,0,
1733365516,185.100.87.136,,0,110,1,0,
1733365517,70.39.75.142,,0,23,1,0,
1733365564,173.180.202.146,,0,254,1,0,
1733365565,172.83.155.138,,0,5217,1,0,
1733365566,45.156.129.122,,0,1,1,0,
1733365568,80.218.48.93,,1,4342,1,0,
1733365630,3.125.123.51,,1,123,1,0,
1733365631,167.172.150.10,,0,90,1,0,
1733365632,64.62.158.116,,0,1,1,0,
1733365633,80.218.48.93,,1,4342,1,0,
1733365689,156.146.35.42,,0,1,1,0,
1733365690,196.117.3.190,,1,45,1,0,
1733365691,80.218.48.93,,1,4342,1,0,
1733365692,8.219.58.87,,0,35,1,0,
1733365750,194.38.20.13,,0,103,1,0,
1733365751,34.123.170.104,,1,3,1,0,
1733365752,165.255.3.103,,0,125,1,0,
1733365753,40.77.190.156,,1,44,1,0,
1733365754,128.199.168.43,,0,1,1,0,
1733365755,80.218.48.93,,1,4342,1,0,
1733365756,3.128.166.78,,1,4,1,0,
1733365757,176.9.73.53,,1,16,1,0,
1733365758,146.70.181.235,,0,3040,1,0,
1733365759,45.173.91.149,,0,125,1,0,
1733365760,46.4.97.80,,1,102,1,0,
1733365761,3.127.22.81,,1,123,1,0,
1733365806,51.161.12.34,,1,122,1,0,
1733365807,188.166.228.132,,0,25,1,0,
1733365808,80.218.48.93,,1,4342,1,0,
1733365809,45.130.145.14,,0,62,1,0,
1733365810,115.96.219.195,,0,125,1,0,
1733365865,46.163.74.156,,1,130,1,0,
1733365866,80.218.48.93,,1,4342,1,0,
1733365926,46.4.74.221,,1,102,1,0,
1733365927,80.218.48.93,,1,4342,1,0,
1733365928,45.88.223.223,,1,102,1,0,
1733365929,159.148.11.146,,0,1,1,0,
1733365929,64.227.116.95,,0,23,1,0,
1733365990,45.88.223.223,,1,102,1,0,
1733365991,124.70.63.89,,1,5850,1,0,
1733365992,40.77.188.232,,1,44,1,0,
1733365993,80.218.48.93,,1,4342,1,0,
1733365994,159.89.0.32,,0,23,1,0,
1733366051,182.43.69.56,,1,923,1,0,
1733366052,3.128.166.78,,1,4,1,0,
1733366053,34.123.170.104,,1,3,1,0,
1733366054,3.73.32.158,,1,123,1,0,
1733366055,80.218.48.93,,1,4342,1,0,
1733366056,118.101.77.37,,0,125,1,0,
1733366111,80.218.48.93,,1,4342,1,0,
1733366112,185.100.87.136,,0,110,1,0,
1733366170,45.141.215.173,,0,1,1,0,
1733366170,159.69.139.47,,0,3,1,0,
1733366171,159.89.0.32,,0,23,1,0,
1733366172,148.252.144.201,,1,31,1,0,
1733366173,42.194.146.217,,0,30,1,0,
1733366174,80.218.48.93,,1,4342,1,0,
1733366176,197.243.119.34,,0,125,1,0,
1733366225,197.243.119.34,,0,125,1,0,
1733366226,194.38.20.13,,0,103,1,0,
1733366227,159.203.85.226,,0,1,1,0,
1733366228,80.218.48.93,,1,4342,1,0,
1733366229,82.145.215.206,,1,19,1,0,
1733366230,64.226.86.4,,0,133,1,0,
1733366231,4.227.36.101,,0,481,1,0,
1733366232,170.64.230.23,,0,3,1,0,
1733366290,194.38.20.13,,0,103,1,0,
1733366291,64.119.30.210,,0,125,1,0,
1733366292,80.218.48.93,,1,4342,1,0,
1733366293,194.38.23.16,,0,103,1,0,
1733366294,221.182.189.18,,0,35,1,0,
1733366345,65.19.141.117,,0,1,1,0,
1733366346,194.38.20.13,,0,103,1,0,
1733366347,80.218.48.93,,1,4342,1,0,
1733366405,180.190.128.104,,0,125,1,0,
1733366406,194.38.20.13,,0,103,1,0,
1733366407,80.218.48.93,,1,4342,1,0,
1733366408,167.172.226.92,,0,5214,1,0,
1733366471,194.38.20.13,,0,103,1,0,
1733366472,80.218.48.93,,1,4342,1,0,
1733366473,3.234.219.139,,1,416,1,0,
1733366474,94.156.177.35,,0,1,1,0,
1733366475,40.77.190.203,,1,44,1,0,
1733366476,88.198.16.134,,1,530,1,0,
1733366477,159.203.85.226,,0,1,1,0,
1733366529,5.115.16.11,,1,3558,1,0,
1733366530,40.77.188.212,,1,44,1,0,
1733366532,123.51.222.48,,0,1,1,0,
1733366533,80.218.48.93,,1,4342,1,0,
1733366534,194.38.20.13,,0,103,1,0,
1733366535,80.94.95.157,,1,33,1,0,
1733366536,110.32.180.42,,0,215,1,0,
1733366589,185.100.87.136,,0,110,1,0,
1733366590,159.223.92.45,,0,1,1,0,
1733366591,128.199.168.43,,0,1,1,0,
1733366592,104.28.205.80,,0,1,1,0,
1733366593,80.94.95.157,,1,33,1,0,
1733366594,80.218.48.93,,1,4342,1,0,
1733366595,170.64.230.23,,0,3,1,0,
1733366596,46.101.107.137,,0,5189,1,0,
1733366597,201.247.15.17,,0,125,1,0,
1733366650,5.115.16.11,,1,3558,1,0,
1733366651,185.100.87.136,,0,110,1,0,
1733366652,78.153.140.223,,0,4544,1,0,
1733366653,80.94.95.157,,1,33,1,0,
1733366654,80.218.48.93,,1,4342,1,0,
1733366655,178.128.184.226,,0,30,1,0,
1733366656,24.14.248.64,,0,125,1,0,
1733366657,146.190.221.68,,0,1,1,0,
1733366705,146.190.221.68,,0,1,1,0,
1733366706,152.42.176.63,,0,1,1,0,
1733366707,34.118.26.56,,1,144,1,0,
1733366708,78.153.140.223,,0,1696,1,0,
1733366709,51.161.12.34,,1,122,1,0,
1733366710,5.115.16.11,,1,3558,1,0,
1733366711,80.218.48.93,,1,4342,1,0,
1733366713,107.170.27.12,,0,23,1,0,
1733366714,134.119.0.24,,0,4291,1,0,
1733366715,85.31.47.168,,0,1,1,0,
1733366716,194.38.20.13,,0,103,1,0,
1733366717,80.94.95.157,,1,33,1,0,
1733366718,43.252.229.200,,0,1,1,0,
1733366719,47.128.117.94,,0,41,1,0,
1733366769,5.115.16.11,,1,3558,1,0,
1733366770,80.94.95.157,,1,33,1,0,
1733366771,185.100.87.136,,0,110,1,0,
1733366772,80.218.48.93,,1,4342,1,0,
1733366773,38.154.198.83,,1,1576,1,0,
1733366775,149.102.230.118,,1,19,1,0,
1733366776,176.9.73.53,,1,16,1,0,
1733366777,179.43.163.250,,0,29,1,0,
1733366778,18.158.250.51,,1,10,1,0,
1733366831,179.43.163.250,,0,29,1,0,
1733366832,80.94.95.157,,1,33,1,0,
1733366833,80.218.48.93,,1,4342,1,0,
1733366891,51.161.12.34,,1,122,1,0,
1733366892,80.94.95.157,,1,33,1,0,
1733366893,128.199.163.180,,0,25,1,0,
1733366894,80.218.48.93,,1,4342,1,0,
1733366895,203.177.135.74,,0,125,1,0,
1733366896,175.176.2.39,,0,125,1,0,
1733366897,51.15.16.101,,0,25,1,0,
1733366950,51.15.16.101,,0,25,1,0,
1733366951,3.127.22.81,,1,123,1,0,
1733366952,80.218.48.93,,1,4342,1,0,
1733366953,80.94.95.157,,1,33,1,0,
1733366954,107.170.27.12,,0,23,1,0,
1733366955,194.38.20.13,,0,103,1,0,
1733367010,5.115.16.11,,1,3558,1,0,
1733367011,51.15.16.101,,0,25,1,0,
1733367012,194.38.20.13,,0,103,1,0,
1733367013,170.245.165.57,,0,125,1,0,
1733367014,80.218.48.93,,1,4342,1,0,
1733367015,49.36.67.242,,0,125,1,0,
1733367016,49.144.135.57,,0,125,1,0,
1733367017,185.100.87.136,,0,110,1,0,
1733367064,194.38.20.13,,0,103,1,0,
1733367065,5.115.16.11,,1,3558,1,0,
1733367066,80.218.48.93,,1,4342,1,0,
1733367067,194.38.23.16,,0,103,1,0,
1733367068,178.160.201.18,,0,1,1,0,
1733367069,51.15.16.101,,0,25,1,0,
1733367070,128.199.197.32,,1,45,1,0,
1733367125,128.199.197.32,,1,45,1,0,
1733367126,220.158.233.157,,0,4291,1,0,
1733367127,194.38.20.13,,0,103,1,0,
1733367128,51.15.16.101,,0,25,1,0,
1733367129,170.64.231.180,,0,3,1,0,
1733367130,80.218.48.93,,1,4342,1,0,
1733367131,167.71.223.21,,1,45,1,0,
1733367185,128.199.197.32,,1,45,1,0,
1733367186,167.71.223.21,,1,45,1,0,
1733367187,194.38.20.13,,0,103,1,0,
1733367188,51.15.16.101,,0,25,1,0,
1733367189,188.166.228.132,,0,25,1,0,
1733367190,80.218.48.93,,1,4342,1,0,
1733367191,18.158.250.51,,1,10,1,0,
1733367192,178.128.101.202,,0,1,1,0,
1733367245,167.71.223.21,,1,45,1,0,
1733367246,103.213.245.188,,1,19,1,0,
1733367247,103.177.246.2,,0,125,1,0,
1733367248,68.183.237.158,,0,1,1,0,
1733367249,194.38.20.13,,0,103,1,0,
1733367250,80.218.48.93,,1,4342,1,0,
1733367251,51.15.16.101,,0,25,1,0,
1733367252,5.161.183.122,,0,2112,1,0,
1733367305,143.198.59.126,,0,23,1,0,
1733367306,51.15.16.101,,0,25,1,0,
1733367307,152.42.176.63,,0,1,1,0,
1733367308,188.166.228.132,,0,25,1,0,
1733367308,51.89.6.184,,0,1,1,0,
1733367309,194.38.20.13,,0,103,1,0,
1733367310,80.218.48.93,,1,4342,1,0,
1733367311,62.4.63.5,,0,125,1,0,
1733367365,194.38.20.13,,0,103,1,0,
1733367366,51.15.16.101,,0,25,1,0,
1733367367,80.218.48.93,,1,4342,1,0,
1733367368,209.38.20.59,,0,3,1,0,
1733367369,185.100.87.136,,0,110,1,0,
1733367429,51.15.16.101,,0,25,1,0,
1733367430,216.24.216.48,,0,1,1,0,
1733367431,194.38.20.13,,0,103,1,0,
1733367432,80.218.48.93,,1,4342,1,0,
1733367433,18.158.250.51,,1,10,1,0,
1733367434,182.43.31.128,,1,923,1,0,
1733367490,182.43.31.128,,1,923,1,0,
1733367491,194.38.23.16,,0,103,1,0,
1733367492,40.77.189.205,,1,44,1,0,
1733367493,94.156.177.35,,0,1,1,0,
1733367494,51.15.16.101,,0,25,1,0,
1733367495,80.218.48.93,,1,4342,1,0,
1733367496,40.77.190.203,,1,44,1,0,
1733367497,40.77.188.212,,1,44,1,0,
1733367544,38.25.12.229,,0,125,1,0,
1733367545,80.218.48.93,,1,4342,1,0,
1733367546,51.15.16.101,,0,25,1,0,
1733367609,172.71.119.83,,1,162,1,0,
1733367611,80.218.48.93,,1,4342,1,0,
1733367612,194.38.20.13,,0,103,1,0,
1733367613,172.71.131.53,,1,162,1,0,
1733367666,94.156.177.35,,0,1,1,0,
1733367667,51.15.16.101,,0,25,1,0,
1733367668,139.64.245.100,,0,37,1,0,
1733367669,128.199.168.43,,0,1,1,0,
1733367670,194.38.20.13,,0,103,1,0,
1733367671,80.218.48.93,,1,4342,1,0,
1733367672,164.92.142.126,,0,133,1,0,
1733367725,40.77.190.237,,1,44,1,0,
1733367726,172.104.98.42,,0,32,1,0,
1733367727,194.38.20.13,,0,103,1,0,
1733367728,109.205.213.18,,0,3,1,0,
1733367729,185.242.226.116,,1,106,1,0,
1733367730,41.59.172.79,,0,125,1,0,
1733367731,80.218.48.93,,1,4342,1,0,
1733367732,140.228.21.19,,1,3,1,0,
1733367733,37.202.207.47,,0,22,1,0,
1733367734,20.0.104.157,,0,25,1,0,
1733367735,51.15.16.101,,0,25,1,0,
1733367736,107.170.27.12,,0,23,1,0,
1733367789,110.54.152.170,,0,125,1,0,
1733367790,51.15.16.101,,0,25,1,0,
1733367791,80.218.48.93,,1,4342,1,0,
1733367792,45.89.237.11,,0,1,1,0,
1733367793,185.242.226.116,,1,106,1,0,
1733367849,51.161.12.34,,1,122,1,0,
1733367850,196.188.179.255,,0,125,1,0,
1733367851,80.218.48.93,,1,4342,1,0,
1733367852,51.15.16.101,,0,25,1,0,
1733367853,111.202.93.102,,1,5,1,0,
1733367854,119.42.147.194,,0,238,1,0,
1733367909,159.223.87.125,,0,211,1,0,
1733367910,51.15.16.101,,0,25,1,0,
1733367911,80.218.48.93,,1,4342,1,0,
1733367912,148.103.228.166,,0,125,1,0,
1733367913,194.38.20.13,,0,103,1,0,
1733367969,194.38.20.13,,0,103,1,0,
1733367970,159.223.87.125,,0,211,1,0,
1733367971,134.209.226.140,,1,19,1,0,
1733367972,172.105.41.67,,0,5227,1,0,
1733367973,87.120.115.178,,1,151,1,0,
1733367974,80.218.48.93,,1,4342,1,0,
1733367975,111.202.93.102,,1,5,1,0,
1733367976,92.51.105.214,,0,125,1,0,
1733367977,47.251.99.88,,0,35,1,0,
1733367978,3.14.150.156,,1,95,1,0,
1733367979,8.216.86.132,,0,35,1,0,
1733368026,194.38.20.13,,0,103,1,0,
1733368027,128.199.163.180,,0,25,1,0,
1733368028,80.218.48.93,,1,4342,1,0,
1733368029,109.205.213.18,,0,3,1,0,
1733368090,51.161.12.34,,1,122,1,0,
1733368091,40.77.189.53,,1,44,1,0,
1733368092,70.175.223.70,,0,4294,1,0,
1733368093,80.218.48.93,,1,4342,1,0,
1733368094,36.106.166.110,,1,19,1,0,
1733368095,85.192.56.104,,0,3,1,0,
1733368146,80.240.116.90,,1,3070,1,0,
1733368147,80.218.48.93,,1,4342,1,0,
1733368148,80.240.118.52,,1,3070,1,0,
1733368149,190.103.30.36,,0,125,1,0,
1733368150,3.14.150.156,,1,88,1,0,
1733368151,78.153.140.224,,0,7476,1,0,
1733368152,94.49.160.115,,0,125,1,0,
1733368210,78.153.140.224,,0,2306,1,0,
1733368211,209.38.20.59,,0,3,1,0,
1733368212,80.218.48.93,,1,4342,1,0,
1733368213,40.77.190.76,,1,44,1,0,
1733368214,152.58.189.230,,0,125,1,0,
1733368215,212.70.22.95,,1,3070,1,0,
1733368216,185.223.58.131,,1,3070,1,0,
1733368270,94.139.40.214,,1,3070,1,0,
1733368271,80.240.119.42,,1,3070,1,0,
1733368272,18.158.250.51,,1,10,1,0,
1733368273,138.201.30.160,,1,124,1,0,
1733368274,52.163.87.247,,0,3,1,0,
1733368275,34.34.253.49,,1,5,1,0,
1733368276,34.96.52.84,,1,5,1,0,
1733368277,34.34.253.175,,1,5,1,0,
1733368278,34.96.52.107,,1,5,1,0,
1733368279,80.218.48.93,,1,4342,1,0,
1733368330,89.45.53.25,,1,3558,1,0,
1733368331,80.218.48.93,,1,4342,1,0,
1733368332,185.242.226.116,,1,106,1,0,
1733368333,209.38.20.59,,0,3,1,0,
1733368334,194.38.23.16,,0,103,1,0,
1733368390,3.67.77.176,,1,123,1,0,
1733368391,89.45.53.25,,1,3558,1,0,
1733368392,80.218.48.93,,1,4342,1,0,
1733368393,190.123.213.147,,1,237,1,0,
1733368394,170.64.230.23,,0,3,1,0,
1733368395,45.156.64.160,,1,237,1,0,
1733368396,84.33.251.3,,1,237,1,0,
1733368397,45.156.64.82,,1,237,1,0,
1733368398,217.70.158.233,,1,237,1,0,
1733368399,8.210.89.78,,0,5194,1,0,
1733368400,179.43.163.250,,0,29,1,0,
1733368445,179.43.163.250,,0,29,1,0,
1733368446,89.45.53.25,,1,3558,1,0,
1733368447,176.9.73.53,,1,16,1,0,
1733368448,80.218.48.93,,1,4342,1,0,
1733368511,194.38.20.13,,0,103,1,0,
1733368512,40.77.202.38,,1,44,1,0,
1733368513,109.93.197.16,,0,125,1,0,
1733368514,80.218.48.93,,1,4342,1,0,
1733368515,40.77.202.175,,1,44,1,0,
1733368570,194.38.20.13,,0,103,1,0,
1733368571,139.64.245.100,,0,37,1,0,
1733368572,89.45.53.25,,1,3558,1,0,
1733368573,80.218.48.93,,1,4342,1,0,
1733368574,146.190.106.8,,0,1,1,0,
1733368630,103.98.6.153,,0,5211,1,0,
1733368631,194.38.20.13,,0,103,1,0,
1733368632,89.45.53.25,,1,3558,1,0,
1733368633,119.42.147.194,,0,238,1,0,
1733368634,80.218.48.93,,1,4342,1,0,
1733368635,134.209.234.25,,1,19,1,0,
1733368636,35.241.129.65,,1,15,1,0,
1733368689,187.53.90.240,,0,125,1,0,
1733368690,185.242.226.116,,1,106,1,0,
1733368691,51.161.12.34,,1,122,1,0,
1733368692,80.218.48.93,,1,4342,1,0,
1733368693,40.77.188.117,,1,44,1,0,
1733368694,78.153.140.223,,0,6491,1,0,
1733368745,78.153.140.223,,0,11041,1,0,
1733368746,178.33.109.193,,0,5209,1,0,
1733368747,147.139.166.110,,0,35,1,0,
1733368748,80.218.48.93,,1,4342,1,0,
1733368811,142.93.105.243,,1,180,1,0,
1733368812,83.171.171.10,,1,3,1,0,
1733368813,80.218.48.93,,1,4342,1,0,
1733368814,194.38.20.13,,0,103,1,0,
1733368870,80.218.48.93,,1,4342,1,0,
1733368871,142.93.109.76,,1,180,1,0,
1733368930,142.93.109.76,,1,180,1,0,
1733368931,80.218.48.93,,1,4342,1,0,
1733368932,34.214.58.238,,1,416,1,0,
1733368989,182.43.69.56,,1,923,1,0,
1733368990,80.218.48.93,,1,4342,1,0,
1733368991,45.94.31.213,,1,15,1,0,
1733369050,185.242.226.116,,1,106,1,0,
1733369051,80.218.48.93,,1,4342,1,0,
1733369052,119.252.115.151,,0,125,1,0,
1733369105,119.252.115.151,,0,125,1,0,
1733369106,80.218.48.93,,1,4342,1,0,
1733369107,47.128.126.163,,0,41,1,0,
1733369108,185.242.226.116,,1,106,1,0,
1733369109,172.98.33.210,,1,16,1,0,
1733369110,129.222.64.191,,0,125,1,0,
1733369113,45.13.191.85,,0,3040,1,0,
1733369165,20.68.168.7,,0,25,1,0,
1733369166,128.199.168.43,,0,1,1,0,
1733369167,217.96.18.126,,1,443,1,0,
1733369168,80.218.48.93,,1,4342,1,0,
1733369169,213.77.27.13,,1,443,1,0,
1733369170,213.25.23.150,,1,443,1,0,
1733369171,195.116.85.195,,1,443,1,0,
1733369172,81.161.238.40,,0,1,1,0,
1733369173,213.77.9.221,,1,443,1,0,
1733369229,217.76.159.46,,0,1,1,0,
1733369230,80.218.48.93,,1,4342,1,0,
1733369231,40.77.190.76,,1,44,1,0,
1733369232,81.161.238.40,,0,97,1,0,
1733369233,47.242.70.104,,0,9435,1,0,
1733369285,217.76.159.46,,0,1,1,0,
1733369286,52.57.160.10,,1,123,1,0,
1733369287,81.161.238.40,,0,2279,1,0,
1733369288,80.218.48.93,,1,4342,1,0,
1733369289,185.242.226.116,,1,106,1,0,
1733369290,178.128.192.152,,1,180,1,0,
1733369350,178.128.192.152,,1,180,1,0,
1733369351,196.191.94.212,,0,125,1,0,
1733369352,185.242.226.116,,1,106,1,0,
1733369353,40.77.189.71,,1,44,1,0,
1733369354,80.218.48.93,,1,4342,1,0,
1733369355,82.145.215.206,,1,19,1,0,
1733369356,81.161.238.40,,0,494,1,0,
1733369357,146.70.181.235,,0,3040,1,0,
1733369358,78.153.140.223,,0,6595,1,0,
1733369410,78.153.140.223,,0,44,1,0,
1733369411,128.199.168.43,,0,1,1,0,
1733369412,64.226.116.128,,1,180,1,0,
1733369413,80.218.48.93,,1,4342,1,0,
1733369414,51.161.12.34,,1,122,1,0,
1733369415,185.242.226.116,,1,106,1,0,
1733369416,176.9.73.53,,1,16,1,0,
1733369470,18.158.250.51,,1,10,1,0,
1733369471,185.242.226.116,,1,106,1,0,
1733369472,80.218.48.93,,1,4342,1,0,
1733369473,64.226.116.128,,1,180,1,0,
1733369530,185.242.226.116,,1,106,1,0,
1733369531,143.92.40.202,,0,297,1,0,
1733369532,80.218.48.93,,1,4342,1,0,
1733369590,38.170.172.235,,1,280,1,0,
1733369591,82.145.215.206,,1,19,1,0,
1733369592,80.218.48.93,,1,4342,1,0,
1733369593,64.226.98.115,,1,180,1,0,
1733369645,193.175.2.69,,1,15,1,0,
1733369646,178.159.37.47,,0,1,1,0,
1733369647,64.226.98.115,,1,180,1,0,
1733369648,80.218.48.93,,1,4342,1,0,
1733369649,170.64.230.23,,0,3,1,0,
1733369710,41.212.19.12,,0,125,1,0,
1733369711,80.218.48.93,,1,4342,1,0,
1733369764,40.77.188.45,,1,44,1,0,
1733369765,5.255.122.225,,1,1564,1,0,
1733369766,80.218.48.93,,1,4342,1,0,
1733369768,194.38.23.16,,0,103,1,0,
1733369829,80.218.48.93,,1,4342,1,0,
1733369885,64.226.104.15,,1,180,1,0,
1733369886,194.5.82.131,,1,16,1,0,
1733369887,80.218.48.93,,1,4342,1,0,
1733369888,156.59.198.136,,0,41,1,0,
1733369889,194.5.82.122,,1,16,1,0,
1733369945,194.5.82.122,,1,16,1,0,
1733369947,64.226.104.15,,1,180,1,0,
1733369948,194.5.82.135,,1,16,1,0,
1733369949,194.38.20.13,,0,103,1,0,
1733369950,80.218.48.93,,1,4342,1,0,
1733369951,194.5.82.157,,1,16,1,0,
1733369952,167.99.152.67,,0,23,1,0,
1733369953,111.90.182.113,,0,2056,1,0,
1733369953,194.5.82.152,,1,16,1,0,
1733370005,194.5.82.152,,1,16,1,0,
1733370007,118.101.211.7,,0,125,1,0,
1733370008,80.75.2.200,,1,3558,1,0,
1733370009,128.199.168.43,,0,1,1,0,
1733370010,80.218.48.93,,1,4342,1,0,
1733370011,194.38.20.13,,0,103,1,0,
1733370012,5.115.16.3,,1,3558,1,0,
1733370071,111.90.182.113,,0,2056,1,0,
1733370072,92.119.36.57,,0,1,1,0,
1733370073,128.199.163.180,,0,25,1,0,
1733370074,78.153.140.224,,0,11042,1,0,
1733370075,80.218.48.93,,1,4342,1,0,
1733370076,194.38.20.13,,0,103,1,0,
1733370077,154.215.104.162,,0,79,1,0,
1733370078,179.95.41.228,,0,125,1,0,
1733370079,5.115.16.3,,1,3558,1,0,
1733370124,78.153.140.224,,0,32,1,0,
1733370125,35.144.32.135,,0,125,1,0,
1733370126,80.218.48.93,,1,4342,1,0,
1733370127,5.115.16.3,,1,3558,1,0,
1733370189,2.57.169.16,,1,16,1,0,
1733370190,80.218.48.93,,1,4342,1,0,
1733370191,37.34.163.210,,0,125,1,0,
1733370192,103.166.244.203,,0,125,1,0,
1733370250,194.38.20.13,,0,103,1,0,
1733370251,80.218.48.93,,1,4342,1,0,
1733370252,134.122.155.34,,0,297,1,0,
1733370253,80.75.2.200,,1,3558,1,0,
1733370254,89.45.53.8,,1,3558,1,0,
1733370255,40.77.202.56,,1,44,1,0,
1733370310,5.115.16.3,,1,3558,1,0,
1733370311,80.218.48.93,,1,4342,1,0,
1733370312,188.166.228.132,,0,25,1,0,
1733370313,146.70.117.57,,0,119,1,0,
1733370314,194.38.20.13,,0,103,1,0,
1733370365,89.45.53.8,,1,3558,1,0,
1733370366,40.77.189.71,,1,44,1,0,
1733370367,188.166.228.132,,0,25,1,0,
1733370368,179.43.163.250,,0,29,1,0,
1733370369,139.64.245.100,,0,37,1,0,
1733370370,194.38.20.13,,0,103,1,0,
1733370371,80.218.48.93,,1,4342,1,0,
1733370372,3.127.22.81,,1,123,1,0,
1733370373,128.199.168.43,,0,1,1,0,
1733370426,89.45.53.8,,1,3558,1,0,
1733370427,194.38.20.13,,0,103,1,0,
1733370428,80.218.48.93,,1,4342,1,0,
1733370429,69.160.160.61,,1,3,1,0,
1733370430,80.75.2.200,,1,3558,1,0,
1733370431,143.198.59.126,,0,23,1,0,
1733370491,80.218.48.93,,1,4342,1,0,
1733370492,137.220.202.57,,0,297,1,0,
1733370493,45.94.31.213,,1,15,1,0,
