time,ip,ip_an,cat,cmt,by,user,fp
1733624053,202.137.112.200,,0,1,1,0,
1733624054,45.232.14.162,,0,314,1,0,
1733624055,41.158.137.211,,0,1,1,0,
1733624056,187.159.229.34,,0,1,1,0,
1733624057,189.62.86.65,,0,1,1,0,
1733624058,51.89.6.184,,0,3040,1,0,
1733624058,201.211.47.37,,0,1,1,0,
1733624059,80.218.48.93,,1,1745,1,0,
1733624060,89.45.53.25,,1,3557,1,0,
1733624061,171.97.194.89,,0,314,1,0,
1733624062,175.110.10.19,,0,1,1,0,
1733624063,181.64.13.8,,0,1,1,0,
1733624064,138.84.50.235,,0,1,1,0,
1733624065,180.249.11.25,,0,1,1,0,
1733624066,38.25.11.192,,0,1,1,0,
1733624067,182.16.2.250,,0,1,1,0,
1733624068,31.56.56.74,,0,1,1,0,
1733624070,104.143.245.13,,1,85,1,0,
1733624071,88.135.68.27,,0,4397,1,0,
1733624072,179.43.163.250,,0,29,1,0,
1733624073,72.52.144.69,,0,4397,1,0,
1733624074,3.76.30.244,,0,1,1,0,
1733624106,5.115.16.11,,1,3557,1,0,
1733624107,80.218.48.93,,1,1745,1,0,
1733624108,3.91.80.76,,1,3,1,0,
1733624109,64.150.183.119,,1,4121,1,0,
1733624110,138.197.41.52,,1,33,1,0,
1733624167,223.178.85.93,,0,125,1,0,
1733624168,179.43.163.250,,0,29,1,0,
1733624169,3.65.228.231,,1,123,1,0,
1733624170,2.50.140.195,,0,125,1,0,
1733624171,80.218.48.93,,1,1745,1,0,
1733624172,103.110.127.136,,0,4397,1,0,
1733624173,185.246.188.73,,0,118,1,0,
1733624231,193.233.16.52,,0,2112,1,0,
1733624232,80.218.48.93,,1,1745,1,0,
1733624233,52.57.62.103,,1,123,1,0,
1733624293,175.178.35.245,,0,4397,1,0,
1733624294,3.76.30.244,,0,13712,1,0,
1733624295,181.49.205.58,,0,4148,1,0,
1733624296,80.218.48.93,,1,1745,1,0,
1733624297,71.18.253.15,,1,19,1,0,
1733624298,71.18.252.69,,1,19,1,0,
1733624299,45.13.191.111,,0,3040,1,0,
1733624299,3.26.40.228,,1,95,1,0,
1733624346,41.139.236.115,,0,125,1,0,
1733624347,80.218.48.93,,1,1745,1,0,
1733624348,165.22.244.171,,1,19,1,0,
1733624358,45.148.10.111,,0,13713,1,0,
1733624411,80.218.48.93,,1,1745,1,0,
1733624412,128.199.168.43,,0,1,1,0,
1733624413,165.154.206.139,,1,19,1,0,
1733624473,149.202.243.136,,0,4397,1,0,
1733624474,80.218.48.93,,1,1745,1,0,
1733624475,142.111.239.6,,1,131,1,0,
1733624476,165.232.154.145,,0,23,1,0,
1733624477,3.76.30.244,,0,4018,1,0,
1733624525,43.241.122.24,,0,125,1,0,
1733624526,182.43.78.115,,1,923,1,0,
1733624527,80.218.48.93,,1,1745,1,0,
1733624528,145.239.10.137,,0,27,1,0,
1733624529,165.22.244.171,,1,19,1,0,
1733624589,3.76.30.244,,0,1,1,0,
1733624590,80.218.48.93,,1,1745,1,0,
1733624591,216.218.141.227,,0,1,1,0,
1733624592,103.110.84.40,,0,4397,1,0,
1733624593,78.153.140.222,,0,153,1,0,
1733624595,179.43.159.198,,0,32,1,0,
1733624650,78.153.140.222,,0,1655,1,0,
1733624651,80.218.48.93,,1,1745,1,0,
1733624652,177.44.179.14,,0,125,1,0,
1733624653,156.146.36.95,,1,21,1,0,
1733624710,156.146.36.95,,1,21,1,0,
1733624711,3.76.30.244,,0,3,1,0,
1733624712,35.157.178.147,,1,150,1,0,
1733624713,139.196.25.23,,0,4397,1,0,
1733624714,80.218.48.93,,1,1745,1,0,
1733624717,45.13.191.82,,0,3040,1,0,
1733624770,186.11.91.248,,0,125,1,0,
1733624771,3.76.30.244,,0,13714,1,0,
1733624772,80.218.48.93,,1,1745,1,0,
1733624773,45.61.161.101,,0,25,1,0,
1733624774,179.43.163.250,,0,29,1,0,
1733624825,85.119.122.23,,0,4397,1,0,
1733624826,18.140.53.70,,0,1,1,0,
1733624827,45.148.10.236,,0,44,1,0,
1733624828,49.151.130.207,,0,125,1,0,
1733624829,80.218.48.93,,1,1745,1,0,
1733624830,116.193.190.201,,0,4397,1,0,
1733624831,181.49.205.58,,0,4148,1,0,
1733624887,45.148.10.236,,0,99,1,0,
1733624888,80.218.48.93,,1,1745,1,0,
1733624889,209.38.164.32,,0,23,1,0,
1733624890,3.76.30.244,,0,3062,1,0,
1733624891,178.184.162.188,,0,1,1,0,
1733624892,3.128.166.78,,1,4,1,0,
1733624893,82.141.231.27,,0,215,1,0,
1733624897,102.39.215.38,,0,1,1,0,
1733624946,80.218.48.93,,1,1745,1,0,
1733625014,128.199.168.43,,0,1,1,0,
1733625015,88.246.195.42,,0,125,1,0,
1733625016,51.161.12.34,,1,122,1,0,
1733625017,3.76.30.244,,0,32,1,0,
1733625018,40.77.188.85,,1,44,1,0,
1733625019,80.218.48.93,,1,1745,1,0,
1733625020,64.62.158.119,,0,1,1,0,
1733625021,98.97.79.199,,0,125,1,0,
1733625022,190.174.247.157,,0,125,1,0,
1733625023,36.138.4.34,,0,238,1,0,
1733625024,178.215.224.35,,0,25,1,0,
1733625025,34.171.182.1,,1,15,1,0,
1733625026,161.97.118.183,,0,4397,1,0,
1733625074,36.138.4.34,,0,238,1,0,
1733625075,34.171.182.1,,1,15,1,0,
1733625076,3.76.30.244,,0,4164,1,0,
1733625077,178.215.224.35,,0,25,1,0,
1733625078,80.218.48.93,,1,1745,1,0,
1733625079,20.197.249.166,,0,22,1,0,
1733625080,103.56.160.197,,0,4397,1,0,
1733625134,162.214.92.127,,0,4397,1,0,
1733625135,179.43.163.250,,0,29,1,0,
1733625136,178.215.224.35,,0,25,1,0,
1733625137,80.218.48.93,,1,1745,1,0,
1733625138,45.130.145.14,,0,62,1,0,
1733625139,40.77.190.8,,1,44,1,0,
1733625191,80.218.48.93,,1,1745,1,0,
1733625192,8.219.58.87,,0,35,1,0,
1733625193,36.138.4.34,,0,238,1,0,
1733625194,34.116.142.122,,1,144,1,0,
1733625250,104.248.150.31,,0,1,1,0,
1733625251,80.218.48.93,,1,1745,1,0,
1733625252,167.172.60.232,,0,23,1,0,
1733625253,5.252.162.219,,0,3,1,0,
1733625255,70.39.75.186,,0,23,1,0,
1733625307,185.201.131.177,,1,5,1,0,
1733625308,104.252.6.127,,1,5,1,0,
1733625309,80.218.48.93,,1,1745,1,0,
1733625310,3.76.30.244,,0,119,1,0,
1733625311,173.252.82.8,,1,3,1,0,
1733625312,40.77.189.30,,1,44,1,0,
1733625313,174.140.254.200,,1,85,1,0,
1733625314,162.240.33.211,,0,4397,1,0,
1733625315,5.115.16.3,,1,3557,1,0,
1733625317,173.239.218.149,,0,1,1,0,
1733625318,94.103.93.196,,0,32,1,0,
1733625367,3.76.30.244,,0,119,1,0,
1733625368,188.130.142.194,,0,3040,1,0,
1733625369,80.218.48.93,,1,1745,1,0,
1733625370,40.77.189.22,,1,44,1,0,
1733625371,87.120.127.73,,0,1,1,0,
1733625372,123.231.53.254,,0,125,1,0,
1733625373,174.138.39.26,,0,4397,1,0,
1733625374,94.156.177.35,,0,1,1,0,
1733625375,66.206.17.210,,0,4397,1,0,
1733625376,109.92.5.93,,0,125,1,0,
1733625376,197.210.216.154,,0,1,1,0,
1733625377,5.115.16.3,,1,3557,1,0,
1733625378,181.49.205.58,,0,4148,1,0,
1733625433,128.199.163.180,,0,25,1,0,
1733625434,80.218.48.93,,1,1745,1,0,
1733625435,78.153.140.151,,0,2045,1,0,
1733625436,5.115.16.3,,1,3557,1,0,
1733625437,3.76.30.244,,0,9082,1,0,
1733625438,179.43.191.19,,0,1,1,0,
1733625439,180.110.242.167,,0,1,1,0,
1733625439,45.13.191.78,,0,1,1,0,
1733625440,116.118.51.10,,0,4397,1,0,
1733625487,78.153.140.151,,0,362,1,0,
1733625488,40.77.190.123,,1,44,1,0,
1733625489,92.40.215.203,,1,31,1,0,
1733625490,80.218.48.93,,1,1745,1,0,
1733625491,46.163.74.156,,1,130,1,0,
1733625494,109.70.100.5,,0,7795,1,0,
1733625552,40.77.190.200,,1,44,1,0,
1733625553,104.248.249.85,,0,23,1,0,
1733625554,165.22.244.171,,1,19,1,0,
1733625555,80.218.48.93,,1,1745,1,0,
1733625556,40.77.190.188,,1,44,1,0,
1733625557,35.159.225.124,,1,123,1,0,
1733625558,41.140.6.110,,0,1,1,0,
1733625610,157.230.26.11,,1,33,1,0,
1733625611,5.115.16.3,,1,3557,1,0,
1733625612,80.218.48.93,,1,1745,1,0,
1733625613,198.23.159.250,,0,1,1,0,
1733625672,5.115.16.3,,1,3557,1,0,
1733625673,3.76.30.244,,0,91,1,0,
1733625674,185.230.214.98,,1,1887,1,0,
1733625675,80.218.48.93,,1,1745,1,0,
1733625732,3.76.30.244,,0,1,1,0,
1733625733,140.228.21.19,,1,3,1,0,
1733625734,80.218.48.93,,1,1745,1,0,
1733625736,104.239.90.163,,1,131,1,0,
1733625737,179.43.163.250,,0,29,1,0,
1733625738,165.232.154.145,,0,23,1,0,
1733625739,171.8.40.217,,1,19,1,0,
1733625785,171.8.40.217,,1,19,1,0,
1733625786,80.218.48.93,,1,1745,1,0,
1733625787,78.153.140.151,,0,7590,1,0,
1733625788,3.76.30.244,,0,4017,1,0,
1733625854,78.153.140.151,,0,6482,1,0,
1733625855,3.76.30.244,,0,3133,1,0,
1733625856,171.8.40.217,,1,19,1,0,
1733625857,80.218.48.93,,1,1745,1,0,
1733625858,47.128.22.39,,0,41,1,0,
1733625859,192.42.116.216,,0,91,1,0,
1733625860,212.30.33.82,,0,1,1,0,
1733625906,171.8.40.217,,1,19,1,0,
1733625907,47.237.129.22,,0,35,1,0,
1733625908,134.122.189.80,,0,297,1,0,
1733625909,80.218.48.93,,1,1745,1,0,
1733625910,209.38.164.32,,0,23,1,0,
1733625911,47.128.114.235,,0,41,1,0,
1733625973,181.27.203.156,,0,125,1,0,
1733625974,3.22.66.243,,0,7,1,0,
1733625975,80.218.48.93,,1,1745,1,0,
1733625976,51.161.12.34,,1,122,1,0,
1733625977,181.49.205.58,,0,4148,1,0,
1733626028,35.159.67.77,,1,123,1,0,
1733626029,80.218.48.93,,1,1745,1,0,
1733626030,51.161.12.34,,1,122,1,0,
1733626031,179.43.163.250,,0,29,1,0,
1733626033,35.159.225.124,,1,123,1,0,
1733626090,124.133.214.4,,1,19,1,0,
1733626091,80.218.48.93,,1,1745,1,0,
1733626092,123.60.63.24,,0,4397,1,0,
1733626094,157.245.194.136,,0,1,1,0,
1733626153,3.79.187.132,,1,123,1,0,
1733626154,160.154.232.40,,0,125,1,0,
1733626155,106.75.137.190,,0,30,1,0,
1733626156,80.218.48.93,,1,1745,1,0,
1733626157,143.44.157.210,,0,125,1,0,
1733626158,3.76.30.244,,0,2269,1,0,
1733626158,212.30.36.199,,0,1,1,0,
1733626159,85.119.122.23,,0,4397,1,0,
1733626160,167.99.73.172,,0,25,1,0,
1733626210,167.99.73.172,,0,25,1,0,
1733626211,3.76.30.244,,0,13715,1,0,
1733626212,40.77.189.215,,1,44,1,0,
1733626213,80.218.48.93,,1,1745,1,0,
1733626214,170.80.226.245,,0,7,1,0,
1733626215,125.162.114.128,,0,125,1,0,
1733626266,125.162.114.128,,0,125,1,0,
1733626267,170.80.226.245,,0,7,1,0,
1733626268,52.57.62.103,,1,123,1,0,
1733626269,80.218.48.93,,1,1745,1,0,
1733626270,3.76.30.244,,0,1,1,0,
1733626271,117.195.242.130,,0,125,1,0,
1733626272,203.162.120.6,,0,4397,1,0,
1733626273,162.240.33.211,,0,4397,1,0,
1733626274,181.26.146.98,,0,125,1,0,
1733626325,170.80.226.245,,0,7,1,0,
1733626326,125.27.253.88,,0,125,1,0,
1733626327,80.218.48.93,,1,1745,1,0,
1733626328,35.159.68.208,,1,123,1,0,
1733626329,181.49.205.58,,0,4148,1,0,
1733626331,64.150.183.119,,1,4121,1,0,
1733626338,192.42.116.213,,0,4560,1,0,
1733626385,41.140.6.110,,0,1,1,0,
1733626386,80.218.48.93,,1,1745,1,0,
1733626387,172.71.134.213,,1,162,1,0,
1733626450,78.153.140.218,,0,3,1,0,
1733626452,40.77.189.252,,1,44,1,0,
1733626453,92.40.215.118,,1,31,1,0,
1733626454,157.230.245.113,,0,1,1,0,
1733626455,80.218.48.93,,1,1745,1,0,
1733626456,146.190.162.59,,0,23,1,0,
1733626508,116.118.51.10,,0,4397,1,0,
1733626509,40.77.190.200,,1,44,1,0,
1733626510,80.218.48.93,,1,1745,1,0,
1733626511,104.248.249.85,,0,23,1,0,
1733626572,35.159.225.124,,1,123,1,0,
1733626573,174.138.39.26,,0,4397,1,0,
1733626574,80.218.48.93,,1,1745,1,0,
1733626575,82.145.215.206,,1,19,1,0,
1733626631,128.199.168.43,,0,1,1,0,
1733626632,158.62.51.88,,0,125,1,0,
1733626633,45.13.191.93,,0,3040,1,0,
1733626634,188.138.1.39,,0,4397,1,0,
1733626635,78.153.140.177,,0,7858,1,0,
1733626636,80.218.48.93,,1,1745,1,0,
1733626637,3.76.30.244,,0,3133,1,0,
1733626638,103.244.142.215,,0,125,1,0,
1733626687,159.223.51.53,,0,23,1,0,
1733626688,194.38.23.18,,0,103,1,0,
1733626689,80.218.48.93,,1,1745,1,0,
1733626690,40.77.188.77,,1,44,1,0,
1733626691,3.76.30.244,,0,1,1,0,
1733626747,80.218.48.93,,1,1745,1,0,
1733626748,117.243.99.213,,0,125,1,0,
1733626749,181.49.205.58,,0,4148,1,0,
1733626750,3.76.30.244,,0,351,1,0,
1733626806,167.172.94.50,,0,1,1,0,
1733626807,34.232.23.139,,1,3,1,0,
1733626809,154.215.104.162,,0,79,1,0,
1733626810,80.218.48.93,,1,1745,1,0,
1733626811,103.76.122.58,,0,4397,1,0,
1733626812,3.76.30.244,,0,4018,1,0,
1733626874,103.117.121.219,,1,10,1,0,
1733626875,165.22.244.171,,1,19,1,0,
1733626876,178.184.162.188,,0,100,1,0,
1733626877,162.240.33.211,,0,4397,1,0,
1733626878,80.218.48.93,,1,1745,1,0,
1733626879,3.76.30.244,,0,91,1,0,
1733626880,212.30.33.1,,0,3040,1,0,
1733626932,128.199.168.43,,0,1,1,0,
1733626933,80.218.48.93,,1,1745,1,0,
1733626934,3.76.30.244,,0,1,1,0,
1733626935,43.245.98.23,,0,4397,1,0,
1733626993,82.197.65.232,,0,4397,1,0,
1733626994,165.22.244.171,,1,15,1,0,
1733626995,71.18.252.89,,1,19,1,0,
1733626996,71.18.253.180,,1,19,1,0,
1733626997,80.218.48.93,,1,1745,1,0,
1733626998,51.161.12.34,,1,122,1,0,
1733626999,150.95.183.194,,0,4397,1,0,
1733627000,3.76.30.244,,0,4310,1,0,
1733627052,77.232.36.245,,0,3040,1,0,
1733627053,3.76.30.244,,0,1,1,0,
1733627054,51.161.12.34,,1,122,1,0,
1733627055,80.218.48.93,,1,1745,1,0,
1733627056,182.43.65.168,,1,923,1,0,
1733627057,212.70.5.228,,1,3069,1,0,
1733627058,194.5.53.130,,1,16,1,0,
1733627059,89.184.194.54,,1,3069,1,0,
1733627111,46.4.97.80,,1,102,1,0,
1733627112,194.38.23.18,,0,103,1,0,
1733627113,80.218.48.93,,1,1745,1,0,
1733627114,64.150.183.119,,1,4121,1,0,
1733627115,212.70.22.95,,1,3069,1,0,
1733627116,212.70.6.248,,1,3069,1,0,
1733627117,212.70.31.8,,1,3069,1,0,
1733627167,77.95.116.99,,1,3069,1,0,
1733627168,198.23.159.250,,0,1,1,0,
1733627169,185.242.226.117,,1,106,1,0,
1733627170,80.218.48.93,,1,1745,1,0,
1733627171,185.224.128.43,,0,430,1,0,
1733627176,181.214.58.74,,0,148,1,0,
1733627233,3.76.30.244,,0,1,1,0,
1733627234,80.218.48.93,,1,1745,1,0,
1733627293,181.49.205.58,,0,4148,1,0,
1733627294,194.38.23.18,,0,103,1,0,
1733627295,3.76.30.244,,0,1,1,0,
1733627296,51.161.12.34,,1,122,1,0,
1733627297,165.22.244.171,,1,19,1,0,
1733627298,80.218.48.93,,1,1745,1,0,
1733627299,64.62.197.25,,1,3,1,0,
1733627351,40.77.188.160,,1,44,1,0,
1733627352,101.201.108.203,,0,4397,1,0,
1733627354,3.76.30.244,,0,13716,1,0,
1733627355,80.218.48.93,,1,1745,1,0,
1733627356,172.96.85.65,,1,5,1,0,
1733627357,192.171.90.150,,1,5,1,0,
1733627413,195.140.179.207,,1,5,1,0,
1733627414,165.232.35.118,,1,33,1,0,
1733627415,80.218.48.93,,1,1745,1,0,
1733627466,179.43.163.250,,0,29,1,0,
1733627467,168.119.90.202,,1,124,1,0,
1733627468,34.34.253.195,,1,5,1,0,
1733627470,34.34.253.21,,1,5,1,0,
1733627471,34.96.52.41,,1,5,1,0,
1733627472,34.34.253.197,,1,5,1,0,
1733627473,34.34.253.190,,1,5,1,0,
1733627474,34.34.253.119,,1,5,1,0,
1733627475,34.34.253.173,,1,5,1,0,
1733627476,34.34.253.121,,1,5,1,0,
1733627477,212.30.33.162,,0,1,1,0,
1733627477,34.34.253.235,,1,5,1,0,
1733627478,34.34.253.93,,1,5,1,0,
1733627479,34.96.52.81,,1,5,1,0,
1733627480,34.34.253.224,,1,5,1,0,
1733627481,34.34.253.229,,1,5,1,0,
1733627482,34.34.253.237,,1,5,1,0,
1733627483,34.96.52.22,,1,5,1,0,
1733627484,34.34.253.104,,1,5,1,0,
1733627485,80.218.48.93,,1,1745,1,0,
1733627486,34.34.253.194,,1,5,1,0,
1733627487,181.49.205.58,,0,4148,1,0,
1733627488,70.39.75.186,,0,23,1,0,
1733627489,34.96.52.35,,1,5,1,0,
1733627490,34.96.52.72,,1,5,1,0,
1733627491,34.96.52.21,,1,5,1,0,
1733627533,34.96.52.69,,1,5,1,0,
1733627534,34.96.52.35,,1,5,1,0,
1733627535,34.96.52.72,,1,5,1,0,
1733627536,34.96.52.21,,1,5,1,0,
1733627537,3.76.30.244,,0,77,1,0,
1733627538,146.190.162.59,,0,23,1,0,
1733627539,40.77.189.61,,1,44,1,0,
1733627540,80.218.48.93,,1,1745,1,0,
1733627541,40.77.189.240,,1,44,1,0,
1733627542,51.15.184.67,,1,45,1,0,
1733627543,46.4.74.221,,1,102,1,0,
1733627544,202.89.67.7,,0,125,1,0,
1733627545,38.242.209.164,,0,4397,1,0,
1733627593,148.72.207.110,,0,4397,1,0,
1733627594,185.242.177.19,,1,15,1,0,
1733627595,80.218.48.93,,1,1745,1,0,
1733627596,37.210.107.233,,0,125,1,0,
1733627597,78.153.140.222,,0,2144,1,0,
1733627598,181.49.205.58,,0,4148,1,0,
1733627599,94.103.93.196,,0,44,1,0,
1733627599,47.128.99.36,,0,41,1,0,
1733627653,156.59.198.136,,0,41,1,0,
1733627654,92.222.181.205,,0,4397,1,0,
1733627655,77.232.36.245,,0,3088,1,0,
1733627656,181.49.205.58,,0,4148,1,0,
1733627657,80.218.48.93,,1,1745,1,0,
1733627658,40.77.188.77,,1,44,1,0,
1733627658,192.42.116.210,,0,6377,1,0,
1733627659,162.248.19.192,,1,3,1,0,
1733627660,188.208.16.186,,1,131,1,0,
1733627710,80.218.48.93,,1,1745,1,0,
1733627711,114.122.166.251,,0,125,1,0,
1733627712,151.115.78.129,,0,1628,1,0,
1733627772,78.153.140.151,,0,80,1,0,
1733627773,80.218.48.93,,1,1745,1,0,
1733627831,80.218.48.93,,1,1745,1,0,
1733627832,74.208.27.71,,0,211,1,0,
1733627833,194.38.23.18,,0,103,1,0,
1733627834,179.43.163.250,,0,29,1,0,
1733627892,74.208.27.71,,0,25,1,0,
1733627893,80.218.48.93,,1,1745,1,0,
1733627894,51.161.12.34,,1,122,1,0,
1733627895,177.73.235.209,,0,4397,1,0,
1733627896,128.199.163.180,,0,25,1,0,
1733627897,47.128.99.10,,0,41,1,0,
1733627946,74.208.27.71,,0,25,1,0,
1733627947,128.199.163.180,,0,25,1,0,
1733627948,80.218.48.93,,1,1745,1,0,
1733627949,103.20.83.105,,0,2056,1,0,
1733627950,68.204.119.59,,0,125,1,0,
1733628012,78.153.140.177,,0,13717,1,0,
1733628013,80.218.48.93,,1,1745,1,0,
1733628014,210.1.98.66,,0,125,1,0,
1733628015,40.77.190.6,,1,44,1,0,
1733628016,35.187.43.56,,1,6551,1,0,
1733628017,165.22.244.171,,1,15,1,0,
1733628071,157.7.104.94,,0,1682,1,0,
1733628072,34.13.154.149,,1,3,1,0,
1733628073,80.218.48.93,,1,1745,1,0,
1733628074,185.209.196.249,,0,5583,1,0,
1733628075,85.203.44.236,,0,3040,1,0,
1733628075,210.1.98.66,,0,125,1,0,
1733628076,64.150.183.119,,1,4121,1,0,
1733628131,194.38.23.18,,0,103,1,0,
1733628132,80.218.48.93,,1,1745,1,0,
1733628133,35.156.177.134,,1,123,1,0,
1733628134,181.49.205.58,,0,4148,1,0,
1733628193,80.218.48.93,,1,1745,1,0,
1733628194,194.38.23.18,,0,103,1,0,
1733628195,181.49.205.58,,0,4148,1,0,
1733628253,80.218.48.93,,1,1745,1,0,
1733628254,181.49.205.58,,0,4148,1,0,
1733628255,128.199.168.43,,0,1,1,0,
1733628256,3.77.31.128,,1,123,1,0,
1733628257,54.37.234.111,,0,3040,1,0,
1733628258,194.38.23.18,,0,103,1,0,
1733628306,159.223.42.144,,0,25,1,0,
1733628307,82.145.215.206,,1,19,1,0,
1733628308,80.218.48.93,,1,1745,1,0,
1733628309,46.4.97.80,,1,102,1,0,
1733628310,83.171.171.10,,1,3,1,0,
1733628311,24.144.87.213,,0,23,1,0,
1733628366,80.218.48.93,,1,1745,1,0,
1733628367,128.199.168.43,,0,1,1,0,
1733628368,165.22.244.171,,1,15,1,0,
1733628369,34.13.154.149,,1,3,1,0,
1733628370,170.254.178.13,,1,1576,1,0,
1733628425,194.38.23.18,,0,103,1,0,
1733628426,80.218.48.93,,1,1745,1,0,
1733628427,5.133.78.98,,0,3141,1,0,
1733628428,71.18.253.163,,1,19,1,0,
1733628429,71.18.253.31,,1,19,1,0,
1733628430,3.76.30.244,,0,223,1,0,
1733628431,185.190.238.191,,1,3,1,0,
1733628438,45.13.191.86,,0,3040,1,0,
1733628487,194.38.23.18,,0,103,1,0,
1733628488,80.218.48.93,,1,1745,1,0,
1733628489,92.40.215.204,,1,31,1,0,
1733628490,3.76.30.244,,0,1,1,0,
1733628491,104.28.194.7,,0,30,1,0,
1733628549,80.218.48.93,,1,1745,1,0,
1733628550,45.157.52.66,,0,4397,1,0,
1733628551,104.197.69.115,,1,3,1,0,
1733628552,46.149.75.86,,0,3088,1,0,
1733628553,52.17.117.56,,1,308,1,0,
1733628611,3.76.30.244,,0,1,1,0,
1733628612,80.218.48.93,,1,1745,1,0,
1733628613,167.172.60.232,,0,23,1,0,
1733628614,181.49.205.58,,0,4148,1,0,
1733628615,24.144.87.213,,0,23,1,0,
1733628616,45.13.191.14,,0,3040,1,0,
1733628668,181.49.205.58,,0,4148,1,0,
1733628669,51.161.12.34,,1,122,1,0,
1733628670,80.218.48.93,,1,1745,1,0,
1733628671,102.129.152.207,,1,3,1,0,
1733628725,71.18.252.92,,1,19,1,0,
1733628726,3.76.30.244,,0,1,1,0,
1733628727,71.18.253.21,,1,19,1,0,
1733628728,102.129.152.207,,1,3,1,0,
1733628729,80.218.48.93,,1,1745,1,0,
1733628730,47.105.41.242,,0,35,1,0,
1733628791,80.218.48.93,,1,1745,1,0,
1733628792,14.103.165.154,,0,35,1,0,
1733628793,48.209.17.119,,1,3114,1,0,
1733628794,167.172.60.232,,0,23,1,0,
1733628795,162.214.92.127,,0,4397,1,0,
1733628796,47.92.134.11,,0,35,1,0,
1733628849,40.77.189.26,,1,44,1,0,
1733628850,43.245.98.23,,0,4397,1,0,
1733628851,80.218.48.93,,1,1745,1,0,
1733628852,165.22.244.171,,1,19,1,0,
1733628910,179.43.163.250,,0,29,1,0,
1733628912,80.218.48.93,,1,1745,1,0,
1733628913,70.39.75.186,,0,23,1,0,
1733628914,41.140.6.110,,0,1,1,0,
1733628915,128.199.168.43,,0,1,1,0,
1733628916,3.76.30.244,,0,77,1,0,
1733628973,179.43.163.250,,0,29,1,0,
1733628974,3.76.30.244,,0,1,1,0,
1733628975,80.218.48.93,,1,1745,1,0,
1733628976,109.93.201.232,,0,125,1,0,
1733628977,181.49.205.58,,0,4148,1,0,
1733628978,40.77.190.17,,1,44,1,0,
1733629028,80.218.48.93,,1,1745,1,0,
1733629029,46.149.74.179,,0,3040,1,0,
1733629030,3.76.30.244,,0,3133,1,0,
1733629090,80.218.48.93,,1,1745,1,0,
1733629091,3.76.30.244,,0,119,1,0,
1733629146,80.218.48.93,,1,1745,1,0,
1733629147,65.108.129.93,,0,1,1,0,
1733629148,200.32.225.83,,0,125,1,0,
1733629149,85.119.122.23,,0,4397,1,0,
1733629150,45.158.14.229,,0,4397,1,0,
1733629151,194.38.23.18,,0,103,1,0,
1733629152,3.76.30.244,,0,119,1,0,
1733629206,80.218.48.93,,1,1745,1,0,
1733629207,194.38.23.18,,0,103,1,0,
1733629208,45.152.250.23,,1,2032,1,0,
1733629209,162.240.33.211,,0,4397,1,0,
1733629210,47.128.20.133,,0,41,1,0,
1733629269,80.218.48.93,,1,1745,1,0,
1733629270,146.190.162.59,,0,23,1,0,
1733629271,170.246.99.48,,0,125,1,0,
1733629272,194.38.23.18,,0,103,1,0,
1733629273,179.43.163.250,,0,29,1,0,
1733629331,179.43.163.250,,0,29,1,0,
1733629333,80.218.48.93,,1,1745,1,0,
1733629334,35.156.177.134,,1,123,1,0,
1733629390,80.218.48.93,,1,1745,1,0,
1733629391,24.144.87.213,,0,23,1,0,
1733629392,134.122.70.198,,1,19,1,0,
1733629396,45.13.191.94,,0,3040,1,0,
1733629452,80.218.48.93,,1,1745,1,0,
1733629453,181.49.205.58,,0,4148,1,0,
1733629454,128.199.168.43,,0,1,1,0,
1733629455,185.184.201.72,,1,3,1,0,
1733629510,80.218.48.93,,1,1745,1,0,
1733629511,194.38.23.18,,0,103,1,0,
1733629512,46.4.97.80,,1,102,1,0,
1733629513,46.4.74.221,,1,102,1,0,
1733629514,143.92.40.202,,0,297,1,0,
1733629571,80.218.48.93,,1,1745,1,0,
1733629572,185.242.177.19,,1,83,1,0,
1733629573,162.240.33.211,,0,4397,1,0,
1733629574,167.99.73.172,,0,25,1,0,
1733629575,8.222.137.97,,0,35,1,0,
1733629634,35.158.214.208,,1,123,1,0,
1733629635,172.169.6.53,,1,33,1,0,
1733629636,80.218.48.93,,1,1745,1,0,
1733629691,47.236.81.110,,1,2160,1,0,
1733629692,172.169.6.53,,1,33,1,0,
1733629693,80.218.48.93,,1,1745,1,0,
1733629693,85.203.44.214,,0,3040,1,0,
1733629694,124.217.19.86,,0,125,1,0,
1733629695,122.3.206.88,,0,125,1,0,
1733629753,172.169.6.53,,1,33,1,0,
1733629754,80.218.48.93,,1,1745,1,0,
1733629755,66.206.17.210,,0,4397,1,0,
1733629756,47.236.103.113,,1,2160,1,0,
1733629757,52.17.117.56,,1,308,1,0,
1733629811,80.218.48.93,,1,1745,1,0,
1733629812,4.156.21.25,,1,33,1,0,
1733629813,212.30.33.91,,0,1,1,0,
1733629813,172.169.6.53,,1,33,1,0,
1733629814,3.76.30.244,,0,119,1,0,
1733629815,120.244.186.208,,1,19,1,0,
1733629816,46.232.112.104,,1,5,1,0,
1733629818,120.244.184.229,,1,19,1,0,
1733629819,120.244.186.85,,1,19,1,0,
1733629820,120.244.184.183,,1,19,1,0,
1733629821,54.37.234.111,,0,3040,1,0,
1733629873,161.97.118.183,,0,4397,1,0,
1733629874,194.38.23.18,,0,103,1,0,
1733629875,80.218.48.93,,1,1745,1,0,
1733629876,120.244.186.208,,1,19,1,0,
1733629877,41.140.6.110,,0,1,1,0,
