time,ip,ip_an,cat,cmt,by,user,fp
1736058074,64.227.124.166,,0,133,1,0,
1736058075,164.92.164.34,,1,19,1,0,
1736058076,185.220.100.240,,0,5591,1,0,
1736058077,45.95.169.227,,0,5591,1,0,
1736058078,107.189.30.49,,0,5591,1,0,
1736058079,80.218.48.93,,1,5562,1,0,
1736058080,78.153.140.151,,0,1629,1,0,
1736058081,185.220.100.252,,0,5591,1,0,
1736058130,78.153.140.151,,0,2303,1,0,
1736058131,197.185.130.4,,0,125,1,0,
1736058132,87.120.121.102,,0,37,1,0,
1736058133,80.218.48.93,,1,5562,1,0,
1736058134,95.164.85.39,,0,1,1,0,
1736058135,45.95.169.227,,0,5591,1,0,
1736058136,45.91.21.5,,0,3040,1,0,
1736058136,94.136.191.36,,0,51,1,0,
1736058137,62.133.60.225,,0,1,1,0,
1736058137,52.17.117.56,,1,308,1,0,
1736058138,23.26.229.42,,1,1,1,0,
1736058139,195.47.238.91,,0,5591,1,0,
1736058140,185.147.125.79,,0,62,1,0,
1736058191,3.106.220.23,,0,25,1,0,
1736058192,223.196.170.24,,0,125,1,0,
1736058193,223.196.172.180,,0,125,1,0,
1736058194,104.234.115.121,,0,1814,1,0,
1736058195,223.196.169.133,,0,125,1,0,
1736058196,223.196.169.197,,0,125,1,0,
1736058197,8.28.7.20,,1,3,1,0,
1736058198,116.212.135.66,,0,125,1,0,
1736058199,94.136.191.36,,0,51,1,0,
1736058200,185.220.100.247,,0,5591,1,0,
1736058201,185.220.100.250,,0,5591,1,0,
1736058202,80.218.48.93,,1,5562,1,0,
1736058203,195.178.110.57,,0,3817,1,0,
1736058204,143.198.215.224,,0,37,1,0,
1736058205,34.200.52.53,,1,74,1,0,
1736058252,185.220.100.244,,0,5591,1,0,
1736058253,185.220.100.248,,0,5591,1,0,
1736058254,185.220.100.247,,0,5591,1,0,
1736058255,195.47.238.84,,0,5591,1,0,
1736058256,80.218.48.93,,1,5562,1,0,
1736058257,40.77.188.118,,1,44,1,0,
1736058258,212.30.33.64,,0,3055,1,0,
1736058258,185.220.101.103,,0,5591,1,0,
1736058260,37.186.52.33,,0,125,1,0,
1736058261,185.107.57.65,,0,5591,1,0,
1736058262,185.220.101.60,,0,5591,1,0,
1736058263,196.189.245.244,,0,125,1,0,
1736058306,185.107.57.65,,0,5591,1,0,
1736058307,185.220.100.245,,0,5591,1,0,
1736058308,80.218.48.93,,1,5562,1,0,
1736058309,104.234.115.121,,0,1814,1,0,
1736058310,185.220.100.244,,0,5591,1,0,
1736058311,193.189.100.201,,0,5591,1,0,
1736058312,78.153.140.222,,0,5596,1,0,
1736058373,78.153.140.222,,0,5597,1,0,
1736058374,34.196.237.253,,1,187,1,0,
1736058375,80.218.48.93,,1,5562,1,0,
1736058376,194.38.23.16,,0,103,1,0,
1736058377,195.47.238.87,,0,5591,1,0,
1736058378,185.220.101.1,,0,5591,1,0,
1736058379,185.220.100.252,,0,5591,1,0,
1736058430,207.154.253.99,,0,3066,1,0,
1736058431,143.92.165.179,,0,125,1,0,
1736058432,34.196.237.253,,1,187,1,0,
1736058433,185.220.101.178,,0,5591,1,0,
1736058434,80.218.48.93,,1,5562,1,0,
1736058435,216.39.248.51,,0,1,1,0,
1736058436,34.231.68.152,,1,204,1,0,
1736058437,35.171.78.91,,1,204,1,0,
1736058438,35.233.83.194,,1,15,1,0,
1736058440,159.223.62.233,,0,25,1,0,
1736058441,185.220.101.1,,0,5591,1,0,
1736058490,185.220.100.252,,0,5591,1,0,
1736058491,34.231.68.152,,1,204,1,0,
1736058492,8.222.192.1,,0,35,1,0,
1736058493,185.220.100.240,,0,5591,1,0,
1736058494,195.47.238.87,,0,5591,1,0,
1736058495,80.218.48.93,,1,5562,1,0,
1736058496,49.43.176.18,,0,125,1,0,
1736058497,185.220.101.103,,0,5591,1,0,
1736058498,170.64.136.126,,0,3,1,0,
1736058550,109.237.98.227,,0,44,1,0,
1736058552,80.218.48.93,,1,5562,1,0,
1736058553,87.120.112.46,,0,25,1,0,
1736058554,195.47.238.84,,0,5591,1,0,
1736058555,207.154.253.99,,0,393,1,0,
1736058556,3.15.195.220,,0,347,1,0,
1736058557,34.231.68.152,,1,204,1,0,
1736058558,8.28.7.20,,1,3,1,0,
1736058610,87.120.112.46,,0,25,1,0,
1736058611,34.231.68.152,,1,204,1,0,
1736058612,134.209.28.194,,0,23,1,0,
1736058613,80.218.48.93,,1,5562,1,0,
1736058616,147.45.69.209,,0,1,1,0,
1736058617,85.203.44.237,,0,3040,1,0,
1736058666,87.120.112.46,,0,25,1,0,
1736058667,34.231.68.152,,1,204,1,0,
1736058668,18.158.250.51,,1,10,1,0,
1736058669,223.185.24.24,,0,125,1,0,
1736058670,146.70.184.15,,0,1,1,0,
1736058671,159.223.1.87,,1,3,1,0,
1736058672,157.50.68.144,,0,125,1,0,
1736058673,80.218.48.93,,1,5562,1,0,
1736058674,40.77.189.213,,1,44,1,0,
1736058675,192.42.116.212,,0,5591,1,0,
1736058676,162.19.67.211,,0,1,1,0,
1736058677,207.154.253.99,,0,1726,1,0,
1736058678,18.234.246.188,,0,5590,1,0,
1736058727,35.171.78.91,,1,204,1,0,
1736058728,185.220.101.71,,0,5591,1,0,
1736058729,80.218.48.93,,1,5562,1,0,
1736058730,107.189.31.187,,0,5591,1,0,
1736058731,34.231.68.152,,1,204,1,0,
1736058732,103.135.135.169,,0,125,1,0,
1736058733,165.227.155.85,,1,33,1,0,
1736058734,185.220.101.106,,0,5591,1,0,
1736058735,170.64.136.126,,0,3,1,0,
1736058792,185.220.100.255,,0,5591,1,0,
1736058793,18.158.250.51,,1,10,1,0,
1736058794,185.220.100.245,,0,5591,1,0,
1736058795,193.105.134.155,,0,5591,1,0,
1736058796,34.231.68.152,,1,204,1,0,
1736058797,64.23.215.232,,1,33,1,0,
1736058798,80.218.48.93,,1,5562,1,0,
1736058799,104.236.1.160,,0,23,1,0,
1736058800,185.220.101.106,,0,5591,1,0,
1736058801,185.220.101.71,,0,5591,1,0,
1736058803,185.220.101.11,,0,5591,1,0,
1736058804,34.79.118.200,,1,15,1,0,
1736058805,120.138.118.167,,0,125,1,0,
1736058846,80.218.48.93,,1,5562,1,0,
1736058847,195.47.238.87,,0,5591,1,0,
1736058848,185.220.101.0,,0,5591,1,0,
1736058849,185.220.100.241,,0,5591,1,0,
1736058850,185.220.101.71,,0,5591,1,0,
1736058851,185.220.101.158,,0,5591,1,0,
1736058852,216.24.212.13,,0,1,1,0,
1736058852,185.220.100.250,,0,5591,1,0,
1736058853,99.232.86.161,,0,1,1,0,
1736058854,35.204.181.133,,1,1564,1,0,
1736058913,152.42.243.234,,0,1,1,0,
1736058914,154.213.185.183,,0,5591,1,0,
1736058915,80.218.48.93,,1,5562,1,0,
1736058916,80.94.92.124,,0,37,1,0,
1736058917,45.13.191.84,,0,1,1,0,
1736058919,77.221.155.216,,0,1,1,0,
1736058970,69.160.160.61,,1,3,1,0,
1736058971,134.209.28.194,,0,23,1,0,
1736058972,82.145.215.206,,1,19,1,0,
1736058973,80.218.48.93,,1,5562,1,0,
1736058974,185.242.177.19,,1,15,1,0,
1736058975,172.233.46.119,,1,3,1,0,
1736059033,172.233.46.119,,1,3,1,0,
1736059034,35.216.185.223,,0,77,1,0,
1736059035,52.17.176.198,,1,308,1,0,
1736059036,185.231.102.51,,0,5591,1,0,
1736059037,195.178.110.57,,0,32,1,0,
1736059038,80.218.48.93,,1,5562,1,0,
1736059039,143.198.215.224,,0,37,1,0,
1736059040,78.153.140.151,,0,142,1,0,
1736059041,77.78.224.200,,1,19,1,0,
1736059042,185.147.125.79,,0,62,1,0,
1736059043,195.123.249.12,,1,1,1,0,
1736059091,78.153.140.151,,0,3230,1,0,
1736059092,185.220.100.246,,0,5591,1,0,
1736059093,80.218.48.93,,1,5562,1,0,
1736059094,185.231.102.51,,0,5591,1,0,
1736059095,3.27.238.5,,0,25,1,0,
1736059096,185.220.101.11,,0,5591,1,0,
1736059146,78.153.140.151,,0,4158,1,0,
1736059147,3.27.238.5,,0,25,1,0,
1736059148,193.32.162.77,,0,37,1,0,
1736059150,192.42.116.213,,0,5591,1,0,
1736059151,145.239.10.137,,0,27,1,0,
1736059152,80.218.48.93,,1,5562,1,0,
1736059153,185.220.101.11,,0,5591,1,0,
1736059154,102.209.68.49,,1,45,1,0,
1736059155,185.220.101.101,,0,5591,1,0,
1736059156,185.220.100.250,,0,5591,1,0,
1736059212,107.189.30.236,,0,5591,1,0,
1736059213,107.189.31.187,,0,5591,1,0,
1736059214,78.153.140.151,,0,2324,1,0,
1736059215,41.212.26.51,,0,125,1,0,
1736059216,197.237.150.217,,0,125,1,0,
1736059217,197.237.161.183,,0,125,1,0,
1736059218,41.212.26.108,,0,125,1,0,
1736059219,80.218.48.93,,1,5562,1,0,
1736059220,168.228.157.92,,0,392,1,0,
1736059221,185.220.101.66,,0,5591,1,0,
1736059222,192.42.116.219,,0,5591,1,0,
1736059223,154.247.23.165,,0,125,1,0,
1736059224,191.96.103.88,,0,1,1,0,
1736059225,212.102.35.140,,0,1,1,0,
1736059226,138.199.29.29,,0,1,1,0,
1736059227,191.101.157.138,,0,1,1,0,
1736059228,156.146.63.174,,0,1,1,0,
1736059229,77.81.142.5,,0,1,1,0,
1736059230,185.94.190.202,,0,1,1,0,
1736059231,138.199.39.3,,0,1,1,0,
1736059272,78.153.140.151,,0,91,1,0,
1736059273,138.199.39.3,,0,1,1,0,
1736059274,172.233.46.119,,1,3,1,0,
1736059275,44.203.75.159,,0,1,1,0,
1736059276,45.130.145.14,,0,62,1,0,
1736059277,188.187.188.16,,0,1,1,0,
1736059277,35.204.148.234,,1,1564,1,0,
1736059278,80.218.48.93,,1,5562,1,0,
1736059328,185.242.177.19,,1,83,1,0,
1736059329,185.147.125.79,,0,62,1,0,
1736059330,80.218.48.93,,1,5562,1,0,
1736059331,109.70.100.2,,0,5591,1,0,
1736059391,51.161.12.34,,1,122,1,0,
1736059392,103.207.37.151,,0,22,1,0,
1736059393,80.218.48.93,,1,5562,1,0,
1736059394,185.231.102.51,,0,5591,1,0,
1736059395,185.220.101.101,,0,5591,1,0,
1736059446,35.204.148.234,,1,1564,1,0,
1736059447,185.107.57.66,,0,5591,1,0,
1736059448,192.42.116.216,,0,5591,1,0,
1736059449,185.220.101.101,,0,5591,1,0,
1736059450,80.218.48.93,,1,5562,1,0,
1736059451,170.64.136.126,,0,3,1,0,
1736059506,52.17.117.56,,1,308,1,0,
1736059507,80.218.48.93,,1,5562,1,0,
1736059508,192.3.179.159,,0,1,1,0,
1736059571,196.191.233.92,,0,125,1,0,
1736059572,20.105.156.147,,1,2052,1,0,
1736059573,80.218.48.93,,1,5562,1,0,
1736059574,18.138.62.96,,1,19,1,0,
1736059627,82.145.215.206,,1,19,1,0,
1736059628,102.209.68.49,,1,45,1,0,
1736059629,80.218.48.93,,1,5562,1,0,
1736059630,51.15.27.127,,1,3,1,0,
1736059631,185.220.101.6,,0,5591,1,0,
1736059632,185.107.57.66,,0,5591,1,0,
1736059693,80.218.48.93,,1,5562,1,0,
1736059694,185.107.57.66,,0,5591,1,0,
1736059695,40.77.188.158,,1,44,1,0,
1736059696,152.59.37.106,,0,125,1,0,
1736059697,185.220.100.253,,0,5591,1,0,
1736059751,185.220.101.0,,0,5591,1,0,
1736059752,80.218.48.93,,1,5562,1,0,
1736059753,156.59.198.135,,0,41,1,0,
1736059754,195.178.110.57,,0,5598,1,0,
1736059810,69.160.160.59,,1,3,1,0,
1736059811,128.199.209.196,,0,1,1,0,
1736059812,112.135.186.23,,0,125,1,0,
1736059813,185.242.177.19,,1,15,1,0,
1736059814,80.218.48.93,,1,5562,1,0,
1736059815,179.43.167.198,,0,5591,1,0,
1736059816,185.220.100.246,,0,5591,1,0,
1736059866,185.220.100.246,,0,5591,1,0,
1736059867,80.218.48.93,,1,5562,1,0,
1736059927,52.17.176.198,,1,308,1,0,
1736059928,80.218.48.93,,1,5562,1,0,
1736059929,45.152.250.23,,1,2032,1,0,
1736059930,192.3.179.159,,0,1,1,0,
1736059931,179.43.167.198,,0,5591,1,0,
1736059991,181.91.85.53,,0,125,1,0,
1736059992,148.252.133.44,,1,31,1,0,
1736059993,80.218.48.93,,1,5562,1,0,
1736059994,195.178.110.57,,0,1875,1,0,
1736059995,196.190.62.39,,0,125,1,0,
1736059996,34.38.111.228,,1,15,1,0,
1736059997,185.220.100.248,,0,5591,1,0,
1736059998,179.43.167.198,,0,5591,1,0,
1736060048,194.38.23.16,,0,103,1,0,
1736060049,185.70.41.35,,1,10,1,0,
1736060050,170.64.136.126,,0,3,1,0,
1736060051,80.218.48.93,,1,5562,1,0,
1736060052,185.218.21.42,,0,37,1,0,
1736060053,193.175.2.69,,1,15,1,0,
1736060054,50.114.84.171,,1,1,1,0,
1736060055,134.209.28.194,,0,23,1,0,
1736060110,172.233.46.119,,1,3,1,0,
1736060111,82.145.215.206,,1,19,1,0,
1736060112,77.75.72.29,,1,3,1,0,
1736060113,170.64.222.251,,0,3,1,0,
1736060114,145.239.10.137,,0,27,1,0,
1736060115,194.38.23.16,,0,103,1,0,
1736060116,31.220.0.86,,0,1956,1,0,
1736060117,185.242.177.19,,1,83,1,0,
1736060118,80.218.48.93,,1,5562,1,0,
1736060119,103.42.193.179,,0,125,1,0,
1736060165,103.20.83.105,,0,2056,1,0,
1736060166,3.87.101.107,,0,1,1,0,
1736060168,194.38.23.16,,0,103,1,0,
1736060169,80.218.48.93,,1,5562,1,0,
1736060233,172.233.46.119,,1,3,1,0,
1736060234,185.220.101.79,,0,5591,1,0,
1736060235,52.202.236.132,,0,198,1,0,
1736060236,194.38.23.16,,0,103,1,0,
1736060237,107.189.8.16,,0,5591,1,0,
1736060238,80.218.48.93,,1,5562,1,0,
1736060239,192.42.116.186,,0,5591,1,0,
1736060240,89.147.110.118,,0,5591,1,0,
1736060241,201.220.135.101,,0,125,1,0,
1736060290,194.38.23.16,,0,103,1,0,
1736060292,195.123.250.2,,1,1,1,0,
1736060293,39.49.139.226,,0,125,1,0,
1736060294,3.15.195.220,,0,119,1,0,
1736060295,107.189.8.16,,0,5591,1,0,
1736060296,104.28.219.140,,0,30,1,0,
1736060297,80.218.48.93,,1,5562,1,0,
1736060298,77.78.224.200,,1,19,1,0,
1736060299,188.166.191.169,,0,51,1,0,
1736060300,185.220.103.4,,0,5591,1,0,
1736060301,52.17.117.56,,1,308,1,0,
1736060351,34.196.237.253,,1,187,1,0,
1736060352,188.166.191.169,,0,51,1,0,
1736060353,152.58.41.202,,0,125,1,0,
1736060354,185.220.100.253,,0,5591,1,0,
1736060355,185.220.103.4,,0,5591,1,0,
1736060356,192.42.116.212,,0,5591,1,0,
1736060357,8.34.221.5,,1,87,1,0,
1736060358,170.64.136.126,,0,3,1,0,
1736060358,103.19.58.149,,0,1,1,0,
1736060359,80.218.48.93,,1,5562,1,0,
1736060360,88.80.26.4,,0,5591,1,0,
1736060361,178.20.45.128,,0,1,1,0,
1736060362,192.42.116.216,,0,5591,1,0,
1736060414,54.81.109.240,,1,287,1,0,
1736060415,98.128.173.33,,0,5591,1,0,
1736060416,54.89.139.30,,1,287,1,0,
1736060417,185.220.100.251,,0,5591,1,0,
1736060418,3.232.50.116,,0,198,1,0,
1736060419,185.220.101.84,,0,5591,1,0,
1736060420,80.218.48.93,,1,5562,1,0,
1736060421,195.123.250.30,,1,1,1,0,
1736060422,45.89.110.191,,0,1,1,0,
1736060423,204.10.194.61,,0,1,1,0,
1736060424,165.16.68.152,,0,125,1,0,
1736060473,34.123.170.104,,1,3,1,0,
1736060474,165.16.68.152,,0,125,1,0,
1736060475,80.218.48.93,,1,5562,1,0,
1736060476,185.220.100.248,,0,5591,1,0,
1736060477,185.70.43.203,,1,10,1,0,
1736060478,3.106.220.23,,0,25,1,0,
1736060479,82.145.215.206,,1,19,1,0,
1736060480,68.183.170.88,,0,23,1,0,
1736060481,222.73.22.40,,1,3216,1,0,
1736060482,194.38.23.16,,0,103,1,0,
1736060526,3.106.220.23,,0,25,1,0,
1736060527,194.38.23.16,,0,103,1,0,
1736060528,80.218.48.93,,1,5562,1,0,
1736060529,143.244.137.213,,0,23,1,0,
1736060531,82.145.215.206,,1,19,1,0,
1736060532,64.227.183.107,,0,23,1,0,
1736060593,51.161.12.34,,1,122,1,0,
1736060594,185.220.101.164,,0,5591,1,0,
1736060595,192.42.116.218,,0,5591,1,0,
1736060596,194.38.23.16,,0,103,1,0,
1736060597,80.218.48.93,,1,5562,1,0,
1736060598,185.220.100.241,,0,5591,1,0,
1736060650,34.69.44.164,,1,3,1,0,
1736060651,103.20.83.105,,0,2056,1,0,
1736060652,103.161.31.250,,0,125,1,0,
1736060653,80.218.48.93,,1,5562,1,0,
1736060654,187.190.229.225,,0,125,1,0,
1736060655,82.145.215.206,,1,19,1,0,
1736060656,185.220.101.80,,0,5591,1,0,
1736060657,45.152.250.23,,1,2032,1,0,
1736060658,38.242.195.20,,0,1,1,0,
1736060659,194.38.23.16,,0,103,1,0,
1736060713,68.183.170.88,,0,23,1,0,
1736060714,107.189.30.69,,0,5591,1,0,
1736060715,149.102.230.118,,1,19,1,0,
1736060716,185.56.83.83,,0,5591,1,0,
1736060717,94.156.177.35,,0,1,1,0,
1736060718,80.218.48.93,,1,5562,1,0,
1736060719,159.223.203.214,,0,3,1,0,
1736060720,194.38.23.16,,0,103,1,0,
1736060773,194.38.23.16,,0,103,1,0,
1736060774,172.71.126.242,,1,162,1,0,
1736060775,143.110.235.111,,0,3,1,0,
1736060777,80.218.48.93,,1,5562,1,0,
1736060778,52.202.236.132,,0,198,1,0,
1736060779,172.71.123.194,,1,162,1,0,
1736060780,82.145.215.206,,1,19,1,0,
1736060781,185.56.83.83,,0,5591,1,0,
1736060782,194.38.23.18,,0,103,1,0,
1736060783,45.148.10.86,,0,4132,1,0,
1736060784,139.135.34.26,,0,125,1,0,
1736060785,3.232.50.116,,0,198,1,0,
1736060786,182.43.64.21,,1,923,1,0,
1736060831,182.43.64.21,,1,923,1,0,
1736060832,194.38.23.16,,0,103,1,0,
1736060833,100.24.108.51,,1,74,1,0,
1736060834,80.218.48.93,,1,5562,1,0,
1736060835,196.189.245.88,,0,125,1,0,
1736060836,195.123.250.15,,1,1,1,0,
1736060837,188.166.191.169,,0,25,1,0,
1736060838,45.13.191.117,,0,3055,1,0,
1736060838,3.232.50.116,,0,198,1,0,
1736060839,172.233.46.119,,1,3,1,0,
1736060893,188.166.191.169,,0,25,1,0,
1736060894,195.178.110.57,,0,5599,1,0,
1736060895,80.218.48.93,,1,5562,1,0,
1736060896,195.123.250.25,,1,1,1,0,
1736060897,143.44.225.93,,0,125,1,0,
1736060898,194.38.23.16,,0,103,1,0,
1736060898,45.8.19.58,,0,3040,1,0,
1736060951,152.42.181.220,,0,211,1,0,
1736060952,194.0.234.106,,1,33,1,0,
1736060953,80.218.48.93,,1,5562,1,0,
1736061009,152.42.181.220,,0,211,1,0,
1736061010,80.218.48.93,,1,5562,1,0,
1736061014,77.221.155.216,,0,80,1,0,
1736061072,100.24.108.51,,1,74,1,0,
1736061073,34.34.253.94,,1,5,1,0,
1736061074,34.96.52.50,,1,5,1,0,
1736061075,34.34.253.89,,1,5,1,0,
1736061076,34.96.52.64,,1,5,1,0,
1736061077,34.96.52.3,,1,5,1,0,
1736061078,34.96.52.12,,1,5,1,0,
1736061079,34.34.253.80,,1,5,1,0,
1736061080,34.96.52.112,,1,5,1,0,
1736061081,34.96.52.102,,1,5,1,0,
1736061082,34.34.253.107,,1,5,1,0,
1736061083,34.96.52.85,,1,5,1,0,
1736061084,34.96.52.81,,1,5,1,0,
1736061085,34.96.52.96,,1,5,1,0,
1736061086,34.34.253.120,,1,5,1,0,
1736061087,34.34.253.97,,1,5,1,0,
1736061088,34.34.253.207,,1,5,1,0,
1736061089,80.218.48.93,,1,5562,1,0,
1736061090,34.34.253.83,,1,5,1,0,
1736061091,34.34.253.88,,1,5,1,0,
1736061092,34.34.253.78,,1,5,1,0,
1736061093,34.96.52.91,,1,5,1,0,
1736061094,34.34.253.212,,1,5,1,0,
1736061095,34.96.52.104,,1,5,1,0,
1736061096,52.17.117.56,,1,308,1,0,
1736061098,34.34.253.227,,1,5,1,0,
1736061099,193.175.2.70,,1,15,1,0,
1736061100,156.59.198.135,,0,41,1,0,
1736061101,34.34.253.19,,1,5,1,0,
1736061130,34.96.52.85,,1,5,1,0,
1736061131,34.34.253.19,,1,5,1,0,
1736061132,34.34.253.78,,1,5,1,0,
1736061133,34.147.120.7,,1,1564,1,0,
1736061134,194.0.234.106,,1,33,1,0,
1736061135,34.96.52.107,,1,5,1,0,
1736061136,80.218.48.93,,1,5562,1,0,
1736061137,187.144.232.213,,0,125,1,0,
1736061138,170.64.136.126,,0,3,1,0,
1736061192,100.24.108.51,,1,74,1,0,
1736061193,80.218.48.93,,1,5562,1,0,
1736061194,195.123.249.19,,1,1,1,0,
1736061195,82.145.215.206,,1,19,1,0,
1736061196,143.244.137.213,,0,23,1,0,
1736061247,80.218.48.93,,1,5562,1,0,
1736061248,83.171.171.10,,1,3,1,0,
1736061249,194.38.23.16,,0,103,1,0,
1736061250,209.99.180.126,,1,1,1,0,
1736061306,34.200.52.53,,1,74,1,0,
1736061307,100.24.108.51,,1,74,1,0,
1736061308,80.218.48.93,,1,5562,1,0,
1736061309,18.158.250.51,,1,10,1,0,
1736061310,194.38.23.18,,0,103,1,0,
1736061366,194.97.107.166,,1,10,1,0,
1736061367,80.218.48.93,,1,5562,1,0,
1736061368,46.148.206.226,,0,3040,1,0,
1736061369,185.218.21.42,,0,37,1,0,
1736061427,80.218.48.93,,1,5562,1,0,
1736061428,100.24.108.51,,1,74,1,0,
1736061493,128.199.116.68,,0,1,1,0,
1736061494,204.217.148.115,,1,5,1,0,
1736061495,185.201.129.140,,1,5,1,0,
1736061496,80.218.48.93,,1,5562,1,0,
1736061497,100.24.108.51,,1,74,1,0,
1736061498,194.38.23.18,,0,103,1,0,
1736061499,185.220.101.21,,0,5591,1,0,
1736061546,194.38.23.18,,0,103,1,0,
1736061547,80.218.48.93,,1,5562,1,0,
1736061548,185.146.232.19,,0,1,1,0,
1736061549,47.76.99.127,,1,1812,1,0,
1736061550,47.76.209.138,,1,1812,1,0,
1736061552,85.203.44.241,,0,3040,1,0,
1736061610,34.196.237.253,,1,187,1,0,
1736061611,185.146.232.19,,0,1,1,0,
1736061612,46.99.30.23,,0,125,1,0,
1736061613,82.145.215.206,,1,19,1,0,
1736061614,80.218.48.93,,1,5562,1,0,
1736061615,176.108.222.244,,0,1,1,0,
1736061616,47.128.126.150,,0,41,1,0,
1736061617,34.72.176.129,,1,3,1,0,
1736061671,185.146.232.19,,0,1,1,0,
1736061672,34.72.176.129,,1,3,1,0,
1736061673,170.64.136.126,,0,3,1,0,
1736061674,51.161.12.34,,1,122,1,0,
1736061676,80.218.48.93,,1,5562,1,0,
1736061677,185.76.177.80,,1,463,1,0,
1736061726,128.199.116.68,,0,1,1,0,
1736061727,170.205.31.123,,0,25,1,0,
1736061728,18.158.250.51,,1,10,1,0,
1736061729,80.218.48.93,,1,5562,1,0,
1736061731,78.153.140.224,,0,426,1,0,
1736061787,100.24.108.51,,1,74,1,0,
1736061788,170.205.31.123,,0,25,1,0,
1736061789,148.252.145.96,,1,31,1,0,
1736061790,194.0.234.106,,1,33,1,0,
1736061791,195.178.110.57,,0,3,1,0,
1736061792,80.218.48.93,,1,5562,1,0,
1736061793,34.72.176.129,,1,3,1,0,
1736061794,49.144.7.14,,0,125,1,0,
1736061845,49.144.7.14,,0,125,1,0,
1736061846,103.207.37.151,,0,22,1,0,
1736061847,80.218.48.93,,1,5562,1,0,
1736061848,78.153.140.224,,0,2112,1,0,
1736061849,94.142.241.194,,0,5591,1,0,
1736061850,47.76.99.127,,1,1812,1,0,
1736061851,47.76.209.138,,1,1812,1,0,
1736061912,78.153.140.224,,0,100,1,0,
1736061913,128.199.116.68,,0,1,1,0,
1736061914,192.42.116.208,,0,1,1,0,
1736061915,34.196.237.253,,1,187,1,0,
1736061916,185.220.101.86,,0,1,1,0,
1736061918,80.218.48.93,,1,5562,1,0,
1736061919,85.203.36.25,,0,1,1,0,
1736061920,47.76.209.138,,1,1812,1,0,
1736061921,194.38.23.18,,0,103,1,0,
1736061973,34.122.147.229,,1,3,1,0,
1736061974,78.153.140.224,,0,5600,1,0,
1736061975,110.139.76.5,,0,125,1,0,
1736061976,165.22.227.16,,0,23,1,0,
1736061977,80.218.48.93,,1,5562,1,0,
1736061978,47.251.103.74,,0,35,1,0,
1736061979,68.183.170.88,,0,23,1,0,
1736061979,45.86.202.27,,0,3040,1,0,
1736061980,18.158.250.51,,1,10,1,0,
1736062032,47.251.103.74,,0,35,1,0,
1736062033,64.226.116.128,,1,180,1,0,
1736062034,178.128.192.152,,1,180,1,0,
1736062035,64.226.104.15,,1,180,1,0,
1736062036,64.226.98.115,,1,180,1,0,
1736062037,142.93.109.76,,1,180,1,0,
1736062038,142.93.105.243,,1,180,1,0,
1736062039,146.70.181.228,,0,1,1,0,
1736062040,80.218.48.93,,1,5562,1,0,
1736062041,87.248.99.79,,1,98,1,0,
1736062042,82.165.87.91,,1,5601,1,0,
1736062043,154.161.188.61,,0,125,1,0,
1736062044,185.220.101.105,,0,5591,1,0,
1736062045,47.76.209.138,,1,1812,1,0,
1736062046,47.76.99.127,,1,1812,1,0,
1736062091,91.206.26.26,,0,5591,1,0,
1736062092,50.114.33.171,,0,125,1,0,
1736062093,143.198.215.224,,0,37,1,0,
1736062094,80.218.48.93,,1,5562,1,0,
1736062095,82.165.97.195,,0,25,1,0,
1736062096,156.59.198.135,,0,41,1,0,
1736062096,147.45.69.209,,0,91,1,0,
1736062097,170.64.136.126,,0,3,1,0,
1736062098,150.158.45.234,,0,30,1,0,
1736062099,172.233.46.119,,1,3,1,0,
1736062153,47.76.209.138,,1,1812,1,0,
1736062154,80.218.48.93,,1,5562,1,0,
1736062155,84.54.44.19,,0,1,1,0,
1736062156,109.237.98.227,,0,1,1,0,
1736062157,222.73.135.27,,1,3216,1,0,
1736062158,45.58.159.155,,1,33,1,0,
1736062211,52.17.117.56,,1,308,1,0,
1736062212,143.198.215.224,,0,37,1,0,
1736062213,205.185.118.70,,0,1779,1,0,
1736062214,80.218.48.93,,1,5562,1,0,
1736062215,185.218.21.42,,0,37,1,0,
1736062216,194.38.23.16,,0,103,1,0,
1736062217,64.227.183.107,,0,23,1,0,
1736062266,185.220.101.102,,0,5591,1,0,
1736062267,194.38.23.16,,0,103,1,0,
1736062268,34.22.192.129,,1,15,1,0,
1736062269,80.218.48.93,,1,5562,1,0,
1736062270,27.59.85.172,,0,125,1,0,
1736062271,218.208.42.130,,0,125,1,0,
1736062272,185.220.100.241,,0,5591,1,0,
1736062273,52.17.117.56,,1,308,1,0,
1736062274,94.142.241.194,,0,5591,1,0,
1736062275,3.252.139.211,,1,287,1,0,
1736062276,176.34.92.103,,1,287,1,0,
1736062276,31.171.155.3,,0,1,1,0,
1736062326,103.20.83.105,,0,2056,1,0,
1736062327,54.89.139.30,,1,287,1,0,
1736062328,80.218.48.93,,1,5562,1,0,
1736062329,58.249.112.20,,1,15,1,0,
1736062330,35.195.25.18,,1,15,1,0,
1736062385,3.15.195.220,,0,3,1,0,
1736062386,47.120.77.93,,0,35,1,0,
1736062387,80.218.48.93,,1,5562,1,0,
1736062388,41.214.58.95,,0,125,1,0,
1736062389,196.188.35.137,,0,125,1,0,
1736062451,109.237.98.227,,0,241,1,0,
1736062452,80.218.48.93,,1,5562,1,0,
1736062453,184.105.139.69,,1,3,1,0,
1736062454,156.146.35.38,,0,1,1,0,
1736062508,51.161.12.34,,1,122,1,0,
