time,ip,ip_an,cat,cmt,by,user,fp
1736654168,45.58.159.97,,0,23,1,0,
1736654169,62.202.190.109,,1,34,1,0,
1736654170,94.156.177.35,,0,1,1,0,
1736654171,172.245.62.102,,0,1,1,0,
1736654172,181.91.222.207,,0,125,1,0,
1736654231,193.138.218.226,,0,46,1,0,
1736654232,104.28.203.57,,0,30,1,0,
1736654292,188.156.212.216,,1,1745,1,0,
1736654293,198.23.174.162,,0,1,1,0,
1736654294,45.8.19.232,,0,3040,1,0,
1736654294,159.223.40.43,,0,1,1,0,
1736654295,194.38.23.16,,0,103,1,0,
1736654296,157.230.120.26,,0,23,1,0,
1736654353,173.249.42.61,,0,25,1,0,
1736654354,143.110.181.128,,0,23,1,0,
1736654359,109.70.100.70,,0,2331,1,0,
1736654407,194.164.62.127,,0,7,1,0,
1736654408,193.138.218.226,,0,46,1,0,
1736654466,198.23.174.162,,0,1,1,0,
1736654467,143.110.235.111,,0,3,1,0,
1736654468,176.9.73.53,,1,16,1,0,
1736654469,103.20.83.105,,0,2056,1,0,
1736654470,194.38.23.16,,0,103,1,0,
1736654530,198.23.174.162,,0,1,1,0,
1736654532,89.248.168.227,,1,33,1,0,
1736654533,18.189.145.240,,1,471,1,0,
1736654592,198.23.174.162,,0,1,1,0,
1736654594,136.243.192.91,,0,1,1,0,
1736654654,172.171.79.167,,1,2085,1,0,
1736654655,217.142.184.125,,1,1755,1,0,
1736654656,101.36.106.134,,1,19,1,0,
1736654657,194.38.23.16,,0,103,1,0,
1736654658,181.214.58.195,,0,3138,1,0,
1736654659,198.23.174.162,,0,1,1,0,
1736654660,101.36.112.101,,1,19,1,0,
1736654706,18.117.73.51,,1,471,1,0,
1736654707,154.160.15.85,,0,125,1,0,
1736654710,209.38.249.138,,0,23,1,0,
1736654717,101.36.108.9,,1,19,1,0,
1736654722,165.154.51.221,,1,19,1,0,
1736654723,165.154.120.253,,1,19,1,0,
1736654724,89.248.168.227,,1,33,1,0,
1736654725,160.191.215.220,,0,135,1,0,
1736654726,18.184.25.147,,1,123,1,0,
1736654779,165.154.120.89,,1,19,1,0,
1736654780,217.142.184.125,,1,1755,1,0,
1736654781,157.230.36.235,,0,25,1,0,
1736654782,40.77.188.98,,1,44,1,0,
1736654783,217.160.25.51,,0,25,1,0,
1736654784,172.245.62.102,,0,1,1,0,
1736654785,120.29.79.54,,0,125,1,0,
1736654786,156.146.35.44,,0,1,1,0,
1736654788,128.204.136.246,,1,56,1,0,
1736654829,157.230.36.235,,0,25,1,0,
1736654831,217.160.25.51,,0,25,1,0,
1736654832,78.153.140.151,,0,450,1,0,
1736654894,67.230.43.95,,0,125,1,0,
1736654895,64.187.236.110,,1,15,1,0,
1736654896,172.245.62.102,,0,1,1,0,
1736654897,159.223.40.43,,0,1,1,0,
1736654898,35.195.25.18,,1,15,1,0,
1736654899,52.17.117.56,,1,308,1,0,
1736654900,188.156.212.216,,1,1745,1,0,
1736654901,78.153.140.151,,0,2105,1,0,
1736654903,200.174.178.216,,0,125,1,0,
1736654953,13.59.218.38,,1,471,1,0,
1736654954,194.164.62.127,,0,7,1,0,
1736654955,78.153.140.151,,0,7998,1,0,
1736654956,18.222.23.31,,1,471,1,0,
1736654957,193.138.218.226,,0,46,1,0,
1736654958,89.248.168.227,,1,33,1,0,
1736655010,78.153.140.151,,0,5911,1,0,
1736655012,193.138.218.226,,0,46,1,0,
1736655013,45.58.159.166,,0,23,1,0,
1736655014,104.28.235.59,,0,30,1,0,
1736655015,40.81.202.38,,1,19,1,0,
1736655016,54.198.17.233,,0,1,1,0,
1736655072,78.153.140.151,,0,7999,1,0,
1736655073,217.160.25.51,,0,25,1,0,
1736655074,154.53.43.222,,1,7992,1,0,
1736655075,82.165.97.195,,0,25,1,0,
1736655076,194.38.23.16,,0,103,1,0,
1736655077,40.77.190.193,,1,44,1,0,
1736655131,118.145.192.233,,0,35,1,0,
1736655132,217.160.25.51,,0,25,1,0,
1736655134,103.20.83.105,,0,2056,1,0,
1736655135,193.138.218.226,,0,46,1,0,
1736655136,134.209.182.253,,0,23,1,0,
1736655137,198.23.136.133,,0,1,1,0,
1736655186,89.248.168.227,,1,33,1,0,
1736655187,83.96.125.26,,0,125,1,0,
1736655188,217.160.25.51,,0,25,1,0,
1736655189,193.138.218.226,,0,46,1,0,
1736655254,18.116.21.200,,1,471,1,0,
1736655255,154.53.43.222,,1,7992,1,0,
1736655256,18.191.150.83,,1,471,1,0,
1736655257,46.248.173.153,,1,10,1,0,
1736655258,193.138.218.226,,0,46,1,0,
1736655306,178.149.182.7,,0,125,1,0,
1736655307,159.223.40.43,,0,1,1,0,
1736655308,52.14.152.251,,1,471,1,0,
1736655309,66.240.192.84,,1,33,1,0,
1736655310,194.38.23.16,,0,103,1,0,
1736655311,94.156.177.35,,0,1,1,0,
1736655312,3.147.36.91,,1,471,1,0,
1736655372,177.73.68.231,,0,125,1,0,
1736655373,217.160.25.51,,0,25,1,0,
1736655433,217.160.25.51,,0,25,1,0,
1736655434,157.230.120.26,,0,23,1,0,
1736655435,64.23.163.215,,0,1,1,0,
1736655436,64.62.197.142,,1,3,1,0,
1736655437,217.142.184.125,,1,1755,1,0,
1736655491,188.156.212.216,,1,1745,1,0,
1736655492,217.160.25.51,,0,25,1,0,
1736655493,193.138.218.226,,0,46,1,0,
1736655494,88.99.168.50,,1,3,1,0,
1736655495,64.23.163.215,,0,1,1,0,
1736655496,111.7.96.150,,1,13,1,0,
1736655497,144.208.10.225,,1,56,1,0,
1736655546,144.208.10.225,,1,56,1,0,
1736655547,185.81.145.21,,0,3,1,0,
1736655548,45.10.167.153,,0,3,1,0,
1736655606,193.26.115.228,,1,15,1,0,
1736655607,45.10.167.153,,0,3,1,0,
1736655608,64.62.197.142,,1,3,1,0,
1736655609,191.102.132.216,,1,15,1,0,
1736655610,92.247.155.133,,1,144,1,0,
1736655616,77.221.155.216,,0,32,1,0,
1736655672,64.23.163.215,,0,1,1,0,
1736655673,45.10.164.166,,0,3,1,0,
1736655674,207.65.32.20,,1,3,1,0,
1736655675,52.17.117.56,,1,308,1,0,
1736655676,147.182.248.81,,0,1,1,0,
1736655677,45.58.159.97,,0,23,1,0,
1736655678,172.245.62.102,,0,1,1,0,
1736655679,40.81.202.38,,1,19,1,0,
1736655730,40.81.202.38,,1,19,1,0,
1736655731,45.58.159.166,,0,23,1,0,
1736655732,168.194.201.90,,0,125,1,0,
1736655733,217.160.25.51,,0,25,1,0,
1736655734,197.250.98.162,,0,125,1,0,
1736655790,194.38.23.16,,0,103,1,0,
1736655791,3.14.144.56,,1,471,1,0,
1736655792,154.53.43.222,,1,7992,1,0,
1736655851,5.189.187.103,,0,25,1,0,
1736655852,102.208.44.14,,0,125,1,0,
1736655853,154.53.43.222,,1,7992,1,0,
1736655854,164.92.77.220,,0,1,1,0,
1736655855,147.182.248.81,,0,1,1,0,
1736655856,198.23.174.162,,0,1,1,0,
1736655913,49.234.27.58,,1,45,1,0,
1736655914,5.189.187.103,,0,25,1,0,
1736655915,89.248.168.227,,1,33,1,0,
1736655916,164.92.77.220,,0,1,1,0,
1736655973,83.171.171.10,,1,3,1,0,
1736655974,129.224.201.238,,0,125,1,0,
1736655979,77.221.155.216,,0,97,1,0,
1736656028,81.71.13.167,,0,30,1,0,
1736656029,45.152.250.23,,1,482,1,0,
1736656030,193.138.218.226,,0,46,1,0,
1736656031,157.245.118.163,,1,19,1,0,
1736656032,64.23.163.215,,0,1,1,0,
1736656093,193.138.218.226,,0,46,1,0,
1736656094,188.156.212.216,,1,1745,1,0,
1736656095,64.23.163.215,,0,1,1,0,
1736656097,194.38.23.16,,0,103,1,0,
1736656098,147.182.248.81,,0,1,1,0,
1736656099,109.205.213.58,,0,3,1,0,
1736656147,45.55.185.168,,1,19,1,0,
1736656148,194.38.23.16,,0,103,1,0,
1736656149,18.222.179.250,,1,471,1,0,
1736656213,40.77.188.114,,1,44,1,0,
1736656214,193.138.218.226,,0,46,1,0,
1736656215,94.156.177.35,,0,1,1,0,
1736656216,167.172.132.71,,0,23,1,0,
1736656217,134.209.182.253,,0,23,1,0,
1736656219,136.243.192.91,,0,44,1,0,
1736656271,193.138.218.226,,0,46,1,0,
1736656272,188.162.77.151,,0,1,1,0,
1736656330,72.27.138.252,,0,125,1,0,
1736656331,168.228.86.138,,0,125,1,0,
1736656332,193.138.218.226,,0,46,1,0,
1736656333,94.156.177.35,,0,1,1,0,
1736656385,178.184.24.32,,0,97,1,0,
1736656387,54.198.17.233,,0,1,1,0,
1736656388,64.23.163.215,,0,1,1,0,
1736656389,147.139.141.27,,0,35,1,0,
1736656397,77.221.155.216,,0,32,1,0,
1736656446,147.139.141.27,,0,35,1,0,
1736656447,20.197.46.148,,1,15,1,0,
1736656448,154.196.69.234,,0,1,1,0,
1736656508,194.38.23.18,,0,103,1,0,
1736656509,8.219.202.52,,0,35,1,0,
1736656510,67.115.118.9,,1,19,1,0,
1736656511,106.75.249.249,,0,30,1,0,
1736656573,193.138.218.226,,0,46,1,0,
1736656574,89.248.168.227,,1,33,1,0,
1736656575,143.44.165.200,,0,125,1,0,
1736656628,198.23.174.162,,0,1,1,0,
1736656629,64.23.163.215,,0,1,1,0,
1736656691,188.156.212.216,,1,1745,1,0,
1736656692,18.191.189.82,,1,471,1,0,
1736656693,123.231.120.124,,0,125,1,0,
1736656752,164.92.77.220,,0,1,1,0,
1736656753,170.64.224.163,,1,19,1,0,
1736656754,185.220.101.81,,0,8000,1,0,
1736656807,64.137.100.141,,1,85,1,0,
1736656808,3.14.144.56,,1,471,1,0,
1736656809,212.102.60.143,,1,15,1,0,
1736656873,195.201.154.184,,1,8001,1,0,
1736656874,47.81.65.249,,0,35,1,0,
1736656875,68.183.200.89,,0,1,1,0,
1736656932,154.159.252.51,,0,125,1,0,
1736656933,217.142.184.125,,1,1755,1,0,
1736656993,8.221.137.95,,0,35,1,0,
1736657052,84.8.141.141,,0,8002,1,0,
1736657053,204.217.131.221,,1,15,1,0,
1736657054,45.138.16.42,,0,7272,1,0,
1736657054,217.142.184.125,,1,1755,1,0,
1736657055,147.182.248.81,,0,1,1,0,
1736657056,64.23.163.215,,0,1,1,0,
1736657114,84.8.141.141,,0,8002,1,0,
1736657115,188.166.191.90,,1,19,1,0,
1736657116,164.92.77.220,,0,1,1,0,
1736657117,193.138.218.226,,0,46,1,0,
1736657118,104.28.235.59,,0,30,1,0,
1736657167,193.138.218.226,,0,46,1,0,
1736657168,89.248.168.227,,1,33,1,0,
1736657227,217.142.184.125,,1,1755,1,0,
1736657228,8.222.181.107,,0,35,1,0,
1736657229,156.59.198.136,,0,41,1,0,
1736657230,202.9.40.189,,0,125,1,0,
1736657231,128.199.105.5,,0,1,1,0,
1736657292,185.218.21.42,,0,37,1,0,
1736657293,193.138.218.226,,0,46,1,0,
1736657294,34.123.170.104,,1,3,1,0,
1736657295,194.164.62.127,,0,7,1,0,
1736657296,188.156.212.216,,1,1745,1,0,
1736657297,115.93.49.147,,0,125,1,0,
1736657298,198.23.174.162,,0,1,1,0,
1736657299,67.115.118.9,,1,19,1,0,
1736657347,43.153.38.77,,0,30,1,0,
1736657348,34.76.137.97,,1,87,1,0,
1736657349,181.91.85.53,,0,125,1,0,
1736657350,193.138.218.226,,0,46,1,0,
1736657351,121.40.197.39,,0,35,1,0,
1736657352,111.7.96.148,,1,13,1,0,
1736657353,147.182.237.4,,0,3,1,0,
1736657410,64.23.163.215,,0,1,1,0,
1736657411,157.230.120.26,,0,23,1,0,
1736657412,193.138.218.226,,0,46,1,0,
1736657471,64.23.163.215,,0,1,1,0,
1736657472,198.23.136.133,,0,1,1,0,
1736657473,194.38.23.18,,0,103,1,0,
1736657474,165.154.163.113,,1,19,1,0,
1736657475,165.154.182.174,,1,19,1,0,
1736657476,101.36.108.9,,1,19,1,0,
1736657477,152.32.128.214,,1,19,1,0,
1736657478,152.32.134.89,,1,19,1,0,
1736657479,152.32.134.166,,1,19,1,0,
1736657533,152.32.134.166,,1,19,1,0,
1736657547,27.34.69.155,,0,125,1,0,
1736657552,152.32.211.69,,1,19,1,0,
1736657553,89.248.168.227,,1,33,1,0,
1736657554,165.154.182.168,,1,19,1,0,
1736657555,165.154.162.212,,1,19,1,0,
1736657556,101.36.108.133,,1,19,1,0,
1736657557,165.154.172.72,,1,19,1,0,
1736657558,152.32.135.81,,1,19,1,0,
1736657597,165.154.36.105,,1,19,1,0,
1736657598,167.172.132.71,,0,23,1,0,
1736657599,64.23.163.215,,0,1,1,0,
1736657600,82.145.215.206,,1,19,1,0,
1736657646,193.138.218.226,,0,46,1,0,
1736657647,84.247.189.30,,0,450,1,0,
1736657648,196.188.138.166,,0,125,1,0,
1736657649,154.47.20.233,,0,1,1,0,
1736657650,176.9.73.53,,1,16,1,0,
1736657651,64.23.163.215,,0,1,1,0,
1736657652,81.173.255.235,,1,3,1,0,
1736657653,194.38.23.18,,0,103,1,0,
1736657711,84.247.189.30,,0,450,1,0,
1736657712,8.8.239.250,,1,443,1,0,
1736657771,164.92.77.220,,0,1,1,0,
1736657772,72.208.160.112,,0,125,1,0,
1736657774,198.23.136.133,,0,1,1,0,
1736657834,165.22.244.171,,1,19,1,0,
1736657835,143.92.61.57,,0,297,1,0,
1736657838,104.234.53.1,,0,1,1,0,
1736657839,193.3.168.71,,0,100,1,0,
1736657890,121.123.68.108,,0,125,1,0,
1736657891,207.180.231.122,,0,25,1,0,
1736657893,64.23.163.215,,0,1,1,0,
1736657894,188.156.212.216,,1,1745,1,0,
1736657895,66.181.39.205,,0,25,1,0,
1736657896,164.92.77.220,,0,1,1,0,
1736657897,45.130.83.203,,0,1,1,0,
1736657898,78.153.140.203,,0,6364,1,0,
1736657899,45.130.83.204,,0,294,1,0,
1736657900,45.130.83.185,,0,1,1,0,
1736657952,66.181.39.205,,0,25,1,0,
1736657953,45.130.83.183,,0,119,1,0,
1736657954,78.153.140.203,,0,4515,1,0,
1736657955,154.47.20.233,,0,1,1,0,
1736657956,89.248.168.227,,1,33,1,0,
1736657957,45.92.229.249,,0,1,1,0,
1736657958,45.130.83.192,,0,1,1,0,
1736657959,173.239.211.12,,0,243,1,0,
1736657960,173.239.211.1,,0,3,1,0,
1736657961,52.17.117.56,,1,308,1,0,
1736657962,45.130.83.185,,0,1,1,0,
1736657963,45.92.229.248,,0,293,1,0,
1736657964,45.130.83.199,,0,292,1,0,
1736657965,45.130.83.200,,0,119,1,0,
1736657966,173.239.211.13,,0,293,1,0,
1736658014,45.92.229.250,,0,293,1,0,
1736658015,66.181.39.205,,0,25,1,0,
1736658017,45.92.229.251,,0,1,1,0,
1736658018,45.92.229.249,,0,1,1,0,
1736658019,87.121.86.135,,0,1,1,0,
1736658020,45.92.229.248,,0,1,1,0,
1736658021,45.130.83.208,,0,1,1,0,
1736658022,173.239.211.3,,0,293,1,0,
1736658023,45.130.83.206,,0,1,1,0,
1736658024,45.130.83.207,,0,1,1,0,
1736658025,45.130.83.202,,0,1,1,0,
1736658026,89.248.168.227,,1,33,1,0,
1736658027,45.130.83.196,,0,293,1,0,
1736658028,45.130.83.201,,0,1,1,0,
1736658029,45.134.225.130,,0,25,1,0,
1736658073,45.134.225.130,,0,25,1,0,
1736658074,66.181.39.205,,0,25,1,0,
1736658075,173.239.211.6,,0,1,1,0,
1736658076,173.239.211.7,,0,293,1,0,
1736658078,94.130.172.73,,1,10,1,0,
1736658079,45.130.83.195,,0,243,1,0,
1736658080,207.65.32.20,,1,3,1,0,
1736658081,112.203.136.221,,0,125,1,0,
1736658082,45.130.83.207,,0,1,1,0,
1736658133,64.23.163.215,,0,1,1,0,
1736658134,103.45.229.40,,0,1736,1,0,
1736658135,3.142.98.4,,1,471,1,0,
1736658136,192.227.177.139,,0,1,1,0,
1736658137,45.130.83.189,,0,294,1,0,
1736658138,94.130.172.73,,1,10,1,0,
1736658139,156.59.198.135,,0,41,1,0,
1736658140,73.202.57.45,,0,125,1,0,
1736658141,193.138.218.226,,0,46,1,0,
1736658193,45.130.83.184,,0,1,1,0,
1736658194,45.130.83.201,,0,293,1,0,
1736658195,45.130.83.180,,0,119,1,0,
1736658196,173.239.211.13,,0,1,1,0,
1736658197,45.130.83.195,,0,119,1,0,
1736658198,45.130.83.207,,0,119,1,0,
1736658200,193.138.218.226,,0,46,1,0,
1736658201,173.239.211.8,,0,1,1,0,
1736658202,173.239.211.1,,0,243,1,0,
1736658203,45.130.83.190,,0,293,1,0,
1736658204,45.130.83.191,,0,293,1,0,
1736658205,45.92.229.250,,0,1,1,0,
1736658206,45.92.229.248,,0,1,1,0,
1736658207,173.239.211.12,,0,119,1,0,
1736658252,45.130.83.185,,0,293,1,0,
1736658253,178.184.24.32,,0,1,1,0,
1736658254,45.146.54.65,,1,16,1,0,
1736658255,164.92.77.220,,0,1,1,0,
1736658310,45.146.54.65,,1,16,1,0,
1736658311,64.23.163.215,,0,1,1,0,
1736658312,194.38.23.16,,0,103,1,0,
1736658313,52.17.117.56,,1,308,1,0,
1736658314,193.138.218.226,,0,46,1,0,
1736658315,138.68.89.124,,0,133,1,0,
1736658316,209.38.245.82,,1,19,1,0,
1736658317,184.105.247.196,,1,3,1,0,
1736658318,89.248.168.227,,1,33,1,0,
1736658366,45.146.54.65,,1,16,1,0,
1736658367,217.142.184.125,,1,1755,1,0,
1736658368,145.239.10.137,,0,27,1,0,
1736658369,45.146.54.87,,1,19,1,0,
1736658370,45.146.54.47,,1,19,1,0,
1736658371,89.248.168.227,,1,33,1,0,
1736658372,193.138.218.226,,0,46,1,0,
1736658373,45.146.54.56,,1,19,1,0,
1736658374,34.122.147.229,,1,3,1,0,
1736658433,45.146.54.65,,1,16,1,0,
1736658434,47.76.209.138,,1,1812,1,0,
1736658435,194.38.23.16,,0,103,1,0,
1736658437,45.146.54.48,,1,16,1,0,
1736658438,64.23.163.215,,0,1,1,0,
1736658439,164.92.77.220,,0,1,1,0,
1736658440,93.157.29.29,,1,15,1,0,
1736658493,193.138.218.226,,0,46,1,0,
1736658494,178.184.24.32,,0,80,1,0,
1736658496,143.110.181.128,,0,23,1,0,
1736658497,82.145.215.206,,1,19,1,0,
1736658498,83.99.151.67,,0,481,1,0,
1736658499,47.76.209.138,,1,1812,1,0,
1736658500,45.92.229.93,,0,1,1,0,
1736658500,188.156.212.216,,1,1745,1,0,
1736658501,194.38.23.18,,0,103,1,0,
1736658502,164.92.77.220,,0,1,1,0,
1736658553,194.38.23.16,,0,103,1,0,
1736658554,148.66.9.50,,0,1,1,0,
1736658555,182.253.59.139,,0,142,1,0,
1736658556,42.83.147.32,,1,409,1,0,
1736658557,176.205.214.105,,0,125,1,0,
1736658559,173.239.211.37,,0,3040,1,0,
1736658612,164.92.77.220,,0,1,1,0,
1736658668,217.142.184.125,,1,1755,1,0,
1736658669,159.223.40.43,,0,1,1,0,
1736658670,34.34.253.201,,1,5,1,0,
1736658672,34.96.52.41,,1,5,1,0,
1736658673,34.96.52.101,,1,5,1,0,
1736658674,34.96.52.104,,1,5,1,0,
1736658675,34.96.52.51,,1,5,1,0,
1736658676,34.34.253.54,,1,5,1,0,
1736658677,34.34.253.124,,1,5,1,0,
1736658678,34.34.253.95,,1,5,1,0,
1736658679,34.34.253.123,,1,5,1,0,
1736658680,34.96.52.45,,1,5,1,0,
1736658681,34.96.52.72,,1,5,1,0,
1736658682,34.96.52.86,,1,5,1,0,
1736658683,34.34.253.121,,1,5,1,0,
1736658684,194.38.23.18,,0,103,1,0,
1736658685,34.96.52.78,,1,5,1,0,
1736658686,193.138.218.226,,0,46,1,0,
1736658687,34.34.253.251,,1,5,1,0,
1736658688,34.96.52.117,,1,5,1,0,
1736658689,34.34.253.70,,1,5,1,0,
1736658690,34.96.52.48,,1,5,1,0,
1736658691,34.96.52.103,,1,5,1,0,
1736658692,34.34.253.198,,1,5,1,0,
1736658693,69.167.29.15,,0,1,1,0,
1736658695,34.34.253.112,,1,5,1,0,
1736658696,34.34.253.76,,1,5,1,0,
1736658697,34.34.253.209,,1,5,1,0,
1736658698,34.96.52.90,,1,5,1,0,
1736658699,34.34.253.105,,1,5,1,0,
1736658700,34.34.253.66,,1,5,1,0,
1736658701,64.23.163.215,,0,1,1,0,
1736658702,34.96.52.74,,1,5,1,0,
1736658703,89.248.168.227,,1,33,1,0,
1736658733,34.96.52.86,,1,5,1,0,
1736658734,34.96.52.48,,1,5,1,0,
1736658735,34.96.52.45,,1,5,1,0,
1736658737,34.34.253.70,,1,5,1,0,
1736658738,34.96.52.117,,1,5,1,0,
1736658739,34.34.253.66,,1,5,1,0,
1736658740,34.96.52.74,,1,5,1,0,
1736658741,34.96.52.103,,1,5,1,0,
1736658742,34.34.253.112,,1,5,1,0,
1736658743,34.34.253.209,,1,5,1,0,
1736658744,34.96.52.41,,1,5,1,0,
1736658745,34.34.253.124,,1,5,1,0,
1736658746,34.34.253.105,,1,5,1,0,
1736658747,34.96.52.90,,1,5,1,0,
1736658748,34.34.253.76,,1,5,1,0,
1736658749,34.96.52.119,,1,5,1,0,
1736658750,67.115.118.9,,1,19,1,0,
1736658751,87.121.86.135,,0,1,1,0,
1736658752,198.23.136.133,,0,1,1,0,
1736658786,142.93.14.199,,0,23,1,0,
1736658787,134.209.182.253,,0,23,1,0,
1736658853,54.37.234.111,,0,1,1,0,
1736658913,185.213.175.171,,0,1,1,0,
1736658914,194.38.23.18,,0,103,1,0,
1736658972,124.83.125.162,,0,125,1,0,
1736658973,82.145.215.206,,1,19,1,0,
1736658974,217.142.184.125,,1,1755,1,0,
1736658975,8.219.57.103,,0,319,1,0,
1736658976,94.156.177.35,,0,1,1,0,
1736658977,104.238.29.68,,1,15,1,0,
1736659033,24.199.97.57,,0,25,1,0,
1736659034,194.164.62.127,,0,7,1,0,
1736659091,170.64.224.163,,1,15,1,0,
1736659092,188.156.212.216,,1,1745,1,0,
1736659093,64.23.163.215,,0,1,1,0,
1736659094,167.71.8.24,,0,23,1,0,
1736659095,145.239.10.137,,0,27,1,0,
1736659147,64.23.163.215,,0,1,1,0,
1736659149,159.223.40.43,,0,1,1,0,
1736659206,194.38.23.16,,0,103,1,0,
1736659207,193.138.218.226,,0,46,1,0,
1736659208,134.209.182.253,,0,23,1,0,
1736659209,64.23.163.215,,0,1,1,0,
1736659266,105.174.38.234,,0,125,1,0,
1736659267,193.138.218.226,,0,46,1,0,
1736659268,217.142.184.125,,1,1755,1,0,
1736659269,68.183.200.89,,0,1,1,0,
1736659270,167.71.217.199,,0,1,1,0,
1736659271,194.38.23.16,,0,103,1,0,
1736659272,67.115.118.9,,1,19,1,0,
1736659273,77.221.155.216,,0,91,1,0,
1736659273,206.189.37.9,,0,1,1,0,
1736659326,45.146.54.66,,1,16,1,0,
1736659327,164.92.77.220,,0,1,1,0,
1736659328,194.38.23.16,,0,103,1,0,
1736659329,138.36.95.35,,1,1,1,0,
1736659330,67.115.118.9,,1,19,1,0,
1736659331,217.142.184.125,,1,1755,1,0,
1736659332,212.227.201.53,,0,25,1,0,
1736659391,45.146.54.66,,1,16,1,0,
1736659393,194.38.23.16,,0,103,1,0,
1736659394,212.227.201.53,,0,25,1,0,
1736659395,193.138.218.226,,0,46,1,0,
1736659396,132.255.135.210,,1,1596,1,0,
1736659397,45.146.54.77,,1,19,1,0,
1736659398,167.172.132.71,,0,23,1,0,
1736659399,45.146.54.51,,1,19,1,0,
1736659450,45.146.54.66,,1,16,1,0,
1736659451,45.146.54.41,,1,19,1,0,
1736659452,104.248.192.205,,0,23,1,0,
1736659453,193.138.218.226,,0,46,1,0,
1736659454,147.182.248.81,,0,25,1,0,
1736659455,45.146.54.54,,1,16,1,0,
1736659456,167.71.8.24,,0,23,1,0,
1736659457,138.36.93.227,,1,1,1,0,
1736659458,112.134.141.129,,0,125,1,0,
1736659459,81.71.13.167,,0,30,1,0,
1736659506,45.146.54.54,,1,16,1,0,
1736659507,147.182.248.81,,0,25,1,0,
1736659508,200.58.247.78,,0,125,1,0,
1736659509,193.138.218.226,,0,46,1,0,
1736659510,68.183.200.89,,0,1,1,0,
1736659567,172.245.62.102,,0,1,1,0,
1736659568,123.231.104.194,,0,125,1,0,
1736659569,78.153.140.203,,0,1998,1,0,
1736659570,104.28.235.59,,0,30,1,0,
1736659571,217.142.184.125,,1,1755,1,0,
1736659572,159.223.40.43,,0,1,1,0,
1736659625,103.244.32.171,,0,125,1,0,
1736659626,93.86.237.154,,0,125,1,0,
1736659686,193.233.16.52,,0,8003,1,0,
1736659687,93.86.237.154,,0,125,1,0,
1736659688,188.156.212.216,,1,1745,1,0,
1736659689,204.10.194.60,,0,25,1,0,
1736659690,145.239.10.137,,0,27,1,0,
1736659753,204.10.194.60,,0,25,1,0,
1736659754,159.223.40.43,,0,1,1,0,
1736659755,193.138.218.226,,0,46,1,0,
1736659756,194.38.23.16,,0,103,1,0,
1736659758,149.102.247.231,,0,104,1,0,
1736659759,109.225.42.41,,0,3040,1,0,
1736659808,204.10.194.60,,0,25,1,0,
1736659809,164.92.77.220,,0,1,1,0,
1736659810,181.46.57.72,,0,125,1,0,
1736659811,154.80.252.86,,1,19,1,0,
1736659812,64.23.163.215,,0,1,1,0,
1736659874,3.144.47.100,,1,471,1,0,
1736659875,81.91.173.172,,1,19,1,0,
1736659876,175.176.48.194,,0,125,1,0,
1736659879,185.220.101.186,,0,7770,1,0,
1736659933,175.176.48.194,,0,125,1,0,
1736659934,85.117.60.117,,0,125,1,0,
1736659935,187.23.160.246,,1,409,1,0,
1736659936,8.222.137.97,,0,35,1,0,
1736659937,67.115.118.9,,1,19,1,0,
1736659990,194.38.23.16,,0,103,1,0,
1736659992,164.92.77.220,,0,1,1,0,
1736660051,194.38.23.16,,0,103,1,0,
1736660052,45.55.87.44,,0,25,1,0,
1736660053,50.31.65.71,,1,408,1,0,
1736660054,124.41.243.21,,0,125,1,0,
1736660112,45.55.87.44,,0,25,1,0,
1736660113,194.38.23.18,,0,103,1,0,
1736660171,185.70.41.35,,1,10,1,0,
1736660172,47.76.99.127,,1,1812,1,0,
1736660173,1.193.126.212,,1,19,1,0,
1736660231,1.193.126.212,,1,19,1,0,
1736660232,47.76.99.127,,1,1812,1,0,
1736660233,164.92.191.39,,0,133,1,0,
1736660234,64.226.79.58,,1,19,1,0,
1736660235,34.41.19.96,,0,1639,1,0,
1736660236,193.138.218.226,,0,46,1,0,
1736660291,1.193.126.212,,1,19,1,0,
1736660292,54.198.17.233,,0,1,1,0,
1736660293,47.76.209.138,,1,1812,1,0,
1736660294,188.156.212.216,,1,1745,1,0,
1736660295,193.138.218.226,,0,46,1,0,
1736660353,8.8.239.250,,1,443,1,0,
1736660355,198.23.136.133,,0,1,1,0,
1736660405,193.26.115.62,,1,15,1,0,
1736660406,193.138.218.226,,0,46,1,0,
1736660407,47.76.99.127,,1,1812,1,0,
1736660408,47.76.209.138,,1,1812,1,0,
1736660473,94.103.125.115,,0,1,1,0,
1736660474,193.138.218.226,,0,46,1,0,
1736660474,77.221.155.216,,0,44,1,0,
1736660475,143.110.235.111,,0,3,1,0,
1736660475,41.73.6.86,,0,1,1,0,
1736660476,102.216.213.230,,0,1,1,0,
1736660530,167.71.8.24,,0,23,1,0,
1736660531,109.228.123.225,,0,125,1,0,
1736660532,159.223.203.214,,0,3,1,0,
1736660534,52.17.117.56,,1,308,1,0,
1736660538,41.73.6.86,,0,1,1,0,
1736660539,102.216.213.230,,0,1,1,0,
1736660540,63.135.161.208,,0,3040,1,0,
1736660591,193.138.218.226,,0,46,1,0,
1736660592,149.102.230.119,,1,19,1,0,
1736660593,149.102.230.118,,1,19,1,0,
1736660594,185.218.21.42,,0,37,1,0,
1736660596,64.23.163.215,,0,25,1,0,
1736660597,47.76.99.127,,1,1812,1,0,
