time,ip,ip_an,cat,cmt,by,user,fp
1737516724,45.134.79.110,,0,1,1,0,
1737516725,193.138.7.173,,0,46,1,0,
1737516789,178.155.30.227,,0,1555,1,0,
1737516850,193.138.7.173,,0,46,1,0,
1737516851,188.156.212.216,,1,1745,1,0,
1737516852,95.164.45.150,,0,1,1,0,
1737516853,190.207.122.141,,0,1,1,0,
1737516854,180.75.247.91,,0,1,1,0,
1737516855,60.53.95.146,,0,1,1,0,
1737516856,45.224.152.156,,0,1,1,0,
1737516857,60.48.90.165,,0,1,1,0,
1737516858,187.189.165.74,,0,1,1,0,
1737516860,88.244.162.75,,0,1,1,0,
1737516861,36.77.109.203,,0,1,1,0,
1737516863,180.190.155.220,,0,1,1,0,
1737516864,171.7.246.91,,0,1,1,0,
1737516865,103.160.205.162,,0,1,1,0,
1737516866,110.137.39.88,,0,1,1,0,
1737516867,190.140.175.36,,0,1,1,0,
1737516868,49.228.109.230,,0,1,1,0,
1737516869,125.24.168.0,,0,1,1,0,
1737516870,125.24.196.146,,0,1,1,0,
1737516871,191.111.21.64,,0,1,1,0,
1737516872,103.136.57.7,,0,1,1,0,
1737516909,193.36.224.218,,1,15,1,0,
1737516910,193.36.224.248,,1,15,1,0,
1737516911,193.36.224.207,,1,15,1,0,
1737516912,193.36.224.226,,1,15,1,0,
1737516913,193.36.224.246,,1,15,1,0,
1737516914,193.36.224.238,,1,15,1,0,
1737516915,193.36.224.147,,1,15,1,0,
1737516916,193.36.224.216,,1,15,1,0,
1737516917,193.36.224.247,,1,15,1,0,
1737516918,193.36.224.26,,1,15,1,0,
1737516919,193.36.224.209,,1,15,1,0,
1737516920,193.36.224.227,,1,15,1,0,
1737516921,193.36.224.148,,1,15,1,0,
1737516922,193.36.224.105,,1,15,1,0,
1737516923,193.36.224.237,,1,15,1,0,
1737516924,193.36.224.231,,1,15,1,0,
1737516925,193.36.224.214,,1,15,1,0,
1737516926,193.36.224.240,,1,15,1,0,
1737516927,193.36.224.206,,1,15,1,0,
1737516929,193.36.224.222,,1,15,1,0,
1737516930,193.36.224.223,,1,15,1,0,
1737516931,193.36.224.220,,1,15,1,0,
1737516932,193.36.224.225,,1,15,1,0,
1737516933,193.36.224.235,,1,15,1,0,
1737516934,193.36.224.215,,1,15,1,0,
1737516935,193.36.224.224,,1,15,1,0,
1737516936,193.36.224.243,,1,15,1,0,
1737516937,193.36.224.244,,1,15,1,0,
1737516938,193.36.224.245,,1,15,1,0,
1737516939,193.36.224.210,,1,15,1,0,
1737516940,193.36.224.230,,1,15,1,0,
1737516941,193.36.224.234,,1,15,1,0,
1737516942,193.36.224.217,,1,15,1,0,
1737516943,193.36.224.211,,1,15,1,0,
1737516944,47.104.168.140,,0,238,1,0,
1737516970,13.201.16.232,,0,91,1,0,
1737516971,216.73.161.131,,0,1,1,0,
1737517030,8.28.7.20,,1,3,1,0,
1737517031,196.119.103.82,,0,1706,1,0,
1737517032,78.153.140.224,,0,5827,1,0,
1737517033,94.131.14.5,,0,1,1,0,
1737517089,78.153.140.224,,0,1555,1,0,
1737517150,47.89.154.16,,1,19,1,0,
1737517151,13.201.16.232,,0,225,1,0,
1737517152,193.138.7.173,,0,46,1,0,
1737517153,173.239.211.150,,0,1,1,0,
1737517153,96.126.109.47,,1,3,1,0,
1737517154,123.160.221.141,,1,13,1,0,
1737517205,128.199.153.155,,0,252,1,0,
1737517207,37.19.217.105,,0,1,1,0,
1737517267,193.138.7.173,,0,46,1,0,
1737517268,194.38.23.16,,0,103,1,0,
1737517330,82.145.215.206,,1,19,1,0,
1737517333,46.246.36.170,,1,5,1,0,
1737517390,191.101.94.161,,1,9,1,0,
1737517391,206.206.69.40,,1,9,1,0,
1737517392,185.238.231.135,,0,1,1,0,
1737517392,216.173.107.68,,1,9,1,0,
1737517393,216.173.99.42,,1,9,1,0,
1737517394,104.143.229.98,,1,9,1,0,
1737517395,64.43.108.41,,1,9,1,0,
1737517396,45.139.58.191,,1,9,1,0,
1737517397,64.43.116.230,,1,9,1,0,
1737517398,156.255.24.134,,1,9,1,0,
1737517399,95.164.164.146,,1,9,1,0,
1737517401,40.77.188.71,,1,44,1,0,
1737517449,194.38.23.16,,0,103,1,0,
1737517450,52.17.117.56,,1,12,1,0,
1737517451,188.156.212.216,,1,1745,1,0,
1737517453,193.138.7.173,,0,46,1,0,
1737517504,193.138.7.173,,0,46,1,0,
1737517505,185.196.220.16,,0,3,1,0,
1737517566,27.255.64.5,,0,1,1,0,
1737517749,82.145.215.206,,1,19,1,0,
1737517750,148.252.146.125,,1,31,1,0,
1737517752,103.140.194.172,,0,35,1,0,
1737517753,193.138.7.173,,0,46,1,0,
1737517804,27.57.92.158,,1,9,1,0,
1737517805,31.56.145.189,,1,9,1,0,
1737517806,191.101.121.85,,1,9,1,0,
1737517807,46.203.206.40,,1,9,1,0,
1737517808,194.39.32.99,,1,9,1,0,
1737517809,31.56.145.113,,1,9,1,0,
1737517810,210.23.164.149,,1,9,1,0,
1737517811,122.164.82.182,,1,9,1,0,
1737517812,194.38.23.16,,0,103,1,0,
1737517813,222.127.68.219,,1,9,1,0,
1737517814,154.73.249.14,,1,9,1,0,
1737517815,216.173.107.208,,1,9,1,0,
1737517816,168.199.159.29,,1,9,1,0,
1737517817,104.239.92.230,,1,9,1,0,
1737517818,104.239.90.139,,1,9,1,0,
1737517819,180.251.251.69,,1,9,1,0,
1737517820,92.113.237.124,,1,9,1,0,
1737517870,104.222.167.112,,1,9,1,0,
1737517871,198.105.122.130,,1,9,1,0,
1737517872,198.105.122.242,,1,9,1,0,
1737517873,45.43.189.208,,1,9,1,0,
1737517874,109.196.163.211,,1,9,1,0,
1737517875,198.105.100.173,,1,9,1,0,
1737517876,92.112.134.77,,1,9,1,0,
1737517877,109.196.160.86,,1,9,1,0,
1737517878,154.6.127.185,,1,9,1,0,
1737517879,89.249.196.126,,1,9,1,0,
1737517881,192.227.177.139,,0,1,1,0,
1737517882,104.252.92.183,,1,9,1,0,
1737517883,162.220.246.231,,1,9,1,0,
1737517884,147.185.250.17,,1,9,1,0,
1737517885,31.56.145.176,,1,9,1,0,
1737517886,92.119.182.102,,1,9,1,0,
1737517887,45.135.139.175,,1,9,1,0,
1737517888,181.214.32.160,,1,9,1,0,
1737517889,92.119.182.177,,1,9,1,0,
1737517890,86.38.236.246,,1,9,1,0,
1737517891,59.15.241.217,,1,16,1,0,
1737517892,188.166.209.230,,0,25,1,0,
1737517929,188.166.209.230,,0,25,1,0,
1737517930,59.15.241.217,,1,16,1,0,
1737517989,194.38.23.16,,0,103,1,0,
1737517990,193.161.2.126,,1,9,1,0,
1737517991,67.227.112.208,,1,9,1,0,
1737517992,104.249.31.92,,1,9,1,0,
1737517993,104.222.167.44,,1,9,1,0,
1737517994,104.249.31.77,,1,9,1,0,
1737517995,104.239.22.57,,1,9,1,0,
1737517996,84.33.62.142,,1,9,1,0,
1737517997,147.185.250.130,,1,9,1,0,
1737517998,181.41.218.7,,1,9,1,0,
1737517999,206.206.119.74,,1,9,1,0,
1737518000,170.247.221.50,,1,9,1,0,
1737518001,185.188.254.239,,1,9,1,0,
1737518002,45.139.59.57,,1,9,1,0,
1737518003,170.247.220.95,,1,9,1,0,
1737518004,91.242.127.200,,1,9,1,0,
1737518005,45.135.139.63,,1,9,1,0,
1737518006,145.223.41.83,,1,9,1,0,
1737518007,198.105.111.199,,1,9,1,0,
1737518008,154.73.249.194,,1,9,1,0,
1737518009,31.57.83.85,,1,9,1,0,
1737518012,193.138.7.173,,0,46,1,0,
1737518013,171.22.249.223,,1,9,1,0,
1737518014,31.56.138.110,,1,9,1,0,
1737518015,104.239.92.123,,1,9,1,0,
1737518016,104.143.251.181,,1,9,1,0,
1737518017,166.88.224.237,,1,9,1,0,
1737518018,157.230.139.112,,0,23,1,0,
1737518019,170.64.157.116,,0,23,1,0,
1737518050,148.252.145.32,,1,31,1,0,
1737518051,148.252.146.195,,1,31,1,0,
1737518053,188.156.212.216,,1,1745,1,0,
1737518054,193.138.7.173,,0,46,1,0,
1737518104,3.75.84.144,,1,123,1,0,
1737518105,193.138.7.173,,0,46,1,0,
1737518106,191.102.162.57,,1,9,1,0,
1737518107,191.102.157.206,,1,9,1,0,
1737518108,132.255.133.224,,1,9,1,0,
1737518110,143.137.167.53,,1,9,1,0,
1737518111,178.212.188.163,,1,9,1,0,
1737518112,45.12.179.232,,1,9,1,0,
1737518113,45.43.186.234,,1,9,1,0,
1737518114,31.59.10.110,,1,9,1,0,
1737518115,45.43.64.64,,1,9,1,0,
1737518116,31.56.138.43,,1,9,1,0,
1737518117,154.73.249.44,,1,9,1,0,
1737518118,31.59.33.137,,1,9,1,0,
1737518119,86.38.26.161,,1,9,1,0,
1737518120,104.168.25.118,,1,9,1,0,
1737518121,185.198.37.58,,1,9,1,0,
1737518170,35.240.45.212,,1,87,1,0,
1737518171,185.218.21.42,,0,37,1,0,
1737518174,59.15.241.217,,1,16,1,0,
1737518224,49.37.114.255,,1,1492,1,0,
1737518225,103.20.83.105,,0,2056,1,0,
1737518289,47.251.13.59,,1,19,1,0,
1737518347,193.106.249.118,,0,44,1,0,
1737518350,193.138.7.173,,0,46,1,0,
1737518353,13.211.140.162,,0,6486,1,0,
1737518409,193.138.7.173,,0,46,1,0,
1737518411,70.39.75.184,,0,23,1,0,
1737518412,194.38.23.16,,0,103,1,0,
1737518413,194.26.192.14,,0,1,1,0,
1737518469,8.211.162.45,,1,19,1,0,
1737518471,165.22.100.158,,0,1,1,0,
1737518472,69.160.160.54,,1,3,1,0,
1737518473,128.199.153.155,,0,252,1,0,
1737518474,194.26.192.14,,0,1,1,0,
1737518529,185.196.220.16,,0,3,1,0,
1737518530,47.74.62.106,,1,13,1,0,
1737518589,165.154.172.72,,1,19,1,0,
1737518590,204.188.228.89,,0,23,1,0,
1737518592,77.243.91.205,,0,8762,1,0,
1737518593,193.233.88.52,,0,8762,1,0,
1737518594,165.22.100.158,,0,1,1,0,
1737518595,194.38.23.16,,0,103,1,0,
1737518644,217.160.25.51,,0,51,1,0,
1737518645,70.39.75.160,,0,23,1,0,
1737518646,188.156.212.216,,1,1745,1,0,
1737518709,217.160.25.51,,0,51,1,0,
1737518710,87.79.53.73,,1,3,1,0,
1737518711,13.201.16.232,,0,97,1,0,
1737518712,192.227.177.139,,0,1,1,0,
1737518713,194.26.192.14,,0,1,1,0,
1737518769,52.17.176.198,,1,12,1,0,
1737518770,217.160.25.51,,0,51,1,0,
1737518772,128.199.242.91,,0,1,1,0,
1737518773,45.144.227.14,,0,1,1,0,
1737518774,87.120.116.232,,0,3,1,0,
1737518775,128.204.136.246,,1,56,1,0,
1737518829,128.204.136.246,,1,56,1,0,
1737518830,217.160.25.51,,0,51,1,0,
1737518831,193.138.7.173,,0,46,1,0,
1737518889,217.160.25.51,,0,51,1,0,
1737518891,38.170.121.203,,1,15,1,0,
1737518892,185.218.21.42,,0,37,1,0,
1737518893,45.144.227.14,,0,1,1,0,
1737518945,217.160.25.51,,0,51,1,0,
1737518946,194.38.23.16,,0,103,1,0,
1737518947,170.254.178.130,,1,1576,1,0,
1737519004,8.211.162.45,,1,19,1,0,
1737519065,143.198.199.63,,0,25,1,0,
1737519066,116.202.252.184,,1,39,1,0,
1737519067,70.39.75.184,,0,23,1,0,
1737519069,69.251.20.101,,0,142,1,0,
1737519124,69.160.160.58,,1,3,1,0,
1737519184,40.77.190.7,,1,44,1,0,
1737519186,82.145.215.206,,1,19,1,0,
1737519187,165.154.227.33,,0,35,1,0,
1737519188,69.167.12.36,,0,1,1,0,
1737519250,194.26.192.14,,0,1,1,0,
1737519251,146.190.109.113,,0,1,1,0,
1737519252,47.128.42.114,,0,41,1,0,
1737519253,188.156.212.216,,1,1745,1,0,
1737519255,13.201.16.232,,0,1642,1,0,
1737519309,45.58.159.71,,1,33,1,0,
1737519310,78.153.140.218,,0,110,1,0,
1737519311,149.34.252.59,,0,3,1,0,
1737519366,40.77.189.185,,1,44,1,0,
1737519371,193.106.249.118,,0,1,1,0,
1737519424,45.144.227.14,,0,1,1,0,
1737519484,45.144.227.14,,0,1,1,0,
1737519485,191.102.155.248,,1,9,1,0,
1737519486,209.127.111.225,,1,9,1,0,
1737519487,95.164.78.159,,1,9,1,0,
1737519488,191.102.155.75,,1,9,1,0,
1737519489,104.193.226.122,,1,9,1,0,
1737519490,192.227.177.139,,0,1,1,0,
1737519493,40.77.188.247,,1,44,1,0,
1737519494,34.34.64.191,,1,1564,1,0,
1737519495,144.208.10.225,,1,56,1,0,
1737519545,193.161.2.57,,1,9,1,0,
1737519546,198.105.111.212,,1,9,1,0,
1737519547,67.227.36.248,,1,9,1,0,
1737519548,31.59.10.78,,1,9,1,0,
1737519549,166.88.224.105,,1,9,1,0,
1737519550,45.144.227.14,,0,1,1,0,
1737519551,185.242.177.19,,1,15,1,0,
1737519606,69.160.160.53,,1,3,1,0,
1737519665,194.38.23.16,,0,103,1,0,
1737519667,167.99.102.14,,0,23,1,0,
1737519668,78.153.140.218,,0,8763,1,0,
1737519669,107.189.12.89,,0,3162,1,0,
1737519670,193.138.7.173,,0,46,1,0,
1737519724,185.218.21.42,,0,37,1,0,
1737519725,40.77.190.73,,1,44,1,0,
1737519785,34.123.170.104,,1,3,1,0,
1737519786,193.138.7.173,,0,46,1,0,
1737519851,88.218.105.55,,1,9,1,0,
1737519853,104.143.251.188,,1,9,1,0,
1737519854,185.135.10.228,,1,9,1,0,
1737519855,166.88.224.91,,1,9,1,0,
1737519856,181.214.32.177,,1,9,1,0,
1737519857,86.38.26.249,,1,9,1,0,
1737519858,86.38.236.103,,1,9,1,0,
1737519859,104.249.31.24,,1,9,1,0,
1737519860,104.143.229.27,,1,9,1,0,
1737519861,46.203.96.144,,1,9,1,0,
1737519862,149.34.252.59,,0,178,1,0,
1737519863,85.31.47.103,,0,3,1,0,
1737519864,87.120.126.42,,0,1,1,0,
1737519865,50.31.65.71,,1,127,1,0,
1737519866,188.156.212.216,,1,1745,1,0,
1737519908,64.137.14.232,,1,131,1,0,
1737519910,193.138.7.173,,0,46,1,0,
1737519969,34.48.114.149,,0,1,1,0,
1737519970,146.70.135.66,,0,7561,1,0,
1737519971,82.145.215.206,,1,19,1,0,
1737519972,103.20.83.105,,0,2056,1,0,
1737520030,40.77.190.70,,1,44,1,0,
1737520031,47.89.154.16,,1,19,1,0,
1737520144,78.153.140.222,,0,8764,1,0,
1737520146,82.145.215.206,,1,19,1,0,
1737520147,204.188.228.89,,0,23,1,0,
1737520149,40.77.190.7,,1,44,1,0,
1737520205,40.77.189.130,,1,44,1,0,
1737520206,23.137.254.16,,0,4142,1,0,
1737520264,5.62.56.25,,1,15,1,0,
1737520265,193.138.7.173,,0,46,1,0,
1737520266,47.128.127.53,,0,41,1,0,
1737520268,104.28.194.7,,0,30,1,0,
1737520270,66.240.192.85,,1,33,1,0,
1737520324,47.128.57.199,,0,41,1,0,
1737520326,107.174.136.116,,1,9,1,0,
1737520327,88.218.105.40,,1,9,1,0,
1737520328,45.43.70.44,,1,9,1,0,
1737520329,31.56.145.189,,1,9,1,0,
1737520330,92.112.148.39,,1,9,1,0,
1737520331,142.147.131.126,,1,9,1,0,
1737520332,198.105.122.87,,1,9,1,0,
1737520333,45.83.59.82,,1,9,1,0,
1737520334,45.43.64.248,,1,9,1,0,
1737520335,206.206.69.121,,1,9,1,0,
1737520336,194.38.23.16,,0,103,1,0,
1737520338,185.242.177.19,,1,83,1,0,
1737520339,40.77.189.185,,1,44,1,0,
1737520389,49.216.255.18,,1,45,1,0,
1737520390,128.199.153.155,,0,252,1,0,
1737520391,193.138.7.173,,0,46,1,0,
1737520392,185.242.177.19,,1,15,1,0,
1737520393,104.28.234.80,,0,30,1,0,
1737520395,194.165.16.46,,0,25,1,0,
1737520446,35.221.51.209,,0,1,1,0,
1737520447,188.156.212.216,,1,1745,1,0,
1737520448,128.199.153.155,,0,252,1,0,
1737520509,152.42.170.111,,0,25,1,0,
1737520511,84.17.48.184,,0,1,1,0,
1737520512,87.79.53.73,,1,3,1,0,
1737520513,194.38.23.16,,0,103,1,0,
1737520514,159.223.67.243,,0,1,1,0,
1737520569,82.147.84.136,,0,1,1,0,
1737520570,84.17.48.184,,0,1,1,0,
1737520629,193.138.7.173,,0,46,1,0,
1737520630,147.185.250.224,,1,9,1,0,
1737520631,168.199.159.89,,1,9,1,0,
1737520632,45.43.70.237,,1,9,1,0,
1737520633,92.113.237.125,,1,9,1,0,
1737520634,45.94.136.184,,1,9,1,0,
1737520635,104.193.226.61,,1,9,1,0,
1737520636,52.17.176.198,,1,12,1,0,
1737520637,38.154.198.127,,1,9,1,0,
1737520638,193.34.75.207,,1,9,1,0,
1737520639,193.34.73.177,,1,9,1,0,
1737520640,191.102.163.187,,1,9,1,0,
1737520641,31.59.10.90,,1,9,1,0,
1737520642,31.56.145.87,,1,9,1,0,
1737520643,31.59.10.61,,1,9,1,0,
1737520644,104.143.248.176,,1,9,1,0,
1737520646,50.114.93.42,,1,9,1,0,
1737520689,178.215.236.132,,0,4101,1,0,
1737520690,172.245.62.102,,0,1,1,0,
1737520692,82.145.215.206,,1,19,1,0,
1737520693,78.153.140.222,,0,89,1,0,
1737520749,78.153.140.222,,0,8765,1,0,
1737520750,165.22.244.171,,1,15,1,0,
1737520751,8.211.162.45,,1,19,1,0,
1737520813,128.199.153.155,,0,252,1,0,
1737520864,47.128.61.208,,0,41,1,0,
1737520865,107.189.12.89,,0,3162,1,0,
1737520866,145.239.10.137,,0,27,1,0,
1737520867,116.202.252.184,,1,39,1,0,
1737520929,193.138.7.173,,0,46,1,0,
1737520930,141.94.145.70,,0,119,1,0,
1737520931,45.43.177.46,,1,9,1,0,
1737520932,192.177.87.102,,1,9,1,0,
1737520933,92.113.241.174,,1,9,1,0,
1737520934,185.226.205.191,,1,9,1,0,
1737520935,198.105.122.12,,1,9,1,0,
1737520936,20.236.249.81,,1,33,1,0,
1737520937,194.26.192.14,,0,1,1,0,
1737520938,45.149.241.182,,1,16,1,0,
1737520939,82.145.215.206,,1,19,1,0,
1737520989,193.148.92.132,,1,9,1,0,
1737520990,23.236.222.0,,1,9,1,0,
1737520991,181.214.32.250,,1,9,1,0,
1737520992,45.94.136.167,,1,9,1,0,
1737520993,192.227.177.139,,0,1,1,0,
1737521049,83.171.171.10,,1,3,1,0,
1737521050,128.199.153.155,,0,1673,1,0,
1737521051,87.120.126.42,,0,1,1,0,
1737521052,157.230.139.112,,0,23,1,0,
1737521053,197.145.196.188,,0,37,1,0,
1737521054,194.38.23.16,,0,103,1,0,
1737521055,188.156.212.216,,1,1745,1,0,
1737521056,50.116.23.132,,1,3,1,0,
1737521105,193.138.7.173,,0,46,1,0,
1737521106,152.42.170.111,,0,25,1,0,
1737521164,152.42.170.111,,0,25,1,0,
1737521166,159.138.239.156,,1,16,1,0,
1737521167,194.26.192.14,,0,1,1,0,
1737521168,128.199.153.155,,0,252,1,0,
1737521169,193.138.7.173,,0,46,1,0,
1737521231,193.138.7.173,,0,46,1,0,
1737521232,45.144.227.14,,0,1,1,0,
1737521289,128.199.153.155,,0,252,1,0,
1737521291,47.76.209.138,,1,1812,1,0,
1737521292,47.76.99.127,,1,1812,1,0,
1737521349,206.189.37.9,,0,1,1,0,
1737521409,82.145.215.206,,1,19,1,0,
1737521410,45.144.227.14,,0,1,1,0,
1737521411,8.219.202.52,,0,35,1,0,
1737521412,34.196.237.253,,1,187,1,0,
1737521464,193.138.7.173,,0,46,1,0,
1737521465,109.196.163.73,,1,9,1,0,
1737521466,181.214.32.236,,1,9,1,0,
1737521467,92.113.237.194,,1,9,1,0,
1737521468,171.22.249.236,,1,9,1,0,
1737521469,46.203.96.7,,1,9,1,0,
1737521470,193.161.2.182,,1,9,1,0,
1737521471,216.173.99.227,,1,9,1,0,
1737521472,13.201.16.232,,0,1719,1,0,
1737521473,46.203.198.122,,1,9,1,0,
1737521474,45.43.64.31,,1,9,1,0,
1737521475,31.56.138.181,,1,9,1,0,
1737521524,193.138.7.173,,0,46,1,0,
1737521528,206.189.37.9,,0,1,1,0,
1737521585,49.148.18.221,,0,142,1,0,
1737521649,47.251.93.227,,1,19,1,0,
1737521650,154.216.20.197,,0,22,1,0,
1737521651,149.34.252.59,,0,1925,1,0,
1737521652,103.20.83.105,,0,2056,1,0,
1737521653,188.156.212.216,,1,1745,1,0,
1737521654,3.128.166.78,,1,4,1,0,
1737521655,104.28.217.46,,0,30,1,0,
1737521704,128.199.153.155,,0,252,1,0,
1737521707,156.243.183.146,,1,9,1,0,
1737521769,216.74.118.178,,1,9,1,0,
1737521770,216.173.99.156,,1,9,1,0,
1737521771,194.39.32.221,,1,9,1,0,
1737521772,162.220.246.25,,1,9,1,0,
1737521773,31.59.10.105,,1,9,1,0,
1737521774,104.239.92.201,,1,9,1,0,
1737521775,104.239.92.210,,1,9,1,0,
1737521776,46.203.79.159,,1,9,1,0,
1737521777,64.137.73.126,,1,9,1,0,
1737521779,194.38.23.16,,0,103,1,0,
1737521780,188.93.56.128,,1,16,1,0,
1737521829,62.146.232.164,,1,16,1,0,
1737521830,209.127.110.195,,1,9,1,0,
1737521831,170.231.251.220,,1,9,1,0,
1737521832,209.127.106.211,,1,9,1,0,
1737521833,95.164.78.212,,1,9,1,0,
1737521834,132.255.135.108,,1,9,1,0,
1737521835,69.167.12.36,,0,1,1,0,
1737521889,62.146.232.164,,1,16,1,0,
1737521890,194.38.23.16,,0,103,1,0,
1737521891,165.22.100.158,,0,1,1,0,
1737521892,34.23.0.125,,0,1,1,0,
1737521949,103.82.240.139,,0,1,1,0,
1737521950,62.202.182.208,,1,34,1,0,
1737521951,193.138.7.173,,0,46,1,0,
1737521952,52.17.117.56,,1,12,1,0,
1737521953,35.205.159.124,,1,407,1,0,
1737522009,62.202.182.208,,1,34,1,0,
1737522010,194.38.23.16,,0,103,1,0,
1737522064,35.216.172.135,,0,77,1,0,
1737522066,165.22.100.158,,0,1,1,0,
1737522067,62.202.182.208,,1,34,1,0,
1737522068,94.130.172.73,,1,10,1,0,
1737522069,47.89.154.16,,1,19,1,0,
1737522070,194.50.16.252,,0,324,1,0,
1737522124,194.50.16.252,,0,3156,1,0,
1737522125,94.130.172.73,,1,10,1,0,
1737522188,40.77.189.234,,1,44,1,0,
1737522189,195.78.54.20,,0,1,1,0,
1737522190,62.202.182.208,,1,34,1,0,
1737522250,87.121.86.135,,0,1,1,0,
1737522251,188.156.212.216,,1,1745,1,0,
1737522252,178.128.112.72,,0,1,1,0,
1737522310,62.202.182.208,,1,34,1,0,
1737522366,143.198.62.94,,0,1,1,0,
1737522367,193.227.129.7,,1,21,1,0,
1737522368,154.213.185.247,,0,93,1,0,
1737522369,194.38.23.16,,0,103,1,0,
1737522370,38.170.177.51,,1,1576,1,0,
1737522371,165.232.136.220,,0,1,1,0,
1737522372,128.199.153.155,,0,252,1,0,
1737522544,47.91.125.252,,1,19,1,0,
1737522609,118.193.38.134,,1,19,1,0,
1737522611,13.201.16.232,,0,4431,1,0,
1737522612,167.99.102.14,,0,23,1,0,
1737522669,162.243.35.168,,0,23,1,0,
1737522671,34.96.52.26,,1,5,1,0,
1737522672,34.34.253.208,,1,5,1,0,
1737522673,34.96.52.8,,1,5,1,0,
1737522674,34.34.253.204,,1,5,1,0,
1737522675,111.7.96.147,,1,13,1,0,
1737522676,34.34.253.203,,1,5,1,0,
1737522677,34.34.253.120,,1,5,1,0,
1737522678,34.34.253.222,,1,5,1,0,
1737522679,34.34.253.235,,1,5,1,0,
1737522680,34.34.253.198,,1,5,1,0,
1737522681,34.34.253.94,,1,5,1,0,
1737522682,34.96.52.114,,1,5,1,0,
1737522683,34.34.253.113,,1,5,1,0,
1737522686,34.96.52.72,,1,5,1,0,
1737522687,34.96.52.12,,1,5,1,0,
1737522688,34.34.253.73,,1,5,1,0,
1737522689,34.34.253.115,,1,5,1,0,
1737522690,34.34.253.244,,1,5,1,0,
1737522691,34.34.253.209,,1,5,1,0,
1737522692,34.96.52.84,,1,5,1,0,
1737522693,34.96.52.1,,1,5,1,0,
1737522694,34.34.253.239,,1,5,1,0,
1737522695,34.34.253.231,,1,5,1,0,
1737522697,34.34.253.223,,1,5,1,0,
1737522698,34.34.253.250,,1,5,1,0,
1737522729,34.34.253.239,,1,5,1,0,
1737522730,34.34.253.250,,1,5,1,0,
1737522731,34.34.253.223,,1,5,1,0,
1737522732,34.34.253.226,,1,5,1,0,
1737522733,45.39.2.204,,1,131,1,0,
1737522734,34.34.253.201,,1,5,1,0,
1737522735,194.38.23.16,,0,103,1,0,
1737522736,102.129.223.92,,0,1638,1,0,
1737522785,82.145.215.206,,1,19,1,0,
1737522786,193.138.7.173,,0,46,1,0,
1737522788,156.59.198.136,,0,41,1,0,
1737522845,35.216.172.135,,0,77,1,0,
1737522846,128.199.153.155,,0,252,1,0,
1737522847,188.156.212.216,,1,1745,1,0,
1737522848,167.99.102.14,,0,23,1,0,
1737522849,45.149.241.182,,1,16,1,0,
1737522850,3.128.166.78,,1,4,1,0,
1737522908,70.39.75.184,,0,23,1,0,
1737522910,193.138.7.173,,0,46,1,0,
1737522911,162.243.35.168,,0,23,1,0,
1737522912,23.137.254.16,,0,325,1,0,
1737522969,40.77.202.59,,1,44,1,0,
1737522970,161.35.31.51,,1,33,1,0,
1737522971,185.242.177.19,,1,83,1,0,
1737523024,69.167.12.36,,0,1,1,0,
1737523025,78.153.140.218,,0,4071,1,0,
1737523026,193.138.7.173,,0,46,1,0,
1737523089,104.194.141.71,,0,25,1,0,
1737523090,103.20.83.105,,0,2056,1,0,
1737523149,47.91.125.252,,1,19,1,0,
1737523150,185.242.177.19,,1,15,1,0,
1737523153,209.127.252.149,,1,9,1,0,
1737523154,198.20.189.1,,1,9,1,0,
1737523155,95.164.79.235,,1,9,1,0,
1737523156,38.154.198.172,,1,9,1,0,
1737523157,176.103.242.108,,1,9,1,0,
1737523205,162.243.54.159,,0,23,1,0,
1737523206,34.196.237.253,,1,187,1,0,
1737523269,52.17.176.198,,1,12,1,0,
1737523330,66.240.192.85,,1,33,1,0,
1737523331,37.19.217.105,,0,1632,1,0,
1737523332,193.138.7.173,,0,46,1,0,
1737523385,194.38.23.16,,0,103,1,0,
1737523444,193.138.7.173,,0,46,1,0,
1737523445,188.156.212.216,,1,1745,1,0,
1737523446,103.243.228.215,,1,9,1,0,
1737523447,208.52.181.27,,1,15,1,0,
1737523504,52.17.117.56,,1,12,1,0,
1737523505,185.242.177.19,,1,15,1,0,
1737523565,52.17.117.56,,1,12,1,0,
1737523566,148.252.144.37,,1,31,1,0,
1737523624,4.151.218.216,,1,33,1,0,
1737523625,152.42.170.111,,0,25,1,0,
1737523626,40.77.202.93,,1,44,1,0,
1737523627,47.245.117.221,,1,19,1,0,
1737523628,128.199.153.155,,0,252,1,0,
1737523630,193.138.7.173,,0,46,1,0,
1737523684,27.255.64.5,,0,1,1,0,
1737523685,193.138.7.173,,0,46,1,0,
1737523687,162.243.35.168,,0,23,1,0,
1737523688,194.38.23.16,,0,103,1,0,
1737523749,70.39.75.160,,0,23,1,0,
1737523750,83.215.254.144,,0,1891,1,0,
1737523751,92.40.174.238,,1,31,1,0,
1737523752,188.245.208.190,,1,15,1,0,
1737523809,152.42.191.228,,0,1,1,0,
1737523810,185.218.21.42,,0,37,1,0,
1737523811,82.145.215.206,,1,19,1,0,
1737523812,206.189.171.76,,1,33,1,0,
1737523864,185.242.177.19,,1,83,1,0,
1737523865,18.218.86.221,,1,207,1,0,
1737523866,157.230.171.222,,0,23,1,0,
1737523867,85.31.47.103,,0,3,1,0,
1737523929,185.242.177.19,,1,15,1,0,
1737523930,154.216.20.197,,0,22,1,0,
1737523931,8.28.7.20,,1,3,1,0,
