time,ip,ip_an,cat,cmt,by,user,fp
1736125941,34.34.253.242,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125942,34.34.253.82,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125943,23.27.211.211,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736125944,34.96.52.32,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125945,34.196.237.253,,bot,axios0.27.2,2a01:4f8:241:4400::,7478d4,
1736125946,34.96.52.71,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125947,34.34.253.122,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125948,34.96.52.119,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125950,34.96.52.91,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125951,34.34.253.253,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125952,34.96.52.74,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125953,34.34.253.114,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125954,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1736125955,34.96.52.54,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125956,34.34.253.65,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125957,34.96.52.41,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125958,34.34.253.115,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125988,34.34.253.65,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125989,34.96.52.41,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125990,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736125991,34.34.253.115,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736125992,45.130.145.14,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1736126044,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126045,204.188.228.7,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736126046,185.94.192.202,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv1,2a01:4f8:241:4400::,7478d4,
1736126047,196.241.66.194,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1736126048,18.130.207.47,,probe,Opera9.80 Android Opera Mini9.0.182966.318 U,2a01:4f8:241:4400::,7478d4,
1736126049,40.77.190.106,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1736126050,35.178.132.7,,bot,libwww-perl5.820,2a01:4f8:241:4400::,7478d4,
1736126109,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126110,34.196.237.253,,bot,axios0.27.2,2a01:4f8:241:4400::,7478d4,
1736126111,170.64.229.2,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736126112,18.158.250.51,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1736126113,209.38.252.99,,probe,Mozilla5.0 compatible Odin httpsdocs.getodi,2a01:4f8:241:4400::,7478d4,
1736126114,134.122.93.151,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736126115,83.171.171.10,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736126169,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126170,209.97.175.191,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736126171,193.233.16.52,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_12_1 Ap,2a01:4f8:241:4400::,7478d4,
1736126172,91.236.168.249,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736126229,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126230,66.85.140.106,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736126231,8.219.57.103,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 rv95.0,2a01:4f8:241:4400::,7478d4,
1736126232,47.106.201.134,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736126233,185.208.159.43,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126284,185.208.159.43,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126285,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126286,197.153.129.15,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126287,154.47.30.163,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_6_1 like Mac,2a01:4f8:241:4400::,7478d4,
1736126288,46.4.74.221,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1736126289,212.102.35.154,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1736126290,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1736126291,34.16.97.207,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126292,54.37.234.111,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126344,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126345,40.77.189.216,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1736126346,185.135.137.57,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126409,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126410,103.186.184.120,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736126411,147.182.150.233,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736126412,148.72.207.110,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736126413,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736126464,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126465,51.161.12.34,,bot,Scrapy2.11.0 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1736126466,193.233.16.52,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_12_0 Ap,2a01:4f8:241:4400::,7478d4,
1736126523,143.198.215.224,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1736126524,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126525,159.223.62.233,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736126526,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126527,18.158.250.51,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1736126528,45.90.196.33,,bot,Python3.11 aiohttp3.11.10,2a01:4f8:241:4400::,7478d4,
1736126529,188.162.77.151,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126530,23.27.211.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736126583,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126585,159.223.62.233,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736126586,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126587,162.19.67.211,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126588,43.201.65.78,,probe,Mozilla5.0 iPad CPU OS 12_4 like Mac OS X Appl,2a01:4f8:241:4400::,7478d4,
1736126589,208.91.69.27,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126590,78.142.63.55,,probe,DuckDuckBot1.0 +httpduckduckgo.comduckduckb,2a01:4f8:241:4400::,7478d4,
1736126590,109.225.42.41,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126644,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126645,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126646,181.160.66.234,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736126647,45.139.252.17,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126648,40.77.190.82,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1736126709,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126710,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1736126710,185.203.55.222,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126711,69.160.160.60,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736126712,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126713,138.68.92.121,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736126714,138.199.14.146,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126769,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126770,172.169.207.2,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126771,152.42.239.137,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736126772,134.122.47.136,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126773,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126774,118.128.165.171,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736126775,34.235.149.156,,probe,Mozilla5.0 X11 CrOS x86_64 12425.0.0 AppleWebK,2a01:4f8:241:4400::,7478d4,
1736126776,129.226.123.18,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1736126823,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126824,8.134.107.36,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1736126825,18.158.250.51,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1736126826,101.43.95.49,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko,2a01:4f8:241:4400::,7478d4,
1736126827,161.35.246.138,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1736126828,172.169.207.2,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126829,3.15.195.220,,probe,Mozilla5.0 Kubuntu Linux x86_64 rv122.0 Geck,2a01:4f8:241:4400::,7478d4,
1736126830,185.242.177.19,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1736126831,47.237.94.12,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1736126832,85.31.47.168,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126834,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126835,66.85.140.106,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736126888,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126889,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126890,207.246.83.5,,bot,axios1.7.2,2a01:4f8:241:4400::,7478d4,
1736126891,64.137.101.38,,bot,curl7.29.0,2a01:4f8:241:4400::,7478d4,
1736126892,172.169.4.225,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126893,185.135.137.57,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126894,173.255.251.21,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736126946,124.109.17.173,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126947,212.30.33.175,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736126949,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736126950,172.169.4.225,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736126951,18.171.204.201,,probe,Mozilla5.0 X11 Linux i686 rv5.0 Gecko201001,2a01:4f8:241:4400::,7478d4,
1736127009,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127010,34.79.213.51,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1736127011,18.134.150.102,,probe,Mozilla5.0 X11 U Linux x86_64 en-US rv1.9.1,2a01:4f8:241:4400::,7478d4,
1736127012,118.128.165.171,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736127013,120.77.84.25,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736127014,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127015,172.169.4.225,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127016,35.178.180.198,,probe,Mozilla5.0 Unknown UNIX BSDSYSV system AppleW,2a01:4f8:241:4400::,7478d4,
1736127017,43.138.156.39,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko,2a01:4f8:241:4400::,7478d4,
1736127018,172.169.207.2,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127068,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127069,62.169.20.37,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736127070,185.242.177.19,,bot,axios1.7.2,2a01:4f8:241:4400::,7478d4,
1736127071,172.169.4.225,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127072,129.153.112.17,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736127125,158.181.37.11,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127128,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127129,116.197.134.223,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736127130,3.80.222.41,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127131,172.169.4.225,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127132,185.135.137.57,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127133,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127134,159.223.62.233,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736127135,157.245.233.10,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736127136,149.28.49.123,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127137,204.188.228.7,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736127188,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127189,39.108.17.168,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736127189,158.181.37.11,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127190,172.169.4.225,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127191,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127192,37.39.183.236,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736127193,159.223.62.233,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736127249,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127250,159.223.62.233,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736127251,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127252,114.119.146.70,,probe,Mozilla5.0 Linux Android 7.0 AppleWebKit537.,2a01:4f8:241:4400::,7478d4,
1736127253,34.122.147.229,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736127254,4.151.229.197,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127309,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127310,149.28.49.123,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127311,107.175.146.134,,probe,Mozilla5.0,2a01:4f8:241:4400::,7478d4,
1736127312,170.64.202.224,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736127313,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127314,129.211.162.87,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1736127315,3.80.222.41,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127316,148.72.211.177,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736127317,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736127364,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127365,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1736127366,159.223.62.233,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736127367,51.161.12.34,,bot,Scrapy2.11.0 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1736127368,107.175.146.134,,probe,Mozilla5.0,2a01:4f8:241:4400::,7478d4,
1736127369,172.168.40.210,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127370,149.28.49.123,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127371,157.245.233.10,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736127372,102.211.145.165,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736127373,182.160.123.98,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736127423,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127424,107.175.146.134,,probe,Mozilla5.0,2a01:4f8:241:4400::,7478d4,
1736127425,159.223.62.233,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1736127426,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736127427,170.64.229.2,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736127489,107.175.146.134,,probe,Mozilla5.0,2a01:4f8:241:4400::,7478d4,
1736127490,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127491,198.145.149.73,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1736127492,37.20.176.191,,probe,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5,2a01:4f8:241:4400::,7478d4,
1736127493,149.102.230.118,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736127494,149.102.230.117,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736127495,149.102.230.119,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736127496,147.182.150.233,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736127543,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127544,179.6.101.241,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736127545,170.64.227.83,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736127546,47.128.122.50,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1736127608,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127609,34.57.139.198,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127610,190.195.140.159,,probe,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,2a01:4f8:241:4400::,7478d4,
1736127611,196.190.51.38,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736127665,77.221.155.216,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127666,85.203.44.214,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1736127668,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127670,18.158.250.51,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1736127671,170.64.227.83,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736127672,212.102.35.154,,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1736127673,40.77.188.223,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1736127674,185.135.137.57,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127728,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127729,104.28.251.138,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko,2a01:4f8:241:4400::,7478d4,
1736127730,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1736127788,149.28.49.123,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1736127789,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127790,190.190.11.71,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736127791,18.130.207.47,,probe,Mozilla5.0 Linux Android 11 SM-G980F AppleWeb,2a01:4f8:241:4400::,7478d4,
1736127792,31.220.0.86,,probe,Mozilla5.0 Windows NT 6.1 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1736127793,18.171.204.201,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1736127848,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127849,192.0.91.143,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736127850,207.154.253.99,,probe,Mozilla5.0 Macintosh Intel Mac OS X 11_6_6 de,2a01:4f8:241:4400::,7478d4,
1736127851,64.137.100.23,,bot,Mozilla 5.0 Windows NT 10.0 Win64 x64 AppleWe,2a01:4f8:241:4400::,7478d4,
1736127852,170.64.229.2,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736127853,92.112.228.111,,bot,python-requests2.18.4,2a01:4f8:241:4400::,7478d4,
1736127905,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736127906,120.29.97.223,,probe,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,2a01:4f8:241:4400::,7478d4,
1736127907,35.178.180.198,,probe,Mozilla5.0 Linux Android 9 Redmi Note 8 Pro A,2a01:4f8:241:4400::,7478d4,
