time,ip,ip_an,cat,cmt,by,user,fp
1742532276,178.85.67.143,,2,0,0,0,
1742532281,209.38.239.240,,0,1743,6,0,
1742532286,147.185.132.71,,0,1743,6,0,
1742532293,178.85.67.143,,2,0,0,0,
1742532303,178.85.67.143,,2,0,0,0,
1742532310,139.162.121.226,,0,0,0,0,
1742532311,46.8.156.124,,0,1,1,0,
1742532312,45.148.10.90,,0,29,1,0,
1742532313,8.219.194.70,,0,35,1,0,
1742532314,66.84.89.71,,0,1,1,0,
1742532315,164.92.141.141,,0,3,1,0,
1742532316,139.180.6.237,,0,1,1,0,
1742532317,43.134.108.24,,0,25,1,0,
1742532318,139.59.225.102,,0,1,1,0,
1742532326,178.85.67.143,,2,0,0,0,
1742532332,2605:340::133,,1,0,0,0,
1742532332,2605:340::151,,1,0,0,0,
1742532332,129.80.117.174,,1,0,0,0,
1742532333,129.153.25.174,,1,0,0,0,
1742532334,147.160.184.144,,1,0,0,0,
1742532335,130.44.212.121,,1,0,0,0,
1742532335,130.44.212.90,,1,0,0,0,
1742532335,130.44.215.82,,1,0,0,0,
1742532337,129.158.253.200,,1,0,0,0,
1742532338,139.177.233.170,,1,0,0,0,
1742532338,130.44.215.69,,1,0,0,0,
1742532338,130.44.212.122,,1,0,0,0,
1742532340,66.228.56.140,,0,0,0,0,
1742532347,20.221.66.174,,0,1743,6,0,
1742532349,172.104.181.25,,0,0,0,0,
1742532355,179.43.159.201,,1,0,0,0,
1742532365,139.162.215.113,,0,0,0,0,
1742532367,134.209.173.54,,0,1743,6,0,
1742532370,164.92.175.121,,0,3,1,0,
1742532371,49.0.237.214,,1,2376,1,0,
1742532372,13.59.90.174,,1,471,1,0,
1742532375,172.105.162.194,,0,0,0,0,
1742532400,194.195.253.108,,0,0,0,0,
1742532408,66.228.53.233,,0,0,0,0,
1742532415,204.76.203.70,,0,1743,6,0,
1742532417,193.32.162.130,,0,1743,6,0,
1742532418,147.185.132.201,,0,1743,6,0,
1742532420,138.229.65.118,,1,0,0,0,
1742532421,172.105.162.194,,0,0,0,0,
1742532426,120.154.87.197,,0,1743,6,0,
1742532428,139.162.121.226,,0,0,0,0,
1742532446,66.228.53.233,,0,0,0,0,
1742532453,139.162.215.114,,0,0,0,0,
1742532457,205.210.31.40,,0,1743,6,0,
1742532459,47.254.93.126,,1,0,0,0,
1742532481,139.162.121.226,,0,0,0,0,
1742532483,162.142.125.128,,0,1743,6,0,
1742532490,3.142.220.14,,1,471,1,0,
1742532491,60.53.176.44,,0,1743,6,0,
1742532492,147.45.177.144,,1,15,1,0,
1742532493,45.120.120.85,,0,1743,6,0,
1742532493,94.73.244.144,,0,1743,6,0,
1742532495,213.110.224.45,,0,1743,6,0,
1742532497,78.153.140.147,,0,1,1,0,
1742532499,194.195.253.114,,0,0,0,0,
1742532506,134.209.173.54,,0,1743,6,0,
1742532513,139.162.215.113,,0,0,0,0,
1742532513,37.21.72.114,,0,1743,6,0,
1742532515,39.152.51.28,,0,1743,6,0,
1742532515,74.82.47.39,,0,1743,6,0,
1742532517,198.235.24.119,,0,1743,6,0,
1742532521,150.107.38.251,,0,1743,6,0,
1742532522,172.104.181.25,,0,0,0,0,
1742532528,47.254.93.126,,1,0,0,0,
1742532542,167.94.146.64,,0,1743,6,0,
1742532542,194.0.234.66,,0,1743,6,0,
1742532544,194.195.253.111,,0,0,0,0,
1742532545,198.235.24.192,,0,1743,6,0,
1742532550,89.169.15.118,,0,1747,1,0,
1742532551,45.58.159.144,,0,23,1,0,
1742532552,104.28.194.99,,0,1,1,0,
1742532554,66.228.56.189,,0,0,0,0,
1742532554,54.81.131.142,,0,7191,1,0,
1742532559,193.163.125.97,,0,1743,6,0,
1742532561,147.185.132.96,,1,0,0,0,
1742532561,20.150.202.153,,0,1743,6,0,
1742532566,204.76.203.80,,0,1743,6,0,
1742532570,91.107.221.68,,0,0,0,0,
1742532576,194.195.253.108,,0,0,0,0,
1742532610,66.228.53.233,,0,0,0,0,
1742532610,8.218.68.235,,0,35,1,0,
1742532611,3.144.45.224,,1,471,1,0,
1742532616,172.105.162.194,,0,0,0,0,
1742532629,65.49.1.187,,0,1743,6,0,
1742532630,172.104.181.25,,0,0,0,0,
1742532640,66.228.56.140,,0,0,0,0,
1742532642,184.105.139.119,,0,1743,6,0,
1742532649,139.162.215.113,,0,0,0,0,
1742532658,69.164.207.190,,0,0,0,0,
1742532662,18.190.163.148,,0,1743,6,0,
1742532662,45.148.10.235,,0,1743,6,0,
1742532663,150.107.36.236,,0,1743,6,0,
1742532665,54.81.131.142,,0,170,1,0,
1742532668,143.244.57.88,,0,1,1,0,
1742532668,123.194.18.101,,0,1743,6,0,
1742532669,134.209.173.54,,0,1743,6,0,
1742532672,161.0.29.194,,1,9,1,0,
1742532673,95.164.157.53,,1,9,1,0,
1742532674,162.250.235.249,,1,9,1,0,
1742532675,161.0.30.105,,1,9,1,0,
1742532676,95.164.157.114,,1,9,1,0,
1742532677,66.228.53.233,,0,0,0,0,
1742532677,45.61.96.75,,1,9,1,0,
1742532679,168.119.178.203,,0,0,0,0,
1742532685,35.203.210.52,,1,0,0,0,
1742532691,139.177.233.255,,1,0,0,0,
1742532691,139.177.233.241,,1,0,0,0,
1742532691,168.119.178.203,,0,0,0,0,
1742532693,139.177.233.246,,1,0,0,0,
1742532693,139.177.233.194,,1,0,0,0,
1742532694,130.44.212.123,,1,0,0,0,
1742532695,130.44.215.102,,1,0,0,0,
1742532701,139.162.58.253,,0,0,0,0,
1742532704,198.235.24.177,,0,1743,6,0,
1742532713,45.84.107.33,,1,0,0,0,
1742532716,134.209.173.54,,0,1743,6,0,
1742532725,92.112.148.238,,1,9,1,0,
1742532725,139.162.58.253,,0,0,0,0,
1742532727,45.43.183.0,,1,9,1,0,
1742532728,168.199.225.135,,1,9,1,0,
1742532729,193.36.172.210,,1,9,1,0,
1742532730,191.96.202.48,,1,9,1,0,
1742532731,31.57.76.130,,1,9,1,0,
1742532732,162.220.247.123,,1,9,1,0,
1742532734,104.143.244.5,,1,9,1,0,
1742532735,198.37.116.123,,1,9,1,0,
1742532736,134.209.106.129,,0,1,1,0,
1742532736,167.94.138.156,,0,1743,6,0,
1742532737,139.162.215.113,,0,0,0,0,
1742532739,1.12.237.145,,0,30,1,0,
1742532741,195.123.250.17,,1,1,1,0,
1742532760,64.62.156.109,,0,1743,6,0,
1742532762,66.228.53.233,,0,0,0,0,
1742532766,162.142.125.93,,0,1743,6,0,
1742532775,66.228.56.189,,0,0,0,0,
1742532789,91.107.221.68,,0,0,0,0,
1742532789,3.148.106.39,,1,471,1,0,
1742532790,156.146.35.50,,0,1,1,0,
1742532791,196.251.70.202,,0,1636,1,0,
1742532792,47.82.11.206,,0,1,1,0,
1742532793,45.58.159.144,,0,23,1,0,
1742532798,194.195.253.114,,0,0,0,0,
1742532815,39.152.166.121,,0,1743,6,0,
1742532816,185.200.116.38,,0,1743,6,0,
1742532830,193.3.53.5,,0,1743,6,0,
1742532846,159.65.14.243,,0,1673,1,0,
1742532847,52.17.117.56,,1,509,1,0,
1742532850,85.204.70.118,,0,1,1,0,
1742532852,51.75.122.208,,1,16,1,0,
1742532854,194.195.253.114,,0,0,0,0,
1742532863,134.209.173.54,,0,1743,6,0,
1742532870,167.94.138.141,,0,1743,6,0,
1742532873,178.85.67.143,,2,0,0,0,
1742532883,178.85.67.143,,2,0,0,0,
1742532886,71.167.45.26,,0,1743,6,0,
1742532889,78.175.50.195,,0,1743,6,0,
1742532893,178.85.67.143,,2,0,0,0,
1742532903,178.85.67.143,,2,0,0,0,
1742532907,134.209.106.129,,0,1,1,0,
1742532909,129.213.112.44,,1,11456,1,0,
1742532910,217.118.45.3,,0,1743,6,0,
1742532910,3.101.113.220,,1,11456,1,0,
1742532911,104.28.251.139,,0,1,1,0,
1742532912,45.142.182.44,,0,3,1,0,
1742532913,178.85.67.143,,2,0,0,0,
1742532913,194.97.203.100,,1,10,1,0,
1742532923,178.85.67.143,,2,0,0,0,
1742532929,83.249.238.28,,0,1743,6,0,
1742532930,193.163.125.91,,0,1743,6,0,
1742532932,167.94.145.21,,0,1743,6,0,
1742532933,178.85.67.143,,2,0,0,0,
1742532937,147.185.132.195,,0,1743,6,0,
1742532943,178.85.67.143,,2,0,0,0,
1742532953,178.85.67.143,,2,0,0,0,
1742532956,185.91.127.81,,0,1743,6,0,
1742532962,139.162.58.253,,0,0,0,0,
1742532965,178.85.67.143,,2,0,0,0,
1742532966,42.114.121.214,,0,1743,6,0,
1742532975,54.81.131.142,,0,1856,1,0,
1742532978,137.184.236.152,,0,23,1,0,
1742532985,178.85.67.143,,2,0,0,0,
1742532995,178.85.67.143,,2,0,0,0,
1742533005,178.85.67.143,,2,0,0,0,
1742533011,134.209.173.54,,0,1743,6,0,
1742533015,178.85.67.143,,2,0,0,0,
1742533018,47.237.79.198,,0,1743,6,0,
1742533020,223.178.223.125,,0,1743,6,0,
1742533025,206.168.34.153,,0,1743,6,0,
1742533026,178.85.67.143,,2,0,0,0,
1742533029,185.224.128.17,,0,1743,6,0,
1742533030,136.144.35.97,,0,1,1,0,
1742533031,172.71.184.138,,0,1,1,0,
1742533032,181.214.153.11,,1,3,1,0,
1742533033,78.153.140.222,,0,297,1,0,
1742533034,172.68.183.19,,0,1,1,0,
1742533036,178.85.67.143,,2,0,0,0,
1742533037,172.71.164.149,,0,1,1,0,
1742533038,195.178.110.125,,0,7,1,0,
1742533046,178.85.67.143,,2,0,0,0,
1742533056,178.85.67.143,,2,0,0,0,
1742533058,91.107.221.68,,0,0,0,0,
1742533059,125.42.253.252,,0,1743,6,0,
1742533062,192.42.116.217,,1,0,0,0,
1742533072,91.107.221.68,,0,0,0,0,
1742533074,85.175.46.142,,0,1743,6,0,
1742533075,213.142.135.134,,0,0,0,0,
1742533085,198.235.24.178,,0,1743,6,0,
1742533086,93.174.95.106,,0,1743,6,0,
1742533088,139.162.215.114,,0,0,0,0,
1742533090,172.69.136.160,,0,1,1,0,
1742533091,172.69.136.149,,0,1,1,0,
1742533092,162.158.183.76,,0,1,1,0,
1742533094,47.254.215.64,,0,1743,6,0,
1742533094,172.68.10.116,,0,1,1,0,
1742533095,162.248.19.160,,1,3,1,0,
1742533096,172.71.164.35,,0,1,1,0,
1742533099,134.209.173.54,,0,1743,6,0,
1742533103,194.195.253.111,,0,0,0,0,
1742533105,20.98.140.180,,1,0,0,0,
1742533128,139.162.121.238,,0,0,0,0,
1742533141,205.210.31.205,,0,1743,6,0,
1742533150,159.65.14.243,,0,1673,1,0,
1742533151,172.69.136.160,,0,1,1,0,
1742533152,18.191.255.240,,1,471,1,0,
1742533153,172.68.183.20,,0,1,1,0,
1742533157,66.228.53.233,,0,0,0,0,
1742533182,139.162.58.253,,0,0,0,0,
1742533189,162.142.125.240,,0,1743,6,0,
1742533191,198.235.24.71,,1,0,0,0,
1742533193,139.162.215.114,,0,0,0,0,
1742533197,185.40.4.100,,1,0,0,0,
1742533203,134.209.173.54,,0,1743,6,0,
1742533207,85.217.170.3,,0,1644,1,0,
1742533208,52.14.12.204,,1,471,1,0,
1742533209,168.119.178.203,,0,0,0,0,
1742533209,172.69.136.161,,0,1,1,0,
1742533210,162.158.94.150,,0,1,1,0,
1742533212,147.45.177.144,,1,15,1,0,
1742533214,162.158.182.146,,0,1,1,0,
1742533218,66.228.56.140,,0,0,0,0,
1742533219,205.210.31.203,,0,1743,6,0,
1742533234,167.94.138.106,,0,1743,6,0,
1742533237,210.121.81.53,,0,1743,6,0,
1742533238,66.228.56.140,,0,0,0,0,
1742533241,141.98.11.88,,0,1743,6,0,
1742533261,66.228.56.140,,0,0,0,0,
1742533264,170.39.218.36,,0,1,1,0,
1742533265,8.216.125.130,,0,35,1,0,
1742533266,172.68.10.180,,0,1,1,0,
1742533267,78.153.140.148,,0,1,1,0,
1742533268,8.219.157.124,,0,1743,6,0,
1742533268,94.130.172.73,,1,10,1,0,
1742533269,18.222.113.245,,1,471,1,0,
1742533270,185.70.41.34,,1,10,1,0,
1742533271,137.184.236.152,,0,23,1,0,
1742533272,34.140.24.35,,1,15,1,0,
1742533273,82.145.215.206,,1,19,1,0,
1742533278,162.158.103.97,,0,1,1,0,
1742533283,8.28.34.102,,1,0,0,0,
1742533284,172.104.181.25,,0,0,0,0,
1742533289,185.224.0.52,,0,1743,6,0,
1742533294,139.162.121.226,,0,0,0,0,
1742533296,194.163.130.99,,1,0,0,0,
1742533302,220.133.232.222,,0,1743,6,0,
1742533308,134.209.173.54,,0,1743,6,0,
1742533314,139.162.121.226,,0,0,0,0,
1742533320,18.117.57.162,,0,1743,6,0,
1742533322,95.214.53.196,,0,1743,6,0,
1742533324,170.39.218.36,,0,1,1,0,
1742533326,94.130.172.73,,1,10,1,0,
1742533327,185.188.254.117,,1,9,1,0,
1742533327,20.168.7.21,,0,1743,6,0,
1742533328,64.43.110.6,,1,9,1,0,
1742533329,161.77.132.146,,1,9,1,0,
1742533330,156.255.27.187,,1,9,1,0,
1742533331,66.128.200.146,,1,9,1,0,
1742533332,162.158.172.203,,0,1,1,0,
1742533333,107.189.29.193,,0,170,1,0,
1742533333,69.164.207.190,,0,0,0,0,
1742533350,167.94.138.103,,0,1743,6,0,
1742533350,194.195.253.114,,0,0,0,0,
1742533353,130.41.99.98,,0,1743,6,0,
1742533360,48.217.153.225,,0,1743,6,0,
1742533381,193.163.125.80,,0,1743,6,0,
1742533384,172.105.162.194,,0,0,0,0,
1742533385,86.119.29.7,,1,19,1,0,
1742533386,170.39.218.36,,0,1,1,0,
1742533389,94.228.240.121,,0,32,1,0,
1742533390,3.145.23.111,,1,11456,1,0,
1742533390,47.254.93.126,,1,0,0,0,
1742533395,66.249.68.71,,0,0,0,0,
1742533396,66.228.56.189,,0,0,0,0,
1742533405,139.162.215.113,,0,0,0,0,
1742533427,69.164.207.190,,0,0,0,0,
1742533433,139.162.121.226,,0,0,0,0,
1742533445,149.50.212.212,,0,1,1,0,
1742533446,45.58.159.144,,0,23,1,0,
1742533447,124.65.230.2,,1,3,1,0,
1742533454,147.185.133.63,,0,1743,6,0,
1742533456,66.228.56.189,,0,0,0,0,
1742533463,146.88.240.151,,0,1743,6,0,
1742533472,194.187.176.197,,0,1743,6,0,
1742533481,172.104.181.25,,0,0,0,0,
1742533489,134.209.173.54,,0,1743,6,0,
1742533498,185.220.101.156,,1,0,0,0,
1742533499,185.220.100.251,,1,0,0,0,
1742533504,159.65.14.243,,0,1673,1,0,
1742533506,154.213.200.14,,0,1743,6,0,
1742533509,194.195.253.114,,0,0,0,0,
1742533517,81.19.140.168,,1,0,0,0,
1742533520,91.107.221.68,,0,0,0,0,
1742533528,139.177.233.170,,1,0,0,0,
1742533529,139.177.233.185,,1,0,0,0,
1742533530,2605:340::4f,,1,0,0,0,
1742533531,2605:340::69,,1,0,0,0,
1742533532,208.98.39.101,,0,0,0,0,
1742533536,193.163.125.105,,0,1743,6,0,
1742533539,130.44.215.70,,1,0,0,0,
1742533540,2605:340::7e,,1,0,0,0,
1742533540,65.49.1.17,,0,1743,6,0,
1742533549,172.105.162.194,,0,0,0,0,
1742533554,185.91.127.81,,0,1743,6,0,
1742533569,78.153.140.149,,0,1,1,0,
1742533570,45.148.10.35,,0,29,1,0,
1742533571,49.142.32.46,,0,1743,6,0,
1742533572,139.162.215.114,,0,0,0,0,
1742533574,222.165.251.34,,0,1743,6,0,
1742533580,104.250.56.121,,1,0,0,0,
1742533593,165.154.118.169,,1,0,0,0,
1742533595,194.195.253.114,,0,0,0,0,
1742533603,134.209.173.54,,0,1743,6,0,
1742533608,139.162.121.238,,0,0,0,0,
1742533608,165.154.118.169,,1,0,0,0,
1742533623,154.82.128.40,,0,1743,6,0,
1742533625,69.164.207.190,,0,0,0,0,
1742533629,139.162.58.253,,0,0,0,0,
1742533629,18.193.237.71,,1,24,1,0,
1742533630,209.38.149.182,,0,23,1,0,
1742533631,45.88.97.188,,0,1,1,0,
1742533632,45.61.50.49,,1,15,1,0,
1742533633,147.160.184.123,,1,0,0,0,
1742533633,2605:340::23,,1,0,0,0,
1742533633,130.44.215.82,,1,0,0,0,
1742533634,147.160.184.144,,1,0,0,0,
1742533635,65.111.24.0,,1,9,1,0,
1742533636,139.177.233.180,,1,0,0,0,
1742533636,65.111.8.0,,1,9,1,0,
1742533637,156.146.35.50,,0,1,1,0,
1742533637,147.160.184.146,,1,0,0,0,
1742533646,139.162.121.238,,0,0,0,0,
1742533653,139.162.121.226,,0,0,0,0,
1742533658,44.236.133.248,,1,0,0,0,
1742533663,134.209.173.54,,0,1743,6,0,
1742533665,198.235.24.222,,0,1743,6,0,
1742533670,172.105.162.194,,0,0,0,0,
1742533675,147.185.132.45,,0,1743,6,0,
1742533682,91.107.221.68,,0,0,0,0,
1742533684,156.146.35.50,,0,1,1,0,
1742533685,159.89.116.173,,0,23,1,0,
1742533686,162.62.58.193,,0,1743,6,0,
1742533687,5.181.3.20,,0,1,1,0,
1742533688,194.116.250.27,,1,9,1,0,
1742533689,168.199.159.80,,1,9,1,0,
1742533690,172.98.169.111,,1,9,1,0,
1742533692,92.112.137.91,,1,9,1,0,
1742533693,31.56.145.66,,1,9,1,0,
1742533694,139.162.215.114,,0,0,0,0,
1742533695,180.251.158.59,,1,9,1,0,
1742533697,168.119.178.203,,0,0,0,0,
1742533704,66.228.56.140,,0,0,0,0,
1742533708,91.107.221.68,,0,0,0,0,
1742533716,139.162.121.226,,0,0,0,0,
1742533722,66.228.53.233,,0,0,0,0,
1742533723,204.76.203.70,,0,1743,6,0,
1742533729,66.228.56.189,,0,0,0,0,
1742533736,172.105.162.194,,0,0,0,0,
1742533741,110.2.216.8,,0,1743,6,0,
1742533745,139.162.58.253,,0,0,0,0,
1742533745,180.251.158.59,,1,9,1,0,
1742533745,162.216.149.226,,1,0,0,0,
1742533746,3.144.87.79,,1,471,1,0,
1742533747,20.221.71.226,,1,33,1,0,
1742533748,45.94.136.150,,1,9,1,0,
1742533749,31.58.9.46,,1,9,1,0,
1742533750,45.120.120.85,,0,1743,6,0,
1742533750,64.137.104.57,,1,9,1,0,
1742533751,66.228.53.233,,0,0,0,0,
1742533751,104.222.167.168,,1,9,1,0,
1742533752,172.98.169.182,,1,9,1,0,
1742533753,84.8.142.45,,1,16,1,0,
1742533758,64.62.197.203,,0,1743,6,0,
1742533758,3.16.78.65,,1,207,1,0,
1742533767,66.228.56.140,,0,0,0,0,
1742533773,27.116.21.222,,0,1743,6,0,
1742533774,120.211.32.165,,0,1743,6,0,
1742533778,67.160.217.106,,1,0,0,0,
1742533781,66.228.56.189,,0,0,0,0,
1742533797,194.195.253.111,,0,0,0,0,
1742533805,216.218.206.95,,0,1743,6,0,
1742533806,69.164.207.190,,0,0,0,0,
1742533810,139.162.215.114,,0,0,0,0,
1742533810,201.2.40.97,,0,22,1,0,
1742533811,78.153.140.149,,0,1,1,0,
1742533812,134.209.106.129,,0,1,1,0,
1742533813,118.193.57.62,,1,19,1,0,
1742533814,104.28.213.36,,0,1,1,0,
1742533815,139.162.58.253,,0,0,0,0,
1742533816,172.105.104.90,,0,1743,6,0,
1742533823,66.228.53.233,,0,0,0,0,
1742533824,138.229.65.118,,1,0,0,0,
1742533825,66.228.56.189,,0,0,0,0,
1742533828,14.53.63.208,,0,1743,6,0,
1742533833,134.209.173.54,,0,1743,6,0,
1742533836,168.119.178.203,,0,0,0,0,
1742533852,69.164.207.190,,0,0,0,0,
1742533865,74.82.47.8,,0,1743,6,0,
1742533871,78.153.140.147,,0,1,1,0,
1742533872,104.28.251.138,,0,1,1,0,
1742533873,34.34.253.86,,1,5,1,0,
1742533874,18.193.237.71,,1,24,1,0,
1742533875,34.34.253.106,,1,5,1,0,
1742533876,34.34.253.120,,1,5,1,0,
1742533877,34.96.52.13,,1,5,1,0,
1742533878,34.34.253.72,,1,5,1,0,
1742533879,34.34.253.223,,1,5,1,0,
1742533880,34.96.52.89,,1,5,1,0,
1742533881,34.96.52.41,,1,5,1,0,
1742533883,168.119.178.203,,0,0,0,0,
1742533883,34.34.253.69,,1,5,1,0,
1742533884,104.250.53.74,,1,0,0,0,
1742533884,34.96.52.14,,1,5,1,0,
1742533887,34.34.253.117,,1,5,1,0,
1742533888,34.96.52.39,,1,5,1,0,
1742533889,172.105.162.194,,0,0,0,0,
1742533890,34.34.253.204,,1,5,1,0,
1742533892,34.34.253.252,,1,5,1,0,
1742533893,34.34.253.126,,1,5,1,0,
1742533894,34.34.253.213,,1,5,1,0,
1742533895,34.34.253.237,,1,5,1,0,
1742533896,34.34.253.218,,1,5,1,0,
1742533897,34.96.52.28,,1,5,1,0,
1742533898,194.195.253.108,,0,0,0,0,
1742533898,34.34.253.116,,1,5,1,0,
1742533905,27.34.68.181,,0,1743,6,0,
1742533905,134.209.173.54,,0,1743,6,0,
1742533908,66.228.56.189,,0,0,0,0,
1742533916,198.235.24.48,,0,1743,6,0,
1742533918,67.160.217.106,,1,0,0,0,
1742533920,139.162.121.238,,0,0,0,0,
1742533924,134.209.106.129,,0,1,1,0,
1742533925,34.34.253.116,,1,5,1,0,
1742533926,34.34.253.252,,1,5,1,0,
1742533927,34.96.52.41,,1,5,1,0,
1742533928,34.96.52.28,,1,5,1,0,
1742533929,34.34.253.69,,1,5,1,0,
1742533930,34.34.253.218,,1,5,1,0,
1742533931,194.195.253.108,,0,0,0,0,
1742533931,34.34.253.237,,1,5,1,0,
1742533935,209.99.180.64,,1,1,1,0,
1742533944,139.162.215.114,,0,0,0,0,
1742533956,37.21.72.114,,0,1743,6,0,
1742533956,139.162.215.113,,0,0,0,0,
1742533972,162.142.125.241,,0,1743,6,0,
1742533973,113.61.206.38,,0,1743,6,0,
1742533977,18.217.194.148,,0,1743,6,0,
1742533981,69.164.207.190,,0,0,0,0,
1742533987,91.107.221.68,,0,0,0,0,
1742533991,143.42.164.34,,0,1743,6,0,
1742533992,147.185.132.201,,0,1743,6,0,
1742533993,104.28.251.140,,0,1,1,0,
1742533994,194.70.234.57,,0,1,1,0,
1742534005,167.94.146.74,,0,1743,6,0,
1742534009,194.195.253.114,,0,0,0,0,
1742534029,168.119.178.203,,0,0,0,0,
1742534047,142.93.152.171,,1,33,1,0,
1742534047,69.164.207.190,,0,0,0,0,
1742534049,45.61.162.29,,0,25,1,0,
1742534050,205.210.31.204,,0,1743,6,0,
1742534050,118.193.36.63,,1,19,1,0,
1742534052,165.154.118.169,,1,19,1,0,
1742534053,152.32.129.154,,1,19,1,0,
1742534054,152.32.132.203,,1,19,1,0,
1742534056,212.252.73.26,,0,1743,6,0,
1742534058,91.240.27.129,,0,1743,6,0,
1742534060,66.228.56.189,,0,0,0,0,
1742534061,205.210.31.171,,0,1743,6,0,
1742534066,3.144.13.230,,1,0,0,0,
1742534066,170.106.14.53,,0,1743,6,0,
1742534081,134.209.173.54,,0,1743,6,0,
1742534084,194.195.253.108,,0,0,0,0,
1742534089,66.228.56.140,,0,0,0,0,
1742534101,139.162.121.226,,0,0,0,0,
1742534109,152.32.132.203,,1,19,1,0,
1742534110,45.61.162.29,,0,25,1,0,
1742534111,152.32.234.39,,1,19,1,0,
1742534112,152.32.215.244,,1,19,1,0,
1742534114,194.195.253.108,,0,0,0,0,
1742534115,118.193.56.246,,1,19,1,0,
1742534117,152.32.134.166,,1,19,1,0,
1742534118,118.194.250.113,,1,19,1,0,
1742534119,107.150.105.5,,1,19,1,0,
1742534119,128.199.165.19,,0,1743,7,0,
1742534120,146.70.181.228,,0,1,1,0,
1742534120,134.209.173.54,,0,1743,7,0,
1742534121,165.154.182.174,,1,19,1,0,
1742534122,165.154.206.223,,1,19,1,0,
1742534123,118.26.36.18,,1,19,1,0,
1742534124,118.193.43.141,,1,19,1,0,
1742534125,118.26.39.231,,1,19,1,0,
1742534126,18.193.237.71,,1,24,1,0,
1742534127,118.193.38.134,,1,19,1,0,
1742534128,118.193.33.130,,1,19,1,0,
1742534129,47.79.122.138,,0,1,1,0,
1742534130,152.32.212.149,,1,19,1,0,
1742534130,64.62.156.156,,0,1743,7,0,
1742534147,178.85.67.143,,2,0,0,0,
1742534157,178.85.67.143,,2,0,0,0,
1742534167,178.85.67.143,,2,0,0,0,
1742534169,91.107.221.68,,0,0,0,0,
1742534170,213.163.121.14,,0,1743,7,0,
1742534170,152.32.128.85,,1,19,1,0,
1742534171,103.210.22.74,,1,19,1,0,
1742534172,152.32.128.214,,1,19,1,0,
1742534177,178.85.67.143,,2,0,0,0,
1742534187,178.85.67.143,,2,0,0,0,
1742534197,178.85.67.143,,2,0,0,0,
1742534200,156.253.227.163,,0,1743,6,0,
1742534207,178.85.67.143,,2,0,0,0,
1742534208,147.185.132.49,,0,1743,6,0,
1742534209,185.189.193.101,,0,1743,6,0,
1742534217,178.85.67.143,,2,0,0,0,
1742534221,204.76.203.70,,0,1743,6,0,
1742534225,91.107.221.68,,0,0,0,0,
1742534229,165.232.173.234,,0,23,1,0,
1742534230,34.253.128.27,,1,2807,1,0,
1742534230,147.185.133.232,,0,1743,6,0,
1742534231,144.126.204.196,,1,3,1,0,
1742534234,82.145.215.206,,1,19,1,0,
1742534237,104.28.251.138,,0,1,1,0,
1742534238,141.164.84.177,,0,1,1,0,
1742534248,185.73.23.133,,0,1743,6,0,
1742534262,218.92.0.130,,0,1743,6,0,
1742534263,190.175.40.55,,0,1743,6,0,
1742534263,66.228.56.140,,0,0,0,0,
1742534265,167.94.138.149,,0,1743,6,0,
1742534265,117.240.189.210,,0,1743,6,0,
1742534283,178.85.67.143,,2,0,0,0,
1742534287,206.168.34.133,,0,1743,6,0,
1742534293,178.85.67.143,,2,0,0,0,
1742534295,134.209.173.54,,0,1743,6,0,
1742534303,178.85.67.143,,2,0,0,0,
1742534313,178.85.67.143,,2,0,0,0,
1742534323,178.85.67.143,,2,0,0,0,
1742534330,185.242.226.5,,0,1743,6,0,
1742534333,178.85.67.143,,2,0,0,0,
1742534343,178.85.67.143,,2,0,0,0,
1742534350,104.28.251.138,,0,1,1,0,
1742534351,164.92.170.107,,0,3,1,0,
1742534353,178.85.67.143,,2,0,0,0,
1742534358,138.19.163.105,,0,1743,6,0,
1742534359,185.224.128.17,,0,1743,6,0,
1742534361,147.185.132.196,,0,1743,6,0,
1742534363,178.85.67.143,,2,0,0,0,
1742534366,91.107.221.68,,0,0,0,0,
1742534373,178.85.67.143,,2,0,0,0,
1742534382,216.218.206.109,,0,1743,6,0,
1742534383,178.85.67.143,,2,0,0,0,
1742534387,185.242.226.5,,0,1743,6,0,
1742534405,45.61.50.49,,1,15,1,0,
1742534406,159.65.14.243,,0,1673,1,0,
1742534407,168.119.178.203,,0,0,0,0,
1742534425,162.142.125.93,,0,1743,6,0,
1742534428,139.162.215.114,,0,0,0,0,
1742534432,66.228.56.189,,0,0,0,0,
1742534445,134.209.173.54,,0,1743,6,0,
1742534447,117.202.107.131,,0,1743,6,0,
1742534457,64.225.19.249,,0,1743,6,0,
1742534462,147.185.132.159,,0,1743,6,0,
1742534465,139.162.121.226,,0,0,0,0,
1742534470,38.53.143.110,,0,4294,1,0,
1742534471,52.17.117.56,,1,509,1,0,
1742534472,104.28.251.138,,0,1,1,0,
1742534473,31.58.24.177,,1,9,1,0,
1742534474,64.137.8.32,,1,9,1,0,
1742534475,145.223.47.95,,1,9,1,0,
1742534475,179.43.175.242,,0,1743,6,0,
1742534476,145.223.47.248,,1,9,1,0,
1742534477,64.137.104.38,,1,9,1,0,
1742534478,18.193.133.136,,1,24,1,0,
1742534478,91.107.221.68,,0,0,0,0,
1742534479,47.128.112.60,,0,41,1,0,
1742534480,209.99.180.13,,1,1,1,0,
1742534500,194.195.253.111,,0,0,0,0,
1742534502,157.245.118.163,,1,0,0,0,
1742534511,139.162.215.113,,0,0,0,0,
