time,ip,ip_an,cat,cmt,by,user,fp
1739767991,196.251.73.211,,0,3,1,0,
1739768048,185.242.226.7,,1,106,1,0,
1739768049,78.153.140.149,,0,1,1,0,
1739768050,67.170.168.56,,1,15,1,0,
1739768051,134.209.15.121,,1,33,1,0,
1739768052,185.192.69.117,,0,1,1,0,
1739768053,117.208.181.96,,0,7469,1,0,
1739768108,194.38.23.16,,0,103,1,0,
1739768169,185.242.226.7,,1,106,1,0,
1739768170,111.7.96.147,,1,13,1,0,
1739768171,104.238.29.68,,1,15,1,0,
1739768172,104.28.226.7,,0,30,1,0,
1739768228,104.28.219.140,,0,30,1,0,
1739768229,107.189.12.3,,0,91,1,0,
1739768230,80.94.92.106,,0,91,1,0,
1739768231,109.70.100.67,,0,91,1,0,
1739768232,109.196.160.19,,1,9,1,0,
1739768233,84.33.47.209,,1,9,1,0,
1739768234,104.249.61.28,,1,9,1,0,
1739768235,172.98.169.47,,1,9,1,0,
1739768236,45.38.84.72,,1,9,1,0,
1739768237,45.3.45.0,,1,9,1,0,
1739768238,80.67.172.162,,0,91,1,0,
1739768288,3.128.166.78,,1,4,1,0,
1739768289,168.195.49.201,,0,1802,1,0,
1739768290,89.142.209.111,,0,149,1,0,
1739768291,92.118.39.228,,0,1,1,0,
1739768293,78.153.140.93,,0,1,1,0,
1739768294,78.153.140.147,,0,1,1,0,
1739768348,13.233.149.123,,0,1,1,0,
1739768349,82.145.215.206,,1,19,1,0,
1739768350,95.111.246.153,,0,1,1,0,
1739768351,185.242.226.7,,1,106,1,0,
1739768352,128.199.218.22,,0,1,1,0,
1739768353,45.144.212.139,,0,3379,1,0,
1739768354,166.88.238.84,,1,9,1,0,
1739768355,84.33.62.107,,1,9,1,0,
1739768356,147.185.250.2,,1,9,1,0,
1739768357,109.196.160.12,,1,9,1,0,
1739768358,104.249.31.58,,1,9,1,0,
1739768359,78.153.140.148,,0,1,1,0,
1739768403,100.27.251.12,,0,1864,1,0,
1739768404,209.97.163.153,,0,1,1,0,
1739768405,78.153.140.93,,0,1,1,0,
1739768468,18.193.237.71,,1,24,1,0,
1739768469,104.28.217.47,,0,1,1,0,
1739768470,156.248.88.222,,1,9,1,0,
1739768471,38.154.186.222,,1,9,1,0,
1739768472,104.252.66.217,,1,9,1,0,
1739768473,94.130.172.73,,1,10,1,0,
1739768474,64.43.108.233,,1,9,1,0,
1739768475,170.247.222.189,,1,9,1,0,
1739768476,185.242.226.7,,1,106,1,0,
1739768477,45.144.212.139,,0,3,1,0,
1739768478,91.84.98.131,,1,21,1,0,
1739768479,216.118.237.178,,0,1,1,0,
1739768523,94.130.172.73,,1,10,1,0,
1739768524,216.118.237.178,,0,1,1,0,
1739768588,207.180.230.127,,0,51,1,0,
1739768589,45.144.212.139,,0,5252,1,0,
1739768590,152.42.217.137,,0,1,1,0,
1739768591,188.156.212.216,,1,18,1,0,
1739768592,13.233.149.123,,0,1,1,0,
1739768593,45.135.95.25,,1,19,1,0,
1739768594,51.161.12.34,,1,122,1,0,
1739768595,109.252.11.244,,0,1,1,0,
1739768596,198.20.189.187,,1,9,1,0,
1739768597,170.247.220.64,,1,9,1,0,
1739768598,64.29.93.42,,1,9,1,0,
1739768599,23.236.179.20,,1,9,1,0,
1739768600,104.252.66.227,,1,9,1,0,
1739768601,185.242.177.19,,1,15,1,0,
1739768649,13.233.149.123,,0,1,1,0,
1739768650,144.91.99.199,,0,1,1,0,
1739768651,45.144.212.139,,0,7468,1,0,
1739768652,70.39.75.173,,1,33,1,0,
1739768653,125.228.216.16,,1,163,1,0,
1739768654,78.153.140.148,,0,1,1,0,
1739768708,45.144.212.139,,0,3946,1,0,
1739768709,92.113.246.161,,1,9,1,0,
1739768711,92.119.182.214,,1,9,1,0,
1739768712,45.43.189.99,,1,9,1,0,
1739768713,104.253.219.97,,1,9,1,0,
1739768714,64.137.99.252,,1,9,1,0,
1739768715,185.242.226.7,,1,106,1,0,
1739768716,37.20.137.226,,0,44,1,0,
1739768717,172.207.227.244,,0,22,1,0,
1739768763,172.207.227.244,,1,39,1,0,
1739768764,185.242.226.7,,1,106,1,0,
1739768765,85.214.101.168,,1,791,1,0,
1739768766,142.93.175.16,,1,33,1,0,
1739768767,128.199.218.22,,0,1,1,0,
1739768768,91.84.98.131,,1,21,1,0,
1739768769,52.17.176.198,,1,12,1,0,
1739768770,146.19.44.79,,0,1,1,0,
1739768824,216.118.237.178,,0,1,1,0,
1739768825,81.163.253.228,,0,44,1,0,
1739768826,182.43.73.90,,1,1443,1,0,
1739768827,165.232.159.206,,0,23,1,0,
1739768828,85.214.101.168,,1,791,1,0,
1739768829,104.209.35.171,,1,33,1,0,
1739768830,125.228.216.16,,1,163,1,0,
1739768831,159.223.21.172,,0,133,1,0,
1739768833,209.38.215.255,,1,19,1,0,
1739768839,188.166.208.157,,0,1,1,0,
1739768840,89.0.169.69,,1,3,1,0,
1739768888,182.43.73.90,,1,1443,1,0,
1739768889,104.209.35.171,,1,33,1,0,
1739768890,185.242.226.7,,1,106,1,0,
1739768891,128.199.218.22,,0,1,1,0,
1739768896,196.251.69.18,,0,392,1,0,
1739768897,104.143.244.98,,1,9,1,0,
1739768898,95.164.45.150,,0,1,1,0,
1739768899,45.43.65.180,,1,9,1,0,
1739768900,104.239.92.55,,1,9,1,0,
1739768901,45.151.161.241,,1,9,1,0,
1739768902,193.161.2.13,,1,9,1,0,
1739768943,104.209.35.171,,1,33,1,0,
1739768944,129.226.139.222,,1,162,1,0,
1739768945,100.27.251.12,,0,2090,1,0,
1739768946,218.67.82.132,,0,14,1,0,
1739768947,196.251.69.18,,0,3,1,0,
1739768948,39.104.89.202,,0,35,1,0,
1739769008,128.199.218.22,,0,1,1,0,
1739769009,2.57.21.214,,1,9,1,0,
1739769010,184.174.46.104,,1,9,1,0,
1739769011,188.208.16.234,,1,9,1,0,
1739769012,216.45.56.187,,1,9,1,0,
1739769013,168.199.186.34,,1,9,1,0,
1739769014,106.196.6.102,,1,9,1,0,
1739769016,104.209.35.171,,1,33,1,0,
1739769017,185.70.43.203,,1,10,1,0,
1739769068,104.209.35.171,,1,33,1,0,
1739769069,92.100.129.159,,0,1,1,0,
1739769070,34.96.52.5,,1,5,1,0,
1739769071,34.34.253.224,,1,5,1,0,
1739769072,34.34.253.247,,1,5,1,0,
1739769073,34.96.52.79,,1,5,1,0,
1739769074,34.96.52.48,,1,5,1,0,
1739769075,34.96.52.4,,1,5,1,0,
1739769076,34.34.253.223,,1,5,1,0,
1739769077,34.96.52.87,,1,5,1,0,
1739769078,34.34.253.113,,1,5,1,0,
1739769079,34.34.253.95,,1,5,1,0,
1739769081,34.96.52.81,,1,5,1,0,
1739769082,34.34.253.88,,1,5,1,0,
1739769083,34.34.253.75,,1,5,1,0,
1739769084,34.34.253.85,,1,5,1,0,
1739769085,34.34.253.74,,1,5,1,0,
1739769086,34.34.253.213,,1,5,1,0,
1739769087,34.96.52.110,,1,5,1,0,
1739769088,34.34.253.229,,1,5,1,0,
1739769089,34.96.52.85,,1,5,1,0,
1739769090,34.34.253.71,,1,5,1,0,
1739769091,34.34.253.100,,1,5,1,0,
1739769128,34.34.253.109,,1,5,1,0,
1739769129,40.77.188.208,,1,44,1,0,
1739769130,34.96.52.85,,1,5,1,0,
1739769131,34.34.253.82,,1,5,1,0,
1739769132,34.34.253.253,,1,5,1,0,
1739769133,34.34.253.213,,1,5,1,0,
1739769134,34.34.253.71,,1,5,1,0,
1739769135,34.34.253.100,,1,5,1,0,
1739769136,34.34.253.229,,1,5,1,0,
1739769137,170.64.237.46,,0,3,1,0,
1739769138,34.34.253.124,,1,5,1,0,
1739769139,34.96.52.110,,1,5,1,0,
1739769140,143.198.87.104,,0,1,1,0,
1739769142,34.96.52.70,,1,5,1,0,
1739769143,87.106.216.197,,1,15,1,0,
1739769144,100.27.251.12,,0,7916,1,0,
1739769145,34.96.52.24,,1,5,1,0,
1739769146,34.96.52.5,,1,5,1,0,
1739769147,3.145.1.192,,1,5,1,0,
1739769189,34.96.52.5,,1,5,1,0,
1739769190,104.209.35.171,,1,33,1,0,
1739769191,188.156.212.216,,1,18,1,0,
1739769192,194.38.23.16,,0,103,1,0,
1739769193,145.239.10.137,,0,27,1,0,
1739769194,78.153.140.147,,0,1,1,0,
1739769195,87.106.216.197,,1,15,1,0,
1739769259,100.27.251.12,,0,2106,1,0,
1739769260,13.233.149.123,,0,1,1,0,
1739769261,139.59.125.217,,0,1,1,0,
1739769262,78.153.140.148,,0,1,1,0,
1739769263,129.226.129.165,,1,162,1,0,
1739769264,87.106.216.197,,1,15,1,0,
1739769265,104.209.35.171,,1,33,1,0,
1739769310,196.251.87.137,,0,1,1,0,
1739769311,172.206.141.154,,1,33,1,0,
1739769312,104.209.35.171,,1,33,1,0,
1739769363,172.206.141.154,,1,33,1,0,
1739769364,104.209.35.171,,1,33,1,0,
1739769365,168.195.49.201,,0,36,1,0,
1739769366,196.251.72.73,,0,4208,1,0,
1739769367,100.27.251.12,,0,32,1,0,
1739769423,172.206.141.154,,1,33,1,0,
1739769424,4.151.38.212,,1,33,1,0,
1739769425,196.251.72.73,,0,91,1,0,
1739769426,34.172.30.196,,1,54,1,0,
1739769427,185.208.156.160,,0,7917,1,0,
1739769488,82.145.215.206,,1,19,1,0,
1739769489,109.172.196.173,,0,1555,1,0,
1739769490,172.206.141.154,,1,33,1,0,
1739769491,91.75.135.94,,0,7918,1,0,
1739769492,196.251.72.73,,0,3381,1,0,
1739769493,104.209.35.171,,1,33,1,0,
1739769548,185.242.177.19,,1,15,1,0,
1739769549,34.172.30.196,,1,54,1,0,
1739769550,109.252.11.244,,0,1,1,0,
1739769552,4.151.38.212,,1,33,1,0,
1739769553,104.209.35.171,,1,33,1,0,
1739769603,92.118.79.81,,0,44,1,0,
1739769605,196.251.72.73,,0,1871,1,0,
1739769606,5.255.120.205,,0,1,1,0,
1739769607,52.17.117.56,,1,12,1,0,
1739769608,104.209.35.171,,1,33,1,0,
1739769609,185.220.101.25,,0,1,1,0,
1739769668,196.251.72.73,,0,4328,1,0,
1739769669,157.245.53.203,,0,1,1,0,
1739769670,82.145.215.206,,1,19,1,0,
1739769672,4.151.38.212,,1,33,1,0,
1739769673,100.27.251.12,,0,7919,1,0,
1739769674,52.17.176.198,,1,12,1,0,
1739769675,185.242.226.7,,1,106,1,0,
1739769728,104.209.35.171,,1,33,1,0,
1739769729,78.153.140.149,,0,1,1,0,
1739769730,196.251.72.73,,0,223,1,0,
1739769731,5.189.183.92,,0,1,1,0,
1739769732,195.26.242.155,,0,2021,1,0,
1739769733,51.161.12.34,,1,122,1,0,
1739769788,188.156.212.216,,1,18,1,0,
1739769789,216.118.237.178,,0,1,1,0,
1739769849,119.28.81.191,,1,162,1,0,
1739769850,62.192.174.214,,0,1,1,0,
1739769851,78.153.140.93,,0,1,1,0,
1739769852,100.27.251.12,,0,1811,1,0,
1739769853,52.17.117.56,,1,12,1,0,
1739769854,94.46.206.113,,1,9,1,0,
1739769855,145.223.41.103,,1,9,1,0,
1739769856,104.249.31.28,,1,9,1,0,
1739769857,154.73.249.129,,1,9,1,0,
1739769858,31.59.10.87,,1,9,1,0,
1739769908,13.233.149.123,,0,1,1,0,
1739769909,100.27.251.12,,0,1795,1,0,
1739769910,104.28.249.45,,0,1,1,0,
1739769912,194.38.23.16,,0,103,1,0,
1739769913,185.242.226.7,,1,106,1,0,
1739769963,128.199.218.22,,0,1,1,0,
1739769964,82.145.215.206,,1,19,1,0,
1739769965,35.216.249.206,,0,77,1,0,
1739769966,185.20.209.98,,1,330,1,0,
1739769967,198.98.56.4,,0,3162,1,0,
1739770023,43.138.156.39,,0,30,1,0,
1739770024,36.81.9.141,,1,9,1,0,
1739770025,194.61.31.102,,1,5,1,0,
1739770026,216.118.237.178,,0,1,1,0,
1739770027,170.64.237.46,,0,3,1,0,
1739770028,94.181.187.69,,0,32,1,0,
1739770088,188.166.186.247,,0,51,1,0,
1739770089,78.111.21.209,,0,7744,1,0,
1739770090,185.242.226.7,,1,106,1,0,
1739770091,194.38.23.16,,0,103,1,0,
1739770092,209.97.187.164,,0,23,1,0,
1739770093,78.153.140.93,,0,1,1,0,
1739770094,100.27.251.12,,0,7546,1,0,
1739770095,198.98.56.4,,0,3162,1,0,
1739770096,198.98.53.203,,0,3162,1,0,
1739770143,100.27.251.12,,0,3,1,0,
1739770144,83.171.174.167,,1,3,1,0,
1739770145,13.233.74.100,,0,3,1,0,
1739770146,18.198.65.43,,1,24,1,0,
1739770147,167.71.245.175,,0,23,1,0,
1739770208,216.118.237.178,,0,1,1,0,
1739770209,185.242.226.7,,1,106,1,0,
1739770210,52.228.154.224,,1,33,1,0,
1739770263,195.178.110.163,,0,29,1,0,
1739770264,193.175.2.71,,1,15,1,0,
1739770265,195.123.251.11,,1,1,1,0,
1739770266,78.153.140.149,,0,1,1,0,
1739770268,45.144.52.254,,1,19,1,0,
1739770269,87.106.216.197,,1,15,1,0,
1739770328,119.8.10.36,,1,16,1,0,
1739770329,100.27.251.12,,0,191,1,0,
1739770330,181.215.184.137,,1,1,1,0,
1739770331,185.242.177.19,,1,15,1,0,
1739770332,196.251.72.73,,0,1097,1,0,
1739770333,70.39.75.173,,1,33,1,0,
1739770334,193.175.2.71,,1,3,1,0,
1739770335,216.118.237.178,,0,1,1,0,
1739770388,78.153.140.93,,0,1,1,0,
1739770389,188.156.212.216,,1,18,1,0,
1739770390,100.27.251.12,,0,7920,1,0,
1739770449,78.153.140.148,,0,1,1,0,
1739770450,102.129.223.92,,0,210,1,0,
1739770451,8.222.181.107,,0,35,1,0,
1739770452,52.17.117.56,,1,12,1,0,
1739770453,78.153.140.147,,0,1,1,0,
1739770503,185.242.226.7,,1,106,1,0,
1739770504,181.214.173.67,,0,1,1,0,
1739770505,100.27.251.12,,0,3209,1,0,
1739770506,45.144.52.254,,1,19,1,0,
1739770507,168.195.49.201,,1,36,1,0,
1739770563,168.195.49.201,,1,36,1,0,
1739770564,104.28.207.65,,0,30,1,0,
1739770565,94.156.227.75,,0,1,1,0,
1739770566,149.36.50.19,,0,1,1,0,
1739770567,104.28.233.73,,0,1,1,0,
1739770568,87.106.216.197,,1,15,1,0,
1739770628,149.36.50.19,,0,1,1,0,
1739770629,100.27.251.12,,0,1560,1,0,
1739770630,178.63.76.145,,1,67,1,0,
1739770631,64.62.158.116,,0,1,1,0,
1739770632,216.118.237.178,,0,1,1,0,
1739770683,45.144.52.254,,1,19,1,0,
1739770684,154.85.189.130,,0,1786,1,0,
1739770685,194.38.23.16,,0,103,1,0,
1739770686,103.77.107.199,,0,25,1,0,
1739770748,194.163.176.107,,0,1,1,0,
1739770749,100.27.251.12,,0,7921,1,0,
1739770750,194.38.23.16,,0,103,1,0,
1739770751,103.77.107.199,,0,25,1,0,
1739770752,45.144.52.254,,1,19,1,0,
1739770753,167.71.255.230,,0,23,1,0,
1739770754,123.160.221.136,,1,13,1,0,
1739770755,91.84.98.131,,1,21,1,0,
1739770757,68.183.188.186,,0,26,1,0,
1739770758,196.251.87.230,,0,1,1,0,
1739770759,87.106.216.197,,1,15,1,0,
1739770804,209.38.92.249,,0,3,1,0,
1739770805,194.38.23.16,,0,103,1,0,
1739770806,45.3.32.0,,1,9,1,0,
1739770807,51.161.12.34,,1,122,1,0,
1739770808,68.183.188.186,,0,26,1,0,
1739770809,159.203.90.125,,1,33,1,0,
1739770810,216.118.237.178,,0,1,1,0,
1739770868,167.71.38.86,,0,133,1,0,
1739770869,64.226.86.141,,1,19,1,0,
1739770870,78.153.140.147,,0,1,1,0,
1739770871,45.144.52.254,,1,19,1,0,
1739770872,100.27.251.12,,0,247,1,0,
1739770873,185.242.226.7,,1,106,1,0,
1739770874,82.145.215.206,,1,19,1,0,
1739770928,181.214.173.67,,0,1,1,0,
1739770929,68.183.188.186,,0,26,1,0,
1739770930,194.38.23.16,,0,103,1,0,
1739770931,45.144.52.254,,1,19,1,0,
1739770932,167.71.255.230,,0,23,1,0,
1739770989,157.245.191.136,,1,33,1,0,
1739770990,188.156.212.216,,1,18,1,0,
1739770991,18.193.133.136,,1,24,1,0,
1739770992,194.38.23.16,,0,103,1,0,
1739770993,13.233.149.123,,0,1,1,0,
1739771049,194.38.23.16,,0,103,1,0,
1739771050,78.153.140.93,,0,1,1,0,
1739771051,217.160.25.51,,0,1,1,0,
1739771052,68.183.188.186,,0,26,1,0,
1739771053,78.153.140.148,,0,1,1,0,
1739771103,185.242.226.7,,1,106,1,0,
1739771104,194.38.23.16,,0,103,1,0,
1739771105,178.128.85.22,,0,26,1,0,
1739771168,178.128.85.22,,0,26,1,0,
1739771170,136.158.49.18,,1,15,1,0,
1739771171,194.38.23.16,,0,103,1,0,
1739771172,40.77.190.217,,1,44,1,0,
1739771223,209.97.163.153,,0,1,1,0,
1739771225,194.38.23.16,,0,103,1,0,
1739771226,78.153.140.147,,0,1,1,0,
1739771227,100.27.251.12,,0,2236,1,0,
1739771230,185.242.226.7,,1,106,1,0,
1739771231,13.233.149.123,,0,1,1,0,
1739771232,159.138.239.156,,1,19,1,0,
1739771237,216.118.237.178,,0,1,1,0,
1739771288,194.38.23.16,,0,103,1,0,
1739771289,178.128.85.22,,0,26,1,0,
1739771290,45.144.52.254,,1,19,1,0,
1739771291,207.180.230.127,,0,51,1,0,
1739771292,45.3.46.0,,1,9,1,0,
1739771294,78.153.140.149,,0,1,1,0,
1739771295,196.251.87.230,,0,1,1,0,
1739771344,92.118.39.228,,0,1,1,0,
1739771345,129.226.68.176,,1,162,1,0,
1739771346,207.180.230.127,,0,51,1,0,
1739771347,18.193.237.71,,1,24,1,0,
1739771348,94.156.177.35,,0,1,1,0,
1739771349,194.38.23.16,,0,103,1,0,
1739771350,100.27.251.12,,0,5766,1,0,
1739771351,107.189.5.129,,0,3162,1,0,
1739771409,178.128.85.22,,0,26,1,0,
1739771410,196.251.69.18,,0,7114,1,0,
1739771411,185.226.197.62,,0,1,1,0,
1739771412,194.38.23.16,,0,103,1,0,
1739771468,100.27.251.12,,0,1956,1,0,
1739771469,216.118.237.178,,0,1,1,0,
1739771470,107.189.5.129,,0,3162,1,0,
1739771471,196.251.69.18,,0,1805,1,0,
1739771472,82.145.215.206,,1,19,1,0,
1739771473,194.38.23.16,,0,103,1,0,
1739771474,185.226.197.64,,0,1,1,0,
1739771475,81.163.253.228,,0,1,1,0,
1739771476,185.242.226.7,,1,106,1,0,
1739771477,168.195.49.201,,1,97,1,0,
1739771478,178.115.36.125,,0,148,1,0,
1739771529,168.195.49.201,,1,5193,1,0,
1739771530,104.238.29.68,,1,15,1,0,
1739771531,54.235.147.182,,0,148,1,0,
1739771532,100.27.251.12,,0,1,1,0,
1739771533,185.226.197.63,,0,1,1,0,
1739771534,18.193.133.136,,1,24,1,0,
1739771535,172.255.126.140,,0,1,1,0,
1739771536,45.58.159.212,,1,33,1,0,
1739771537,82.145.215.206,,1,19,1,0,
1739771538,194.38.23.16,,0,103,1,0,
1739771539,196.251.69.18,,0,2259,1,0,
1739771540,104.28.194.7,,0,30,1,0,
1739771589,194.39.32.95,,1,9,1,0,
1739771590,147.185.250.103,,1,9,1,0,
1739771591,193.161.2.117,,1,9,1,0,
1739771592,168.199.227.8,,1,9,1,0,
1739771593,145.223.41.147,,1,9,1,0,
1739771594,188.156.212.216,,1,18,1,0,
1739771595,119.28.71.42,,1,162,1,0,
1739771596,100.27.251.12,,0,44,1,0,
1739771648,188.166.239.212,,0,1,1,0,
1739771649,185.226.197.62,,0,1,1,0,
1739771650,194.38.23.16,,0,103,1,0,
1739771651,196.251.69.18,,0,2089,1,0,
1739771653,158.178.142.216,,1,3,1,0,
1739771654,51.161.12.34,,1,122,1,0,
1739771655,94.234.89.230,,0,156,1,0,
1739771656,198.98.53.203,,0,3162,1,0,
1739771708,195.178.110.163,,0,29,1,0,
1739771709,196.251.69.18,,0,2166,1,0,
1739771710,100.27.251.12,,0,223,1,0,
1739771711,157.245.197.109,,0,26,1,0,
1739771712,198.98.53.203,,0,3162,1,0,
1739771713,82.145.215.206,,1,19,1,0,
1739771768,157.245.197.109,,0,26,1,0,
1739771769,195.178.110.163,,0,29,1,0,
1739771770,196.251.69.18,,1,1886,1,0,
1739771771,194.38.23.16,,0,103,1,0,
1739771772,78.153.140.93,,0,1,1,0,
1739771828,100.27.251.12,,0,223,1,0,
1739771829,107.189.5.129,,0,3162,1,0,
1739771830,185.242.177.19,,1,15,1,0,
1739771832,37.76.38.135,,0,7922,1,0,
1739771834,196.251.69.18,,1,91,1,0,
1739771835,37.20.137.226,,0,32,1,0,
1739771836,82.145.215.206,,1,19,1,0,
1739771837,156.59.198.136,,0,41,1,0,
1739771888,157.245.197.109,,0,26,1,0,
1739771889,13.233.149.123,,0,1,1,0,
1739771890,102.129.223.92,,0,91,1,0,
1739771891,196.251.69.18,,1,1,1,0,
1739771892,45.144.52.254,,1,19,1,0,
1739771893,194.38.23.16,,0,103,1,0,
1739771894,191.101.61.40,,1,3,1,0,
1739771948,107.189.5.129,,0,3162,1,0,
1739771949,194.38.23.16,,0,103,1,0,
1739771950,45.43.191.83,,1,9,1,0,
1739771951,138.128.145.183,,1,9,1,0,
1739771952,104.239.90.223,,1,9,1,0,
1739771953,104.143.244.205,,1,9,1,0,
1739771954,198.105.122.243,,1,9,1,0,
1739771955,216.74.115.41,,1,9,1,0,
1739771956,100.27.251.12,,0,1830,1,0,
1739771957,104.239.124.196,,1,9,1,0,
1739771958,196.251.69.18,,1,231,1,0,
1739771959,154.73.249.133,,1,9,1,0,
1739771961,45.43.180.81,,1,9,1,0,
1739771962,23.236.222.251,,1,9,1,0,
1739771964,185.242.177.19,,1,15,1,0,
1739771968,45.144.52.254,,1,19,1,0,
1739771969,46.3.209.12,,1,1,1,0,
1739772006,157.245.197.109,,0,26,1,0,
1739772007,100.27.251.12,,0,99,1,0,
1739772068,185.62.89.39,,0,1,1,0,
1739772071,45.144.52.254,,1,19,1,0,
1739772072,213.162.73.93,,0,148,1,0,
1739772073,78.153.140.149,,0,1,1,0,
1739772128,78.153.140.147,,0,1,1,0,
1739772129,45.144.52.254,,1,19,1,0,
1739772189,138.199.18.143,,0,1,1,0,
1739772191,188.156.212.216,,1,18,1,0,
1739772192,185.242.177.19,,1,15,1,0,
1739772193,143.110.173.251,,0,23,1,0,
1739772194,43.128.35.67,,1,162,1,0,
1739772245,45.144.52.254,,1,19,1,0,
1739772304,188.166.176.36,,0,1,1,0,
1739772305,100.27.251.12,,0,7923,1,0,
1739772307,185.242.226.7,,1,106,1,0,
1739772308,194.38.23.16,,0,103,1,0,
1739772309,78.153.140.149,,0,1,1,0,
1739772310,170.64.190.104,,1,33,1,0,
1739772311,185.242.177.19,,1,15,1,0,
1739772368,178.128.127.191,,0,211,1,0,
1739772370,216.118.237.178,,0,1,1,0,
1739772371,78.153.140.147,,0,1,1,0,
1739772423,178.128.127.191,,0,211,1,0,
1739772425,52.17.117.56,,1,12,1,0,
1739772426,13.233.149.123,,0,1,1,0,
1739772427,196.251.73.211,,0,3,1,0,
1739772488,178.128.29.191,,0,1,1,0,
1739772489,168.195.49.201,,0,4326,1,0,
1739772490,209.97.168.221,,0,1,1,0,
1739772491,78.153.140.148,,0,1,1,0,
1739772493,100.27.251.12,,1,1789,1,0,
1739772548,65.111.24.0,,1,9,1,0,
1739772549,65.111.8.0,,1,9,1,0,
1739772550,31.57.159.126,,0,7,1,0,
1739772608,168.195.49.201,,1,2288,1,0,
1739772669,104.28.249.47,,0,1,1,0,
1739772670,51.161.12.34,,1,122,1,0,
1739772671,5.9.100.62,,1,280,1,0,
1739772728,13.233.74.100,,0,3,1,0,
1739772789,52.17.117.56,,1,12,1,0,
1739772790,188.156.212.216,,1,18,1,0,
1739772791,100.27.251.12,,1,1568,1,0,
1739772792,168.195.49.201,,1,6532,1,0,
1739772793,82.145.215.206,,1,19,1,0,
1739772794,49.37.114.41,,1,1492,1,0,
1739772843,104.143.244.79,,1,9,1,0,
1739772844,84.33.26.238,,1,9,1,0,
1739772845,45.43.191.49,,1,9,1,0,
1739772846,194.39.32.23,,1,9,1,0,
1739772847,104.143.244.8,,1,9,1,0,
1739772908,168.195.49.201,,1,1802,1,0,
1739772910,13.233.74.100,,0,3,1,0,
1739772911,36.70.20.239,,0,1,1,0,
1739772912,65.108.124.52,,1,131,1,0,
1739772963,167.71.255.230,,0,23,1,0,
1739772964,138.36.92.228,,1,1,1,0,
1739772965,87.106.216.197,,1,15,1,0,
1739772966,45.144.52.254,,1,19,1,0,
1739772967,52.17.176.198,,1,12,1,0,
1739772969,100.27.251.12,,1,5858,1,0,
1739772970,35.223.148.159,,1,54,1,0,
1739772971,82.218.135.146,,0,1,1,0,
1739773028,18.118.218.112,,1,471,1,0,
1739773029,52.17.117.56,,1,12,1,0,
1739773030,185.242.177.19,,1,15,1,0,
1739773031,8.222.181.107,,0,35,1,0,
1739773032,100.27.251.12,,1,1,1,0,
1739773039,82.145.215.206,,1,19,1,0,
1739773089,209.97.187.164,,0,23,1,0,
1739773090,78.153.140.148,,0,1,1,0,
1739773091,185.242.177.19,,1,15,1,0,
1739773148,34.71.160.54,,1,54,1,0,
1739773149,196.251.114.71,,0,3,1,0,
1739773150,78.153.140.149,,0,1,1,0,
1739773208,94.156.206.201,,0,1,1,0,
1739773209,43.129.82.48,,1,162,1,0,
1739773210,52.17.176.198,,1,12,1,0,
1739773211,100.27.251.12,,0,7392,1,0,
1739773212,78.92.127.174,,0,156,1,0,
1739773213,185.242.177.19,,1,15,1,0,
1739773269,99.68.40.204,,0,1,1,0,
1739773270,194.38.23.16,,0,103,1,0,
1739773271,188.166.239.212,,0,1,1,0,
1739773272,78.153.140.93,,0,1,1,0,
1739773273,198.98.56.4,,0,3162,1,0,
1739773274,100.27.251.12,,1,4495,1,0,
1739773323,194.38.23.16,,0,103,1,0,
1739773324,193.142.147.5,,0,14,1,0,
1739773325,78.153.140.147,,0,1,1,0,
1739773326,103.82.240.139,,0,25,1,0,
1739773389,188.156.212.216,,1,18,1,0,
1739773390,78.111.21.209,,0,7924,1,0,
1739773391,194.38.23.16,,0,103,1,0,
1739773392,87.106.216.197,,1,15,1,0,
1739773443,82.145.215.206,,1,19,1,0,
1739773444,103.207.37.162,,0,22,1,0,
1739773445,18.216.0.219,,1,471,1,0,
1739773446,185.70.43.203,,1,10,1,0,
1739773447,103.82.240.139,,0,25,1,0,
1739773448,152.42.217.137,,0,1,1,0,
1739773449,194.5.82.88,,1,16,1,0,
1739773508,95.164.158.22,,1,9,1,0,
1739773509,190.123.209.83,,1,9,1,0,
1739773510,45.139.58.124,,1,9,1,0,
1739773511,186.179.47.76,,1,9,1,0,
1739773512,191.102.157.18,,1,9,1,0,
1739773513,198.98.56.4,,0,3162,1,0,
1739773514,194.38.23.16,,0,103,1,0,
1739773515,78.153.140.148,,0,1,1,0,
1739773516,207.246.80.129,,1,83,1,0,
1739773563,157.230.247.123,,0,26,1,0,
1739773564,45.144.52.254,,1,19,1,0,
1739773565,82.145.215.206,,1,19,1,0,
1739773623,86.119.31.65,,1,16,1,0,
1739773624,198.98.56.4,,0,3162,1,0,
1739773625,46.217.51.182,,0,1,1,0,
1739773626,35.171.78.91,,1,204,1,0,
1739773627,185.242.177.19,,1,15,1,0,
1739773628,82.145.215.206,,1,19,1,0,
1739773629,54.39.18.230,,1,5,1,0,
1739773630,104.28.217.47,,0,30,1,0,
1739773688,82.145.215.206,,1,19,1,0,
1739773689,96.126.109.47,,1,3,1,0,
1739773690,35.171.78.91,,1,204,1,0,
1739773691,94.156.177.35,,0,1,1,0,
1739773692,157.230.247.123,,0,26,1,0,
1739773693,147.182.156.100,,0,23,1,0,
1739773694,100.27.251.12,,1,91,1,0,
