time,ip,ip_an,cat,cmt,by,user,fp
1739930650,64.226.98.115,,1,180,1,0,
1739930654,198.105.100.228,,1,9,1,0,
1739930655,45.38.86.220,,1,9,1,0,
1739930656,45.43.180.191,,1,9,1,0,
1739930658,192.177.87.30,,1,9,1,0,
1739930659,198.105.100.201,,1,9,1,0,
1739930660,45.3.59.0,,1,9,1,0,
1739930661,47.238.203.190,,1,151,1,0,
1739930662,114.122.100.162,,1,9,1,0,
1739930663,34.56.49.246,,0,1,1,0,
1739930704,114.122.100.162,,1,9,1,0,
1739930705,107.173.137.36,,1,9,1,0,
1739930706,67.227.112.99,,1,9,1,0,
1739930707,119.42.150.2,,0,238,1,0,
1739930708,104.249.61.86,,1,9,1,0,
1739930709,104.249.31.23,,1,9,1,0,
1739930710,185.226.206.59,,1,9,1,0,
1739930713,18.158.250.51,,1,10,1,0,
1739930714,146.190.152.190,,0,1,1,0,
1739930737,35.241.254.142,,0,1639,1,0,
1739930738,18.222.220.80,,1,471,1,0,
1739930739,62.146.233.94,,1,16,1,0,
1739930765,65.19.141.117,,0,1,1,0,
1739930766,191.96.67.97,,0,37,1,0,
1739930767,138.197.178.108,,0,133,1,0,
1739930768,164.92.254.136,,1,19,1,0,
1739930769,47.83.209.34,,1,151,1,0,
1739930770,47.83.209.2,,1,151,1,0,
1739930771,206.189.127.22,,0,1,1,0,
1739930824,206.189.127.22,,0,1,1,0,
1739930825,3.75.243.183,,1,123,1,0,
1739930826,89.0.227.69,,1,3,1,0,
1739930827,47.239.211.80,,1,151,1,0,
1739930889,196.251.69.109,,0,1,1,0,
1739930890,156.146.36.94,,1,21,1,0,
1739930950,47.238.205.188,,1,151,1,0,
1739930951,94.156.227.75,,0,1,1,0,
1739930952,154.251.18.251,,1,9,1,0,
1739931009,193.41.206.50,,0,3,1,0,
1739931010,64.62.210.39,,0,1,1,0,
1739931011,34.56.49.246,,0,1,1,0,
1739931014,170.64.204.168,,0,3,1,0,
1739931016,78.153.140.148,,0,1,1,0,
1739931067,37.212.82.55,,0,1,1,0,
1739931071,18.193.237.71,,1,24,1,0,
1739931072,168.119.90.202,,1,124,1,0,
1739931129,3.67.225.254,,1,123,1,0,
1739931130,47.239.197.65,,1,151,1,0,
1739931150,47.239.25.174,,1,151,1,0,
1739931154,188.156.212.216,,1,18,1,0,
1739931155,162.243.33.117,,0,23,1,0,
1739931162,47.251.13.59,,1,19,1,0,
1739931185,78.153.140.148,,0,1,1,0,
1739931186,46.4.74.221,,1,102,1,0,
1739931187,46.4.97.80,,1,102,1,0,
1739931189,52.17.176.198,,1,12,1,0,
1739931195,195.82.146.250,,0,62,1,0,
1739931198,78.153.140.93,,0,1,1,0,
1739931199,64.226.116.128,,1,180,1,0,
1739931249,195.82.146.250,,0,2316,1,0,
1739931250,47.83.204.116,,1,151,1,0,
1739931251,100.24.108.51,,1,74,1,0,
1739931252,216.218.141.227,,0,1,1,0,
1739931254,216.218.191.228,,0,1,1,0,
1739931255,45.15.162.50,,0,1,1,0,
1739931256,104.239.76.149,,1,9,1,0,
1739931257,145.223.45.254,,1,9,1,0,
1739931258,198.105.100.249,,1,9,1,0,
1739931259,31.56.145.184,,1,9,1,0,
1739931260,31.59.10.96,,1,9,1,0,
1739931261,207.154.218.105,,0,133,1,0,
1739931262,164.92.241.196,,1,19,1,0,
1739931263,47.83.216.40,,1,151,1,0,
1739931309,216.218.191.202,,0,1,1,0,
1739931310,119.42.150.218,,0,238,1,0,
1739931364,64.226.116.128,,1,180,1,0,
1739931365,119.42.150.218,,0,238,1,0,
1739931366,88.198.90.93,,1,21,1,0,
1739931367,168.119.238.92,,1,21,1,0,
1739931368,89.46.105.141,,0,1682,1,0,
1739931428,216.218.147.201,,0,1,1,0,
1739931429,47.83.220.87,,1,151,1,0,
1739931430,78.153.140.149,,0,1,1,0,
1739931432,47.79.122.22,,0,1,1,0,
1739931433,47.82.9.103,,0,1,1,0,
1739931434,47.82.10.194,,0,1,1,0,
1739931435,47.254.25.249,,1,269,1,0,
1739931436,103.77.107.199,,0,25,1,0,
1739931437,193.233.90.155,,0,1,1,0,
1739931490,119.42.150.218,,0,238,1,0,
1739931491,204.188.228.176,,1,33,1,0,
1739931492,47.82.9.34,,0,1,1,0,
1739931493,47.82.11.9,,0,1,1,0,
1739931494,143.198.200.34,,0,1,1,0,
1739931545,45.148.10.166,,0,1,1,0,
1739931546,47.83.24.135,,1,151,1,0,
1739931548,143.198.200.34,,0,1,1,0,
1739931549,159.203.120.158,,0,25,1,0,
1739931609,3.67.225.254,,1,123,1,0,
1739931610,159.203.120.158,,0,25,1,0,
1739931611,3.79.46.219,,1,123,1,0,
1739931612,143.198.200.34,,0,1,1,0,
1739931613,78.153.140.93,,0,1,1,0,
1739931614,47.76.220.119,,1,1812,1,0,
1739931615,47.239.205.246,,1,151,1,0,
1739931616,78.153.140.147,,0,1,1,0,
1739931618,103.84.87.74,,0,135,1,0,
1739931669,103.84.87.74,,0,135,1,0,
1739931670,47.76.157.17,,1,151,1,0,
1739931672,191.96.67.97,,0,37,1,0,
1739931673,3.133.130.103,,1,471,1,0,
1739931729,18.118.10.2,,1,471,1,0,
1739931731,95.216.68.167,,1,280,1,0,
1739931732,188.156.212.216,,1,18,1,0,
1739931733,156.146.36.198,,1,3,1,0,
1739931734,78.153.140.149,,0,1,1,0,
1739931785,47.76.209.138,,1,1812,1,0,
1739931786,98.159.43.39,,1,16,1,0,
1739931787,146.190.152.190,,0,1,1,0,
1739931788,46.250.233.163,,1,16,1,0,
1739931789,156.146.36.198,,1,3,1,0,
1739931845,98.159.43.39,,1,16,1,0,
1739931846,84.247.151.81,,1,16,1,0,
1739931847,18.219.151.245,,1,471,1,0,
1739931848,18.221.100.52,,1,471,1,0,
1739931849,78.153.140.93,,0,1,1,0,
1739931850,47.91.125.252,,1,19,1,0,
1739931851,192.147.66.6,,1,15,1,0,
1739931852,146.190.152.190,,0,1,1,0,
1739931905,98.159.43.39,,1,16,1,0,
1739931906,164.90.138.182,,0,25,1,0,
1739931907,161.35.14.145,,0,23,1,0,
1739931908,154.47.20.228,,0,1,1,0,
1739931909,119.42.150.2,,0,238,1,0,
1739931910,47.76.209.138,,1,1812,1,0,
1739931911,118.26.36.18,,1,19,1,0,
1739931912,143.198.200.34,,0,1,1,0,
1739931913,18.193.125.9,,1,123,1,0,
1739931970,98.159.43.39,,1,16,1,0,
1739931971,164.90.138.182,,0,25,1,0,
1739931972,146.190.152.190,,0,1,1,0,
1739931973,3.142.240.149,,1,471,1,0,
1739931974,18.191.112.81,,1,471,1,0,
1739931975,34.123.142.28,,1,54,1,0,
1739931976,143.198.200.34,,0,1,1,0,
1739932027,5.255.118.183,,0,7271,1,0,
1739932031,46.250.233.163,,1,16,1,0,
1739932032,95.216.246.57,,1,85,1,0,
1739932089,18.191.70.86,,1,471,1,0,
1739932090,46.163.74.156,,1,130,1,0,
1739932091,47.83.209.2,,1,151,1,0,
1739932144,143.198.200.34,,0,1,1,0,
1739932145,104.28.194.7,,0,30,1,0,
1739932147,3.141.244.160,,1,471,1,0,
1739932148,18.191.112.81,,1,471,1,0,
1739932149,18.190.159.202,,1,471,1,0,
1739932150,64.62.158.114,,0,1,1,0,
1739932151,18.222.188.129,,1,471,1,0,
1739932152,3.19.67.91,,1,471,1,0,
1739932153,3.139.103.88,,1,471,1,0,
1739932154,86.107.36.119,,1,1099,1,0,
1739932155,35.239.5.41,,0,1,1,0,
1739932156,94.156.177.35,,0,1,1,0,
1739932209,146.190.152.190,,0,1,1,0,
1739932211,156.146.36.94,,1,21,1,0,
1739932212,62.168.102.92,,1,7502,1,0,
1739932213,47.83.197.68,,1,151,1,0,
1739932264,18.117.114.128,,1,471,1,0,
1739932267,173.212.198.199,,1,21,1,0,
1739932268,209.38.92.249,,0,3,1,0,
1739932269,47.239.5.127,,1,151,1,0,
1739932270,170.64.237.46,,0,3,1,0,
1739932271,47.238.183.134,,1,151,1,0,
1739932272,193.41.206.50,,0,3,1,0,
1739932273,47.83.209.25,,1,151,1,0,
1739932274,84.247.147.47,,1,16,1,0,
1739932324,84.247.147.47,,1,16,1,0,
1739932326,83.171.174.167,,1,3,1,0,
1739932327,47.82.10.246,,0,1,1,0,
1739932328,119.42.150.2,,0,238,1,0,
1739932329,188.156.212.216,,1,18,1,0,
1739932330,38.145.218.219,,1,21,1,0,
1739932384,38.145.218.219,,1,21,1,0,
1739932385,81.177.215.88,,0,25,1,0,
1739932391,193.163.92.61,,0,1,1,0,
1739932392,146.190.152.190,,0,1,1,0,
1739932393,3.70.14.47,,1,123,1,0,
1739932445,173.244.58.144,,0,1,1,0,
1739932446,78.153.140.149,,0,1,1,0,
1739932447,47.238.202.187,,1,151,1,0,
1739932448,61.7.161.221,,1,15,1,0,
1739932449,78.153.140.147,,0,1,1,0,
1739932450,146.190.152.190,,0,1,1,0,
1739932509,52.17.176.198,,1,12,1,0,
1739932510,45.15.162.50,,0,1,1,0,
1739932511,47.83.216.208,,1,151,1,0,
1739932512,102.129.223.92,,0,210,1,0,
1739932624,78.153.140.222,,0,5675,1,0,
1739932625,51.89.207.169,,0,37,1,0,
1739932626,47.79.7.230,,0,1,1,0,
1739932627,47.82.9.103,,0,1,1,0,
1739932628,47.82.10.141,,0,1,1,0,
1739932629,143.198.200.34,,0,1,1,0,
1739932631,191.96.67.97,,0,37,1,0,
1739932632,142.132.253.195,,1,131,1,0,
1739932692,191.96.168.139,,0,1,1,0,
1739932715,159.203.120.158,,0,25,1,0,
1739932730,143.198.200.34,,0,1,1,0,
1739932749,159.203.120.158,,0,25,1,0,
1739932750,209.38.92.249,,0,3,1,0,
1739932751,47.251.13.59,,1,19,1,0,
1739932752,69.160.160.60,,1,3,1,0,
1739932753,49.13.235.77,,1,102,1,0,
1739932810,146.190.152.190,,0,1,1,0,
1739932869,82.145.215.206,,1,19,1,0,
1739932870,46.250.233.163,,1,16,1,0,
1739932924,193.41.206.50,,1,96,1,0,
1739932925,92.118.79.81,,0,97,1,0,
1739932926,188.156.212.216,,1,18,1,0,
1739932927,95.111.246.153,,0,1,1,0,
1739932989,119.42.150.218,,0,238,1,0,
1739932996,94.156.177.35,,0,1,1,0,
1739933000,143.198.200.34,,0,1,1,0,
1739933061,64.23.216.192,,1,33,1,0,
1739933071,47.83.204.116,,1,151,1,0,
1739933110,47.83.212.8,,1,151,1,0,
1739933111,47.83.216.14,,1,151,1,0,
1739933129,143.198.200.34,,0,1,1,0,
1739933147,34.116.166.167,,1,144,1,0,
1739933169,47.83.201.201,,1,151,1,0,
1739933170,3.79.46.219,,1,123,1,0,
1739933171,78.153.140.93,,0,1,1,0,
1739933172,143.198.200.34,,0,1,1,0,
1739933229,31.58.28.116,,1,9,1,0,
1739933230,94.46.206.88,,1,9,1,0,
1739933231,78.153.140.218,,0,234,1,0,
1739933232,45.94.136.58,,1,9,1,0,
1739933233,168.199.227.113,,1,9,1,0,
1739933234,184.174.126.127,,1,9,1,0,
1739933236,47.83.201.201,,1,151,1,0,
1739933237,78.153.140.149,,0,1,1,0,
1739933238,13.235.45.138,,0,7,1,0,
1739933239,143.198.200.34,,0,1,1,0,
1739933290,143.198.200.34,,0,1,1,0,
1739933291,18.198.65.43,,1,24,1,0,
1739933292,47.239.194.118,,1,151,1,0,
1739933293,195.178.110.163,,0,29,1,0,
1739933349,173.212.198.199,,1,21,1,0,
1739933350,46.4.74.221,,1,102,1,0,
1739933354,18.198.65.43,,1,24,1,0,
1739933361,119.42.150.218,,0,238,1,0,
1739933419,78.153.140.148,,0,1,1,0,
1739933427,3.79.117.48,,1,123,1,0,
1739933434,51.89.207.169,,0,37,1,0,
1739933465,46.4.74.221,,1,102,1,0,
1739933467,13.235.45.138,,0,7,1,0,
1739933468,78.153.140.93,,0,1,1,0,
1739933470,45.144.212.79,,0,12373,1,0,
1739933481,45.148.10.166,,0,1,1,0,
1739933492,194.38.23.16,,0,103,1,0,
1739933525,47.238.178.216,,1,151,1,0,
1739933526,13.235.45.138,,0,7,1,0,
1739933527,188.156.212.216,,1,18,1,0,
1739933528,78.153.140.147,,0,1,1,0,
1739933529,13.58.170.81,,1,471,1,0,
1739933589,47.239.239.61,,1,151,1,0,
1739933590,191.96.67.97,,0,37,1,0,
1739933591,13.235.45.138,,0,7,1,0,
1739933598,94.156.177.35,,0,1,1,0,
1739933682,146.190.152.190,,0,1,1,0,
1739933709,164.92.140.171,,0,133,1,0,
1739933711,209.38.215.255,,1,19,1,0,
1739933712,89.248.165.91,,0,32,1,0,
1739933729,13.235.45.138,,0,7,1,0,
1739933730,94.156.177.35,,0,1,1,0,
1739933732,206.189.190.52,,0,25,1,0,
1739933733,51.89.207.169,,0,37,1,0,
1739933734,191.96.67.97,,0,37,1,0,
1739933764,206.189.190.52,,0,25,1,0,
1739933766,47.83.206.80,,1,151,1,0,
1739933823,100.24.108.51,,1,74,1,0,
1739933824,208.87.139.64,,1,15,1,0,
1739933825,34.252.127.2,,1,3,1,0,
1739933826,170.247.221.252,,1,9,1,0,
1739933827,170.246.53.196,,1,9,1,0,
1739933828,192.198.123.245,,1,9,1,0,
1739933829,66.128.201.87,,1,9,1,0,
1739933830,95.164.158.121,,1,9,1,0,
1739933831,67.195.177.37,,1,98,1,0,
1739933832,47.82.10.144,,0,1,1,0,
1739933833,47.82.11.35,,0,1,1,0,
1739933834,47.82.9.174,,0,1,1,0,
1739933836,47.82.11.52,,0,1,1,0,
1739933837,13.235.45.138,,0,7,1,0,
1739933838,47.79.123.96,,0,1,1,0,
1739933839,47.239.203.124,,1,151,1,0,
1739933840,162.243.109.37,,0,23,1,0,
1739933841,47.82.10.154,,0,1,1,0,
1739933842,47.82.11.78,,0,1,1,0,
1739933889,47.79.121.231,,0,1,1,0,
1739933890,47.82.9.129,,0,1,1,0,
1739933891,47.83.225.39,,1,151,1,0,
1739933892,47.82.11.205,,0,1,1,0,
1739933893,47.82.9.59,,0,1,1,0,
1739933894,47.82.11.164,,0,1,1,0,
1739933895,47.82.11.61,,0,1,1,0,
1739933897,143.198.200.34,,0,1,1,0,
1739933900,3.136.17.0,,1,15,1,0,
1739933901,47.82.11.91,,0,1,1,0,
1739933903,216.118.237.178,,0,1,1,0,
1739933905,47.82.11.221,,0,1,1,0,
1739933906,47.83.204.191,,1,151,1,0,
1739933907,45.156.130.40,,0,1,1,0,
1739933944,45.3.45.0,,1,9,1,0,
1739933945,185.68.153.193,,0,1,1,0,
1739933946,47.82.11.61,,0,1,1,0,
1739933947,47.82.11.10,,0,1,1,0,
1739933948,40.77.190.95,,1,44,1,0,
1739933949,146.190.152.190,,0,1,1,0,
1739933950,47.239.204.49,,1,151,1,0,
1739933951,47.83.198.168,,1,151,1,0,
1739933952,47.83.217.188,,1,151,1,0,
1739933953,13.235.45.138,,0,7,1,0,
1739933954,45.156.130.42,,0,1,1,0,
1739933955,47.251.13.59,,1,19,1,0,
1739934006,3.69.241.251,,1,123,1,0,
1739934007,47.239.195.60,,1,151,1,0,
1739934008,156.59.198.136,,0,41,1,0,
1739934065,78.153.140.149,,0,1,1,0,
1739934066,78.153.140.147,,0,1,1,0,
1739934067,13.235.45.138,,0,7,1,0,
1739934068,156.59.198.135,,0,41,1,0,
1739934130,166.1.173.95,,0,1636,1,0,
1739934131,13.235.45.138,,0,7,1,0,
1739934132,49.13.235.77,,1,102,1,0,
1739934133,5.9.100.62,,1,131,1,0,
1739934142,47.251.13.59,,1,19,1,0,
1739934145,5.133.76.119,,0,1,1,0,
1739934146,188.156.212.216,,1,18,1,0,
1739934149,3.127.21.248,,1,123,1,0,
1739934160,47.76.139.137,,1,151,1,0,
1739934193,45.3.45.0,,1,9,1,0,
1739934196,203.83.175.194,,1,9,1,0,
1739934199,117.72.10.184,,0,35,1,0,
1739934201,13.235.45.138,,0,7,1,0,
1739934202,146.190.152.190,,0,1,1,0,
1739934203,45.156.130.40,,0,1,1,0,
1739934204,35.216.249.206,,0,77,1,0,
1739934205,47.83.225.125,,1,151,1,0,
1739934249,152.32.173.15,,1,19,1,0,
1739934254,47.83.192.61,,1,151,1,0,
1739934255,47.82.10.75,,0,1,1,0,
1739934256,47.82.10.63,,0,1,1,0,
1739934257,192.0.91.143,,1,3,1,0,
1739934309,194.38.23.16,,0,103,1,0,
1739934310,45.156.130.40,,0,1,1,0,
1739934311,64.43.116.106,,1,1576,1,0,
1739934312,143.198.200.34,,0,1,1,0,
1739934313,45.156.130.41,,0,1,1,0,
1739934364,47.83.17.170,,1,151,1,0,
1739934365,45.156.130.43,,0,1,1,0,
1739934366,102.129.223.92,,0,1622,1,0,
1739934367,209.38.83.65,,0,3,1,0,
1739934376,156.59.198.136,,0,41,1,0,
1739934430,170.64.176.89,,0,3,1,0,
1739934439,144.48.134.64,,0,1,1,0,
1739934451,78.153.140.149,,0,1,1,0,
1739934454,173.212.198.199,,1,21,1,0,
1739934484,3.72.7.132,,1,123,1,0,
1739934492,51.89.207.169,,0,37,1,0,
1739934494,178.128.120.178,,0,1,1,0,
1739934496,194.38.23.16,,0,103,1,0,
1739934546,178.128.120.178,,0,1,1,0,
1739934547,194.38.23.16,,0,103,1,0,
1739934548,18.193.237.71,,1,24,1,0,
1739934549,64.43.110.155,,1,9,1,0,
1739934550,38.170.170.15,,1,9,1,0,
1739934551,193.34.72.116,,1,9,1,0,
1739934552,170.231.251.17,,1,9,1,0,
1739934553,209.127.106.248,,1,9,1,0,
1739934554,47.83.194.172,,1,151,1,0,
1739934610,194.38.23.16,,0,103,1,0,
1739934611,145.239.10.137,,0,27,1,0,
1739934612,47.239.218.59,,1,151,1,0,
1739934613,104.28.196.225,,1,5,1,0,
1739934614,142.93.86.42,,0,23,1,0,
1739934615,47.128.19.49,,0,41,1,0,
1739934616,37.20.137.226,,0,44,1,0,
1739934617,47.76.50.126,,1,151,1,0,
1739934618,47.83.17.170,,1,151,1,0,
1739934669,159.203.120.158,,0,25,1,0,
1739934670,168.119.90.202,,1,124,1,0,
1739934671,34.34.253.108,,1,5,1,0,
1739934672,34.34.253.200,,1,5,1,0,
1739934673,34.34.253.93,,1,5,1,0,
1739934674,34.34.253.217,,1,5,1,0,
1739934675,34.96.52.109,,1,5,1,0,
1739934676,34.34.253.79,,1,5,1,0,
1739934677,34.96.52.73,,1,5,1,0,
1739934678,34.34.253.109,,1,5,1,0,
1739934679,34.96.52.49,,1,5,1,0,
1739934680,34.34.253.216,,1,5,1,0,
1739934681,34.96.52.65,,1,5,1,0,
1739934682,34.34.253.76,,1,5,1,0,
1739934683,34.96.52.71,,1,5,1,0,
1739934684,34.34.253.193,,1,5,1,0,
1739934686,34.34.253.196,,1,5,1,0,
1739934687,34.96.52.36,,1,5,1,0,
1739934688,34.96.52.4,,1,5,1,0,
1739934689,34.96.52.70,,1,5,1,0,
1739934690,34.34.253.125,,1,5,1,0,
1739934691,34.34.253.230,,1,5,1,0,
1739934692,34.34.253.65,,1,5,1,0,
1739934693,34.34.253.207,,1,5,1,0,
1739934694,34.34.253.205,,1,5,1,0,
1739934695,34.34.253.201,,1,5,1,0,
1739934696,34.96.52.90,,1,5,1,0,
1739934697,34.34.253.118,,1,5,1,0,
1739934698,34.34.253.247,,1,5,1,0,
1739934699,34.34.253.87,,1,5,1,0,
1739934700,13.235.45.138,,0,7,1,0,
1739934701,194.38.23.16,,0,103,1,0,
1739934702,3.23.131.3,,1,471,1,0,
1739934703,185.242.177.19,,1,15,1,0,
1739934724,159.203.120.158,,0,25,1,0,
1739934725,194.38.23.16,,0,103,1,0,
1739934726,47.83.224.153,,1,151,1,0,
1739934727,188.156.212.216,,1,18,1,0,
1739934728,103.84.87.82,,0,135,1,0,
1739934790,103.84.87.82,,0,135,1,0,
1739934801,13.235.45.138,,0,7,1,0,
1739934802,143.198.200.34,,0,188,1,0,
1739934812,185.213.175.171,,0,1,1,0,
1739934823,194.38.23.16,,0,103,1,0,
1739934824,47.238.206.73,,1,151,1,0,
1739934825,165.227.28.108,,0,23,1,0,
1739934849,165.227.28.108,,0,23,1,0,
1739934850,140.228.21.193,,1,3,1,0,
1739934851,194.38.23.16,,0,103,1,0,
1739934854,104.28.201.73,,0,1,1,0,
1739934921,78.153.140.222,,0,1728,1,0,
1739934923,47.83.219.118,,1,151,1,0,
1739934925,35.158.36.114,,1,123,1,0,
1739934926,78.24.217.99,,0,32,1,0,
1739934927,206.189.190.52,,0,25,1,0,
1739934928,78.153.140.148,,0,1,1,0,
1739934969,78.153.140.222,,0,12374,1,0,
1739934970,206.189.190.52,,0,25,1,0,
1739934971,34.68.87.144,,1,54,1,0,
1739934972,95.216.72.46,,1,280,1,0,
1739934973,146.190.152.190,,0,1,1,0,
1739935024,206.189.190.52,,0,25,1,0,
1739935025,82.145.215.206,,1,19,1,0,
1739935029,142.93.86.42,,0,23,1,0,
1739935047,146.190.152.190,,0,1,1,0,
1739935089,18.193.133.136,,1,24,1,0,
1739935090,47.83.17.170,,1,151,1,0,
1739935091,34.162.206.50,,0,3,1,0,
1739935092,13.235.45.138,,0,7,1,0,
1739935093,47.83.206.46,,1,151,1,0,
1739935095,146.190.152.190,,0,1,1,0,
1739935149,47.251.13.59,,1,19,1,0,
1739935150,47.239.195.60,,1,151,1,0,
1739935209,95.217.221.63,,1,471,1,0,
1739935212,223.185.36.80,,1,9,1,0,
1739935225,46.202.78.123,,1,9,1,0,
1739935227,216.173.79.221,,1,9,1,0,
1739935229,162.220.247.58,,1,9,1,0,
1739935231,64.137.99.254,,1,9,1,0,
1739935232,168.199.247.9,,1,9,1,0,
1739935233,47.76.83.196,,1,151,1,0,
1739935234,170.205.31.134,,0,1,1,0,
1739935241,159.223.36.211,,0,1,1,0,
1739935264,159.223.36.211,,0,1,1,0,
1739935265,78.153.140.148,,0,1,1,0,
1739935268,13.235.45.138,,0,7,1,0,
1739935269,45.144.212.79,,0,12375,1,0,
1739935270,95.111.246.153,,0,1,1,0,
1739935328,194.38.23.16,,0,103,1,0,
1739935329,34.123.170.104,,1,3,1,0,
1739935331,47.83.196.242,,1,151,1,0,
1739935332,188.156.212.216,,1,18,1,0,
1739935333,178.128.120.178,,0,1,1,0,
1739935334,78.153.140.149,,0,1,1,0,
1739935335,64.23.168.195,,0,1,1,0,
1739935389,34.72.176.129,,1,3,1,0,
1739935391,119.42.150.218,,0,238,1,0,
1739935409,178.128.120.178,,0,1,1,0,
1739935410,185.68.155.84,,0,1,1,0,
1739935411,45.43.191.99,,1,9,1,0,
1739935412,104.249.61.89,,1,9,1,0,
1739935413,138.68.7.251,,0,119,1,0,
1739935414,72.14.190.229,,1,1577,1,0,
1739935449,45.79.71.14,,0,119,1,0,
1739935450,170.205.31.125,,0,1,1,0,
1739935452,107.174.4.46,,1,9,1,0,
1739935453,146.190.152.190,,0,1,1,0,
1739935454,45.43.191.65,,1,9,1,0,
1739935455,168.199.227.139,,1,9,1,0,
1739935456,18.198.65.43,,1,24,1,0,
1739935457,194.38.23.16,,0,103,1,0,
1739935504,91.84.98.131,,1,21,1,0,
1739935505,78.153.140.149,,0,1,1,0,
1739935506,152.42.172.116,,0,1,1,0,
1739935569,47.82.10.198,,0,1,1,0,
1739935570,47.82.10.211,,0,1,1,0,
1739935571,144.76.159.253,,1,3,1,0,
1739935572,47.82.10.51,,0,1,1,0,
1739935573,94.156.177.35,,0,1,1,0,
1739935574,207.180.230.127,,0,51,1,0,
1739935577,194.38.23.16,,0,103,1,0,
1739935624,168.119.210.124,,1,131,1,0,
1739935628,45.148.10.90,,0,29,1,0,
1739935637,81.71.13.167,,0,30,1,0,
1739935638,159.203.120.158,,0,25,1,0,
1739935639,146.190.152.190,,0,1,1,0,
1739935642,63.176.129.188,,1,123,1,0,
1739935690,159.203.120.158,,0,25,1,0,
1739935695,212.18.113.215,,0,1,1,0,
1739935696,37.20.137.226,,0,44,1,0,
1739935697,94.156.227.75,,0,1,1,0,
1739935698,146.190.152.190,,0,1,1,0,
1739935699,81.71.13.167,,0,30,1,0,
1739935749,47.83.24.135,,1,151,1,0,
1739935750,74.207.226.91,,0,119,1,0,
1739935751,78.153.140.147,,0,1,1,0,
1739935752,47.239.254.236,,1,151,1,0,
1739935753,62.168.102.92,,1,7502,1,0,
1739935754,154.215.104.162,,0,79,1,0,
1739935755,113.161.91.163,,1,9,1,0,
1739935756,47.83.207.11,,1,151,1,0,
1739935809,47.83.17.170,,1,151,1,0,
1739935810,156.59.198.136,,0,41,1,0,
1739935811,192.82.210.131,,1,487,1,0,
1739935812,192.82.210.32,,1,487,1,0,
1739935870,78.153.140.147,,0,1,1,0,
1739935871,164.92.180.55,,0,133,1,0,
1739935872,138.68.111.165,,1,19,1,0,
1739935873,3.128.166.78,,1,4,1,0,
1739935874,92.118.39.228,,0,1,1,0,
1739935875,191.96.67.97,,0,37,1,0,
1739935924,47.83.197.133,,1,151,1,0,
1739935925,188.156.212.216,,1,18,1,0,
1739935984,47.84.34.226,,0,35,1,0,
1739935985,47.128.53.38,,0,41,1,0,
1739935986,47.83.204.191,,1,151,1,0,
1739935992,92.100.129.159,,0,241,1,0,
1739936071,47.83.196.242,,1,151,1,0,
1739936079,43.128.226.198,,1,1478,1,0,
1739936080,8.213.215.187,,1,19,1,0,
1739936109,161.35.14.145,,0,23,1,0,
1739936116,52.17.117.56,,1,12,1,0,
1739936117,162.243.212.143,,0,23,1,0,
1739936132,47.83.220.191,,1,151,1,0,
1739936169,3.14.142.213,,1,15,1,0,
1739936170,34.72.176.129,,1,3,1,0,
1739936224,78.153.140.148,,0,1,1,0,
1739936225,209.38.94.111,,0,3,1,0,
1739936284,142.93.86.42,,0,23,1,0,
1739936285,47.83.194.172,,1,151,1,0,
1739936350,92.118.39.228,,0,1,1,0,
1739936351,194.38.23.16,,0,103,1,0,
1739936352,45.3.45.0,,1,9,1,0,
1739936353,51.89.207.169,,0,37,1,0,
1739936354,3.75.243.183,,1,123,1,0,
1739936411,161.35.14.145,,0,23,1,0,
1739936412,145.239.10.137,,0,27,1,0,
1739936469,185.242.177.19,,1,15,1,0,
1739936470,178.128.120.178,,0,1,1,0,
1739936472,92.54.90.50,,0,1,1,0,
1739936473,150.241.113.97,,0,1,1,0,
1739936529,95.164.159.190,,1,9,1,0,
1739936530,191.96.67.97,,0,37,1,0,
1739936531,185.126.75.216,,1,9,1,0,
1739936532,193.34.72.79,,1,9,1,0,
1739936533,91.242.127.239,,1,9,1,0,
1739936534,156.255.4.30,,1,9,1,0,
1739936535,165.22.224.123,,0,23,1,0,
1739936536,138.68.21.24,,0,119,1,0,
1739936537,3.79.117.48,,1,123,1,0,
1739936538,91.84.98.131,,1,21,1,0,
1739936539,188.156.212.216,,1,18,1,0,
1739936589,178.128.120.178,,0,1,1,0,
1739936590,138.68.21.24,,0,119,1,0,
1739936591,119.42.150.2,,0,238,1,0,
1739936592,47.82.9.142,,0,1,1,0,
1739936593,47.82.11.148,,0,1,1,0,
1739936594,47.79.7.143,,0,1,1,0,
1739936649,47.82.9.127,,0,1,1,0,
1739936650,142.93.86.42,,0,23,1,0,
1739936651,165.154.254.254,,0,22,1,0,
1739936652,161.35.14.145,,0,23,1,0,
1739936705,78.153.140.93,,0,1,1,0,
1739936707,173.212.198.199,,1,21,1,0,
1739936766,65.109.63.83,,1,85,1,0,
1739936767,194.38.23.16,,0,103,1,0,
1739936768,47.83.209.34,,1,151,1,0,
1739936769,54.92.107.92,,1,3,1,0,
1739936770,191.96.67.97,,0,37,1,0,
1739936771,37.20.137.226,,0,1,1,0,
1739936824,81.177.215.88,,0,25,1,0,
1739936825,165.22.224.123,,0,23,1,0,
1739936826,145.239.10.137,,0,27,1,0,
1739936827,191.96.67.97,,0,37,1,0,
1739936828,78.153.140.149,,0,1,1,0,
1739936889,45.3.46.0,,1,9,1,0,
