time,ip,ip_an,cat,cmt,by,user,fp
1740198968,47.82.11.106,,0,1,1,0,
1740198970,123.245.85.111,,1,19,1,0,
1740198974,34.204.175.146,,0,1,1,0,
1740198975,47.79.122.126,,0,1,1,0,
1740198976,3.19.217.248,,1,471,1,0,
1740198977,47.79.1.234,,0,1,1,0,
1740198978,40.77.190.24,,1,44,1,0,
1740199030,18.141.184.112,,0,1,1,0,
1740199031,18.119.11.179,,1,471,1,0,
1740199032,93.55.192.40,,1,15,1,0,
1740199033,47.79.3.239,,0,1,1,0,
1740199034,3.145.200.81,,1,471,1,0,
1740199035,142.93.113.45,,0,1,1,0,
1740199090,18.141.184.112,,0,1,1,0,
1740199091,47.82.11.136,,0,1,1,0,
1740199092,47.79.98.168,,0,1,1,0,
1740199094,3.128.180.89,,1,471,1,0,
1740199095,3.19.67.91,,1,471,1,0,
1740199096,47.79.121.230,,0,1,1,0,
1740199097,193.142.147.5,,0,25,1,0,
1740199098,18.119.98.100,,1,471,1,0,
1740199100,3.134.111.219,,1,471,1,0,
1740199101,47.82.11.212,,0,1,1,0,
1740199102,3.143.203.155,,1,471,1,0,
1740199146,18.141.184.112,,0,1,1,0,
1740199147,40.77.189.128,,1,44,1,0,
1740199210,18.141.184.112,,0,1,1,0,
1740199211,40.77.188.238,,1,44,1,0,
1740199212,47.82.11.41,,0,1,1,0,
1740199213,47.79.121.52,,0,1,1,0,
1740199214,47.82.11.64,,0,1,1,0,
1740199215,47.82.11.79,,0,1,1,0,
1740199216,160.30.205.76,,0,1716,1,0,
1740199217,47.79.122.209,,0,1,1,0,
1740199218,47.82.11.136,,0,1,1,0,
1740199221,47.82.11.22,,0,1,1,0,
1740199222,157.245.53.203,,0,1,1,0,
1740199223,18.117.170.130,,1,471,1,0,
1740199224,3.137.173.170,,1,471,1,0,
1740199227,88.218.105.111,,1,9,1,0,
1740199229,174.140.254.133,,1,9,1,0,
1740199230,45.146.31.254,,1,9,1,0,
1740199231,104.143.246.171,,1,9,1,0,
1740199232,191.96.170.8,,1,9,1,0,
1740199270,18.141.184.112,,0,1,1,0,
1740199325,18.141.184.112,,0,1,1,0,
1740199326,195.178.110.163,,0,29,1,0,
1740199327,34.204.175.146,,0,1,1,0,
1740199328,47.86.34.15,,1,151,1,0,
1740199329,45.58.159.70,,0,23,1,0,
1740199332,70.39.90.35,,0,23,1,0,
1740199333,188.156.212.216,,1,18,1,0,
1740199335,47.86.33.186,,1,151,1,0,
1740199385,18.141.184.112,,0,1,1,0,
1740199386,176.123.10.110,,1,164,1,0,
1740199388,167.248.172.56,,0,254,1,0,
1740199389,78.153.140.147,,0,1,1,0,
1740199451,3.22.172.5,,1,471,1,0,
1740199452,3.19.213.242,,1,471,1,0,
1740199453,13.58.129.138,,1,471,1,0,
1740199455,3.129.218.43,,1,471,1,0,
1740199456,18.191.232.50,,1,471,1,0,
1740199458,93.55.192.40,,1,15,1,0,
1740199461,176.123.10.110,,1,113,1,0,
1740199512,47.236.245.98,,1,13,1,0,
1740199513,51.161.12.34,,1,122,1,0,
1740199515,3.142.240.149,,1,471,1,0,
1740199516,3.16.109.195,,1,471,1,0,
1740199565,18.217.228.61,,1,471,1,0,
1740199566,93.55.192.40,,1,15,1,0,
1740199567,176.123.10.110,,1,113,1,0,
1740199631,3.133.91.171,,1,471,1,0,
1740199692,188.162.14.68,,0,1,1,0,
1740199693,142.93.113.45,,0,1,1,0,
1740199694,65.111.8.0,,1,9,1,0,
1740199695,65.111.24.0,,1,9,1,0,
1740199698,45.58.159.70,,0,23,1,0,
1740199700,78.153.140.203,,0,1696,1,0,
1740199749,78.153.140.203,,0,5716,1,0,
1740199750,78.153.140.147,,0,1,1,0,
1740199751,18.218.140.12,,1,471,1,0,
1740199752,40.77.189.74,,1,44,1,0,
1740199755,188.166.176.36,,0,1,1,0,
1740199811,18.218.140.12,,1,471,1,0,
1740199812,3.134.111.219,,1,471,1,0,
1740199872,93.55.192.40,,1,15,1,0,
1740199874,195.123.251.16,,1,1,1,0,
1740199875,34.204.175.146,,0,1,1,0,
1740199926,70.39.90.35,,0,23,1,0,
1740199927,218.67.82.132,,0,14,1,0,
1740199928,3.128.180.89,,1,471,1,0,
1740199933,18.222.226.10,,1,471,1,0,
1740199934,52.14.138.123,,1,471,1,0,
1740199937,18.117.103.79,,1,471,1,0,
1740199945,160.30.205.76,,0,1716,1,0,
1740199947,54.218.112.161,,0,25,1,0,
1740199948,176.123.10.110,,1,96,1,0,
1740199949,188.156.212.216,,1,18,1,0,
1740199985,159.89.92.76,,1,33,1,0,
1740199987,195.123.250.21,,1,1,1,0,
1740199989,176.123.10.110,,1,88,1,0,
1740199990,185.17.3.103,,1,15,1,0,
1740199993,45.3.46.0,,1,9,1,0,
1740199994,161.77.134.197,,1,9,1,0,
1740199995,186.65.120.110,,1,9,1,0,
1740199996,38.154.214.156,,1,9,1,0,
1740199997,170.247.220.2,,1,9,1,0,
1740199998,176.103.242.3,,1,9,1,0,
1740199999,45.3.59.0,,1,9,1,0,
1740200000,65.111.8.0,,1,9,1,0,
1740200001,159.223.173.64,,0,1,1,0,
1740200002,65.111.24.0,,1,9,1,0,
1740200046,18.218.121.8,,1,471,1,0,
1740200047,18.191.91.147,,1,471,1,0,
1740200049,3.19.67.91,,1,471,1,0,
1740200051,3.19.74.75,,1,471,1,0,
1740200052,18.218.155.110,,1,471,1,0,
1740200053,18.193.133.136,,1,24,1,0,
1740200054,18.117.114.128,,1,471,1,0,
1740200055,18.222.226.10,,1,471,1,0,
1740200056,3.17.62.86,,1,471,1,0,
1740200057,18.193.237.71,,1,24,1,0,
1740200059,160.30.205.76,,0,1716,1,0,
1740200110,159.223.173.64,,0,1,1,0,
1740200111,138.197.145.158,,0,23,1,0,
1740200113,3.16.78.138,,1,471,1,0,
1740200114,78.153.140.148,,0,1,1,0,
1740200168,34.204.175.146,,0,1,1,0,
1740200169,104.28.251.138,,0,1,1,0,
1740200170,176.123.10.110,,1,96,1,0,
1740200232,176.123.10.110,,1,113,1,0,
1740200233,165.227.50.213,,0,25,1,0,
1740200293,139.155.136.10,,1,1443,1,0,
1740200350,51.161.12.34,,1,122,1,0,
1740200351,104.234.115.89,,0,121,1,0,
1740200352,34.204.175.146,,0,1,1,0,
1740200353,186.179.47.125,,1,9,1,0,
1740200354,38.153.145.32,,1,9,1,0,
1740200355,156.248.90.211,,1,9,1,0,
1740200356,185.161.255.155,,1,9,1,0,
1740200357,45.139.56.248,,1,9,1,0,
1740200358,92.118.39.228,,0,1,1,0,
1740200359,3.144.155.16,,1,471,1,0,
1740200406,47.79.120.224,,0,1,1,0,
1740200407,104.234.115.89,,0,121,1,0,
1740200408,47.82.11.136,,0,1,1,0,
1740200409,47.82.11.106,,0,1,1,0,
1740200410,47.82.11.22,,0,1,1,0,
1740200411,47.79.7.116,,0,1,1,0,
1740200412,47.82.11.52,,0,1,1,0,
1740200413,47.82.11.35,,0,1,1,0,
1740200468,193.142.147.5,,0,14,1,0,
1740200469,18.198.65.43,,1,24,1,0,
1740200470,94.130.172.73,,1,10,1,0,
1740200471,159.223.173.64,,0,1,1,0,
1740200472,103.82.240.139,,0,1,1,0,
1740200473,89.249.196.235,,1,9,1,0,
1740200474,92.249.35.111,,1,9,1,0,
1740200475,191.101.94.73,,1,9,1,0,
1740200476,104.143.245.47,,1,9,1,0,
1740200477,43.245.119.132,,1,9,1,0,
1740200478,109.70.100.68,,0,1555,1,0,
1740200527,52.14.12.204,,1,471,1,0,
1740200528,94.130.172.73,,1,10,1,0,
1740200529,196.251.87.187,,0,3,1,0,
1740200531,188.156.212.216,,1,18,1,0,
1740200532,34.204.175.146,,0,1,1,0,
1740200591,94.130.172.73,,1,10,1,0,
1740200592,42.114.191.119,,1,9,1,0,
1740200593,45.148.10.90,,0,29,1,0,
1740200594,104.234.115.89,,0,121,1,0,
1740200595,185.68.185.55,,0,1,1,0,
1740200596,3.145.196.175,,1,471,1,0,
1740200597,165.22.206.89,,0,23,1,0,
1740200599,45.156.128.114,,0,1,1,0,
1740200601,18.198.65.43,,1,24,1,0,
1740200647,78.153.140.147,,0,1,1,0,
1740200648,182.43.68.38,,1,1443,1,0,
1740200649,104.28.219.140,,0,1,1,0,
1740200650,209.97.162.88,,0,1,1,0,
1740200651,45.156.128.114,,0,1,1,0,
1740200652,34.204.175.146,,0,1,1,0,
1740200713,182.43.68.38,,1,1443,1,0,
1740200714,209.97.162.88,,0,1,1,0,
1740200715,37.44.219.239,,1,9,1,0,
1740200716,45.43.189.0,,1,9,1,0,
1740200717,172.98.169.164,,1,9,1,0,
1740200718,173.214.176.15,,1,9,1,0,
1740200719,154.73.249.216,,1,9,1,0,
1740200720,70.39.90.35,,0,23,1,0,
1740200721,3.22.118.57,,1,471,1,0,
1740200722,18.119.11.179,,1,471,1,0,
1740200723,18.222.35.177,,1,471,1,0,
1740200724,47.82.10.83,,0,1,1,0,
1740200725,47.79.123.148,,0,1,1,0,
1740200726,47.82.11.63,,0,1,1,0,
1740200727,47.82.11.106,,0,1,1,0,
1740200728,3.23.131.3,,1,471,1,0,
1740200729,47.79.123.29,,0,1,1,0,
1740200730,47.82.11.52,,0,1,1,0,
1740200731,47.79.121.231,,0,1,1,0,
1740200772,209.97.162.88,,0,1,1,0,
1740200773,45.156.128.111,,0,1,1,0,
1740200774,159.223.173.64,,0,1,1,0,
1740200827,209.97.162.88,,0,1,1,0,
1740200829,13.59.85.64,,1,471,1,0,
1740200830,157.245.118.163,,1,19,1,0,
1740200831,18.188.115.61,,1,471,1,0,
1740200832,3.145.88.217,,1,471,1,0,
1740200833,18.222.188.129,,1,471,1,0,
1740200892,209.97.162.88,,0,1,1,0,
1740200893,45.156.128.112,,0,1,1,0,
1740200894,150.241.113.97,,0,119,1,0,
1740200895,47.82.11.165,,0,1,1,0,
1740200896,47.82.10.128,,0,1,1,0,
1740200898,47.82.11.64,,0,1,1,0,
1740200899,47.79.121.52,,0,1,1,0,
1740200900,47.79.117.165,,0,1,1,0,
1740200903,47.79.121.231,,0,1,1,0,
1740200904,47.82.11.35,,0,1,1,0,
1740200905,163.53.74.185,,1,9,1,0,
1740200906,45.61.188.135,,0,3161,1,0,
1740200946,209.97.162.88,,0,1,1,0,
1740200948,47.82.11.106,,0,1,1,0,
1740200949,47.82.11.41,,0,1,1,0,
1740200950,47.82.11.52,,0,1,1,0,
1740200951,143.198.223.244,,0,25,1,0,
1740201011,209.97.162.88,,0,1,1,0,
1740201012,143.198.223.244,,0,25,1,0,
1740201013,193.142.147.5,,0,14,1,0,
1740201015,64.246.64.137,,0,1,1,0,
1740201016,104.28.251.139,,0,1,1,0,
1740201017,185.242.177.19,,1,15,1,0,
1740201018,3.19.213.242,,1,471,1,0,
1740201019,144.76.15.151,,1,3,1,0,
1740201020,18.224.64.19,,1,471,1,0,
1740201021,47.251.91.169,,1,13,1,0,
1740201069,78.153.140.218,,0,11393,1,0,
1740201070,45.156.128.114,,0,1,1,0,
1740201071,34.204.175.146,,0,1,1,0,
1740201072,143.244.130.27,,0,23,1,0,
1740201073,150.241.113.97,,0,3,1,0,
1740201074,34.34.253.121,,1,5,1,0,
1740201075,34.34.253.100,,1,5,1,0,
1740201076,34.34.253.106,,1,5,1,0,
1740201078,34.34.253.107,,1,5,1,0,
1740201079,34.34.253.83,,1,5,1,0,
1740201080,34.96.52.75,,1,5,1,0,
1740201082,34.34.253.17,,1,5,1,0,
1740201083,34.96.52.113,,1,5,1,0,
1740201084,34.34.253.207,,1,5,1,0,
1740201085,34.96.52.66,,1,5,1,0,
1740201086,34.34.253.115,,1,5,1,0,
1740201087,34.96.52.78,,1,5,1,0,
1740201088,209.97.162.88,,0,1,1,0,
1740201089,34.34.253.125,,1,5,1,0,
1740201090,34.96.52.90,,1,5,1,0,
1740201091,34.34.253.114,,1,5,1,0,
1740201092,34.34.253.69,,1,5,1,0,
1740201093,34.34.253.255,,1,5,1,0,
1740201094,34.96.52.85,,1,5,1,0,
1740201095,34.96.52.81,,1,5,1,0,
1740201096,34.34.253.118,,1,5,1,0,
1740201098,47.79.98.245,,0,1,1,0,
1740201099,47.79.6.175,,0,1,1,0,
1740201101,47.82.11.65,,0,1,1,0,
1740201102,47.82.11.212,,0,1,1,0,
1740201103,47.79.5.178,,0,1,1,0,
1740201104,47.79.120.246,,0,1,1,0,
1740201105,34.96.52.119,,1,5,1,0,
1740201106,47.79.121.52,,0,1,1,0,
1740201107,34.34.253.225,,1,5,1,0,
1740201109,34.34.253.232,,1,5,1,0,
1740201125,34.96.52.113,,1,5,1,0,
1740201126,209.97.162.88,,0,1,1,0,
1740201127,34.96.52.75,,1,5,1,0,
1740201128,34.34.253.225,,1,5,1,0,
1740201129,34.34.253.232,,1,5,1,0,
1740201130,34.34.253.17,,1,5,1,0,
1740201131,34.96.52.119,,1,5,1,0,
1740201132,34.34.253.202,,1,5,1,0,
1740201133,196.251.69.18,,0,223,1,0,
1740201134,188.156.212.216,,1,18,1,0,
1740201135,3.128.180.89,,1,471,1,0,
1740201136,3.145.77.42,,1,471,1,0,
1740201137,18.218.140.12,,1,471,1,0,
1740201192,209.97.162.88,,0,1,1,0,
1740201194,150.241.113.97,,0,1,1,0,
1740201195,47.82.11.18,,0,1,1,0,
1740201196,47.82.11.64,,0,1,1,0,
1740201197,104.234.115.174,,0,121,1,0,
1740201198,196.251.69.18,,0,5770,1,0,
1740201199,47.79.121.70,,0,1,1,0,
1740201200,47.82.11.165,,0,1,1,0,
1740201201,47.82.11.41,,0,1,1,0,
1740201203,51.161.12.34,,1,122,1,0,
1740201246,209.97.162.88,,0,1,1,0,
1740201247,142.169.0.195,,0,35,1,0,
1740201248,45.156.128.112,,0,1,1,0,
1740201249,18.218.183.7,,1,471,1,0,
1740201250,142.93.113.45,,0,1,1,0,
1740201251,78.153.140.222,,0,11394,1,0,
1740201252,47.79.121.231,,0,1,1,0,
1740201253,47.82.11.41,,0,1,1,0,
1740201254,47.82.10.42,,0,1,1,0,
1740201255,34.204.175.146,,0,1,1,0,
1740201256,47.82.11.22,,0,1,1,0,
1740201257,47.82.11.136,,0,1,1,0,
1740201258,47.82.11.35,,0,1,1,0,
1740201259,47.82.10.83,,0,1,1,0,
1740201260,196.251.69.18,,0,3,1,0,
1740201261,51.161.12.34,,1,122,1,0,
1740201263,64.43.108.9,,1,9,1,0,
1740201264,104.193.226.231,,1,9,1,0,
1740201265,64.43.110.174,,1,9,1,0,
1740201266,23.236.179.106,,1,9,1,0,
1740201267,64.43.116.24,,1,9,1,0,
1740201268,47.82.11.154,,0,1,1,0,
1740201311,209.97.162.88,,0,1,1,0,
1740201312,199.127.61.75,,0,1,1,0,
1740201313,47.82.11.52,,0,1,1,0,
1740201314,47.82.11.18,,0,1,1,0,
1740201315,47.82.11.64,,0,1,1,0,
1740201316,47.82.10.42,,0,1,1,0,
1740201317,34.204.175.146,,0,1,1,0,
1740201371,209.97.162.88,,0,1,1,0,
1740201372,35.222.67.18,,1,54,1,0,
1740201373,52.17.176.198,,1,509,1,0,
1740201375,45.58.159.70,,0,23,1,0,
1740201376,45.3.46.0,,1,9,1,0,
1740201377,196.251.69.18,,0,2282,1,0,
1740201426,209.97.162.88,,0,1,1,0,
1740201427,195.178.110.163,,0,29,1,0,
1740201428,47.82.11.52,,0,1,1,0,
1740201429,47.79.1.97,,0,1,1,0,
1740201430,35.240.43.104,,1,15,1,0,
1740201431,47.79.123.101,,0,1,1,0,
1740201432,47.82.11.106,,0,1,1,0,
1740201433,47.79.3.180,,0,1,1,0,
1740201434,47.82.0.153,,0,1,1,0,
1740201435,196.251.69.18,,0,1597,1,0,
1740201490,209.97.162.88,,0,1,1,0,
1740201491,104.234.115.174,,0,121,1,0,
1740201492,209.160.115.7,,0,1,1,0,
1740201494,119.8.10.36,,1,16,1,0,
1740201495,196.251.69.18,,0,2197,1,0,
1740201496,47.82.11.154,,0,1,1,0,
1740201497,196.251.87.187,,0,3,1,0,
1740201550,196.251.69.18,,0,4273,1,0,
1740201551,209.97.162.88,,0,1,1,0,
1740201552,77.90.185.49,,0,22,1,0,
1740201553,119.8.10.36,,1,16,1,0,
1740201607,209.97.162.88,,0,1,1,0,
1740201608,34.204.175.146,,0,1,1,0,
1740201609,78.153.140.93,,0,1,1,0,
1740201610,195.178.110.163,,0,29,1,0,
1740201670,195.178.110.163,,0,29,1,0,
1740201671,196.251.69.18,,0,97,1,0,
1740201672,34.204.175.146,,0,1,1,0,
1740201673,182.43.66.167,,1,1443,1,0,
1740201674,78.153.140.224,,0,100,1,0,
1740201675,160.30.205.76,,0,1716,1,0,
1740201730,65.109.68.62,,1,85,1,0,
1740201731,182.43.66.167,,1,1443,1,0,
1740201732,196.251.69.18,,0,227,1,0,
1740201733,23.248.224.154,,0,1,1,0,
1740201734,51.38.63.201,,0,258,1,0,
1740201735,188.156.212.216,,1,18,1,0,
1740201793,87.78.82.196,,1,3,1,0,
1740201794,142.93.113.45,,0,1,1,0,
1740201845,142.93.113.45,,0,1,1,0,
1740201846,156.59.198.136,,0,41,1,0,
1740201847,38.188.233.230,,0,148,1,0,
1740201848,199.127.61.75,,0,1,1,0,
1740201905,199.127.61.75,,0,1,1,0,
1740201906,91.134.79.240,,0,1,1,0,
1740201967,192.42.116.191,,0,1,1,0,
1740201968,185.220.101.11,,0,1,1,0,
1740201969,104.28.194.98,,0,1,1,0,
1740201970,209.121.189.109,,1,21,1,0,
1740201971,185.132.53.12,,0,1,1,0,
1740201975,196.251.72.3,,0,1,1,0,
1740202032,176.52.128.15,,1,16,1,0,
1740202033,40.77.188.42,,1,44,1,0,
1740202034,82.197.82.28,,1,7532,1,0,
1740202035,45.141.215.17,,0,1,1,0,
1740202037,70.39.75.141,,1,33,1,0,
1740202090,103.77.107.199,,0,25,1,0,
1740202091,82.145.215.206,,1,19,1,0,
1740202093,82.197.82.28,,1,7532,1,0,
1740202094,178.21.154.10,,1,3,1,0,
1740202150,103.77.107.199,,0,25,1,0,
1740202151,143.244.130.27,,0,23,1,0,
1740202152,209.127.109.209,,1,9,1,0,
1740202153,193.34.75.158,,1,9,1,0,
1740202154,162.250.235.51,,1,9,1,0,
1740202155,82.197.82.28,,1,7532,1,0,
1740202156,95.164.159.171,,1,9,1,0,
1740202157,178.212.189.252,,1,9,1,0,
1740202158,195.178.110.57,,0,7,1,0,
1740202160,196.251.69.18,,0,199,1,0,
1740202212,188.245.208.190,,1,15,1,0,
1740202213,103.77.107.199,,0,25,1,0,
1740202214,152.42.132.218,,0,37,1,0,
1740202215,124.156.111.108,,0,30,1,0,
1740202216,182.43.66.167,,1,1443,1,0,
1740202217,51.161.12.34,,1,122,1,0,
1740202269,182.43.66.167,,1,1443,1,0,
1740202270,45.58.159.70,,0,23,1,0,
1740202271,103.77.107.199,,0,25,1,0,
1740202272,51.161.12.34,,1,122,1,0,
1740202273,78.153.140.147,,0,1,1,0,
1740202274,23.248.224.154,,0,1,1,0,
1740202326,103.77.107.199,,0,25,1,0,
1740202327,143.198.80.115,,0,1636,1,0,
1740202328,188.156.212.216,,1,18,1,0,
1740202393,143.198.80.115,,0,1636,1,0,
1740202394,45.3.45.0,,1,9,1,0,
1740202396,51.161.12.34,,1,122,1,0,
1740202450,143.198.80.115,,0,1636,1,0,
1740202451,45.61.188.135,,0,3161,1,0,
1740202452,82.145.215.206,,1,19,1,0,
1740202453,107.189.5.129,,0,3161,1,0,
1740202510,47.82.11.18,,0,1,1,0,
1740202511,47.79.0.217,,0,1,1,0,
1740202512,47.82.0.12,,0,1,1,0,
1740202513,47.79.0.5,,0,1,1,0,
1740202514,47.79.118.217,,0,1,1,0,
1740202515,47.82.11.155,,0,1,1,0,
1740202516,47.82.10.42,,0,1,1,0,
1740202517,47.79.2.24,,0,1,1,0,
1740202518,47.79.6.175,,0,1,1,0,
1740202519,47.82.11.65,,0,1,1,0,
1740202520,159.223.173.64,,0,1,1,0,
1740202521,47.82.11.154,,0,1,1,0,
1740202522,47.82.10.125,,0,1,1,0,
1740202566,159.89.154.49,,0,119,1,0,
1740202567,104.237.153.150,,0,119,1,0,
1740202568,157.230.173.148,,1,1577,1,0,
1740202569,96.126.112.175,,0,119,1,0,
1740202570,150.241.113.97,,0,1,1,0,
1740202630,34.196.237.253,,1,187,1,0,
1740202631,45.15.162.50,,0,1,1,0,
1740202632,47.82.11.154,,0,1,1,0,
1740202633,47.82.10.42,,0,1,1,0,
1740202634,47.82.11.106,,0,1,1,0,
1740202635,45.89.48.137,,0,37,1,0,
1740202637,47.79.5.157,,0,1,1,0,
1740202638,47.82.11.212,,0,1,1,0,
1740202639,47.79.7.116,,0,1,1,0,
1740202640,47.79.5.88,,0,1,1,0,
1740202641,47.79.4.196,,0,1,1,0,
1740202642,47.79.121.170,,0,1,1,0,
1740202643,47.79.0.217,,0,1,1,0,
1740202644,83.171.174.167,,1,3,1,0,
1740202686,47.82.11.18,,0,1,1,0,
1740202687,47.82.10.125,,0,1,1,0,
1740202688,165.22.206.89,,0,23,1,0,
1740202689,47.82.11.63,,0,1,1,0,
1740202690,47.79.98.33,,0,1,1,0,
1740202691,47.82.11.22,,0,1,1,0,
1740202692,47.82.11.79,,0,1,1,0,
1740202693,47.79.98.245,,0,1,1,0,
1740202694,47.79.6.191,,0,1,1,0,
1740202695,47.79.7.99,,0,1,1,0,
1740202696,47.82.11.52,,0,1,1,0,
1740202697,47.82.10.128,,0,1,1,0,
1740202698,47.82.11.165,,0,1,1,0,
1740202699,47.79.121.52,,0,1,1,0,
1740202700,47.82.10.83,,0,1,1,0,
1740202701,47.79.2.41,,0,1,1,0,
1740202703,188.166.248.102,,0,1,1,0,
1740202704,47.79.2.254,,0,1,1,0,
1740202705,47.79.98.89,,0,1,1,0,
1740202706,47.82.11.106,,0,1,1,0,
1740202707,47.79.123.24,,0,1,1,0,
1740202708,156.255.4.146,,1,9,1,0,
1740202709,178.212.188.23,,1,9,1,0,
1740202710,143.137.166.51,,1,9,1,0,
1740202711,209.127.107.104,,1,9,1,0,
1740202712,38.154.214.195,,1,9,1,0,
1740202753,188.166.248.102,,0,1,1,0,
1740202754,47.82.11.63,,0,1,1,0,
1740202755,47.82.0.12,,0,1,1,0,
1740202756,47.79.123.193,,0,1,1,0,
1740202757,47.82.10.125,,0,1,1,0,
1740202758,47.79.5.157,,0,1,1,0,
1740202760,47.82.11.35,,0,1,1,0,
1740202761,47.82.11.154,,0,1,1,0,
1740202762,47.82.11.64,,0,1,1,0,
1740202763,47.82.10.83,,0,1,1,0,
1740202764,47.79.0.5,,0,1,1,0,
1740202765,47.82.11.22,,0,1,1,0,
1740202811,188.166.248.102,,0,1,1,0,
1740202812,47.82.11.63,,0,1,1,0,
1740202813,34.204.175.146,,0,1,1,0,
1740202814,47.82.11.212,,0,1,1,0,
1740202815,47.79.0.139,,0,1,1,0,
1740202816,47.79.2.34,,0,1,1,0,
1740202817,82.145.215.206,,1,19,1,0,
1740202818,47.82.11.52,,0,1,1,0,
1740202820,47.79.117.123,,0,1,1,0,
1740202821,47.82.11.106,,0,1,1,0,
1740202822,47.79.2.254,,0,1,1,0,
1740202823,47.82.11.65,,0,1,1,0,
1740202824,47.79.3.11,,0,1,1,0,
1740202825,47.82.11.79,,0,1,1,0,
1740202826,47.79.98.245,,0,1,1,0,
1740202827,78.153.140.147,,0,1,1,0,
1740202828,103.119.99.140,,0,1,1,0,
1740202829,40.77.202.189,,1,44,1,0,
1740202866,188.166.248.102,,0,1,1,0,
1740202868,47.82.11.155,,0,1,1,0,
1740202869,47.82.10.125,,0,1,1,0,
1740202870,47.82.11.65,,0,1,1,0,
1740202871,47.79.7.122,,0,1,1,0,
1740202872,47.79.5.167,,0,1,1,0,
1740202874,78.153.140.148,,0,1,1,0,
1740202875,106.75.249.249,,0,30,1,0,
1740202876,35.188.25.208,,1,54,1,0,
1740202933,188.166.248.102,,0,1,1,0,
1740202934,45.3.46.0,,1,9,1,0,
1740202935,195.178.110.163,,0,29,1,0,
1740202936,47.82.11.79,,0,1,1,0,
1740202937,47.82.10.83,,0,1,1,0,
1740202938,47.79.1.112,,0,1,1,0,
1740202939,34.204.175.146,,0,1,1,0,
1740202940,47.79.0.5,,0,1,1,0,
1740202941,47.82.11.64,,0,1,1,0,
1740202942,47.79.121.70,,0,1,1,0,
1740202943,45.58.159.70,,0,23,1,0,
1740202944,47.79.123.193,,0,1,1,0,
1740202945,47.79.0.217,,0,1,1,0,
1740202946,47.79.123.96,,0,1,1,0,
1740202947,23.248.224.154,,0,1,1,0,
1740202948,188.156.212.216,,1,18,1,0,
1740202949,47.82.11.212,,0,1,1,0,
1740202950,47.82.11.165,,0,1,1,0,
1740202951,47.82.11.18,,0,1,1,0,
1740202989,102.129.223.92,,0,1632,1,0,
1740203050,47.79.2.34,,0,1,1,0,
1740203051,47.82.11.79,,0,1,1,0,
1740203052,47.79.123.96,,0,1,1,0,
1740203053,47.79.4.28,,0,1,1,0,
1740203055,185.7.214.141,,0,10038,1,0,
1740203056,47.82.11.241,,0,1,1,0,
1740203057,47.79.2.41,,0,1,1,0,
1740203058,47.79.7.99,,0,1,1,0,
1740203059,47.82.11.35,,0,1,1,0,
1740203060,47.82.10.83,,0,1,1,0,
1740203061,47.79.7.122,,0,1,1,0,
1740203062,47.82.11.52,,0,1,1,0,
1740203063,47.82.11.64,,0,1,1,0,
1740203064,47.79.123.158,,0,1,1,0,
1740203065,47.79.119.20,,0,1,1,0,
1740203066,142.93.113.45,,0,1,1,0,
1740203067,47.79.98.230,,0,1,1,0,
1740203068,47.79.98.89,,0,1,1,0,
1740203069,51.161.12.34,,1,122,1,0,
1740203070,8.222.164.201,,0,35,1,0,
1740203071,47.82.10.128,,0,1,1,0,
1740203110,8.222.164.201,,0,35,1,0,
1740203111,47.79.2.24,,0,1,1,0,
1740203112,47.82.11.165,,0,1,1,0,
1740203113,94.156.177.35,,0,1,1,0,
1740203115,47.79.118.217,,0,1,1,0,
1740203116,47.82.11.64,,0,1,1,0,
1740203117,45.148.10.90,,0,29,1,0,
1740203118,47.79.5.178,,0,1,1,0,
1740203119,47.82.11.154,,0,1,1,0,
1740203120,92.255.57.103,,0,1,1,0,
1740203121,45.43.186.102,,1,9,1,0,
1740203122,148.135.144.4,,1,9,1,0,
1740203123,38.170.188.158,,1,9,1,0,
1740203124,67.227.113.16,,1,9,1,0,
1740203125,84.33.247.116,,1,9,1,0,
1740203126,104.236.104.29,,0,3,1,0,
1740203170,47.82.11.32,,0,1,1,0,
1740203171,47.79.117.165,,0,1,1,0,
1740203172,104.236.104.29,,0,3,1,0,
1740203173,47.79.7.220,,0,1,1,0,
1740203175,47.82.0.153,,0,1,1,0,
1740203176,34.204.175.146,,0,1,1,0,
1740203177,82.145.215.206,,1,19,1,0,
1740203178,157.7.104.94,,0,1639,1,0,
1740203180,150.136.222.242,,1,19,1,0,
1740203230,40.77.189.219,,1,44,1,0,
1740203231,47.79.7.207,,0,1,1,0,
1740203232,47.79.98.205,,0,1,1,0,
1740203233,47.79.98.246,,0,1,1,0,
1740203234,47.79.121.230,,0,1,1,0,
1740203235,206.189.48.144,,0,133,1,0,
1740203236,134.122.66.94,,1,19,1,0,
1740203237,47.82.11.35,,0,1,1,0,
1740203239,47.79.1.203,,0,1,1,0,
1740203240,47.79.123.171,,0,1,1,0,
1740203241,47.79.118.217,,0,1,1,0,
1740203242,47.79.6.175,,0,1,1,0,
1740203243,202.159.173.219,,0,254,1,0,
1740203244,47.79.122.209,,0,1,1,0,
1740203245,47.82.11.154,,0,1,1,0,
1740203246,47.82.10.125,,0,1,1,0,
1740203247,47.79.7.230,,0,1,1,0,
1740203248,111.118.135.188,,0,69,1,0,
1740203249,47.79.98.204,,0,1,1,0,
1740203250,47.79.1.234,,0,1,1,0,
