time,ip,an,cat,cmt,by,user
1747616898,167.94.145.18,0,0,2054,10,1
1747616902,170.39.218.156,0,0,2054,11,1
1747616907,204.76.203.206,0,0,2054,10,1
1747616924,121.163.209.222,0,0,2054,11,1
1747616926,162.142.125.141,0,0,2054,11,1
1747616935,61.134.214.54,0,0,2054,11,1
1747616936,61.134.214.54,0,0,2054,11,1
1747616944,190.211.255.218,0,0,2054,9,1
1747616948,194.22.193.224,0,0,2054,10,1
1747616948,20.64.104.235,0,0,2054,11,1
1747616951,194.22.193.224,0,0,2054,10,1
1747616959,195.184.76.36,0,0,2054,10,1
1747616984,91.196.152.115,0,0,2054,11,1
1747616986,61.30.72.127,0,0,2054,10,1
1747616987,20.65.177.158,0,0,2054,11,1
1747616991,20.169.107.174,0,0,2054,10,1
1747616999,86.54.31.32,0,0,2054,9,1
1747617001,42.116.217.178,0,0,2054,11,1
1747617001,66.132.148.36,0,0,2054,9,1
1747617003,18.117.57.162,0,0,2054,9,1
1747617012,65.49.1.51,0,0,2054,11,1
1747617013,3.15.146.46,0,1,20122,9,1
1747617014,3.15.146.46,0,1,20116,9,1
1747617016,167.94.138.155,0,0,2054,9,1
1747617017,167.94.146.18,0,0,2054,9,1
1747617018,117.215.22.115,0,0,2054,11,1
1747617024,47.254.215.64,0,0,2054,11,1
1747617024,162.142.125.90,0,0,2054,10,1
1747617036,8.211.52.176,0,0,2054,10,1
1747617049,125.139.69.98,0,0,2054,11,1
1747617052,157.245.34.186,0,0,2054,10,1
1747617052,176.65.148.12,0,0,2054,11,1
1747617052,157.245.34.186,0,0,2054,10,1
1747617053,47.251.93.125,0,0,2054,10,1
1747617053,185.242.226.39,0,0,2054,11,1
1747617059,204.76.203.212,0,0,2054,9,1
1747617064,41.32.42.227,0,0,2054,10,1
1747617064,18.223.104.85,0,0,2054,9,1
1747617065,149.100.11.243,0,0,2054,10,1
1747617067,141.98.11.128,0,0,2054,10,1
1747617067,41.32.42.227,0,0,2054,10,1
1747617074,157.245.34.186,0,0,2054,9,1
1747617084,58.52.70.113,0,0,2054,10,1
1747617085,58.52.70.113,0,0,2054,10,1
1747617085,176.65.148.193,0,0,2054,10,1
1747617085,170.39.218.156,0,0,2054,9,1
1747617089,185.242.226.39,0,0,2054,11,1
1747617108,190.211.255.218,0,0,2054,10,1
1747617112,66.132.148.44,0,0,2054,9,1
1747617121,177.128.127.77,0,0,2054,10,1
1747617134,20.65.193.164,0,0,2054,9,1
1747617135,20.29.19.243,0,0,2054,9,1
1747617138,176.65.148.100,0,0,2054,11,1
1747617141,193.163.125.122,0,0,2054,10,1
1747617142,65.49.1.95,0,0,2054,11,1
1747617143,177.128.127.77,0,0,2054,10,1
1747617144,128.203.204.215,0,0,2054,10,1
1747617147,152.32.183.231,0,0,2054,10,1
1747617147,62.35.127.104,0,0,2054,10,1
1747617147,204.76.203.212,0,0,2054,11,1
1747617152,112.46.216.122,0,0,2054,9,1
1747617152,40.119.43.133,0,0,2054,9,1
1747617156,196.251.115.195,0,0,2054,11,1
1747617158,167.94.145.31,0,0,2054,11,1
1747617158,167.94.138.150,0,0,2054,9,1
1747617160,152.32.141.40,0,0,2054,10,1
1747617163,185.218.84.178,0,0,2054,10,1
1747617165,167.94.138.157,0,0,2054,9,1
1747617169,185.224.128.17,0,0,2054,9,1
1747617176,189.113.8.254,0,0,2054,11,1
1747617176,20.64.104.235,0,0,2054,11,1
1747617177,64.62.156.50,0,0,2054,11,1
1747617181,167.94.138.134,0,0,2054,11,1
1747617182,154.197.56.163,0,0,2054,11,1
1747617194,147.185.132.22,0,0,2054,9,1
1747617197,2001:41d0:303:1719::402,0,0,2054,9,1
1747617205,95.214.53.196,0,0,2054,11,1
1747617207,167.94.146.17,0,0,2054,9,1
1747617211,18.190.163.148,0,0,2054,10,1
1747617211,52.14.58.0,0,0,2054,10,1
1747617213,112.133.218.83,0,0,2054,11,1
1747617213,20.169.107.174,0,0,2054,10,1
1747617216,204.76.203.219,0,0,2054,11,1
1747617227,18.221.137.47,0,0,2054,10,1
1747617231,204.76.203.80,0,0,2054,9,1
1747617238,59.13.196.77,0,0,2054,11,1
1747617239,148.153.188.254,0,0,2054,10,1
1747617241,148.153.188.254,0,0,2054,10,1
1747617244,176.65.148.10,0,0,2054,10,1
1747617251,170.39.218.156,0,0,2054,10,1
1747617252,2001:41d0:303:1719::405,0,0,2054,9,1
1747617255,193.163.125.78,0,0,2054,11,1
1747617256,110.139.236.10,0,0,2054,10,1
1747617259,162.142.125.136,0,0,2054,9,1
1747617264,64.62.156.75,0,0,2054,10,1
1747617265,141.98.11.137,0,0,2054,11,1
1747617267,78.189.110.135,0,0,2054,10,1
1747617278,110.139.236.10,0,0,2054,10,1
1747617281,206.168.34.168,0,0,2054,10,1
1747617289,18.223.104.85,0,0,2054,10,1
1747617291,167.94.146.45,0,0,2054,9,1
1747617292,118.193.57.185,0,0,2054,11,1
1747617295,206.168.34.154,0,0,2054,10,1
1747617296,196.20.73.94,0,0,2054,9,1
1747617299,128.203.204.215,0,0,2054,10,1
1747617300,91.196.152.67,0,0,2054,11,1
1747617303,162.55.115.204,0,0,2054,9,1
1747617304,162.55.115.204,0,0,2054,9,1
1747617309,206.168.34.145,0,0,2054,11,1
1747617326,204.76.203.212,0,0,2054,11,1
1747617352,45.90.163.37,0,0,2054,11,1
1747617360,74.82.47.34,0,0,2054,9,1
1747617363,129.159.153.250,0,0,2054,10,1
1747617364,141.22.28.227,0,0,2054,10,1
1747617364,200.204.234.107,0,0,2054,11,1
1747617366,167.94.145.93,0,0,2054,11,1
1747617373,221.207.207.100,0,0,2054,10,1
1747617377,167.94.138.135,0,0,2054,9,1
1747617377,177.130.237.164,0,0,2054,10,1
1747617382,64.62.156.34,0,0,2054,10,1
1747617385,198.235.24.165,0,0,2054,9,1
1747617389,141.98.11.128,0,0,2054,11,1
1747617389,45.150.240.132,0,0,2054,11,1
1747617396,204.76.203.219,0,0,2054,11,1
1747617411,185.218.84.178,0,0,2054,11,1
1747617419,91.196.152.36,0,0,2054,10,1
1747617427,2a06:4880:6000::8a,0,0,2054,9,1
1747617432,204.76.203.208,0,0,2054,10,1
1747617434,170.39.218.142,0,0,2054,11,1
1747617436,116.62.167.172,0,0,2054,11,1
1747617445,64.62.197.76,0,0,2054,10,1
1747617447,64.226.108.13,0,0,2054,10,1
1747617450,193.163.125.6,0,0,2054,10,1
1747617453,193.163.125.9,0,0,2054,10,1
1747617456,18.190.163.148,0,0,2054,10,1
1747617465,206.168.34.144,0,0,2054,11,1
1747617466,162.142.125.136,0,0,2054,9,1
1747617468,64.62.156.40,0,0,2054,10,1
1747617475,18.221.137.47,0,0,2054,10,1
1747617481,125.227.160.50,0,0,2054,11,1
1747617490,167.94.138.109,0,0,2054,11,1
1747617490,8.211.50.226,0,0,2054,11,1
1747617494,185.100.87.136,0,0,2054,10,1
1747617498,167.94.146.21,0,0,2054,11,1
1747617498,3.239.218.86,0,0,2054,11,1
1747617499,206.168.34.168,0,0,2054,10,1
1747617508,20.150.201.180,0,0,2054,10,1
1747617510,141.98.11.137,0,0,2054,10,1
1747617512,41.72.213.122,0,0,2054,9,1
1747617515,206.168.34.169,0,0,2054,10,1
1747617517,52.14.58.0,0,0,2054,10,1
1747617521,20.169.81.111,0,1,23,9,1
1747617523,162.142.125.84,0,0,2054,10,1
1747617527,20.163.61.119,0,0,2054,11,1
1747617528,157.245.34.186,0,0,2054,11,1
1747617528,157.245.34.186,0,0,2054,11,1
1747617531,198.235.24.185,0,0,2054,9,1
1747617533,204.76.203.219,0,0,2054,11,1
1747617539,204.76.203.212,0,0,2054,10,1
1747617540,167.94.146.65,0,0,2054,9,1
1747617542,185.200.118.46,0,0,2054,10,1
1747617549,64.62.197.11,0,0,2054,11,1
1747617552,204.76.203.80,0,0,2054,10,1
1747617556,120.211.137.185,0,0,2054,9,1
1747617559,139.19.117.131,0,0,2054,9,1
1747617566,204.76.203.80,0,0,2054,11,1
1747617566,167.94.138.158,0,0,2054,11,1
1747617567,167.94.145.31,0,0,2054,9,1
1747617573,40.124.185.240,0,0,2054,10,1
1747617577,66.132.148.45,0,0,2054,9,1
1747617579,204.76.203.206,0,0,2054,10,1
1747617580,18.117.57.162,0,0,2054,10,1
1747617580,162.142.125.83,0,0,2054,11,1
1747617582,8.213.26.239,0,0,2054,10,1
1747617582,8.213.26.239,0,0,2054,10,1
1747617585,137.74.181.248,0,0,2054,10,1
1747617590,115.231.78.11,0,0,2054,10,1
1747617594,185.243.5.73,0,0,2054,10,1
1747617594,185.243.5.73,0,0,2054,10,1
1747617596,193.163.125.165,0,0,2054,11,1
1747617598,185.218.84.178,0,0,2054,10,1
1747617606,2a06:4880:6000::8b,0,0,2054,9,1
1747617607,185.242.226.29,0,0,2054,11,1
1747617609,20.168.7.169,0,0,2054,9,1
1747617614,185.233.117.25,0,0,2054,11,1
1747617615,65.49.1.98,0,0,2054,11,1
1747617622,184.105.247.223,0,0,2054,9,1
1747617626,167.94.146.29,0,0,2054,10,1
1747617634,65.49.1.158,0,0,2054,10,1
1747617637,193.163.125.235,0,0,2054,9,1
1747617637,162.142.125.92,0,0,2054,11,1
1747617639,64.62.156.39,0,0,2054,9,1
1747617647,193.34.212.110,0,0,2054,10,1
1747617650,135.237.120.244,0,0,2054,11,1
1747617650,160.25.169.15,0,0,2054,9,1
1747617653,160.25.169.15,0,0,2054,9,1
1747617654,65.49.1.206,0,0,2054,11,1
1747617655,167.94.138.151,0,0,2054,10,1
1747617659,20.106.186.17,0,0,2054,11,1
1747617661,20.150.201.180,0,0,2054,10,1
1747617662,64.62.197.114,0,0,2054,10,1
1747617663,141.98.10.151,0,0,2054,10,1
1747617668,20.106.186.17,0,0,2054,11,1
1747617669,216.218.206.98,0,0,2054,11,1
1747617671,170.39.218.156,0,0,2054,11,1
1747617678,196.251.117.40,0,0,2054,9,1
1747617679,204.76.203.219,0,0,2054,9,1
1747617680,140.0.7.149,0,0,2054,10,1
1747617680,66.132.148.42,0,0,2054,9,1
1747617680,49.229.66.250,0,0,2054,10,1
1747617683,177.41.228.14,0,0,2054,10,1
1747617702,140.0.7.149,0,0,2054,10,1
1747617704,69.175.4.222,0,0,2054,11,1
1747617704,69.175.4.222,0,0,2054,11,1
1747617709,47.251.86.165,0,0,2054,11,1
1747617711,204.76.203.206,0,0,2054,10,1
1747617712,74.249.129.23,0,0,2054,9,1
1747617727,135.237.120.244,0,0,2054,11,1
1747617730,2604:a940:300:5b6:0:2a::,0,0,2054,9,1
1747617731,219.79.9.24,0,0,2054,11,1
1747617739,152.32.141.172,0,0,2054,11,1
1747617742,167.94.145.31,0,0,2054,11,1
1747617743,167.94.138.144,0,0,2054,11,1
1747617750,204.76.203.219,0,0,2054,10,1
1747617768,2604:a940:301:225:0:12::,0,0,2054,9,1
1747617770,170.39.218.142,0,0,2054,11,1
1747617780,146.88.240.173,0,0,2054,10,1
1747617784,135.237.125.132,0,0,2054,10,1
1747617785,146.88.240.133,0,0,2054,10,1
1747617811,165.154.206.250,0,0,2054,11,1
1747617812,206.168.34.142,0,0,2054,10,1
1747617813,135.237.125.132,0,0,2054,10,1
1747617821,162.142.125.138,0,0,2054,10,1
1747617826,206.168.34.159,0,0,2054,10,1
1747617835,157.245.34.186,0,0,2054,10,1
1747617835,157.245.34.186,0,0,2054,10,1
1747617836,66.132.148.44,0,0,2054,9,1
1747617841,66.132.148.39,0,0,2054,9,1
1747617843,162.142.125.83,0,0,2054,11,1
1747617845,185.242.226.29,0,0,2054,11,1
1747617847,185.94.111.1,0,0,2054,10,1
1747617850,2604:a940:301:225:0:4::,0,0,2054,9,1
1747617857,157.245.34.186,0,0,2054,9,1
1747617860,65.49.1.219,0,0,2054,9,1
1747617867,2604:a940:302:118:0:22::,0,0,2054,9,1
1747617869,8.216.65.159,0,0,2054,10,1
1747617871,91.196.152.147,0,0,2054,10,1
1747617871,64.227.24.51,0,0,2054,11,1
1747617891,121.235.102.45,0,0,2054,11,1
1747617899,64.62.197.83,0,0,2054,11,1
1747617903,2604:a940:302:118:0:3d::,0,0,2054,9,1
1747617903,162.55.115.204,0,0,2054,9,1
1747617904,162.55.115.204,0,0,2054,9,1
1747617907,167.94.146.17,0,0,2054,11,1
1747617909,167.94.145.90,0,0,2054,10,1
1747617912,20.51.234.233,0,0,2054,11,1
1747617918,147.185.132.96,0,0,2054,9,1
1747617919,185.218.84.178,0,0,2054,11,1
1747617924,162.142.125.88,0,0,2054,10,1
1747617933,51.178.236.244,0,0,2054,9,1
1747617935,2604:a940:300:5b6:0:15::,0,0,2054,9,1
1747617939,113.186.2.181,0,0,2054,10,1
1747617949,197.133.58.53,0,0,2054,10,1
1747617951,80.244.14.2,0,0,2054,10,1
1747617952,20.168.7.215,0,0,2054,9,1
1747617953,205.210.31.51,0,0,2054,9,1
1747617954,2.59.22.234,0,0,2054,10,1
1747617955,198.251.88.248,0,0,2054,10,1
1747617962,141.98.10.151,0,0,2054,11,1
1747617964,20.51.234.233,0,0,2054,11,1
1747617966,162.142.125.93,0,0,2054,10,1
1747617966,162.142.125.251,0,0,2054,9,1
1747617971,197.133.58.53,0,0,2054,10,1
1747617973,18.223.104.85,0,0,2054,10,1
1747617981,91.196.152.88,0,0,2054,10,1
1747617982,41.111.215.65,0,0,2054,10,1
1747617985,66.132.148.39,0,0,2054,9,1
1747617986,2604:a940:302:118:0:40::,0,0,2054,9,1
1747617994,198.55.98.76,0,1,23,9,1
1747618000,64.227.24.51,0,0,2054,11,1
1747618004,41.111.215.65,0,0,2054,10,1
1747618006,65.49.20.105,0,0,2054,10,1
1747618007,2604:a940:302:118:0:17::,0,0,2054,9,1
1747618008,2604:a940:302:118:0:43::,0,0,2054,9,1
1747618010,152.32.206.38,0,0,2054,11,1
1747618013,170.39.218.156,0,0,2054,10,1
1747618026,2a06:4880:6000::79,0,0,2054,9,1
1747618029,198.251.88.248,0,0,2054,10,1
1747618035,111.2.19.63,0,0,2054,11,1
1747618036,152.32.142.86,0,0,2054,10,1
1747618038,8.217.95.45,0,0,2054,11,1
1747618048,65.49.20.100,0,0,2054,11,1
1747618050,185.234.213.136,0,0,2054,11,1
1747618058,167.94.145.22,0,0,2054,10,1
1747618064,167.94.146.26,0,0,2054,11,1
1747618072,170.39.218.142,0,0,2054,10,1
1747618078,74.82.47.15,0,0,2054,9,1
1747618084,2604:a940:301:225:0:1a::,0,0,2054,9,1
1747618089,146.88.240.173,0,0,2054,11,1
1747618089,146.88.240.133,0,0,2054,11,1
1747618096,47.97.229.80,0,0,2054,11,1
1747618096,47.97.229.80,0,0,2054,11,1
1747618098,167.94.145.21,0,0,2054,10,1
1747618099,47.74.57.83,0,0,2054,9,1
1747618103,18.117.57.162,0,0,2054,10,1
1747618104,91.196.152.41,0,0,2054,10,1
1747618105,193.163.125.75,0,0,2054,11,1
1747618114,141.98.11.128,0,0,2054,9,1
1747618114,45.90.163.37,0,0,2054,10,1
1747618117,198.235.24.93,0,0,2054,9,1
1747618121,184.105.139.88,0,0,2054,11,1
1747618125,2604:a940:300:5b6:0:29::,0,0,2054,9,1
1747618126,195.230.103.250,0,0,2054,10,1
1747618130,167.94.146.19,0,0,2054,10,1
1747618133,162.142.125.227,0,0,2054,11,1
1747618139,64.62.197.28,0,0,2054,10,1
1747618139,162.142.125.225,0,0,2054,10,1
1747618144,3.239.218.86,0,0,2054,10,1
1747618146,111.53.53.126,0,0,2054,9,1
1747618149,186.117.144.230,0,0,2054,10,1
1747618149,167.94.146.32,0,0,2054,9,1
1747618151,65.49.1.99,0,0,2054,11,1
1747618173,167.94.138.141,0,0,2054,10,1
1747618176,161.97.93.228,0,0,2054,11,1
1747618177,167.94.145.26,0,0,2054,9,1
1747618178,176.65.148.183,0,0,2054,10,1
1747618180,66.132.148.40,0,0,2054,9,1
1747618181,204.76.203.219,0,0,2054,10,1
1747618185,193.3.53.11,0,0,2054,11,1
1747618193,175.176.7.132,0,0,2054,9,1
1747618203,125.88.205.54,0,0,2054,11,1
1747618205,2604:a940:300:5b6:0:13::,0,0,2054,9,1
1747618206,45.90.163.37,0,0,2054,10,1
1747618211,217.218.212.131,0,0,2054,10,1
1747618216,36.65.207.223,0,0,2054,11,1
1747618218,193.163.125.82,0,0,2054,11,1
1747618218,194.187.176.59,0,0,2054,11,1
1747618224,74.82.47.51,0,0,2054,11,1
1747618233,141.98.10.151,0,0,2054,11,1
1747618233,217.218.212.131,0,0,2054,10,1
1747618235,65.49.1.34,0,0,2054,10,1
1747618241,2.57.122.57,0,0,2054,10,1
1747618245,167.94.146.30,0,0,2054,10,1
1747618248,64.62.197.87,0,0,2054,11,1
1747618252,2604:a940:302:118:0:27::,0,0,2054,9,1
1747618254,64.62.156.28,0,0,2054,10,1
1747618260,195.184.76.114,0,0,2054,10,1
1747618262,167.71.209.225,0,0,2054,11,1
1747618262,167.71.209.225,0,0,2054,11,1
1747618274,2604:a940:301:225:0:20::,0,0,2054,9,1
1747618280,165.154.129.220,0,0,2054,9,1
1747618281,221.198.97.193,0,0,2054,10,1
1747618281,111.56.224.168,0,0,2054,11,1
1747618292,66.132.148.41,0,0,2054,9,1
1747618294,213.209.143.48,0,0,2054,10,1
1747618307,65.49.1.179,0,0,2054,11,1
1747618308,143.42.1.201,0,0,2054,11,1
1747618310,157.245.34.186,0,0,2054,11,1
1747618310,157.245.34.186,0,0,2054,11,1
1747618313,170.39.218.156,0,0,2054,9,1
1747618314,65.49.1.101,0,0,2054,11,1
1747618317,35.219.245.45,0,0,2054,11,1
1747618318,2604:a940:302:118:0:26::,0,0,2054,9,1
1747618323,196.251.117.40,0,0,2054,10,1
1747618324,2604:a940:300:5b6:0:2b::,0,0,2054,9,1
1747618329,176.65.148.193,0,0,2054,11,1
1747618332,198.251.88.248,0,0,2054,11,1
1747618334,204.76.203.219,0,0,2054,10,1
1747618336,141.98.10.151,0,0,2054,10,1
1747618339,120.60.59.73,0,0,2054,11,1
1747618345,64.62.197.23,0,0,2054,9,1
1747618346,20.65.193.225,0,0,2054,10,1
1747618349,112.102.223.87,0,0,2054,10,1
1747618350,112.102.223.87,0,0,2054,10,1
1747618353,210.113.198.187,0,0,2054,10,1
1747618353,66.132.153.26,0,0,2054,9,1
1747618354,41.231.37.153,0,0,2054,10,1
1747618355,195.184.76.106,0,0,2054,10,1
1747618355,193.163.125.161,0,0,2054,11,1
1747618356,206.168.34.172,0,0,2054,10,1
1747618359,20.168.121.95,0,0,2054,9,1
1747618360,162.142.125.95,0,0,2054,11,1
1747618363,2604:a940:302:118:0:44::,0,0,2054,9,1
1747618371,2604:a940:300:5b6:0:15::,0,0,2054,9,1
1747618373,95.214.53.196,0,0,2054,9,1
1747618376,66.132.148.38,0,0,2054,9,1
1747618380,64.62.197.35,0,0,2054,11,1
1747618381,198.235.24.246,0,0,2054,9,1
1747618382,201.211.127.162,0,0,2054,10,1
1747618383,123.168.166.10,0,0,2054,10,1
1747618383,201.211.127.162,0,0,2054,10,1
1747618384,123.168.166.10,0,0,2054,10,1
1747618385,2604:a940:300:5b6:0:23::,0,0,2054,9,1
1747618387,95.214.53.196,0,0,2054,10,1
1747618393,204.76.203.219,0,0,2054,11,1
1747618393,152.32.128.85,0,0,2054,10,1
1747618399,147.185.132.109,0,0,2054,9,1
1747618401,66.132.148.46,0,0,2054,9,1
1747618408,45.90.163.37,0,0,2054,11,1
1747618412,66.132.148.40,0,0,2054,9,1
1747618424,194.50.16.149,0,0,2054,10,1
1747618427,87.121.84.137,0,0,2054,11,1
1747618435,170.39.218.142,0,0,2054,9,1
1747618439,2604:a940:301:225:0:1f::,0,0,2054,9,1
1747618439,2604:a940:300:5b6:0:11::,0,0,2054,9,1
1747618450,2604:a940:300:5b6:0:6::,0,0,2054,9,1
1747618456,170.39.218.142,0,0,2054,11,1
1747618457,20.127.219.109,0,0,2054,10,1
1747618469,93.123.109.228,0,0,2054,11,1
1747618481,143.42.1.123,0,0,2054,10,1
1747618482,47.74.63.114,0,0,2054,10,1
1747618488,167.94.138.146,0,0,2054,11,1
1747618491,218.173.150.202,0,0,2054,10,1
1747618492,180.165.17.74,0,0,2054,10,1
1747618497,47.88.28.203,0,0,2054,10,1
1747618499,182.64.21.143,0,0,2054,10,1
1747618503,162.55.115.204,0,0,2054,9,1
1747618504,162.55.115.204,0,0,2054,9,1
1747618507,20.127.219.109,0,0,2054,10,1
1747618507,39.107.255.165,0,0,2054,9,1
1747618509,45.90.163.37,0,0,2054,9,1
1747618511,91.196.152.176,0,0,2054,11,1
1747618511,20.169.105.34,0,0,2054,11,1
1747618513,115.231.78.11,0,0,2054,10,1
1747618514,123.49.52.54,0,0,2054,10,1
1747618515,65.49.1.42,0,0,2054,9,1
1747618519,20.65.193.225,0,0,2054,10,1
1747618524,176.65.148.253,0,0,2054,10,1
1747618528,112.53.99.37,0,0,2054,11,1
1747618529,112.53.99.37,0,0,2054,11,1
1747618535,146.88.241.61,0,0,2054,11,1
1747618536,202.40.184.247,0,0,2054,10,1
1747618549,147.185.132.22,0,0,2054,9,1
1747618551,167.94.146.42,0,0,2054,9,1
1747618565,18.217.194.148,0,0,2054,11,1
1747618566,45.56.83.149,0,0,2054,11,1
1747618567,114.228.75.127,0,0,2054,11,1
1747618571,2a06:4880:6000::76,0,0,2054,9,1
1747618571,65.49.20.91,0,0,2054,9,1
1747618575,167.94.138.138,0,0,2054,10,1
1747618580,64.226.108.13,0,0,2054,11,1
1747618583,185.224.128.17,0,0,2054,9,1
1747618584,148.153.188.246,0,0,2054,9,1
1747618588,190.211.255.218,0,0,2054,9,1
1747618589,2604:a940:301:225:0:1e::,0,0,2054,9,1
1747618595,20.169.105.34,0,0,2054,11,1
1747618597,162.142.125.239,0,0,2054,9,1
1747618600,193.163.125.148,0,0,2054,10,1
1747618604,170.39.218.156,0,0,2054,11,1
1747618608,167.94.138.152,0,0,2054,10,1
1747618609,173.255.223.124,0,0,2054,9,1
1747618611,20.168.121.45,0,0,2054,9,1
1747618614,157.245.34.186,0,0,2054,10,1
1747618614,157.245.34.186,0,0,2054,10,1
1747618615,167.94.138.138,0,0,2054,10,1
1747618618,141.98.10.151,0,0,2054,10,1
1747618619,59.91.98.7,0,0,2054,11,1
1747618621,173.255.223.143,0,0,2054,10,1
1747618622,45.79.177.245,0,0,2054,10,1
1747618625,89.42.231.140,0,0,2054,10,1
1747618631,193.32.162.94,0,0,2054,10,1
1747618632,162.240.149.34,0,0,2054,9,1
1747618633,198.251.88.248,0,0,2054,10,1
1747618636,157.245.34.186,0,0,2054,9,1
1747618644,177.255.212.138,0,0,2054,11,1
1747618651,199.45.154.183,0,0,2054,11,1
1747618655,8.209.96.38,0,0,2054,11,1
1747618659,162.142.125.130,0,0,2054,10,1
1747618659,66.132.148.38,0,0,2054,9,1
1747618662,193.163.125.221,0,0,2054,9,1
1747618668,14.161.27.229,0,0,2054,9,1
1747618669,218.86.202.184,0,0,2054,10,1
1747618670,218.86.202.184,0,0,2054,10,1
1747618673,147.185.132.76,0,0,2054,9,1
1747618682,167.94.146.17,0,0,2054,9,1
1747618686,160.30.204.103,0,0,2054,9,1
1747618687,160.30.204.103,0,0,2054,9,1
1747618691,167.94.146.41,0,0,2054,9,1
1747618691,170.39.218.156,0,0,2054,10,1
1747618693,65.49.1.75,0,0,2054,10,1
1747618698,14.34.192.69,0,0,2054,11,1
1747618700,199.45.155.91,0,0,2054,10,1
1747618701,199.45.155.91,0,0,2054,10,1
1747618705,204.76.203.219,0,0,2054,11,1
1747618716,167.94.138.151,0,0,2054,11,1
1747618716,2604:a940:302:118:0:40::,0,0,2054,9,1
1747618719,3.136.208.236,0,0,2054,11,1
1747618720,193.34.212.110,0,0,2054,11,1
1747618722,2604:a940:302:118:0:3f::,0,0,2054,9,1
1747618724,69.175.4.222,0,0,2054,9,1
1747618730,185.242.226.39,0,0,2054,11,1
1747618741,185.242.226.52,0,0,2054,11,1
1747618741,91.196.152.11,0,0,2054,10,1
1747618743,221.235.139.180,0,0,2054,11,1
1747618743,20.221.69.50,0,0,2054,11,1
1747618747,167.94.146.41,0,0,2054,9,1
1747618753,3.143.152.247,0,0,2054,11,1
1747618755,2604:a940:300:5b6:0:29::,0,0,2054,9,1
1747618759,2604:a940:301:225:0:11::,0,0,2054,9,1
1747618760,204.76.203.219,0,0,2054,10,1
1747618765,2604:a940:300:5b6:0:23::,0,0,2054,9,1
1747618769,185.242.226.39,0,0,2054,11,1
1747618786,39.107.246.0,0,0,2054,11,1
1747618786,167.94.138.111,0,0,2054,10,1
1747618786,39.107.246.0,0,0,2054,11,1
1747618789,2a06:4880:6000::6f,0,0,2054,9,1
1747618792,167.94.138.146,0,0,2054,10,1
1747618795,20.221.69.50,0,0,2054,11,1
1747618797,8.221.141.40,0,0,2054,10,1
1747618798,185.242.226.52,0,0,2054,11,1
1747618801,167.94.138.158,0,0,2054,11,1
1747618809,2604:a940:301:225:0:15::,0,0,2054,9,1
1747618812,2604:a940:302:118:0:3f::,0,0,2054,9,1
1747618821,167.94.138.154,0,0,2054,10,1
1747618824,194.50.16.149,0,0,2054,11,1
1747618826,146.88.241.151,0,0,2054,11,1
1747618827,18.217.194.148,0,0,2054,11,1
1747618833,2001:41d0:303:1719::406,0,0,2054,9,1
1747618843,139.162.66.65,0,0,2054,9,1
1747618845,42.119.100.4,0,0,2054,10,1
1747618850,205.185.127.88,0,0,2054,10,1
1747618857,2604:a940:302:118:0:3b::,0,0,2054,9,1
1747618860,45.90.163.37,0,0,2054,10,1
1747618869,64.233.172.128,0,1,23,9,1
1747618870,162.142.125.133,0,0,2054,10,1
1747618872,198.211.100.66,0,0,2054,10,1
1747618872,184.105.139.119,0,0,2054,9,1
1747618873,194.50.16.198,0,0,2054,9,1
1747618873,167.94.145.23,0,0,2054,11,1
1747618881,2604:a940:302:118:0:27::,0,0,2054,9,1
1747618882,167.94.138.139,0,0,2054,11,1
1747618884,65.49.1.32,0,0,2054,10,1
1747618890,176.65.148.10,0,0,2054,10,1
1747618893,91.229.239.111,0,0,2054,11,1
1747618902,178.152.93.210,0,0,2054,9,1
1747618903,20.64.105.168,0,0,2054,10,1
1747618911,167.94.145.17,0,0,2054,11,1
1747618918,3.136.208.236,0,0,2054,11,1
1747618920,198.235.24.238,0,0,2054,9,1
1747618922,193.163.125.250,0,0,2054,9,1
1747618928,118.194.251.75,0,0,2054,11,1
1747618937,163.61.182.96,0,0,2054,11,1
1747618943,47.116.217.44,0,0,2054,10,1
1747618943,47.116.217.44,0,0,2054,10,1
1747618944,162.142.125.133,0,0,2054,10,1
1747618954,204.76.203.80,0,0,2054,10,1
1747618955,45.90.163.37,0,0,2054,11,1
1747618957,194.50.16.149,0,0,2054,9,1
1747618958,46.186.200.143,0,0,2054,11,1
1747618959,46.186.200.143,0,0,2054,11,1
1747618960,162.142.125.131,0,0,2054,10,1
1747618962,2604:a940:302:118:0:3d::,0,0,2054,9,1
1747618963,2604:a940:302:118:0:23::,0,0,2054,9,1
1747618965,193.163.125.118,0,0,2054,10,1
1747618968,167.94.146.47,0,0,2054,9,1
1747618970,170.39.218.156,0,0,2054,10,1
1747618972,167.94.138.147,0,0,2054,9,1
1747618980,209.38.81.169,0,0,2054,11,1
1747618981,69.175.4.222,0,0,2054,10,1
1747618981,64.62.197.126,0,0,2054,9,1
1747618981,69.175.4.222,0,0,2054,10,1
1747618986,167.94.138.106,0,0,2054,11,1
1747618989,2604:a940:301:225:0:4::,0,0,2054,9,1
1747618992,162.142.125.135,0,0,2054,10,1
1747618994,8.221.137.208,0,0,2054,11,1
1747618995,2604:a940:300:5b6:0:21::,0,0,2054,9,1
1747618995,2604:a940:300:5b6:0:25::,0,0,2054,9,1
1747618996,20.64.105.168,0,0,2054,10,1
